date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,Greece,weekly,11,,,,,,,2255.0,2444.0,2415.0,2470.0,2594.0,2783.0,,4.0,127.285,1429.0,7.838247040016739,41.26857142857143,,,,,,,10370747.0,7.838333333333334,2255.0,2470.0,2396.0,2590.0
2020-03-22,Greece,weekly,12,,,,,,,2185.0,2458.0,2330.0,2391.0,2548.0,2758.0,,11.0,299.14099999999996,3903.0,7.8215700000050346,64.94571428571429,,,,,,,10370747.0,7.821428571428571,2185.0,2458.0,2341.0,2537.0
2020-03-29,Greece,weekly,13,,,,,,,2259.0,2253.0,2365.0,2332.0,2439.0,2929.0,,23.0,390.14099999999996,5445.0,7.431711979646762,84.26,,,,,,,10370747.0,7.431428571428571,2253.0,2365.0,2302.25,2416.0
2020-04-05,Greece,weekly,14,,,,,,,2275.0,2363.0,2341.0,2413.0,2454.0,2898.0,,35.0,530.142,8131.0,6.386581291668413,84.26,,,,,,,10370747.0,6.385714285714286,2275.0,2413.0,2348.0,2419.0
2020-04-12,Greece,weekly,15,,,,,,,2227.0,2363.0,2349.0,2312.0,2362.0,2968.0,,20.0,564.571,13695.0,4.253458792335409,84.26,,,,,,,10370747.0,4.252857142857143,2227.0,2363.0,2312.75,2342.0
2020-04-19,Greece,weekly,16,,,,,,,2100.0,2367.0,2319.0,2220.0,2268.0,2665.0,,23.0,260.143,15486.0,1.6647771240550324,84.26,,,,,,,10370747.0,1.6657142857142857,2100.0,2367.0,2251.5,2245.0
2020-04-26,Greece,weekly,17,,,,,,,2081.0,2325.0,2175.0,2403.0,2203.0,2804.0,,18.0,230.285,10140.0,2.2894851855330307,84.26,,,,,,,10370747.0,2.29,2081.0,2403.0,2246.0,2185.0
2020-05-03,Greece,weekly,18,,,,,,,2246.0,2265.0,2226.0,2360.0,2307.0,2937.0,,10.0,156.429,14668.0,1.1144440204599966,84.26,,,,,,,10370747.0,1.1128571428571428,2226.0,2360.0,2274.25,2297.0
2020-05-10,Greece,weekly,19,,,,,,,2209.0,2159.0,1980.0,2323.0,2128.0,2436.0,,7.0,86.715,16333.0,0.5381655127395456,73.54285714285713,,,,,,,10370747.0,0.5371428571428571,1980.0,2323.0,2167.75,2121.0
2020-05-17,Greece,weekly,20,,,,,,,2121.0,2030.0,2112.0,2268.0,2474.0,2500.0,,12.0,104.428,25165.0,0.4207510095667883,68.52,,,,,,,10370747.0,0.42142857142857143,2030.0,2268.0,2132.75,2462.0
2020-05-24,Greece,weekly,21,,,,,,,2027.0,2013.0,2021.0,2210.0,2329.0,2585.0,,8.0,77.571,28230.0,0.2713154985103276,68.52,,,,,,,10370747.0,0.2714285714285714,2013.0,2210.0,2067.75,2321.0
2020-05-31,Greece,weekly,22,,,,,,,2199.0,2212.0,2223.0,2281.0,1961.0,2316.0,,4.0,44.998,25757.0,0.17519402934024178,66.66857142857143,,,,,,,10370747.0,0.1757142857142857,2199.0,2281.0,2228.75,1957.0
2020-06-07,Greece,weekly,23,,,,,,,1999.0,2121.0,2302.0,2285.0,2101.0,2393.0,,7.0,83.571,28637.0,0.2802138829352527,58.33,,,,,,,10370747.0,0.2814285714285714,1999.0,2302.0,2176.75,2094.0
2020-06-14,Greece,weekly,24,,,,,,,2175.0,2136.0,2188.0,2546.0,2211.0,2313.0,,1.0,99.715,41206.0,0.23869496122875286,58.33,,,,,,,10370747.0,0.23857142857142857,2136.0,2546.0,2261.25,2210.0
2020-06-21,Greece,weekly,25,,,,,,,2914.0,2170.0,2080.0,2376.0,2354.0,2959.0,,7.0,123.857,30185.0,0.4068183192394197,44.44,,,,,,,10370747.0,0.4071428571428571,2080.0,2914.0,2385.0,2347.0
2020-06-28,Greece,weekly,26,,,,,,,2318.0,2732.0,2045.0,2419.0,2181.0,3154.0,,1.0,119.143,25151.0,0.47380999202911245,48.41142857142857,,,,,,,10370747.0,0.47285714285714286,2045.0,2732.0,2378.5,2180.0
2020-07-05,Greece,weekly,27,,,,,,,2155.0,2542.0,2361.0,2377.0,2671.0,2702.0,,1.0,128.572,27033.0,0.4767659305347804,47.61714285714286,,,,,,,10370747.0,0.47714285714285715,2155.0,2542.0,2358.75,2670.0
2020-07-12,Greece,weekly,28,,,,,,,2186.0,2418.0,2160.0,2258.0,2304.0,2699.0,,1.0,220.999,37136.0,0.5941851380184827,50.0,,,,,,,10370747.0,0.5942857142857143,2160.0,2418.0,2255.5,2303.0
2020-07-19,Greece,weekly,29,,,,,,,1993.0,2090.0,2356.0,2097.0,2137.0,2449.0,,1.0,251.429,38075.0,0.6610576538669929,61.11,,,,,,,10370747.0,0.6614285714285714,1993.0,2356.0,2134.0,2136.0
2020-07-26,Greece,weekly,30,,,,,,,2285.0,2143.0,2195.0,2337.0,2235.0,2825.0,,8.0,175.571,33877.0,0.5193301413681072,61.11,,,,,,,10370747.0,0.52,2143.0,2337.0,2240.0,2227.0
2020-08-02,Greece,weekly,31,,,,,,,2324.0,2307.0,2231.0,2386.0,2714.0,3885.0,,6.0,318.28499999999997,77042.0,0.4415445644808264,57.93571428571429,,,,,,,10370747.0,0.4414285714285714,2231.0,2386.0,2312.0,2708.0
2020-08-09,Greece,weekly,32,,,,,,,2212.0,2726.0,2288.0,2391.0,2528.0,2950.0,,4.0,719.001,108718.0,0.678502102648673,50.0,,,,,,,10370747.0,0.6799999999999999,2212.0,2726.0,2404.25,2524.0
2020-08-16,Greece,weekly,33,,,,,,,2122.0,2288.0,2285.0,2361.0,2367.0,2668.0,,16.0,1258.857,73994.0,1.7291380554711853,56.348571428571425,,,,,,,10370747.0,1.7285714285714284,2122.0,2361.0,2264.0,2351.0
2020-08-23,Greece,weekly,34,,,,,,,2049.0,2052.0,2260.0,2264.0,2361.0,2777.0,,14.0,1525.857,109714.0,1.4836696502983941,59.71999999999999,,,,,,,10370747.0,1.4828571428571427,2049.0,2264.0,2156.25,2347.0
2020-08-30,Greece,weekly,35,,,,,,,2013.0,2076.0,2178.0,2356.0,2298.0,2564.0,,20.0,1534.287,101356.0,1.557716820302258,59.71999999999999,,,,,,,10370747.0,1.5585714285714285,2013.0,2356.0,2155.75,2278.0
2020-09-06,Greece,weekly,36,,,,,,,2041.0,1976.0,2196.0,2122.0,2315.0,2517.0,,22.0,1495.856,89085.0,1.6777334267876811,59.71999999999999,,,,,,,10370747.0,1.6785714285714286,1976.0,2196.0,2083.75,2293.0
2020-09-13,Greece,weekly,37,,,,,,,1971.0,2100.0,2063.0,2084.0,2274.0,2717.0,,21.0,1475.857,90901.0,1.6202868887274953,67.26285714285714,,,,,,,10370747.0,1.6199999999999999,1971.0,2100.0,2054.5,2253.0
2020-09-20,Greece,weekly,38,,,,,,,1882.0,1980.0,2100.0,2110.0,2276.0,2440.0,,33.0,1916.001,87566.0,2.1978898489363856,59.91857142857143,,,,,,,10370747.0,2.1957142857142857,1882.0,2110.0,2018.0,2243.0
2020-09-27,Greece,weekly,39,,,,,,,1972.0,1926.0,2022.0,2087.0,2156.0,2438.0,,41.0,2224.571,78411.0,2.8425019295343956,58.33,,,,,,,10370747.0,2.8428571428571425,1926.0,2087.0,2001.75,2115.0
2020-10-04,Greece,weekly,40,,,,,,,2081.0,2076.0,2176.0,2158.0,2223.0,2454.0,,30.0,2281.569,82446.0,2.7790607594954784,51.58428571428572,,,,,,,10370747.0,2.7800000000000002,2076.0,2176.0,2122.75,2193.0
2020-10-11,Greece,weekly,41,,,,,,,2047.0,2185.0,2244.0,2070.0,2214.0,2486.0,,40.0,2461.0009999999997,80480.0,3.0609262466683544,50.46,,,,,,,10370747.0,3.06,2047.0,2244.0,2136.5,2174.0
2020-10-18,Greece,weekly,42,,,,,,,2142.0,2230.0,2164.0,2123.0,2144.0,2507.0,,60.0,2669.57,108139.0,2.5022348289722536,59.71999999999999,,,,,,,10370747.0,2.5014285714285713,2123.0,2230.0,2164.75,2084.0
2020-10-25,Greece,weekly,43,,,,,,,2177.0,2157.0,2261.0,2170.0,2223.0,2722.0,,65.0,4249.429,134701.0,3.140810478205205,59.71999999999999,,,,,,,10370747.0,3.141428571428571,2157.0,2261.0,2191.25,2158.0
2020-11-01,Greece,weekly,44,,,,,,,2148.0,2214.0,2301.0,2283.0,2413.0,,,61.0,7682.999,146324.0,5.258495427493417,59.71999999999999,,,,,,,10370747.0,5.257142857142857,2148.0,2301.0,2236.5,2352.0
2020-11-08,Greece,weekly,45,,,,,,,2349.0,2310.0,2232.0,2303.0,2547.0,,,149.0,13621.857,160292.0,8.457209210497249,67.79285714285714,,,,,,,10370747.0,8.457142857142857,2232.0,2349.0,2298.5,2398.0
2020-11-15,Greece,weekly,46,,,,,,,2244.0,2266.0,2392.0,2216.0,2784.0,,,322.0,16902.714,169168.0,9.989224274867023,78.7,,,,,,,10370747.0,9.99,2216.0,2392.0,2279.5,2462.0
2020-11-22,Greece,weekly,47,,,,,,,2431.0,2319.0,2438.0,2216.0,3149.0,,,524.0,18138.571,179191.0,10.130541184354783,78.7,,,,,,,10370747.0,10.12857142857143,2216.0,2438.0,2351.0,2625.0
2020-11-29,Greece,weekly,48,,,,,,,2413.0,2336.0,2312.0,2395.0,3297.0,,,691.0,14458.572,189570.0,7.616959252988321,78.7,,,,,,,10370747.0,7.617142857142857,2312.0,2413.0,2364.0,2606.0
2020-12-06,Greece,weekly,49,,,,,,,2475.0,2278.0,2451.0,2512.0,3336.0,,,682.0,11981.714,174108.0,6.880518793826087,80.29428571428572,,,,,,,10370747.0,6.882857142857143,2278.0,2512.0,2429.0,2654.0
2020-12-13,Greece,weekly,50,,,,,,,2414.0,2455.0,2503.0,2463.0,3115.0,,,622.0,9943.713,173376.0,5.755950096328673,84.26,,,,,,,10370747.0,5.755714285714285,2414.0,2503.0,2458.75,2493.0
2020-12-20,Greece,weekly,51,,,,,,,2716.0,2367.0,2535.0,2445.0,2938.0,,,547.0,7455.714,191929.0,3.8948520112075657,84.26,,,,,,,10370747.0,3.8942857142857146,2367.0,2716.0,2515.75,2391.0
2020-12-27,Greece,weekly,52,,,,,,,2875.0,2496.0,2632.0,2459.0,2763.0,,,434.0,5442.286,184345.0,2.945923821435482,84.26,,,,,,,10370747.0,2.9457142857142857,2459.0,2875.0,2615.5,2329.0
2021-01-03,Greece,weekly,53,,,,,,,3425.0,2533.0,2706.0,2751.0,2678.0,,,351.0,4554.431,147460.0,3.088848132339279,84.26,2172.285714285714,,,0.020946280092318463,,,10370747.0,3.087142857142857,2533.0,3425.0,2853.75,2327.0
2021-01-10,Greece,weekly,1,,,,,,2637.0,3680.0,2453.0,3105.0,2923.0,2645.0,,,306.0,4374.0,146561.0,3.002206050069376,84.26,27766.14285714286,,,0.2677352254099233,,,10370747.0,3.0028571428571427,2453.0,3680.0,2959.6,2339.0
