date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-23,Monaco,monthly,20,,,,,,40.0,41.6,39.0,42.5,44.0,41.5,50.8,,1.5999999999999996,1.3675714285714287,,54.63,15860.92857142857,13094.857142857143,,39520.0,,40.13392857142857,33.13475997686524,,39.0,44.0,41.42,49.199999999999996
2021-05-30,Monaco,monthly,21,,,,,,39.0,40.8,41.0,40.25,42.5,39.75,54.4,,0.7999999999999998,0.6531428571428571,,54.63,16571.65986394558,13540.91836734694,,39520.0,,41.9323377124129,34.2634574072544,,39.0,42.5,40.71,53.6
2021-06-06,Monaco,monthly,22,,,,,,38.0,40.0,43.0,38.0,41.0,38.0,58.0,,0.0,0.6324285714285713,,54.63,17695.428571428572,14133.183673469388,,39520.0,,44.775882012724125,35.76210443691647,,38.0,43.0,40.0,58.0
2021-06-13,Monaco,monthly,23,,,,,,39.4,40.5,41.75,36.25,40.0,38.2,50.25,,0.25,1.3877142857142857,,53.57285714285714,18758.979591836734,15099.612244897959,,39520.0,,47.46705362306866,38.20752086259605,,36.25,41.75,39.58,50.0
2021-06-20,Monaco,monthly,24,,,,,,40.8,41.0,40.5,34.5,39.0,38.4,42.5,,0.5,3.408142857142857,,50.93,19339.0,15948.0,,39520.0,,48.93471659919028,40.354251012145745,,34.5,41.0,39.160000000000004,42.0
2021-06-27,Monaco,monthly,25,,,,,,42.2,41.5,39.25,32.75,38.0,38.6,34.75,,0.75,3.0205714285714285,,48.81285714285714,19821.551020408166,16780.224489795917,,39520.0,,50.15574650912997,42.46008221102206,,32.75,42.2,38.739999999999995,34.0
2021-07-04,Monaco,monthly,26,,,,,,43.6,42.0,38.0,31.0,37.0,38.8,27.0,,1.0,2.7551428571428573,,43.52,20191.4693877551,17645.51020408163,,39520.0,,51.091774766586795,44.649570354457566,,31.0,43.6,38.32,26.0
2021-07-11,Monaco,monthly,27,,,,,,45.0,42.25,37.8,31.2,39.2,39.0,30.0,,0.75,3.5305714285714282,,38.75428571428572,20633.061224489797,18211.5306122449,,39520.0,,52.20916301743369,46.081808229364626,,31.2,45.0,39.089999999999996,29.25
2021-07-18,Monaco,monthly,28,,,,,,47.25,42.5,37.6,31.4,41.4,38.5,33.0,,0.5,7.143,,37.96,21160.163265306124,18617.4693877551,,39520.0,,53.54292324217137,47.10898124431959,,31.4,47.25,40.03,32.5
2021-07-25,Monaco,monthly,29,,,,,,49.5,42.75,37.4,31.6,43.6,38.0,36.0,,0.25,12.489714285714285,,34.26,21904.198979591834,18856.08673469388,,39520.0,,55.42560470544492,47.7127700776667,,31.6,49.5,40.97,35.75
2021-08-01,Monaco,monthly,30,,,,,,51.75,43.0,37.2,31.8,45.8,37.5,39.0,,0.0,15.224285714285715,,36.642857142857146,23302.10714285714,19204.89285714286,,39520.0,,58.96282171775592,48.59537666281088,,31.8,51.75,41.910000000000004,39.0
2021-08-08,Monaco,monthly,31,,,,,,54.0,42.0,37.0,32.0,48.0,37.0,40.2,,0.0,14.183857142857144,,37.04,24380.16326530612,19638.755102040817,,39520.0,,61.69069652152358,49.693206229860365,,32.0,54.0,42.6,40.2
2021-08-15,Monaco,monthly,32,,,,,,50.8,41.0,36.75,35.25,45.25,38.2,41.4,,0.0,12.571285714285713,,37.04,24904.5,20283.0,,39520.0,,63.017459514170035,51.323380566801625,,35.25,50.8,41.81,41.4
2021-08-22,Monaco,monthly,33,,,,,,47.6,40.0,36.5,38.5,42.5,39.4,42.6,,0.0,9.816428571428572,,37.04,25370.244897959183,20998.571428571428,,39520.0,,64.19596381062547,53.13403701561597,,36.5,47.6,41.019999999999996,42.6
2021-08-29,Monaco,monthly,34,,,,,,44.4,39.0,36.25,41.75,39.75,40.6,43.8,,0.0,8.836714285714285,,37.04,25884.693877551017,21904.48979591837,,39520.0,,65.497707180038,55.42634057671653,,36.25,44.4,40.230000000000004,43.8
2021-09-05,Monaco,monthly,35,,,,,,41.2,38.0,36.0,45.0,37.0,41.8,45.0,,0.0,6.857142857142857,,37.04,26148.591836734697,22513.265306122452,,39520.0,,66.16546517392383,56.96676443856896,,36.0,45.0,39.44,45.0
2021-09-12,Monaco,monthly,36,,,,,,38.0,37.25,35.75,45.0,38.0,43.0,45.25,,0.0,6.775714285714286,,37.04,26439.367346938776,22840.632653061224,,39520.0,,66.90123316533091,57.795123109972735,,35.75,45.0,38.8,45.25
2021-09-19,Monaco,monthly,37,,,,,,40.5,36.5,35.5,45.0,39.0,43.25,45.5,,0.0,3.387857142857143,,37.04,26624.642857142855,23201.5,,39520.0,,67.37004771544245,58.70824898785425,,35.5,45.0,39.3,45.5
2021-09-26,Monaco,monthly,38,,,,,,43.0,35.75,35.25,45.0,40.0,43.5,45.75,,0.0,1.7550000000000001,,37.04,,,,39520.0,,,,,35.25,45.0,39.8,45.75
2021-10-03,Monaco,monthly,39,,,,,,45.5,35.0,35.0,45.0,41.0,43.75,46.0,,0.0,1.8365714285714285,,40.74,,,,39520.0,,,,,35.0,45.5,40.3,46.0
2021-10-10,Monaco,monthly,40,,,,,,48.0,39.2,36.0,43.8,42.0,44.0,47.0,,0.75,2.244857142857143,,40.74,,,,39520.0,,,,,36.0,48.0,41.8,46.25
2021-10-17,Monaco,monthly,41,,,,,,46.75,43.4,37.0,42.6,43.25,44.75,48.0,,1.5,2.9182857142857146,,37.30428571428571,,,,39520.0,,,,,37.0,46.75,42.6,46.5
2021-10-24,Monaco,monthly,42,,,,,,45.5,47.6,38.0,41.4,44.5,45.5,49.0,,2.25,4.877714285714286,,35.19,,,,39520.0,,,,,38.0,47.6,43.4,46.75
2021-10-31,Monaco,monthly,43,,,,,,44.25,51.8,39.0,40.2,45.75,46.25,50.0,,3.0,3.3672857142857144,,35.19,,,,39520.0,,,,,39.0,51.8,44.2,47.0
2021-11-07,Monaco,monthly,44,,,,,,43.0,56.0,40.0,39.0,47.0,47.0,47.2,,2.4,2.8775714285714287,,35.19,,,,39520.0,,,,,39.0,56.0,45.0,44.800000000000004
2021-11-14,Monaco,monthly,45,,,,,,47.6,51.75,44.0,41.75,47.75,46.0,44.4,,1.8,5.204,,35.19,,,,39520.0,,,,,41.75,51.75,46.57,42.6
2021-11-21,Monaco,monthly,46,,,,,,52.2,47.5,48.0,44.5,48.5,45.0,41.6,,1.2000000000000002,9.285571428571428,,39.94714285714286,,,,39520.0,,,,,44.5,52.2,48.14,40.4
2021-11-28,Monaco,monthly,47,,,,,,56.8,43.25,52.0,47.25,49.25,44.0,38.8,,0.6000000000000001,18.020285714285713,,40.74,,,,39520.0,,,,,43.25,56.8,49.71,38.199999999999996
2021-12-05,Monaco,monthly,48,,,,,,61.4,39.0,56.0,50.0,50.0,43.0,36.0,,0.0,23.102,,40.74,,,,39520.0,,,,,39.0,61.4,51.279999999999994,36.0
2021-12-12,Monaco,monthly,49,,,,,,66.0,39.75,53.5,48.2,50.0,42.0,,,0.5,27.040714285714284,,40.74,,,,39520.0,,,,,39.75,66.0,51.489999999999995,
2021-12-19,Monaco,monthly,50,,,,,,59.0,40.5,51.0,46.4,50.0,44.25,,,1.0,31.734571428571428,,36.11,,,,39520.0,,,,,40.5,59.0,49.38,
2021-12-26,Monaco,monthly,51,,,,,,52.0,41.25,48.5,44.6,50.0,46.5,,,1.5,52.673571428571435,,39.417142857142856,,,,39520.0,,,,,41.25,52.0,47.269999999999996,
2022-01-02,Monaco,monthly,52,,,,,,45.0,42.0,46.0,42.8,50.0,48.75,,,2.0,50.102,,40.74,,,,39520.0,,,,,42.0,50.0,45.160000000000004,
2022-01-09,Monaco,monthly,1,,,,,,38.0,42.2,51.2,41.0,50.0,51.0,,,2.8,65.53057142857143,,45.505714285714284,,,,39520.0,,,,,38.0,51.2,44.480000000000004,
