date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2022-05-08,Colombia,weekly,18,,,,,,4186.0,4175.0,4080.0,4538.0,4677.0,4272.0,8905.0,,,,,,,,,,,,,,,4080.0,4677.0,4331.2,
2022-05-15,Colombia,weekly,19,,,,,,4241.0,4320.0,4196.0,4460.0,4624.0,4475.0,9004.0,,,,,,,,,,,,,,,4196.0,4624.0,4368.2,
2022-05-22,Colombia,weekly,20,,,,,,4277.0,4632.0,4516.0,4721.0,4448.0,4587.0,9078.0,,,,,,,,,,,,,,,4277.0,4721.0,4518.8,
2022-05-29,Colombia,weekly,21,,,,,,4165.0,4532.0,4370.0,4654.0,4670.0,4710.0,9326.0,,,,,,,,,,,,,,,4165.0,4670.0,4478.2,
2022-06-05,Colombia,weekly,22,,,,,,4024.0,4582.0,4500.0,4749.0,4570.0,4749.0,9819.0,,,,,,,,,,,,,,,4024.0,4749.0,4485.0,
2022-06-12,Colombia,weekly,23,,,,,,4102.0,4561.0,4342.0,4848.0,4860.0,5165.0,10132.0,,,,,,,,,,,,,,,4102.0,4860.0,4542.6,
2022-06-19,Colombia,weekly,24,,,,,,4142.0,4537.0,4339.0,4803.0,4753.0,5353.0,10499.0,,,,,,,,,,,,,,,4142.0,4803.0,4514.8,
2022-06-26,Colombia,weekly,25,,,,,,4284.0,4503.0,4171.0,4851.0,4964.0,5794.0,10528.0,,,,,,,,,,,,,,,4171.0,4964.0,4554.6,
2022-07-03,Colombia,weekly,26,,,,,,4343.0,4530.0,4412.0,4868.0,4807.0,6140.0,10342.0,,,,,,,,,,,,,,,4343.0,4868.0,4592.0,
2022-07-10,Colombia,weekly,27,,,,,,4369.0,4349.0,4418.0,4845.0,4854.0,6252.0,9622.0,,,,,,,,,,,,,,,4349.0,4854.0,4567.0,
2022-07-17,Colombia,weekly,28,,,,,,4334.0,4315.0,4400.0,4782.0,4887.0,6759.0,8839.0,,,,,,,,,,,,,,,4315.0,4887.0,4543.6,
2022-07-24,Colombia,weekly,29,,,,,,4139.0,4088.0,4339.0,4740.0,4918.0,7334.0,7702.0,,,,,,,,,,,,,,,4088.0,4918.0,4444.8,
2022-07-31,Colombia,weekly,30,,,,,,3970.0,4188.0,4263.0,4518.0,4672.0,7732.0,7069.0,,,,,,,,,,,,,,,3970.0,4672.0,4322.2,
2022-08-07,Colombia,weekly,31,,,,,,4069.0,4175.0,4390.0,4459.0,4726.0,8096.0,6289.0,,,,,,,,,,,,,,,4069.0,4726.0,4363.8,
2022-08-14,Colombia,weekly,32,,,,,,4296.0,4291.0,4278.0,4607.0,4742.0,7907.0,5794.0,,,,,,,,,,,,,,,4278.0,4742.0,4442.8,
2022-08-21,Colombia,weekly,33,,,,,,4101.0,4176.0,4389.0,4637.0,4693.0,7663.0,5572.0,,,,,,,,,,,,,,,4101.0,4693.0,4399.2,
2022-08-28,Colombia,weekly,34,,,,,,4000.0,4036.0,4234.0,4498.0,4912.0,7173.0,5253.0,,,,,,,,,,,,,,,4000.0,4912.0,4336.0,
2022-09-04,Colombia,weekly,35,,,,,,4083.0,4123.0,4253.0,4462.0,4842.0,6820.0,5002.0,,,,,,,,,,,,,,,4083.0,4842.0,4352.6,
2022-09-11,Colombia,weekly,36,,,,,,4233.0,4084.0,4256.0,4452.0,4717.0,6595.0,,,,,,,,,,,,,,,,4084.0,4717.0,4348.4,
2022-09-18,Colombia,weekly,37,,,,,,4135.0,4021.0,4373.0,4415.0,4609.0,6401.0,,,,,,,,,,,,,,,,4021.0,4609.0,4310.6,
2022-09-25,Colombia,weekly,38,,,,,,4203.0,4186.0,4387.0,4437.0,4648.0,6265.0,,,,,,,,,,,,,,,,4186.0,4648.0,4372.2,
2022-10-02,Colombia,weekly,39,,,,,,4217.0,4025.0,4290.0,4324.0,4432.0,6176.0,,,,,,,,,,,,,,,,4025.0,4432.0,4257.6,
2022-10-09,Colombia,weekly,40,,,,,,4232.0,4066.0,4317.0,4293.0,4628.0,6032.0,,,,,,,,,,,,,,,,4066.0,4628.0,4307.2,
2022-10-16,Colombia,weekly,41,,,,,,4162.0,4171.0,4402.0,4363.0,4577.0,6186.0,,,,,,,,,,,,,,,,4162.0,4577.0,4335.0,
2022-10-23,Colombia,weekly,42,,,,,,4045.0,4146.0,4454.0,4345.0,4617.0,6209.0,,,,,,,,,,,,,,,,4045.0,4617.0,4321.4,
2022-10-30,Colombia,weekly,43,,,,,,4027.0,4073.0,4177.0,4287.0,4633.0,6318.0,,,,,,,,,,,,,,,,4027.0,4633.0,4239.4,
2022-11-06,Colombia,weekly,44,,,,,,4238.0,4039.0,4310.0,4421.0,4778.0,6106.0,,,,,,,,,,,,,,,,4039.0,4778.0,4357.2,
2022-11-13,Colombia,weekly,45,,,,,,4174.0,4173.0,4440.0,4366.0,4746.0,6282.0,,,,,,,,,,,,,,,,4173.0,4746.0,4379.8,
2022-11-20,Colombia,weekly,46,,,,,,4363.0,4139.0,4239.0,4519.0,4697.0,6142.0,,,,,,,,,,,,,,,,4139.0,4697.0,4391.4,
2022-11-27,Colombia,weekly,47,,,,,,4303.0,4263.0,4306.0,4448.0,4790.0,6257.0,,,,,,,,,,,,,,,,4263.0,4790.0,4422.0,
2022-12-04,Colombia,weekly,48,,,,,,4289.0,4269.0,4409.0,4636.0,4755.0,6278.0,,,,,,,,,,,,,,,,4269.0,4755.0,4471.6,
2022-12-11,Colombia,weekly,49,,,,,,4368.0,4455.0,4575.0,4756.0,4803.0,6224.0,,,,,,,,,,,,,,,,4368.0,4803.0,4591.4,
2022-12-18,Colombia,weekly,50,,,,,,4324.0,4590.0,4491.0,4763.0,4818.0,6655.0,,,,,,,,,,,,,,,,4324.0,4818.0,4597.2,
2022-12-25,Colombia,weekly,51,,,,,,4301.0,4586.0,4562.0,4787.0,4862.0,6704.0,,,,,,,,,,,,,,,,4301.0,4862.0,4619.6,
2023-01-01,Colombia,weekly,52,,,,,,4553.0,4804.0,4589.0,4984.0,5041.0,7214.0,,,,,,,,,,,,,,,,4553.0,5041.0,4794.2,
2023-01-08,Colombia,weekly,1,,,,,4746.0,4513.5,4755.0,4721.0,5348.0,5078.0,7824.0,,,,,,,,,,,,,,,,4513.5,5348.0,4860.25,
