date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-09-12,Gibraltar,monthly,36,,,,,,22.0,19.0,25.25,24.75,20.2,22.0,,,2.25,5.755285714285714,,,39770.67857142857,39296.107142857145,,33691.0,,118.04540848128156,116.63680847364918,,19.0,25.25,22.240000000000002,
2021-09-19,Gibraltar,monthly,37,,,,,,20.5,20.0,26.5,26.5,19.4,22.25,,,1.5,7.122285714285715,,,39824.27380952381,39409.72619047619,,33691.0,,118.20448728005641,116.97404704661835,,19.4,26.5,22.580000000000002,
2021-09-26,Gibraltar,monthly,38,,,,,,19.0,21.0,27.75,28.25,18.6,22.5,,,0.75,5.3061428571428575,,,39897.71428571428,39523.119047619046,,33691.0,,118.42246975665395,117.3106142519339,,18.6,28.25,22.919999999999998,
2021-10-03,Gibraltar,monthly,39,,,,,,17.5,22.0,29.0,30.0,17.8,22.75,,,0.0,7.306285714285714,,,39947.154761904756,39611.5119047619,5.0,33691.0,,118.56921659168549,117.57297766395149,0.014840758659582677,17.5,30.0,23.259999999999998,
2021-10-10,Gibraltar,monthly,40,,,,,,16.0,22.2,28.6,28.4,17.0,23.0,,,0.25,7.877428571428571,,,39953.82142857143,39668.46428571428,145.28571428571428,33691.0,,118.58900426989827,117.74202097211209,0.4312300444798738,16.0,28.6,22.439999999999998,
2021-10-17,Gibraltar,monthly,41,,,,,,16.75,22.4,28.2,26.8,18.0,23.5,,,0.5,16.346857142857143,,,39964.57142857143,39736.5,1814.7142857142858,33691.0,,118.62091190101638,117.94396129530142,5.386347350076536,16.75,28.2,22.43,
2021-10-24,Gibraltar,monthly,42,,,,,,17.5,22.6,27.8,25.2,19.0,24.0,,,0.75,14.897857142857143,,,40265.57142857143,39793.857142857145,4948.857142857143,33691.0,,119.51432557232324,118.11420599821064,14.688958899578946,17.5,27.8,22.42,
2021-10-31,Gibraltar,monthly,43,,,,,,18.25,22.8,27.4,23.6,20.0,24.5,,,1.0,16.897714285714283,,,40547.42857142857,39806.71428571428,8027.785714285715,33691.0,,120.35092033904773,118.15236794904955,23.827686071311966,18.25,27.4,22.410000000000004,
2021-11-07,Gibraltar,monthly,44,,,,,,19.0,23.0,27.0,22.0,21.0,25.0,,,0.8,20.612285714285715,,,40570.142857142855,39812.57142857143,10316.57142857143,33691.0,,120.41833978552982,118.16975283776507,30.621149353154937,19.0,27.0,22.4,
2021-11-14,Gibraltar,monthly,45,,,,,,17.6,23.25,26.5,21.75,19.75,25.2,,,0.6,35.26528571428572,,,40660.71428571428,39814.142857142855,12106.857142857143,33691.0,,120.68716952810628,118.17441707620094,35.93498899663751,17.6,26.5,21.77,
2021-11-21,Gibraltar,monthly,46,,,,,,16.2,23.5,26.0,21.5,18.5,25.4,,,0.3999999999999999,61.91842857142857,,,40818.0,39815.42857142857,14596.42857142857,33691.0,,121.15401739336914,118.17823327128482,43.324414744081714,16.2,26.0,21.14,
2021-11-28,Gibraltar,monthly,47,,,,,,14.8,23.75,25.5,21.25,17.25,25.6,,,0.19999999999999996,44.91814285714286,,,40902.78571428572,39817.54761904762,16353.42857142857,33691.0,,121.40567425806807,118.18452292614532,48.53945733705907,14.8,25.5,20.509999999999998,
2021-12-05,Gibraltar,monthly,48,,,,,,13.4,24.0,25.0,21.0,16.0,25.8,,,0.0,32.163428571428575,,,40959.80952380953,39827.2380952381,18384.380952380954,33691.0,,121.57492957706665,118.21328572983319,54.567632164022896,13.4,25.0,19.880000000000003,
2021-12-12,Gibraltar,monthly,49,,,,,,12.0,24.25,27.5,22.4,18.8,26.0,,,0.5,21.79585714285714,,,41038.33333333333,39887.57142857143,21703.928571428572,33691.0,,121.80800015830143,118.3923642176588,64.4205531786785,12.0,27.5,20.990000000000002,
2021-12-19,Gibraltar,monthly,50,,,,,,15.25,24.5,30.0,23.8,21.6,23.75,,,1.0,32.285714285714285,,,41115.07142857143,39983.28571428572,24941.261904761905,33691.0,,122.03577046858636,118.67645874057082,74.02944971880295,15.25,30.0,23.03,
2021-12-26,Gibraltar,monthly,51,,,,,,18.5,24.75,32.5,25.2,24.4,21.5,,,1.5,47.020428571428575,,,41167.84285714286,40055.514285714286,26945.72857142857,33691.0,,122.19240407569636,118.89084409995039,79.9790109270386,18.5,32.5,25.07,
2022-01-02,Gibraltar,monthly,52,,,,,,21.75,25.0,35.0,26.6,27.2,19.25,,,2.0,75.63271428571429,,,41185.13333333334,40071.53333333333,27184.866666666665,33691.0,,122.2437248325468,118.93839106388451,80.68880907858676,21.75,35.0,27.109999999999996,
2022-01-09,Gibraltar,monthly,1,,,,,,25.0,25.2,35.8,28.0,30.0,17.0,,,1.6,124.36742857142858,,,41198.77380952381,40080.9880952381,27309.047619047622,33691.0,,122.28421183557569,118.966454231807,81.05739698746734,25.0,35.8,28.8,
