date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-22,Albania,monthly,12,,,,,,2086.2,1908.75,1824.0,2105.25,1986.0,2003.0,3101.2,,9.0,6.204142857142857,55.285714285714285,81.48,,,,2872934.0,11.221963824289407,,,,1824.0,2105.25,1982.0400000000002,1994.0
2020-03-29,Albania,monthly,13,,,,,,2068.6,1910.0,1817.0,2136.0,1990.0,1998.0,2942.0,,12.0,13.83657142857143,50.57142857142857,84.26,,,,2872934.0,27.360451977401134,,,,1817.0,2136.0,1984.3200000000002,1986.0
2020-04-05,Albania,monthly,14,,,,,,2051.0,1845.5,1779.0,2074.4,1929.4,1993.0,2808.0,,15.0,17.510285714285715,111.28571428571429,84.26,,,,2872934.0,15.734531450577663,,,,1779.0,2074.4,1935.86,1978.0
2020-04-12,Albania,monthly,15,,,,,,2014.75,1781.0,1741.0,2012.8,1868.8,1945.75,2674.0,,15.25,17.632714285714286,180.28571428571428,84.26,,,,2872934.0,9.780427892234549,,,,1741.0,2014.75,1883.67,1930.5
2020-04-19,Albania,monthly,16,,,,,,1978.5,1716.5,1703.0,1951.2,1808.2,1898.5,2540.0,,15.5,15.081571428571428,229.57142857142858,85.8457142857143,,,,2872934.0,6.569446172993154,,,,1703.0,1978.5,1831.48,1883.0
2020-04-26,Albania,monthly,17,,,,,,1942.25,1652.0,1665.0,1889.6,1747.6,1851.25,2406.0,,15.75,20.469428571428573,243.42857142857142,89.81000000000002,,,,2872934.0,8.408802816901408,,,,1652.0,1942.25,1779.2900000000002,1835.5
2020-05-03,Albania,monthly,18,,,,,,1906.0,1664.8,1664.0,1828.0,1687.0,1804.0,2297.2,,16.0,16.020285714285713,243.42857142857142,89.81000000000002,,,,2872934.0,6.581103286384976,,,,1664.0,1906.0,1749.9599999999998,1788.0
2020-05-10,Albania,monthly,19,,,,,,1856.75,1677.6,1663.0,1787.0,1701.25,1803.75,2188.4,,12.5,9.795857142857143,220.57142857142858,89.81000000000002,,,,2872934.0,4.441126943005181,,,,1663.0,1856.75,1737.1200000000001,1791.25
2020-05-17,Albania,monthly,20,,,,,,1807.5,1690.4,1662.0,1746.0,1715.5,1803.5,2079.6,,9.0,9.183714285714286,215.0,89.81000000000002,,,,2872934.0,4.271495016611296,,,,1662.0,1807.5,1724.28,1794.5
2020-05-24,Albania,monthly,21,,,,,,1758.25,1703.2,1661.0,1705.0,1729.75,1803.25,1970.8,,5.5,9.734857142857143,210.71428571428572,83.33,,,,2872934.0,4.61993220338983,,,,1661.0,1758.25,1711.44,1797.75
2020-05-31,Albania,monthly,22,,,,,,1709.0,1716.0,1660.0,1664.0,1744.0,1803.0,1862.0,,2.0,14.67357142857143,180.85714285714286,85.71285714285715,,,,2872934.0,8.113349131121643,,,,1660.0,1744.0,1698.6,1801.0
2020-06-07,Albania,monthly,23,,,,,,1679.4,1706.5,1646.25,1642.0,1737.5,1798.2,1773.75,,7.4,17.571428571428573,223.14285714285714,71.3,,,,2872934.0,7.874519846350833,,,,1642.0,1737.5,1682.33,1790.8
2020-06-14,Albania,monthly,24,,,,,,1649.8,1697.0,1632.5,1620.0,1731.0,1793.4,1685.5,,12.8,26.755285714285716,247.71428571428572,71.3,,,,2872934.0,10.800865051903115,,,,1620.0,1731.0,1666.06,1780.6000000000001
2020-06-21,Albania,monthly,25,,,,,,1620.2,1687.5,1618.75,1598.0,1724.5,1788.6,1597.25,,18.200000000000003,56.61228571428571,321.2857142857143,71.3,,,,2872934.0,17.62054246331703,,,,1598.0,1724.5,1649.7900000000002,1770.3999999999999
2020-06-28,Albania,monthly,26,,,,,,1590.6,1678.0,1605.0,1576.0,1718.0,1783.8,1509.0,,23.6,58.89771428571429,322.2857142857143,68.52,,,,2872934.0,18.275,,,,1576.0,1718.0,1633.52,1760.2
2020-07-05,Albania,monthly,27,,,,,,1561.0,1669.25,1641.6,1589.0,1723.2,1779.0,1583.75,,29.0,68.53057142857143,358.14285714285717,68.52,,,,2872934.0,19.134982050259275,,,,1561.0,1723.2,1636.81,1750.0
2020-07-12,Albania,monthly,28,,,,,,1672.75,1660.5,1678.2,1602.0,1728.4,1875.75,1658.5,,45.5,75.347,397.2857142857143,62.96,,,,2872934.0,18.96544408486156,,,,1602.0,1728.4,1668.3700000000001,1830.25
2020-07-19,Albania,monthly,29,,,,,,1784.5,1651.75,1714.8,1615.0,1733.6,1972.5,1733.25,,62.0,90.73457142857144,441.57142857142856,62.96,,,,2872934.0,20.548107408605635,,,,1615.0,1784.5,1699.9299999999998,1910.5
2020-07-26,Albania,monthly,30,,,,,,1896.25,1643.0,1751.4,1628.0,1738.8,2069.25,1808.0,,78.5,89.99985714285715,420.57142857142856,62.96,,,,2872934.0,21.39942255434783,,,,1628.0,1896.25,1731.4899999999998,1990.75
2020-08-02,Albania,monthly,31,,,,,,2008.0,1630.0,1788.0,1641.0,1744.0,2166.0,1857.8,,95.0,104.38785714285714,485.2857142857143,62.96,,,,2872934.0,21.510597586105387,,,,1630.0,2008.0,1762.2,2071.0
2020-08-09,Albania,monthly,32,,,,,,1943.8,1617.0,1799.25,1658.0,1741.5,2228.0,1907.6,,101.4,117.18357142857143,515.7142857142857,60.58142857142857,,,,2872934.0,22.72257617728532,,,,1617.0,1943.8,1751.9099999999999,2126.6
2020-08-16,Albania,monthly,33,,,,,,1879.6,1604.0,1810.5,1675.0,1739.0,2290.0,1957.4,,107.8,135.61228571428572,575.0,57.410000000000004,,,,2872934.0,23.58474534161491,,,,1604.0,1879.6,1741.6200000000001,2182.2
2020-08-23,Albania,monthly,34,,,,,,1815.4,1591.0,1821.75,1692.0,1736.5,2352.0,2007.2,,114.2,142.77542857142856,718.4285714285714,57.410000000000004,,,,2872934.0,19.873294889640086,,,,1591.0,1821.75,1731.33,2237.8
2020-08-30,Albania,monthly,35,,,,,,1751.2,1578.0,1833.0,1709.0,1734.0,2414.0,2057.0,,120.6,152.55114285714285,858.1428571428571,56.21857142857142,,,,2872934.0,17.77689362410521,,,,1578.0,1833.0,1721.0400000000002,2293.4
2020-09-06,Albania,monthly,36,,,,,,1687.0,1548.25,1745.25,1687.0,1692.8,2476.0,2085.75,,127.0,118.10199999999999,828.5714285714286,54.63,,,,2872934.0,14.253689655172414,,,,1548.25,1745.25,1672.06,2349.0
2020-09-13,Albania,monthly,37,,,,,,1657.5,1518.5,1657.5,1665.0,1651.6,2352.5,2114.5,,121.0,144.22442857142858,848.5714285714286,54.63,,,,2872934.0,16.996144781144782,,,,1518.5,1665.0,1630.02,2231.5
2020-09-20,Albania,monthly,38,,,,,,1628.0,1488.75,1569.75,1643.0,1610.4,2229.0,2143.25,,115.0,154.24499999999998,848.2857142857143,54.63,,,,2872934.0,18.18314247221286,,,,1488.75,1643.0,1587.98,2114.0
2020-09-27,Albania,monthly,39,,,,,,1598.5,1459.0,1482.0,1621.0,1569.2,2105.5,2172.0,,109.0,137.2652857142857,833.1428571428571,54.63,,,,2872934.0,16.47560013717421,,,,1459.0,1621.0,1545.94,1996.5
2020-10-04,Albania,monthly,40,,,,,,1569.0,1515.8,1521.4,1630.4,1528.0,1982.0,,,103.0,129.51028571428571,869.7142857142857,54.63,,,,2872934.0,14.89113009198423,,,,1515.8,1630.4,1552.92,1879.0
2020-10-11,Albania,monthly,41,,,,,,1566.75,1572.6,1560.8,1639.8,1564.25,2087.25,,,107.75,154.9184285714286,951.5714285714286,54.63,,,,2872934.0,16.280273232247414,,,,1560.8,1639.8,1580.84,1979.5
2020-10-18,Albania,monthly,42,,,,,,1564.5,1629.4,1600.2,1649.2,1600.5,2192.5,,,112.5,194.20399999999998,1086.4285714285713,54.63,,,,2872934.0,17.87545036160421,,,,1564.5,1649.2,1608.76,2080.0
2020-10-25,Albania,monthly,43,,,,,,1562.25,1686.2,1639.6,1658.6,1636.75,2297.75,,,117.25,284.7142857142857,1361.142857142857,54.63,,,,2872934.0,20.917296389588582,,,,1562.25,1686.2,1636.6799999999998,2180.5
2020-11-01,Albania,monthly,44,,,,,,1560.0,1743.0,1679.0,1668.0,1673.0,2403.0,,,122.0,295.30614285714285,1359.5714285714287,54.10142857142858,,,,2872934.0,21.720531680151307,,,,1560.0,1743.0,1664.6,2281.0
2020-11-08,Albania,monthly,45,,,,,,1593.6,1771.0,1688.25,1683.5,1702.75,2693.2,,,157.8,353.65299999999996,1573.142857142857,50.93,,,,2872934.0,22.48066654558663,,,,1593.6,1771.0,1687.8200000000002,2535.3999999999996
2020-11-15,Albania,monthly,46,,,,,,1627.2,1799.0,1697.5,1699.0,1732.5,2983.4,,,193.6,494.5305714285714,1869.2857142857142,59.392857142857146,,,,2872934.0,26.45559037065342,,,,1627.2,1799.0,1711.0400000000002,2789.8
2020-11-22,Albania,monthly,47,,,,,,1660.8,1827.0,1706.75,1714.5,1762.25,3273.6,,,229.39999999999998,625.1632857142857,2040.5714285714287,65.74,,,,2872934.0,30.636677401288154,,,,1660.8,1827.0,1734.2599999999998,3044.2
2020-11-29,Albania,monthly,48,,,,,,1694.4,1855.0,1716.0,1730.0,1792.0,3563.8,,,265.2,706.653,1916.5714285714287,65.74,,,,2872934.0,36.87068425760286,,,,1694.4,1855.0,1757.48,3298.6000000000004
2020-12-06,Albania,monthly,49,,,,,,1728.0,1937.25,1790.25,1796.0,1824.8,3854.0,,,301.0,710.0818571428572,1853.0,65.74,,,,2872934.0,38.320661475599415,,,,1728.0,1937.25,1815.2599999999998,3553.0
2020-12-13,Albania,monthly,50,,,,,,1798.5,2019.5,1864.5,1862.0,1857.6,3675.5,,,318.5,788.7551428571429,2238.714285714286,65.74,,,,2872934.0,35.23250590262268,,,,1798.5,2019.5,1880.42,3357.0
2020-12-20,Albania,monthly,51,,,,,,1869.0,2101.75,1938.75,1928.0,1890.4,3497.0,,,336.0,740.7755714285714,2543.285714285714,64.15285714285714,,,,2872934.0,29.126714598663145,,,,1869.0,2101.75,1945.58,3161.0
2020-12-27,Albania,monthly,52,,,,,,1939.5,2184.0,2013.0,1994.0,1923.2,3318.5,,,353.5,509.61228571428575,2242.285714285714,58.07,,,,2872934.0,22.727357288481144,,,,1923.2,2184.0,2010.7400000000002,2965.0
2021-01-03,Albania,monthly,53,,,,,,2010.0,2373.0,2042.0,2060.0,1956.0,3140.0,,,371.0,463.9592857142857,2122.1428571428573,56.48,,,,2872934.0,21.86277347694379,,,,1956.0,2373.0,2088.2,2769.0
2021-01-10,Albania,monthly,1,,,,,,2023.75,2562.0,2071.0,2144.25,2013.75,3099.25,,,328.0,512.6327142857143,2632.714285714286,56.48,0.0,,,2872934.0,19.471642519941398,0.0,,,2013.75,2562.0,2162.95,2771.25
