location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2021-10-03,39,weekly,,,,,,1240.0,1250.0,1230.0,1352.0,1398.0,1757.0,,,1230.0,1398.0,1294.0,
Ecuador,2021-10-10,40,weekly,,,,,,1252.0,1309.0,1310.0,1403.0,1325.0,1682.0,,,1252.0,1403.0,1319.8,
Ecuador,2021-10-17,41,weekly,,,,,,1234.0,1303.0,1220.0,1315.0,1349.0,1797.0,,,1220.0,1349.0,1284.2,
Ecuador,2021-10-24,42,weekly,,,,,,1226.0,1226.0,1293.0,1326.0,1371.0,1700.0,,,1226.0,1371.0,1288.4,
Ecuador,2021-10-31,43,weekly,,,,,,1278.0,1270.0,1285.0,1311.0,1306.0,1745.0,,,1270.0,1311.0,1290.0,
Ecuador,2021-11-07,44,weekly,,,,,,1210.0,1282.0,1319.0,1370.0,1426.0,1667.0,,,1210.0,1426.0,1321.4,
Ecuador,2021-11-14,45,weekly,,,,,,1201.0,1395.0,1309.0,1394.0,1432.0,1654.0,,,1201.0,1432.0,1346.2,
Ecuador,2021-11-21,46,weekly,,,,,,1229.0,1303.0,1288.0,1337.0,1384.0,1743.0,,,1229.0,1384.0,1308.2,
Ecuador,2021-11-28,47,weekly,,,,,,1180.0,1242.0,1261.0,1344.0,1441.0,1796.0,,,1180.0,1441.0,1293.6,
Ecuador,2021-12-05,48,weekly,,,,,,1224.0,1232.0,1325.0,1331.0,1381.0,1695.0,,,1224.0,1381.0,1298.6,
Ecuador,2021-12-12,49,weekly,,,,,,1248.0,1295.0,1329.0,1380.0,1350.0,1772.0,,,1248.0,1380.0,1320.4,
Ecuador,2021-12-19,50,weekly,,,,,,1260.0,1267.0,1260.0,1447.0,1479.0,1640.0,,,1260.0,1479.0,1342.6,
Ecuador,2021-12-26,51,weekly,,,,,,1257.0,1370.0,1341.0,1492.0,1359.0,1761.0,,,1257.0,1492.0,1363.8,
Ecuador,2022-01-02,52,weekly,,,,,,1242.0,1447.0,1342.0,1501.0,1127.0,1750.0,,,1127.0,1501.0,1331.8,
