location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Ecuador,2021-05-02,17,weekly,,,,,,1310.0,1259.0,1321.0,1316.0,1450.0,3440.0,3043.0,563.0,75.46,691026.8571428572,231207.42857142858,17643060.0,3.916706382809202,1.310472381613102,1259.0,1450.0,1331.2,2480.0
Ecuador,2021-05-09,18,weekly,,,,,,1287.0,1363.0,1363.0,1356.0,1414.0,2791.0,2869.0,482.0,75.46,939473.7142857143,258826.42857142858,17643060.0,5.324891001253265,1.4670155209551439,1287.0,1414.0,1356.6,2387.0
Ecuador,2021-05-16,19,weekly,,,,,,1288.0,1238.0,1394.0,1274.0,1315.0,2579.0,2537.0,477.0,75.46,1105523.4285714286,302720.4285714286,17643060.0,6.2660526494351245,1.7158045632187873,1238.0,1394.0,1301.8,2060.0
Ecuador,2021-05-23,20,weekly,,,,,,1335.0,1248.0,1352.0,1429.0,1355.0,2290.0,2334.0,494.0,76.05571428571429,1297957.5714285714,425746.85714285716,17643060.0,7.356759946565797,2.4131123350646497,1248.0,1429.0,1343.8,1840.0
Ecuador,2021-05-30,21,weekly,,,,,,1340.0,1260.0,1357.0,1286.0,1349.0,2123.0,2137.0,352.0,64.95,1521271.4285714286,580175.1428571428,17643060.0,8.622491951914398,3.2884042952704506,1260.0,1357.0,1318.4,1785.0
Ecuador,2021-06-06,22,weekly,,,,,,1366.0,1293.0,1362.0,1248.0,1370.0,2092.0,1918.0,264.0,60.19,1693594.5714285714,806324.7142857143,17643060.0,9.599211085993991,4.5702089903095855,1248.0,1370.0,1327.8,1654.0
Ecuador,2021-06-13,23,weekly,,,,,,1345.0,1276.0,1364.0,1370.0,1350.0,2067.0,1865.0,239.0,60.19,1893713.5714285714,926210.5714285715,17643060.0,10.733475777039649,5.249716157109773,1276.0,1370.0,1341.0,1626.0
Ecuador,2021-06-20,24,weekly,,,,,,1238.0,1242.0,1344.0,1357.0,1374.0,2162.0,,245.0,60.19,2154789.1428571427,1095731.0,17643060.0,12.213239329555886,6.210549643882637,1238.0,1374.0,1311.0,
Ecuador,2021-06-27,25,weekly,,,,,,1322.0,1333.0,1306.0,1309.0,1385.0,2121.0,,230.0,60.19,2580107.0,1279999.4285714286,17643060.0,14.623920113631081,7.254974072362893,1306.0,1385.0,1331.0,
Ecuador,2021-07-04,26,weekly,,,,,,1318.0,1241.0,1342.0,1388.0,1377.0,2125.0,,0.0,,2701284.0,1322723.0,17643060.0,15.31074541491102,7.497129182806157,1241.0,1388.0,1333.2,
Ecuador,2021-07-11,27,weekly,,,,,,1291.0,1237.0,1313.0,1415.0,1441.0,2224.0,,,,,,,,,1237.0,1441.0,1339.4,
Ecuador,2021-07-18,28,weekly,,,,,,1243.0,1226.0,1379.0,1368.0,1308.0,2417.0,,,,,,,,,1226.0,1379.0,1304.8,
Ecuador,2021-07-25,29,weekly,,,,,,1285.0,1258.0,1317.0,1324.0,1404.0,2523.0,,,,,,,,,1258.0,1404.0,1317.6,
Ecuador,2021-08-01,30,weekly,,,,,,1213.0,1248.0,1312.0,1283.0,1365.0,2547.0,,,,,,,,,1213.0,1365.0,1284.2,
Ecuador,2021-08-08,31,weekly,,,,,,1236.0,1243.0,1386.0,1376.0,1372.0,2529.0,,,,,,,,,1236.0,1386.0,1322.6,
Ecuador,2021-08-15,32,weekly,,,,,,1235.0,1308.0,1262.0,1355.0,1407.0,2463.0,,,,,,,,,1235.0,1407.0,1313.4,
Ecuador,2021-08-22,33,weekly,,,,,,1221.0,1238.0,1306.0,1440.0,1436.0,2361.0,,,,,,,,,1221.0,1440.0,1328.2,
Ecuador,2021-08-29,34,weekly,,,,,,1252.0,1267.0,1222.0,1318.0,1399.0,2185.0,,,,,,,,,1222.0,1399.0,1291.6,
Ecuador,2021-09-05,35,weekly,,,,,,1252.0,1346.0,1294.0,1444.0,1444.0,2068.0,,,,,,,,,1252.0,1444.0,1356.0,
Ecuador,2021-09-12,36,weekly,,,,,,1209.0,1213.0,1258.0,1361.0,1497.0,2056.0,,,,,,,,,1209.0,1497.0,1307.6,
Ecuador,2021-09-19,37,weekly,,,,,,1166.0,1245.0,1227.0,1373.0,1447.0,1934.0,,,,,,,,,1166.0,1447.0,1291.6,
Ecuador,2021-09-26,38,weekly,,,,,,1196.0,1280.0,1259.0,1296.0,1402.0,1870.0,,,,,,,,,1196.0,1402.0,1286.6,
Ecuador,2021-10-03,39,weekly,,,,,,1240.0,1250.0,1230.0,1352.0,1398.0,1765.0,,,,,,,,,1230.0,1398.0,1294.0,
Ecuador,2021-10-10,40,weekly,,,,,,1252.0,1309.0,1310.0,1403.0,1325.0,1688.0,,,,,,,,,1252.0,1403.0,1319.8,
Ecuador,2021-10-17,41,weekly,,,,,,1234.0,1303.0,1220.0,1315.0,1349.0,1811.0,,,,,,,,,1220.0,1349.0,1284.2,
Ecuador,2021-10-24,42,weekly,,,,,,1226.0,1226.0,1293.0,1326.0,1371.0,1704.0,,,,,,,,,1226.0,1371.0,1288.4,
Ecuador,2021-10-31,43,weekly,,,,,,1278.0,1270.0,1285.0,1311.0,1306.0,1750.0,,,,,,,,,1270.0,1311.0,1290.0,
Ecuador,2021-11-07,44,weekly,,,,,,1210.0,1282.0,1319.0,1370.0,1426.0,1672.0,,,,,,,,,1210.0,1426.0,1321.4,
Ecuador,2021-11-14,45,weekly,,,,,,1201.0,1395.0,1309.0,1394.0,1432.0,1660.0,,,,,,,,,1201.0,1432.0,1346.2,
Ecuador,2021-11-21,46,weekly,,,,,,1229.0,1303.0,1288.0,1337.0,1384.0,1750.0,,,,,,,,,1229.0,1384.0,1308.2,
Ecuador,2021-11-28,47,weekly,,,,,,1180.0,1242.0,1261.0,1344.0,1441.0,1800.0,,,,,,,,,1180.0,1441.0,1293.6,
Ecuador,2021-12-05,48,weekly,,,,,,1224.0,1232.0,1325.0,1331.0,1381.0,1702.0,,,,,,,,,1224.0,1381.0,1298.6,
Ecuador,2021-12-12,49,weekly,,,,,,1248.0,1295.0,1329.0,1380.0,1350.0,1781.0,,,,,,,,,1248.0,1380.0,1320.4,
Ecuador,2021-12-19,50,weekly,,,,,,1260.0,1267.0,1260.0,1447.0,1479.0,1650.0,,,,,,,,,1260.0,1479.0,1342.6,
Ecuador,2021-12-26,51,weekly,,,,,,1257.0,1370.0,1341.0,1492.0,1359.0,1764.0,,,,,,,,,1257.0,1492.0,1363.8,
Ecuador,2022-01-02,52,weekly,,,,,,1242.0,1447.0,1342.0,1501.0,1127.0,1768.0,,,,,,,,,1127.0,1501.0,1331.8,
