date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-25,Ecuador,weekly,16,,,,,,1253.0,1302.0,1454.0,1334.0,1417.0,4456.0,3258.0,,474.0,13154.142,32870.0,39.957635617779715,69.64285714285714,900900.2857142857,196357.7142857143,,5.03620535610967,1.097677276919844,,17888474.0,39.958571428571425,1253.0,1454.0,1352.0,2784.0
2021-05-02,Ecuador,weekly,17,,,,,,1310.0,1259.0,1321.0,1316.0,1450.0,3471.0,3082.0,,563.0,13547.143,34266.0,39.461295246447925,75.46,1187457.2857142857,242183.85714285713,,6.638113937020484,1.3538542032308463,,17888474.0,39.46142857142858,1259.0,1450.0,1331.2,2519.0
2021-05-09,Ecuador,weekly,18,,,,,,1287.0,1363.0,1363.0,1356.0,1414.0,2818.0,2892.0,,482.0,14509.0,42261.0,34.52141608361105,75.46,1493982.4285714286,282854.28571428574,,8.3516482656454,1.581209698011612,,17888474.0,34.52142857142857,1287.0,1414.0,1356.6,2410.0
2021-05-16,Ecuador,weekly,19,,,,,,1288.0,1238.0,1394.0,1274.0,1315.0,2597.0,2571.0,,477.0,11136.142,35055.0,31.817280465568924,75.46,1671198.857142857,353593.85714285716,,9.342322084839976,1.976657467500342,,17888474.0,31.81714285714286,1238.0,1394.0,1301.8,2094.0
2021-05-23,Ecuador,weekly,20,,,,,,1335.0,1248.0,1352.0,1429.0,1355.0,2301.0,2379.0,,494.0,8869.857,29802.0,29.75248574935356,76.05571428571429,1866640.5714285714,507917.14285714284,,10.434878746105294,2.8393542280752557,,17888474.0,29.75142857142857,1248.0,1429.0,1343.8,1885.0
2021-05-30,Ecuador,weekly,21,,,,,,1340.0,1260.0,1357.0,1286.0,1349.0,2138.0,2180.0,,352.0,7551.713,25692.0,29.335354773255975,64.95,2042079.857142857,675995.4285714285,,11.415617995938932,3.7789440763445143,,17888474.0,29.335714285714285,1260.0,1357.0,1318.4,1828.0
2021-06-06,Ecuador,weekly,22,,,,,,1366.0,1293.0,1362.0,1248.0,1370.0,2112.0,1986.0,,264.0,7179.714,25520.0,28.123192991624325,60.19,2209170.0,875069.4285714285,,12.349683936147935,4.8918059112891825,,17888474.0,28.122857142857146,1248.0,1370.0,1327.8,1722.0
2021-06-13,Ecuador,weekly,23,,,,,,1345.0,1276.0,1364.0,1370.0,1350.0,2077.0,1971.0,,239.0,6121.429,23617.0,25.855823077941558,60.19,2467807.5714285714,1038979.1428571428,,13.795517557442695,5.808092645896698,,17888474.0,25.85571428571429,1276.0,1370.0,1341.0,1732.0
2021-06-20,Ecuador,weekly,24,,,,,,1238.0,1242.0,1344.0,1357.0,1374.0,2173.0,1931.0,,245.0,6953.715,26369.0,26.367788782927693,60.19,2763052.5714285714,1214620.2857142857,,15.445993724386838,6.789960315867556,,17888474.0,26.368571428571432,1238.0,1374.0,1311.0,1686.0
2021-06-27,Ecuador,weekly,25,,,,,,1322.0,1333.0,1306.0,1309.0,1385.0,2134.0,1904.0,,230.0,7696.857,29738.0,25.89331977696867,58.86714285714286,3101260.8571428573,1340501.4285714286,,17.336642897224532,7.49366004373223,,17888474.0,25.89428571428571,1306.0,1385.0,1331.0,1674.0
2021-07-04,Ecuador,weekly,26,,,,,,1318.0,1241.0,1342.0,1388.0,1377.0,2133.0,1826.0,,137.0,9197.287,34072.0,26.96601561785897,57.142857142857146,3426220.5714285714,1496552.2857142857,,19.15323001519622,8.366014259876419,,17888474.0,26.964285714285715,1241.0,1388.0,1333.2,1689.0
2021-07-11,Ecuador,weekly,27,,,,,,1291.0,1237.0,1313.0,1415.0,1441.0,2235.0,1875.0,,170.0,6312.429,24124.0,26.211795709206246,58.33,4233524.428571428,1725907.857142857,,23.666213387298594,9.648155885979191,,17888474.0,26.21,1237.0,1441.0,1339.4,1705.0
2021-07-18,Ecuador,weekly,28,,,,,,1243.0,1226.0,1379.0,1368.0,1308.0,2425.0,1809.0,,123.0,6828.571,22573.0,30.255413703940633,62.04,6141489.285714285,1915426.857142857,,34.332102814998564,10.707603438632367,,17888474.0,30.25714285714286,1226.0,1379.0,1304.8,1686.0
2021-07-25,Ecuador,weekly,29,,,,,,1285.0,1258.0,1317.0,1324.0,1404.0,2527.0,1736.0,,64.5,6587.858,25898.0,25.291942731681065,62.04,8134886.571428572,2067515.142857143,,45.475575901156084,11.557806120617908,,17888474.0,25.291428571428575,1258.0,1404.0,1317.6,1671.5
2021-08-01,Ecuador,weekly,30,,,,,,1213.0,1248.0,1312.0,1283.0,1365.0,2562.0,1763.0,,837.0,4932.857,22286.0,22.20931801926876,62.04,9528413.57142857,2351537.714285714,,53.26565905749463,13.145546759805864,,17888474.0,22.208571428571428,1213.0,1365.0,1284.2,926.0
2021-08-08,Ecuador,weekly,31,,,,,,1236.0,1243.0,1386.0,1376.0,1372.0,2537.0,1612.0,,154.0,5656.999,20026.0,28.351185002777015,60.45428571428572,10441329.285714285,3074894.1428571427,,58.36903296342821,17.189247908218125,,17888474.0,28.352857142857143,1236.0,1386.0,1322.6,1458.0
2021-08-15,Ecuador,weekly,32,,,,,,1235.0,1308.0,1262.0,1355.0,1407.0,2473.0,1578.0,,82.0,3087.856,18349.0,16.66192895649532,60.19,10612484.142857144,4437528.0,,59.32582143595448,24.806632471836334,,17888474.0,16.66,1235.0,1407.0,1313.4,1496.0
2021-08-22,Ecuador,weekly,33,,,,,,1221.0,1238.0,1306.0,1440.0,1436.0,2372.0,1541.0,,115.0,1599.997,18923.0,8.607566786624435,65.74,10639406.57142857,6320245.857142857,,59.47632297438323,35.33138632810634,,17888474.0,8.608571428571429,1221.0,1440.0,1328.2,1426.0
2021-08-29,Ecuador,weekly,34,,,,,,1252.0,1267.0,1222.0,1318.0,1399.0,2194.0,1611.0,,247.0,5450.1410000000005,17528.0,31.42318567379504,65.74,10724397.57142857,7899651.857142857,,59.95143896247702,44.16056873908225,,17888474.0,31.42285714285714,1222.0,1399.0,1291.6,1364.0
2021-09-05,Ecuador,weekly,35,,,,,,1252.0,1346.0,1294.0,1444.0,1444.0,2074.0,1563.0,,119.0,1985.143,16971.0,11.706471650328991,64.41857142857143,10815270.32142857,8985858.517857144,,60.459435060970385,50.23267226627125,,17888474.0,11.707142857142857,1252.0,1444.0,1356.0,1444.0
2021-09-12,Ecuador,weekly,36,,,,,,1209.0,1213.0,1258.0,1361.0,1497.0,2067.0,1522.0,,97.0,2658.7149999999997,15651.0,17.155133582390484,63.89,10839631.392857144,9543523.267857144,,60.59561812179811,53.35012515800478,,17888474.0,17.154285714285713,1209.0,1497.0,1307.6,1425.0
2021-09-19,Ecuador,weekly,37,,,,,,1166.0,1245.0,1227.0,1373.0,1447.0,1942.0,1536.0,,213.0,1192.573,13828.0,8.749262628141187,63.89,10970011.285714285,9738126.42857143,,61.3244667248547,54.43799414400261,,17888474.0,8.75,1166.0,1447.0,1291.6,1323.0
2021-09-26,Ecuador,weekly,38,,,,,,1196.0,1280.0,1259.0,1296.0,1402.0,1877.0,1492.0,,59.0,1555.2859999999998,14459.0,10.855180069830993,53.175714285714285,11070684.0,9842132.857142856,,61.887246502971685,55.01941002425839,,17888474.0,10.854285714285714,1196.0,1402.0,1286.6,1433.0
2021-10-03,Ecuador,weekly,39,,,,,,1240.0,1250.0,1230.0,1352.0,1398.0,1780.0,1600.0,,71.0,1889.571,21053.0,9.054082183005,54.565714285714286,11330038.285714285,9914982.0,,63.33708669456257,55.42665070256971,,17888474.0,9.054285714285713,1230.0,1398.0,1294.0,1529.0
2021-10-10,Ecuador,weekly,40,,,,,,1252.0,1309.0,1310.0,1403.0,1325.0,1696.0,1484.0,,45.0,2162.857,18730.0,11.715790486095475,60.385714285714286,11533687.0,9972399.142857144,,64.47552205962343,55.747623541600824,,17888474.0,11.717142857142859,1252.0,1403.0,1319.8,1439.0
2021-10-17,Ecuador,weekly,41,,,,,,1234.0,1303.0,1220.0,1315.0,1349.0,1826.0,1539.0,,63.0,1181.283,15158.0,7.829177984367021,60.65,11693916.714285715,10031483.57142857,,65.37123688854463,56.077916827497816,,17888474.0,7.83,1220.0,1349.0,1284.2,1476.0
2021-10-24,Ecuador,weekly,42,,,,,,1226.0,1226.0,1293.0,1326.0,1371.0,1713.0,1465.0,,53.0,1539.5700000000002,22168.0,7.105682755266661,60.65,12024977.714285715,10131903.57142857,13763.2,67.22193136365749,56.63928388429651,0.0769389272667976,17888474.0,7.105714285714285,1226.0,1371.0,1288.4,1412.0
2021-10-31,Ecuador,weekly,43,,,,,,1278.0,1270.0,1285.0,1311.0,1306.0,1756.0,1460.0,,6.0,1649.429,19661.0,8.365449315972235,58.26714285714286,12504213.42857143,10271040.142857144,46286.71428571428,69.9009509059936,57.4170839997707,0.25875160891708415,17888474.0,8.364285714285714,1270.0,1311.0,1290.0,1454.0
2021-11-07,Ecuador,weekly,44,,,,,,1210.0,1282.0,1319.0,1370.0,1426.0,1680.0,1452.0,,31.0,1754.856,16602.0,11.202036511656416,57.87,12692649.42857143,10344773.142857144,73692.0,70.95434428096789,57.82926560900132,0.4119524113683481,17888474.0,11.20142857142857,1210.0,1426.0,1321.4,1421.0
2021-11-14,Ecuador,weekly,45,,,,,,1201.0,1395.0,1309.0,1394.0,1432.0,1669.0,1566.0,,0.0,1978.4270000000001,18563.0,11.413057215421722,57.87,12962544.42857143,10493120.42857143,141135.85714285713,72.46310908673054,58.65855538360303,0.7889765060052475,17888474.0,11.412857142857144,1201.0,1432.0,1346.2,1566.0
2021-11-21,Ecuador,weekly,46,,,,,,1229.0,1303.0,1288.0,1337.0,1384.0,1760.0,1589.0,,132.0,2844.0,21194.0,13.327039273360674,57.87,13270915.142857144,10737633.714285715,237174.0,74.1869605135527,60.0254315392454,1.3258481410991234,17888474.0,13.327142857142857,1229.0,1384.0,1308.2,1457.0
2021-11-28,Ecuador,weekly,47,,,,,,1180.0,1242.0,1261.0,1344.0,1441.0,1807.0,1564.0,,7.0,2041.571,21421.0,9.568817645242865,57.87,13612566.285714285,11196787.57142857,342601.28571428574,76.09685591803016,62.59218964920412,1.9152068852507245,17888474.0,9.570000000000002,1180.0,1441.0,1293.6,1557.0
2021-12-05,Ecuador,weekly,48,,,,,,1224.0,1232.0,1325.0,1331.0,1381.0,1710.0,1500.0,,122.0,2412.859,23167.0,10.4231303689224,57.87,13814607.57142857,11538846.285714285,475186.85714285716,77.22630544913206,64.50436345612424,2.656385654488232,17888474.0,10.422857142857143,1224.0,1381.0,1298.6,1378.0
2021-12-12,Ecuador,weekly,49,,,,,,1248.0,1295.0,1329.0,1380.0,1350.0,1791.0,1606.0,,308.0,3734.571,25193.0,14.7351514611743,57.87,13935327.714285715,11818175.57142857,634228.1428571428,77.90115419731003,66.06586772817273,3.545456939799017,17888474.0,14.734285714285717,1248.0,1380.0,1320.4,1298.0
2021-12-19,Ecuador,weekly,50,,,,,,1260.0,1267.0,1260.0,1447.0,1479.0,1661.0,1601.0,,35.0,4378.142,22379.0,19.98266903838887,57.87,14056572.42857143,12198848.42857143,809741.5714285715,78.57893540036689,68.1939019984121,4.526610662421912,17888474.0,19.984285714285715,1260.0,1479.0,1342.6,1566.0
2021-12-26,Ecuador,weekly,51,,,,,,1257.0,1370.0,1341.0,1492.0,1359.0,1776.0,1635.0,,48.0,3918.287,30607.0,12.968378394386386,61.04714285714285,14136960.57142857,12481188.285714285,967196.2857142857,79.02832053437633,69.77223594206127,5.406812709201946,17888474.0,12.967142857142857,1257.0,1492.0,1363.8,1587.0
2022-01-02,Ecuador,weekly,52,,,,,,1242.0,1447.0,1342.0,1501.0,1127.0,1775.0,1627.0,,40.0,7378.43,31629.0,23.161791185255172,63.43,14209059.42857143,12658968.57142857,1105108.2857142857,79.43136697166806,70.76606183081113,6.177767235563445,17888474.0,23.16142857142857,1127.0,1501.0,1331.8,1587.0
2022-01-09,Ecuador,weekly,1,,,,,1327.0,1241.5,1351.0,1502.0,1540.0,1369.0,1910.0,,,18.0,10814.571,32888.0,32.951776724356144,63.43,14301245.714285715,12806229.57142857,1357927.2857142857,79.94670598669128,71.58927905996102,7.591073926788197,17888474.0,32.95142857142857,1241.5,1540.0,1388.4166666666667,
