date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-11,Netherlands,weekly,14,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3163.0,,149.0,47525.428,481699.0,9.86686233882031,75.0,2511179.06122449,876647.2857142857,,14.622752668939503,5.104771951485771,,17173094.0,2473.0,3041.0,2811.3,3014.0
2021-04-18,Netherlands,weekly,15,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3141.0,,145.0,51492.143,494580.0,10.412303323368414,75.0,3160964.9591836734,980195.1020408163,,18.406496576468243,5.707737359620906,,17173094.0,2587.0,3059.0,2787.9,2996.0
2021-04-25,Netherlands,weekly,16,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3144.0,,133.0,56446.429000000004,495854.0,11.386585313155633,75.0,3752179.3469387754,1096421.9795918367,,21.849174918269096,6.384533733943556,,17173094.0,2582.0,3040.0,2769.6,3011.0
2021-05-02,Netherlands,weekly,17,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3124.0,,123.0,52279.143,434107.0,12.036765412363085,68.65,4327656.571428572,1230938.93877551,,25.20021477451047,7.16783439708366,,17173094.0,2570.0,2959.0,2725.7,3001.0
2021-05-09,Netherlands,weekly,18,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3383.0,3002.0,,151.0,50776.43,380829.0,13.368541610198935,67.59,4907439.12244898,1494646.5102040817,,28.57632481630264,8.703420072143562,,17173094.0,2528.0,2808.0,2643.3,2851.0
2021-05-16,Netherlands,weekly,19,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2989.0,3018.0,,126.0,44124.286,302884.0,14.575288872366103,67.59,5558170.285714285,1836541.0408163264,,32.3655730628056,10.694293298670155,,17173094.0,2604.0,2955.0,2713.6,2892.0
2021-05-23,Netherlands,weekly,20,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,2989.0,,95.0,31832.858,253330.0,12.547314507108563,67.59,6123177.428571428,2318977.7551020407,,35.655644979125064,13.503552447229607,,17173094.0,2524.0,2820.0,2643.1,2894.0
2021-05-30,Netherlands,weekly,21,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2770.0,2806.0,,78.0,23344.572,219731.0,10.619318480258821,67.59,6621814.551020408,2915501.81632653,,38.55924011724625,16.97714934959612,,17173094.0,2488.0,2873.0,2642.4,2728.0
2021-06-06,Netherlands,weekly,22,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2732.0,3009.0,,58.0,18787.001,206159.0,9.096859473399581,67.59,7183601.3877551025,3625718.081632653,,41.830559989685625,21.112783064208774,,17173094.0,2476.0,2775.0,2627.6,2951.0
2021-06-13,Netherlands,weekly,23,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,2884.0,,35.0,12259.143,178555.0,6.831940772307329,67.59,8061544.87755102,4335268.346938776,,46.94287981857561,25.24453861918403,,17173094.0,2478.0,2737.0,2586.7,2849.0
2021-06-20,Netherlands,weekly,24,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2689.0,2871.0,,16.0,7696.714,144424.0,5.306645647411707,67.59,8890616.224489795,5026637.714285715,,51.77061410418993,29.270425668698454,,17173094.0,2372.0,2681.0,2550.2,2855.0
2021-06-27,Netherlands,weekly,25,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2696.0,2675.0,,16.0,5043.285,126759.0,3.9762048758189343,55.160000000000004,9687853.591836734,5721506.448979592,,56.41297713642478,33.316689753049694,,17173094.0,2416.0,2696.0,2559.5,2659.0
2021-07-04,Netherlands,weekly,26,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2659.0,2793.0,,15.0,4638.428,125360.0,3.692051688607928,32.41,10588701.795918366,6391148.428571428,,61.65867254857143,37.21605686530004,,17173094.0,2483.0,2836.0,2596.3,2778.0
2021-07-11,Netherlands,weekly,27,2651.0,2627.0,2639.0,2533.0,2655.0,2849.0,2695.0,2697.0,2731.0,2726.0,2638.0,2838.0,,10.0,19367.572,220575.0,8.058702323504727,33.46714285714285,11440528.632653061,6938818.12244898,,66.61891347390902,40.405171732298086,,17173094.0,2533.0,2849.0,2680.3,2828.0
2021-07-18,Netherlands,weekly,28,2499.0,2515.0,2452.0,2461.0,2570.0,2588.0,2630.0,2519.0,2675.0,2763.0,2619.0,2871.0,,11.0,61304.0,401057.0,15.209780590899499,36.11,11851467.020408165,7699280.224489795,,69.01183339710458,44.83339009551683,,17173094.0,2452.0,2763.0,2567.2,2860.0
2021-07-25,Netherlands,weekly,29,2446.0,2361.0,2423.0,2491.0,2812.0,2568.0,2754.0,2678.0,2705.0,2585.0,2528.0,2776.0,,24.0,59870.142,327299.0,18.308763244360257,40.87571428571429,12055344.795918366,8432353.448979592,,70.19902643005604,49.10212131244138,,17173094.0,2361.0,2812.0,2582.3,2752.0
2021-08-01,Netherlands,weekly,30,2314.0,2433.0,2560.0,2723.0,2658.0,2551.0,2541.0,2571.0,2768.0,3009.0,2673.0,2910.0,,29.0,31852.286,199148.0,15.919285035008203,41.67,12221236.448979592,9097477.122448979,,71.16502389714744,52.975178045662474,,17173094.0,2314.0,3009.0,2612.8,2881.0
2021-08-08,Netherlands,weekly,31,2287.0,2491.0,2369.0,2486.0,2504.0,2493.0,2504.0,2510.0,2761.0,2733.0,2666.0,2959.0,,40.0,19686.715,137615.0,14.313498662966348,41.67,12332165.734693876,9813282.530612245,,71.81097206300669,57.14335768855772,,17173094.0,2287.0,2761.0,2513.8,2919.0
2021-08-15,Netherlands,weekly,32,2381.0,2360.0,2362.0,2389.0,2541.0,2546.0,2560.0,2657.0,2750.0,2630.0,2642.0,2839.0,,46.0,17054.0,110520.0,15.435420716608988,41.67,12413303.06122449,10484417.69387755,,72.28343978798748,61.051419702690445,,17173094.0,2360.0,2750.0,2517.6,2793.0
2021-08-22,Netherlands,weekly,33,2466.0,2412.0,2550.0,2442.0,2423.0,2531.0,2572.0,2539.0,2610.0,2612.0,3209.0,2899.0,,46.0,16956.0,107437.0,15.788288049864732,41.67,12486619.612244898,10842014.591836736,,72.71036664822832,63.13372879596847,,17173094.0,2412.0,2612.0,2515.7,2853.0
2021-08-29,Netherlands,weekly,34,2279.0,2382.0,2534.0,2401.0,2478.0,2524.0,2706.0,2543.0,2620.0,2618.0,2856.0,2924.0,,50.0,17707.142,116520.0,15.208269831500333,41.67,12552718.040816326,11054809.51020408,,73.09526193018175,64.37284690926447,,17173094.0,2279.0,2706.0,2508.5,2874.0
2021-09-05,Netherlands,weekly,35,2416.0,2461.0,2370.0,2440.0,2676.0,2530.0,2595.0,2576.0,2528.0,2786.0,2735.0,2859.0,,49.0,17760.716,144905.0,12.298294654975498,41.67,12608712.673469389,11228248.93877551,,73.42132217682725,65.38279554502823,,17173094.0,2370.0,2786.0,2537.8,2810.0
2021-09-12,Netherlands,weekly,36,2433.0,2520.0,2543.0,2482.0,2629.0,2513.0,2587.0,2573.0,2611.0,2556.0,2692.0,3090.0,,31.0,17209.856,167990.0,10.252919934349217,41.67,12658214.632653061,11336670.142857144,,73.70957517994755,66.01413899473876,,17173094.0,2433.0,2629.0,2544.7,3059.0
2021-09-19,Netherlands,weekly,37,2520.0,2381.0,2476.0,2310.0,2531.0,2602.0,2730.0,2705.0,2539.0,2644.0,2742.0,2918.0,,48.0,15529.571,166517.0,9.328486576908011,41.67,12720361.75510204,11422956.448979592,,74.07146175931977,66.51658954978987,,17173094.0,2310.0,2730.0,2543.8,2870.0
2021-09-26,Netherlands,weekly,38,2596.0,2448.0,2389.0,2502.0,2593.0,2631.0,2500.0,2717.0,2706.0,2582.0,2721.0,2888.0,,40.0,12617.57,152729.0,8.25520049426085,43.25571428571429,12790294.48979592,11507547.673469389,,74.47868444553974,67.0091695385199,,17173094.0,2389.0,2717.0,2566.4,2848.0
2021-10-03,Netherlands,weekly,39,2501.0,2591.0,2643.0,2367.0,2483.0,2687.0,2665.0,2672.0,2700.0,2753.0,2891.0,3069.0,,35.0,11647.572,137073.0,8.499664622060626,47.21999999999999,12856468.653061224,11583360.48979592,,74.86402073535045,67.45063230770133,,17173094.0,2367.0,2753.0,2606.2,3034.0
2021-10-10,Netherlands,weekly,40,2602.0,2468.0,2525.0,2578.0,2638.0,2744.0,2686.0,2645.0,2810.0,2717.0,3002.0,3068.0,,25.0,13486.142,148508.0,9.057133228872337,44.84142857142857,12905561.714285715,11649727.48979592,3681.0714285714284,75.1498927000907,67.83709149787406,0.02143510906404768,17173094.0,2468.0,2810.0,2641.3,3043.0
2021-10-17,Netherlands,weekly,41,2546.0,2536.0,2682.0,2606.0,2613.0,2698.0,2933.0,2765.0,2762.0,2912.0,3022.0,3062.0,,46.0,20426.001,183492.0,11.094954059828892,41.67,12941134.346938776,11711483.81632653,14648.204081632653,75.3570343639811,68.19670244818163,0.08529740815273389,17173094.0,2536.0,2933.0,2705.3,3016.0
2021-10-24,Netherlands,weekly,42,2563.0,2549.0,2666.0,2546.0,2649.0,2712.0,2744.0,2710.0,2742.0,2880.0,3222.0,3270.0,,70.0,28936.856,212057.0,13.60422298863095,41.67,12975675.122448979,11767472.30612245,35585.04081632653,75.55816745921835,68.52272692458591,0.20721391740082787,17173094.0,2546.0,2880.0,2676.1,3200.0
2021-10-31,Netherlands,weekly,43,2606.0,2660.0,2524.0,2676.0,2565.0,2833.0,2952.0,2678.0,2673.0,2869.0,3448.0,3383.0,,97.0,43311.429000000004,262971.0,16.435307006601,41.67,13017497.612244898,11821013.081632653,56084.24489795918,75.801702431984,68.83449820767682,0.32658206434996034,17173094.0,2524.0,2952.0,2703.6,3286.0
2021-11-07,Netherlands,weekly,44,2558.0,2651.0,2652.0,2473.0,2645.0,2828.0,2732.0,2729.0,2816.0,2857.0,3687.0,3509.0,,150.0,59476.570999999996,354825.0,16.796508785149296,41.67,13080092.918367347,11871389.530612245,71613.57142857143,76.16619881290669,69.12784341955064,0.41701030360965496,17173094.0,2473.0,2857.0,2694.1,3359.0
2021-11-14,Netherlands,weekly,45,2543.0,2567.0,2689.0,2505.0,2648.0,2697.0,2909.0,2801.0,2801.0,3016.0,3589.0,3780.0,,173.0,85040.286,498118.0,17.051810797198687,44.84428571428572,13147935.12244898,11919902.326530611,85376.6530612245,76.56124820867444,69.41033646313595,0.49715358840535373,17173094.0,2505.0,3016.0,2717.6,3607.0
2021-11-21,Netherlands,weekly,46,2517.0,2695.0,2730.0,2573.0,2775.0,2606.0,2899.0,2920.0,2760.0,3063.0,3580.0,3993.0,,232.0,124670.429,599826.0,20.724319231796645,52.78000000000001,13202280.653061224,11968154.326530611,108671.75510204081,76.8777056310367,69.69131087578401,0.6328024239664723,17173094.0,2517.0,3063.0,2753.8,3761.0
2021-11-28,Netherlands,weekly,47,2545.0,2743.0,2730.0,2559.0,2779.0,2809.0,2911.0,2919.0,2856.0,3026.0,3335.0,4183.0,,351.0,155082.143,654338.0,23.702435325323627,53.83714285714286,13239967.44897959,12023311.06122449,280091.3469387755,77.09715819979552,70.01249199022895,1.6309894241467233,17173094.0,2545.0,3026.0,2787.7,3832.0
2021-12-05,Netherlands,weekly,48,2740.0,2782.0,2737.0,2740.0,2779.0,2721.0,2953.0,2891.0,2910.0,3041.0,3405.0,4381.0,,351.0,152258.572,663595.0,22.964138293025474,56.48,13266985.530612245,12081237.75510204,568196.1632653062,77.25448617827541,70.34980275017443,3.308641781529328,17173094.0,2721.0,3041.0,2829.4,4030.0
2021-12-12,Netherlands,weekly,49,2834.0,2788.0,2775.0,2596.0,2868.0,2762.0,3044.0,3024.0,2973.0,3019.0,3530.0,4359.0,,444.0,142024.571,519170.0,27.46798928056546,56.48,13287217.24489796,12136978.224489795,1028619.0612244898,77.37229671541982,70.6743829882361,5.989713101346152,17173094.0,2596.0,3044.0,2868.3,3915.0
2021-12-19,Netherlands,weekly,50,2873.0,2919.0,2913.0,2593.0,3094.0,2852.0,3138.0,3213.0,3016.0,3166.0,3615.0,4023.0,,356.0,109408.857,404954.0,27.00590238514232,57.53857142857142,13303296.12244898,12184693.142857144,1751892.2653061226,77.46592502462852,70.95222994095964,10.201378186750288,17173094.0,2593.0,3213.0,2977.7,3667.0
2021-12-26,Netherlands,weekly,51,2834.0,2811.0,2863.0,2787.0,3131.0,2881.0,3078.0,3078.0,3045.0,3247.0,3909.0,3702.0,,248.0,91223.14199999999,364470.0,25.031899848612827,63.89,13313890.48979592,12216723.24489796,2842041.612244898,77.52761668803488,71.13874322762084,16.549385988598782,17173094.0,2787.0,3247.0,2975.5,3454.0
2022-01-02,Netherlands,weekly,52,2888.0,2827.0,3006.0,2751.0,2962.0,2593.0,3333.0,3191.0,2904.0,3022.0,3867.0,3644.0,,241.0,90467.571,337258.0,26.811618099076792,65.47571428571429,13322552.387755102,12241353.73469388,4307494.306122449,77.57805546138106,71.2821681095665,25.082808643116078,17173094.0,2593.0,3333.0,2947.7,3403.0
2022-01-09,Netherlands,weekly,1,2918.0,2942.0,2947.0,2770.0,3259.0,2884.0,3570.0,3344.0,3061.0,3103.0,4077.0,3392.0,,123.0,138235.857,479814.0,28.66260053511681,69.44,13334513.897959184,12266147.163265305,6081996.93877551,77.64770808311643,71.42654179418867,35.41584841249637,17173094.0,2770.0,3570.0,3079.8,3269.0
