location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-03-21,11,weekly,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3218.0,3042.0,211.0,6031.530571428571,40857.71428571428,75.0,1562048.0,522386.28571428574,17173094.0,14.76228094711962,9.095903161072782,3.0418880005797773,2686.0,3733.0,3007.4,2831.0
Netherlands,2021-03-28,12,weekly,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3614.0,3044.0,196.0,7137.224428571428,41337.142857142855,75.0,1713276.142857143,633413.1428571428,17173094.0,17.265887130218413,9.976514091503505,3.688404330967634,2662.0,3435.0,2923.4,2848.0
Netherlands,2021-04-04,13,weekly,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4458.0,3178.0,183.0,7663.714142857142,39435.857142857145,75.0,1993915.5714285714,738281.4285714285,17173094.0,19.43336521150077,11.61069502926247,4.299058914901581,2590.0,3225.0,2909.3,2995.0
Netherlands,2021-04-11,14,weekly,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3162.0,169.0,7110.081428571429,37287.42857142857,75.0,2434120.714285714,858970.5714285715,17173094.0,19.06830720426647,14.174037097134123,5.001839339076415,2473.0,3041.0,2811.3,2993.0
Netherlands,2021-04-18,15,weekly,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4982.0,3137.0,168.0,7546.224428571428,35466.28571428572,75.0,3063131.5714285714,966365.5714285715,17173094.0,21.27717711790674,17.836806643162678,5.627207138262747,2587.0,3059.0,2787.9,2969.0
Netherlands,2021-04-25,16,weekly,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3144.0,154.0,8150.775571428572,36459.71428571428,75.0,3675353.4285714286,1078073.2857142857,17173094.0,22.355566221818215,21.401812792566258,6.277688142359704,2582.0,3040.0,2769.6,2990.0
Netherlands,2021-05-02,17,weekly,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3910.0,3123.0,144.0,7624.122428571429,35196.857142857145,68.65,4244273.142857143,1208127.4285714286,17173094.0,21.66137276867253,24.71466785692283,7.035001547021339,2570.0,2959.0,2725.7,2979.0
Netherlands,2021-05-09,18,weekly,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3383.0,3000.0,157.0,7363.2242857142855,34389.0,67.59,4824784.0,1447991.857142857,17173094.0,21.41156848327746,28.095018870798704,8.431747110583899,2528.0,2808.0,2643.3,2843.0
Netherlands,2021-05-16,19,weekly,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2989.0,3014.0,135.0,6322.347000000001,31940.0,67.59,5464697.0,1782498.4285714286,17173094.0,19.794448966812777,31.82127227627124,10.37959978889901,2604.0,2955.0,2713.6,2879.0
Netherlands,2021-05-23,20,weekly,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,2988.0,100.0,4562.693857142857,28198.285714285714,67.59,6052779.0,2238302.5714285714,17173094.0,16.1807490830243,35.245710528341604,13.03377580899849,2524.0,2820.0,2643.1,2888.0
Netherlands,2021-05-30,21,weekly,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2770.0,2806.0,78.0,3345.9592857142857,26370.0,67.59,6552187.142857143,2821492.0,17173094.0,12.688506961373855,38.15379536650264,16.429724311763504,2488.0,2873.0,2642.4,2728.0
Netherlands,2021-06-06,22,weekly,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2732.0,3009.0,59.0,2694.1428571428573,25011.714285714286,67.59,7094436.571428572,3514975.1428571427,17173094.0,10.771524200089102,41.311347689755685,20.467920008224162,2476.0,2775.0,2627.6,2950.0
Netherlands,2021-06-13,23,weekly,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,2883.0,35.0,1760.7958571428571,22740.0,67.59,7924771.714285715,4231311.142857143,17173094.0,7.743165598693304,46.14644113801342,24.63918932055658,2478.0,2737.0,2586.7,2848.0
Netherlands,2021-06-20,24,weekly,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2689.0,2869.0,18.0,1107.347,19451.714285714286,67.59,8786197.857142856,4923115.142857143,17173094.0,5.692799018815823,51.162579423037315,28.66760726318241,2372.0,2681.0,2550.2,2851.0
Netherlands,2021-06-27,25,weekly,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2696.0,2672.0,17.0,728.1021428571429,17422.285714285714,55.160000000000004,9572166.42857143,5619679.857142857,17173094.0,4.179142477614878,55.739323552130024,32.723747142727206,2416.0,2696.0,2559.5,2655.0
Netherlands,2021-07-04,26,weekly,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2659.0,2792.0,15.0,669.3267142857143,19970.85714285714,32.41,10460267.42857143,6299334.285714285,17173094.0,3.3515172107928697,60.91079119797184,36.68141737135012,2483.0,2836.0,2596.3,2777.0
Netherlands,2021-07-11,27,weekly,2651.0,2627.0,2639.0,2533.0,2655.0,2849.0,2695.0,2697.0,2731.0,2726.0,2638.0,2835.0,10.0,2773.102,35276.0,33.46714285714285,11338079.42857143,6862509.285714285,17173094.0,7.861157727633518,66.02234535355964,39.96082060526941,2533.0,2849.0,2680.3,2825.0
Netherlands,2021-07-18,28,weekly,2499.0,2515.0,2452.0,2461.0,2570.0,2588.0,2630.0,2519.0,2675.0,2763.0,2619.0,2870.0,12.0,8792.347,52920.142857142855,36.11,11823496.0,7579069.571428572,17173094.0,16.614367470123447,68.84895639655848,44.13339594733816,2452.0,2763.0,2567.2,2858.0
Netherlands,2021-07-25,29,weekly,2446.0,2361.0,2423.0,2491.0,2812.0,2568.0,2754.0,2678.0,2705.0,2585.0,2528.0,2773.0,25.0,8640.673428571428,52634.71428571428,40.87571428571429,12032055.0,8339801.857142857,17173094.0,16.416301571749226,70.06340849237766,48.56318760697902,2361.0,2812.0,2582.3,2748.0
Netherlands,2021-08-01,30,weekly,2314.0,2433.0,2560.0,2723.0,2658.0,2551.0,2541.0,2571.0,2768.0,3009.0,2673.0,2907.0,31.0,4658.388,43100.71428571428,41.67,12204133.42857143,9003627.0,17173094.0,10.808145705241875,71.0654319400536,52.428682915262684,2314.0,3009.0,2612.8,2876.0
Netherlands,2021-08-08,31,weekly,2287.0,2491.0,2369.0,2486.0,2504.0,2493.0,2504.0,2510.0,2761.0,2733.0,2666.0,2954.0,46.0,2947.347142857143,33069.42857142857,41.67,12323085.0,9711746.857142856,17173094.0,8.912603785974097,71.75809437716931,56.552109114076096,2287.0,2761.0,2513.8,2908.0
Netherlands,2021-08-15,32,weekly,2381.0,2360.0,2362.0,2389.0,2541.0,2546.0,2560.0,2657.0,2750.0,2630.0,2642.0,2831.0,55.0,2625.9182857142855,25368.0,41.67,12406207.285714285,10402557.714285715,17173094.0,10.35130197774474,72.24212064357351,60.57474392375488,2360.0,2750.0,2517.6,2776.0
Netherlands,2021-08-22,33,weekly,2466.0,2412.0,2550.0,2442.0,2423.0,2531.0,2572.0,2539.0,2610.0,2612.0,3209.0,2889.0,57.0,2594.6938571428573,21969.285714285714,41.67,12480227.285714285,10812476.857142856,17173094.0,11.810551744318367,72.67314373120118,62.96172872018785,2412.0,2612.0,2515.7,2832.0
Netherlands,2021-08-29,34,weekly,2279.0,2382.0,2534.0,2401.0,2478.0,2524.0,2706.0,2543.0,2620.0,2618.0,2856.0,2920.0,67.0,2662.4287142857142,20859.0,41.67,12547581.57142857,11028704.142857144,17173094.0,12.763932663529959,73.06535194781192,64.22083372313192,2279.0,2706.0,2508.5,2853.0
Netherlands,2021-09-05,35,weekly,2416.0,2461.0,2370.0,2440.0,2676.0,2530.0,2595.0,2576.0,2528.0,2786.0,2735.0,2850.0,68.0,2633.7141428571426,21196.285714285714,41.67,12605028.714285715,11209437.57142857,17173094.0,12.42535686845404,73.3998702521847,65.27325577690642,2370.0,2786.0,2537.8,2782.0
Netherlands,2021-09-12,36,weekly,2433.0,2520.0,2543.0,2482.0,2629.0,2513.0,2587.0,2573.0,2611.0,2556.0,2692.0,3075.0,41.0,2544.5917142857143,23016.571428571428,41.67,12654744.142857144,11327070.57142857,17173094.0,11.05547679932471,73.68936630089571,65.9582400901583,2433.0,2629.0,2544.7,3034.0
Netherlands,2021-09-19,37,weekly,2520.0,2381.0,2476.0,2310.0,2531.0,2602.0,2730.0,2705.0,2539.0,2644.0,2742.0,2898.0,56.0,2300.0815714285714,23383.714285714286,41.67,12714263.857142856,11413241.714285715,17173094.0,9.836254169568564,74.03595331827134,66.46002004231569,2310.0,2730.0,2543.8,2842.0
Netherlands,2021-09-26,38,weekly,2596.0,2448.0,2389.0,2502.0,2593.0,2631.0,2500.0,2717.0,2706.0,2582.0,2721.0,2873.0,50.0,1880.0612857142858,21406.0,43.25571428571429,12784050.285714285,11498414.285714285,17173094.0,8.782870623723655,74.44232405479342,66.95598525061521,2389.0,2717.0,2566.4,2823.0
Netherlands,2021-10-03,39,weekly,2501.0,2591.0,2643.0,2367.0,2483.0,2687.0,2665.0,2672.0,2700.0,2753.0,2891.0,3053.0,41.0,1735.8572857142858,19584.285714285714,47.21999999999999,12851385.142857144,11575807.0,17173094.0,8.86352104456926,74.83441913761808,67.40664786438599,2367.0,2753.0,2606.2,3012.0
Netherlands,2021-10-10,40,weekly,2602.0,2468.0,2525.0,2578.0,2638.0,2744.0,2686.0,2645.0,2810.0,2717.0,3002.0,3044.0,32.0,1984.2652857142857,19282.714285714286,44.84142857142857,12903388.57142857,11643303.142857144,17173094.0,10.290383689314634,75.13723835337169,67.79968212400831,2468.0,2810.0,2641.3,3012.0
Netherlands,2021-10-17,41,weekly,2546.0,2536.0,2682.0,2606.0,2613.0,2698.0,2933.0,2765.0,2762.0,2912.0,3022.0,3020.0,50.0,2970.5714285714284,26303.14285714286,41.67,12940066.285714285,11705548.142857144,17173094.0,11.293598809485013,75.3508149766972,68.1621386504793,2536.0,2933.0,2705.3,2970.0
Netherlands,2021-10-24,42,weekly,2563.0,2549.0,2666.0,2546.0,2649.0,2712.0,2744.0,2710.0,2742.0,2880.0,3222.0,3221.0,72.0,4170.857142857143,33763.57142857143,41.67,12974032.285714285,11762444.0,17173094.0,12.35312784277222,75.54860111820436,68.49344678367217,2546.0,2880.0,2676.1,3149.0
Netherlands,2021-10-31,43,weekly,2606.0,2660.0,2524.0,2676.0,2565.0,2833.0,2952.0,2678.0,2673.0,2869.0,3448.0,3361.0,98.0,6218.856999999999,29301.0,41.67,13014173.57142857,11816092.142857144,17173094.0,21.224043548001774,75.78234633449611,68.80584327353675,2524.0,2952.0,2703.6,3263.0
Netherlands,2021-11-07,44,weekly,2558.0,2651.0,2652.0,2473.0,2645.0,2828.0,2732.0,2729.0,2816.0,2857.0,3687.0,,153.0,8527.795857142857,,41.67,,,17173094.0,,,,2473.0,2857.0,2694.1,
Netherlands,2021-11-14,45,weekly,2543.0,2567.0,2689.0,2505.0,2648.0,2697.0,2909.0,2801.0,2801.0,3016.0,3589.0,,51.0,10724.786,,,,,17173094.0,,,,2505.0,3016.0,2717.6,
Netherlands,2021-11-21,46,weekly,2517.0,2695.0,2730.0,2573.0,2775.0,2606.0,2899.0,2920.0,2760.0,3063.0,3580.0,,,,,,,,,,,,2517.0,3063.0,2753.8,
Netherlands,2021-11-28,47,weekly,2545.0,2743.0,2730.0,2559.0,2779.0,2809.0,2911.0,2919.0,2856.0,3026.0,3335.0,,,,,,,,,,,,2545.0,3026.0,2787.7,
Netherlands,2021-12-05,48,weekly,2740.0,2782.0,2737.0,2740.0,2779.0,2721.0,2953.0,2891.0,2910.0,3041.0,3405.0,,,,,,,,,,,,2721.0,3041.0,2829.4,
Netherlands,2021-12-12,49,weekly,2834.0,2788.0,2775.0,2596.0,2868.0,2762.0,3044.0,3024.0,2973.0,3019.0,3530.0,,,,,,,,,,,,2596.0,3044.0,2868.3,
Netherlands,2021-12-19,50,weekly,2873.0,2919.0,2913.0,2593.0,3094.0,2852.0,3138.0,3213.0,3016.0,3166.0,3615.0,,,,,,,,,,,,2593.0,3213.0,2977.7,
Netherlands,2021-12-26,51,weekly,2834.0,2811.0,2863.0,2787.0,3131.0,2881.0,3078.0,3078.0,3045.0,3247.0,3909.0,,,,,,,,,,,,2787.0,3247.0,2975.5,
Netherlands,2022-01-02,52,weekly,2888.0,2827.0,3006.0,2751.0,2962.0,2593.0,3333.0,3191.0,2904.0,3022.0,3867.0,,,,,,,,,,,,2593.0,3333.0,2947.7,
