date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-04,Netherlands,weekly,26,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2659.0,2793.0,,15.0,4638.428,125360.0,3.692051688607928,32.41,10588787.18367347,6391174.285714285,,61.659169766807715,37.216207433059445,,17173094.0,3.6914285714285713,2483.0,2836.0,2596.3,2778.0
2021-07-11,Netherlands,weekly,27,2651.0,2627.0,2639.0,2533.0,2655.0,2849.0,2695.0,2697.0,2731.0,2726.0,2638.0,2838.0,,10.0,19367.572,220575.0,8.058702323504727,33.46714285714285,11440625.081632653,6938849.979591837,,66.61947510234704,40.40535723843261,,17173094.0,8.061428571428571,2533.0,2849.0,2680.3,2828.0
2021-07-18,Netherlands,weekly,28,2499.0,2515.0,2452.0,2461.0,2570.0,2588.0,2630.0,2519.0,2675.0,2763.0,2619.0,2871.0,,11.0,61304.0,401057.0,15.209780590899499,36.11,11851569.469387755,7699324.714285715,,69.01242996391771,44.833649162379906,,17173094.0,15.209999999999999,2452.0,2763.0,2567.2,2860.0
2021-07-25,Netherlands,weekly,29,2446.0,2361.0,2423.0,2491.0,2812.0,2568.0,2754.0,2678.0,2705.0,2585.0,2528.0,2776.0,,24.0,59870.142,327299.0,18.308763244360257,40.87571428571429,12055449.959183674,8432405.530612245,,70.19963880232457,49.10242458704439,,17173094.0,18.310000000000002,2361.0,2812.0,2582.3,2752.0
2021-08-01,Netherlands,weekly,30,2314.0,2433.0,2560.0,2723.0,2658.0,2551.0,2541.0,2571.0,2768.0,3009.0,2673.0,2910.0,,29.0,31852.286,199148.0,15.919285035008203,41.67,12221345.24489796,9097540.714285715,,71.16565742258186,52.97554834490346,,17173094.0,15.918571428571429,2314.0,3009.0,2612.8,2881.0
2021-08-08,Netherlands,weekly,31,2287.0,2491.0,2369.0,2486.0,2504.0,2493.0,2504.0,2510.0,2761.0,2733.0,2666.0,2959.0,,40.0,19686.715,137615.0,14.313498662966348,41.67,12332276.469387755,9813357.040816326,,71.8116168780521,57.14379156613437,,17173094.0,14.312857142857142,2287.0,2761.0,2513.8,2919.0
2021-08-15,Netherlands,weekly,32,2381.0,2360.0,2362.0,2389.0,2541.0,2546.0,2560.0,2657.0,2750.0,2630.0,2642.0,2839.0,,46.0,17054.0,110520.0,15.435420716608988,41.67,12413415.469387755,10484503.73469388,,72.28409434774977,61.05192072374307,,17173094.0,15.435714285714285,2360.0,2750.0,2517.6,2793.0
2021-08-22,Netherlands,weekly,33,2466.0,2412.0,2550.0,2442.0,2423.0,2531.0,2572.0,2539.0,2610.0,2612.0,3209.0,2899.0,,46.0,16956.0,107437.0,15.788288049864732,41.67,12486733.346938776,10842105.346938776,,72.7110289324613,63.13425726860154,,17173094.0,15.790000000000001,2412.0,2612.0,2515.7,2853.0
2021-08-29,Netherlands,weekly,34,2279.0,2382.0,2534.0,2401.0,2478.0,2524.0,2706.0,2543.0,2620.0,2618.0,2856.0,2924.0,,50.0,17707.142,116520.0,15.208269831500333,41.67,12552833.42857143,11054902.673469389,,73.0959338402936,64.37338940478278,,17173094.0,15.207142857142857,2279.0,2706.0,2508.5,2874.0
2021-09-05,Netherlands,weekly,35,2416.0,2461.0,2370.0,2440.0,2676.0,2530.0,2595.0,2576.0,2528.0,2786.0,2735.0,2859.0,,49.0,17760.716,144905.0,12.298294654975498,41.67,12608828.714285715,11228345.75510204,,73.42199788975542,65.38335931255044,,17173094.0,12.29857142857143,2370.0,2786.0,2537.8,2810.0
2021-09-12,Netherlands,weekly,36,2433.0,2520.0,2543.0,2482.0,2629.0,2513.0,2587.0,2573.0,2611.0,2556.0,2692.0,3090.0,,31.0,17209.856,167990.0,10.252919934349217,41.67,12658332.040816326,11336769.551020408,,73.71025885502243,66.01471785468831,,17173094.0,10.252857142857142,2433.0,2629.0,2544.7,3059.0
2021-09-19,Netherlands,weekly,37,2520.0,2381.0,2476.0,2310.0,2531.0,2602.0,2730.0,2705.0,2539.0,2644.0,2742.0,2918.0,,48.0,15529.571,166517.0,9.328486576908011,41.67,12720480.44897959,11423057.24489796,,74.07215292118933,66.51717649072415,,17173094.0,9.328571428571427,2310.0,2730.0,2543.8,2870.0
2021-09-26,Netherlands,weekly,38,2596.0,2448.0,2389.0,2502.0,2593.0,2631.0,2500.0,2717.0,2706.0,2582.0,2721.0,2888.0,,40.0,12617.57,152729.0,8.25520049426085,43.25571428571429,12790413.51020408,11507652.18367347,,74.47937750881746,67.0097781079721,,17173094.0,8.254285714285714,2389.0,2717.0,2566.4,2848.0
2021-10-03,Netherlands,weekly,39,2501.0,2591.0,2643.0,2367.0,2483.0,2687.0,2665.0,2672.0,2700.0,2753.0,2891.0,3069.0,,35.0,11647.572,137073.0,8.499664622060626,47.21999999999999,12856588.387755102,11583467.918367347,,74.86471795795855,67.45125787098904,,17173094.0,8.5,2367.0,2753.0,2606.2,3034.0
2021-10-10,Netherlands,weekly,40,2602.0,2468.0,2525.0,2578.0,2638.0,2744.0,2686.0,2645.0,2810.0,2717.0,3002.0,3068.0,,25.0,13486.142,148508.0,9.057133228872337,44.84142857142857,12905683.102040816,11649836.93877551,3681.0714285714284,75.15059954857766,67.8377288261248,0.02143510906404768,17173094.0,9.05857142857143,2468.0,2810.0,2641.3,3043.0
2021-10-17,Netherlands,weekly,41,2546.0,2536.0,2682.0,2606.0,2613.0,2698.0,2933.0,2765.0,2762.0,2912.0,3022.0,3062.0,,46.0,20426.001,183492.0,11.094954059828892,41.67,12941256.408163266,11711595.897959184,14648.204081632653,75.3577451341224,68.19735510653574,0.08529740815273389,17173094.0,11.095714285714285,2536.0,2933.0,2705.3,3016.0
2021-10-24,Netherlands,weekly,42,2563.0,2549.0,2666.0,2546.0,2649.0,2712.0,2744.0,2710.0,2742.0,2880.0,3222.0,3270.0,,70.0,28936.856,212057.0,13.60422298863095,41.67,12975799.163265305,11767585.326530611,35585.04081632653,75.55888975664668,68.52338504948854,0.20721391740082787,17173094.0,13.607142857142858,2546.0,2880.0,2676.1,3200.0
2021-10-31,Netherlands,weekly,43,2606.0,2660.0,2524.0,2676.0,2565.0,2833.0,2952.0,2678.0,2673.0,2869.0,3448.0,3383.0,,97.0,43311.429000000004,262971.0,16.435307006601,41.67,13017621.24489796,11821126.836734695,56084.24489795918,75.80242235265212,68.8351606107478,0.32658206434996034,17173094.0,16.434285714285714,2524.0,2952.0,2703.6,3286.0
2021-11-07,Netherlands,weekly,44,2558.0,2651.0,2652.0,2473.0,2645.0,2828.0,2732.0,2729.0,2816.0,2857.0,3687.0,3509.0,,150.0,59476.570999999996,354825.0,16.796508785149296,41.67,13080216.673469389,11871505.57142857,71613.57142857143,76.16691944660285,69.12851913247881,0.41701030360965496,17173094.0,16.797142857142855,2473.0,2857.0,2694.1,3359.0
2021-11-14,Netherlands,weekly,45,2543.0,2567.0,2689.0,2505.0,2648.0,2697.0,2909.0,2801.0,2801.0,3016.0,3589.0,3780.0,,173.0,85040.286,498118.0,17.051810797198687,44.84428571428572,13148061.204081634,11920017.959183674,85376.61224489796,76.56198238990383,69.41100979930391,0.49715335072933253,17173094.0,17.05,2505.0,3016.0,2717.6,3607.0
2021-11-21,Netherlands,weekly,46,2517.0,2695.0,2730.0,2573.0,2775.0,2606.0,2899.0,2920.0,2760.0,3063.0,3580.0,3993.0,,232.0,124670.429,599826.0,20.724319231796645,52.78000000000001,13202407.632653061,11968270.06122449,108670.36734693877,76.87844504113855,69.69198480614203,0.6327943429817526,17173094.0,20.722857142857144,2517.0,3063.0,2753.8,3761.0
2021-11-28,Netherlands,weekly,47,2545.0,2743.0,2730.0,2559.0,2779.0,2809.0,2911.0,2919.0,2856.0,3026.0,3335.0,4183.0,,351.0,155082.143,654338.0,23.702435325323627,53.83714285714286,13240093.775510205,12023428.469387755,280089.28571428574,77.09789380708104,70.01317566530385,1.6309774215076547,17173094.0,23.702857142857145,2545.0,3026.0,2787.7,3832.0
2021-12-05,Netherlands,weekly,48,2740.0,2782.0,2737.0,2740.0,2779.0,2721.0,2953.0,2891.0,2910.0,3041.0,3405.0,4381.0,,351.0,152258.572,663595.0,22.964138293025474,56.48,13267112.26530612,12081356.469387755,568191.2448979592,77.25522416232114,70.350494030882,3.3086131415687774,17173094.0,22.962857142857143,2721.0,3041.0,2829.4,4030.0
2021-12-12,Netherlands,weekly,49,2834.0,2788.0,2775.0,2596.0,2868.0,2762.0,3044.0,3024.0,2973.0,3019.0,3530.0,4359.0,,444.0,142024.571,519170.0,27.46798928056546,56.48,13287345.591836736,12137097.857142856,1028582.6734693878,77.37304408766839,70.67507961665414,5.98950121317328,17173094.0,27.46857142857143,2596.0,3044.0,2868.3,3915.0
2021-12-19,Netherlands,weekly,50,2873.0,2919.0,2913.0,2593.0,3094.0,2852.0,3138.0,3213.0,3016.0,3166.0,3615.0,4023.0,,356.0,109408.857,404954.0,27.00590238514232,57.53857142857142,13303423.632653061,12184810.897959184,1751738.3469387756,77.46666752451866,70.95291563628071,10.200481910474464,17173094.0,27.005714285714284,2593.0,3213.0,2977.7,3667.0
2021-12-26,Netherlands,weekly,51,2834.0,2811.0,2863.0,2787.0,3131.0,2881.0,3078.0,3078.0,3045.0,3247.0,3909.0,3702.0,,248.0,91223.14199999999,364470.0,25.031899848612827,63.89,13314013.69387755,12216834.69387755,2841569.12244898,77.52833411310478,71.13939220199663,16.546634650977744,17173094.0,25.03142857142857,2787.0,3247.0,2975.5,3454.0
2022-01-02,Netherlands,weekly,52,2888.0,2827.0,3006.0,2751.0,2962.0,2593.0,3333.0,3191.0,2904.0,3022.0,3867.0,3621.0,,241.0,90467.571,337258.0,26.811618099076792,65.47571428571429,13322663.224489795,12241462.591836736,4306550.346938776,77.57870087061654,71.28280199151496,25.07731190977453,17173094.0,26.812857142857144,2593.0,3333.0,2947.7,3380.0
2022-01-09,Netherlands,weekly,1,2918.0,2942.0,2947.0,2770.0,3259.0,2884.0,3570.0,3344.0,3061.0,3103.0,4077.0,3461.0,,123.0,138235.857,479814.0,28.66260053511681,69.44,13334617.795918366,12266251.224489795,6080718.857142857,77.6483130874283,71.42714774920464,35.40840606324555,17173094.0,28.66142857142857,2770.0,3570.0,3079.8,3338.0
