location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2021-06-20,24,weekly,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2689.0,2869.0,18.0,1107.347,19451.714285714286,67.59,8783752.57142857,5330381.285714285,17173094.0,5.692799018815823,51.14834037144716,31.039143474753505,2372.0,2681.0,2550.2,2851.0
Netherlands,2021-06-27,25,weekly,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2696.0,2675.0,17.0,728.1021428571429,17422.285714285714,55.160000000000004,9569552.142857144,6098180.857142857,17173094.0,4.179142477614878,55.72410040297423,35.51008838094555,2416.0,2696.0,2559.5,2658.0
Netherlands,2021-07-04,26,weekly,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2659.0,2792.0,15.0,669.3267142857143,19970.85714285714,32.41,10457533.57142857,6866155.857142857,17173094.0,3.3515172107928697,60.89487177691202,39.98205481867657,2483.0,2836.0,2596.3,2777.0
Netherlands,2021-07-11,27,weekly,2651.0,2627.0,2639.0,2533.0,2655.0,2849.0,2695.0,2697.0,2731.0,2726.0,2638.0,2837.0,10.0,2773.102,35276.0,33.46714285714285,11335287.285714285,7534446.857142857,17173094.0,7.861157727633518,66.00608653114159,43.87355509230228,2533.0,2849.0,2680.3,2827.0
Netherlands,2021-07-18,28,weekly,2499.0,2515.0,2452.0,2461.0,2570.0,2588.0,2630.0,2519.0,2675.0,2763.0,2619.0,2871.0,12.0,8792.347,52920.142857142855,36.11,11820682.42857143,8294259.714285715,17173094.0,16.614367470123447,68.83257279422934,48.29799286189032,2452.0,2763.0,2567.2,2859.0
Netherlands,2021-07-25,29,weekly,2446.0,2361.0,2423.0,2491.0,2812.0,2568.0,2754.0,2678.0,2705.0,2585.0,2528.0,2776.0,25.0,8640.673428571428,52634.71428571428,40.87571428571429,12029225.857142856,9050915.0,17173094.0,16.416301571749226,70.04693421664643,52.704043895642805,2361.0,2812.0,2582.3,2751.0
Netherlands,2021-08-01,30,weekly,2314.0,2433.0,2560.0,2723.0,2658.0,2551.0,2541.0,2571.0,2768.0,3009.0,2673.0,2910.0,31.0,4658.388,43100.71428571428,41.67,12201303.714285715,9710774.42857143,17173094.0,10.808145705241875,71.04895433685809,56.546446601709796,2314.0,3009.0,2612.8,2879.0
Netherlands,2021-08-08,31,weekly,2287.0,2491.0,2369.0,2486.0,2504.0,2493.0,2504.0,2510.0,2761.0,2733.0,2666.0,2958.0,46.0,2947.347142857143,33069.42857142857,41.67,12320270.285714285,10411306.714285715,17173094.0,8.912603785974097,71.74170411991156,60.62568989773022,2287.0,2761.0,2513.8,2912.0
Netherlands,2021-08-15,32,weekly,2381.0,2360.0,2362.0,2389.0,2541.0,2546.0,2560.0,2657.0,2750.0,2630.0,2642.0,2835.0,55.0,2625.9182857142855,25368.0,41.67,12403396.857142856,11092595.0,17173094.0,10.35130197774474,72.22575534229799,64.59287417864248,2360.0,2750.0,2517.6,2780.0
Netherlands,2021-08-22,33,weekly,2466.0,2412.0,2550.0,2442.0,2423.0,2531.0,2572.0,2539.0,2610.0,2612.0,3209.0,2893.0,57.0,2594.6938571428573,21969.285714285714,41.67,12477414.857142856,11498676.285714285,17173094.0,11.810551744318367,72.65676678380062,66.95751089299509,2412.0,2612.0,2515.7,2836.0
Netherlands,2021-08-29,34,weekly,2279.0,2382.0,2534.0,2401.0,2478.0,2524.0,2706.0,2543.0,2620.0,2618.0,2856.0,2923.0,67.0,2662.4287142857142,20859.0,41.67,12544765.57142857,11714319.857142856,17173094.0,12.763932663529959,73.0489542037595,68.21321689116043,2279.0,2706.0,2508.5,2856.0
Netherlands,2021-09-05,35,weekly,2416.0,2461.0,2370.0,2440.0,2676.0,2530.0,2595.0,2576.0,2528.0,2786.0,2735.0,2857.0,68.0,2633.7141428571426,21196.285714285714,41.67,12602212.57142857,11893109.857142856,17173094.0,12.42535686845404,73.3834716762662,69.25432223886305,2370.0,2786.0,2537.8,2789.0
Netherlands,2021-09-12,36,weekly,2433.0,2520.0,2543.0,2482.0,2629.0,2513.0,2587.0,2573.0,2611.0,2556.0,2692.0,3083.0,41.0,2544.5917142857143,23000.0,41.67,12651923.285714285,12008219.57142857,17173094.0,11.063442236024844,73.67294027339678,69.92461330164834,2433.0,2629.0,2544.7,3042.0
Netherlands,2021-09-19,37,weekly,2520.0,2381.0,2476.0,2310.0,2531.0,2602.0,2730.0,2705.0,2539.0,2644.0,2742.0,2912.0,56.0,2300.0815714285714,23371.0,41.67,12711439.57142857,12094017.714285715,17173094.0,9.841605286160505,74.01950732598664,70.42422125148627,2310.0,2730.0,2543.8,2856.0
Netherlands,2021-09-26,38,weekly,2596.0,2448.0,2389.0,2502.0,2593.0,2631.0,2500.0,2717.0,2706.0,2582.0,2721.0,2884.0,50.0,1880.0612857142858,21406.0,43.25571428571429,12781227.857142856,12180706.285714285,17173094.0,8.782870623723655,74.42588887676767,70.929014222564,2389.0,2717.0,2566.4,2834.0
Netherlands,2021-10-03,39,weekly,2501.0,2591.0,2643.0,2367.0,2483.0,2687.0,2665.0,2672.0,2700.0,2753.0,2891.0,3064.0,41.0,1735.8572857142858,19584.285714285714,47.21999999999999,12848572.857142856,12259932.57142857,17173094.0,8.86352104456926,74.81804302208359,71.39035383739571,2367.0,2753.0,2606.2,3023.0
Netherlands,2021-10-10,40,weekly,2602.0,2468.0,2525.0,2578.0,2638.0,2744.0,2686.0,2645.0,2810.0,2717.0,3002.0,3061.0,32.0,1984.2652857142857,19282.714285714286,44.84142857142857,12900598.42857143,12328755.57142857,17173094.0,10.290383689314634,75.1209911770787,71.79111446911413,2468.0,2810.0,2641.3,3029.0
Netherlands,2021-10-17,41,weekly,2546.0,2536.0,2682.0,2606.0,2613.0,2698.0,2933.0,2765.0,2762.0,2912.0,3022.0,3048.0,50.0,2970.5714285714284,26459.714285714286,41.67,12937314.714285715,12391232.57142857,17173094.0,11.226770616246801,75.33479240424418,72.15492194608946,2536.0,2933.0,2705.3,2998.0
Netherlands,2021-10-24,42,weekly,2563.0,2549.0,2666.0,2546.0,2649.0,2712.0,2744.0,2710.0,2742.0,2880.0,3222.0,3258.0,72.0,4170.857142857143,34059.857142857145,41.67,12971309.857142856,12448140.42857143,17173094.0,12.245668340191008,75.53274824643047,72.48629995603255,2546.0,2880.0,2676.1,3186.0
Netherlands,2021-10-31,43,weekly,2606.0,2660.0,2524.0,2676.0,2565.0,2833.0,2952.0,2678.0,2673.0,2869.0,3448.0,3372.0,98.0,6218.856999999999,38087.857142857145,41.67,13011472.42857143,12502305.714285715,17173094.0,16.327663109727506,75.76661741076727,72.80170780108531,2524.0,2952.0,2703.6,3274.0
Netherlands,2021-11-07,44,weekly,2558.0,2651.0,2652.0,2473.0,2645.0,2828.0,2732.0,2729.0,2816.0,2857.0,3687.0,3494.0,153.0,8527.795857142857,46615.71428571428,41.67,13070807.0,12555744.142857144,17173094.0,18.293822132328156,76.11212632971089,73.11288311155313,2473.0,2857.0,2694.1,3341.0
Netherlands,2021-11-14,45,weekly,2543.0,2567.0,2689.0,2505.0,2648.0,2697.0,2909.0,2801.0,2801.0,3016.0,3589.0,3733.0,174.0,12184.285714285714,58368.42857142857,44.84428571428572,13139453.42857143,12605428.285714285,17173094.0,20.874787984698184,76.51185877496175,73.40219698159392,2505.0,3016.0,2717.6,3559.0
Netherlands,2021-11-21,46,weekly,2517.0,2695.0,2730.0,2573.0,2775.0,2606.0,2899.0,2920.0,2760.0,3063.0,3580.0,3837.0,234.0,17849.87757142857,67592.71428571429,52.78000000000001,13196239.42857143,12650528.0,17173094.0,26.407990506161905,76.84252720314365,73.66481543745117,2517.0,3063.0,2753.8,3603.0
Netherlands,2021-11-28,47,weekly,2545.0,2743.0,2730.0,2559.0,2779.0,2809.0,2911.0,2919.0,2856.0,3026.0,3335.0,,355.0,22206.796,69080.0,53.83714285714286,13236056.0,12699070.857142856,17173094.0,32.146491024898666,77.07438158784899,73.94748352942607,2545.0,3026.0,2787.7,
Netherlands,2021-12-05,48,weekly,2740.0,2782.0,2737.0,2740.0,2779.0,2721.0,2953.0,2891.0,2910.0,3041.0,3405.0,,326.0,21799.761833333334,,56.48,,,17173094.0,,,,2721.0,3041.0,2829.4,
Netherlands,2021-12-12,49,weekly,2834.0,2788.0,2775.0,2596.0,2868.0,2762.0,3044.0,3024.0,2973.0,3019.0,3530.0,,,,,,,,,,,,2596.0,3044.0,2868.3,
Netherlands,2021-12-19,50,weekly,2873.0,2919.0,2913.0,2593.0,3094.0,2852.0,3138.0,3213.0,3016.0,3166.0,3615.0,,,,,,,,,,,,2593.0,3213.0,2977.7,
Netherlands,2021-12-26,51,weekly,2834.0,2811.0,2863.0,2787.0,3131.0,2881.0,3078.0,3078.0,3045.0,3247.0,3909.0,,,,,,,,,,,,2787.0,3247.0,2975.5,
Netherlands,2022-01-02,52,weekly,2888.0,2827.0,3006.0,2751.0,2962.0,2593.0,3333.0,3191.0,2904.0,3022.0,3867.0,,,,,,,,,,,,2593.0,3333.0,2947.7,
