date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-25,Netherlands,weekly,29,2446.0,2361.0,2423.0,2491.0,2812.0,2568.0,2754.0,2678.0,2705.0,2585.0,2528.0,2776.0,24.0,8552.877428571428,46757.0,40.87571428571429,12055158.918367347,8432316.918367347,17173094.0,18.29218604395369,70.19794405345564,49.10190859240243,2361.0,2812.0,2582.3,2752.0
2021-08-01,Netherlands,weekly,30,2314.0,2433.0,2560.0,2723.0,2658.0,2551.0,2541.0,2571.0,2768.0,3009.0,2673.0,2910.0,29.0,4550.326571428572,28449.714285714286,41.67,12221053.0,9097464.673469389,17173094.0,15.99427862695081,71.1639556622703,52.97510555447602,2314.0,3009.0,2612.8,2881.0
2021-08-08,Netherlands,weekly,31,2287.0,2491.0,2369.0,2486.0,2504.0,2493.0,2504.0,2510.0,2761.0,2733.0,2666.0,2959.0,40.0,2812.3878571428572,19659.285714285714,41.67,12331988.367346939,9813284.918367347,17173094.0,14.305646186825566,71.8099392418567,57.143371592604964,2287.0,2761.0,2513.8,2919.0
2021-08-15,Netherlands,weekly,32,2381.0,2360.0,2362.0,2389.0,2541.0,2546.0,2560.0,2657.0,2750.0,2630.0,2642.0,2838.0,46.0,2436.285714285714,15788.57142857143,41.67,12413130.81632653,10484434.530612245,17173094.0,15.430691277596814,72.28243679517816,61.05151774404918,2360.0,2750.0,2517.6,2792.0
2021-08-22,Netherlands,weekly,33,2466.0,2412.0,2550.0,2442.0,2423.0,2531.0,2572.0,2539.0,2610.0,2612.0,3209.0,2897.0,46.0,2422.285714285714,15348.142857142857,41.67,12486447.897959184,10841925.204081634,17173094.0,15.782272401500414,72.70936674520726,63.13320828548213,2412.0,2612.0,2515.7,2851.0
2021-08-29,Netherlands,weekly,34,2279.0,2382.0,2534.0,2401.0,2478.0,2524.0,2706.0,2543.0,2620.0,2618.0,2856.0,2923.0,50.0,2529.5917142857143,16645.714285714286,41.67,12552545.346938776,11054674.959183674,17173094.0,15.196654651561964,73.09425632293619,64.3720634102607,2279.0,2706.0,2508.5,2873.0
2021-09-05,Netherlands,weekly,35,2416.0,2461.0,2370.0,2440.0,2676.0,2530.0,2595.0,2576.0,2528.0,2786.0,2735.0,2859.0,49.0,2537.245142857143,20700.714285714286,41.67,12608539.693877552,11228123.979591835,17173094.0,12.256799972395708,73.42031490584954,65.38206789988942,2370.0,2786.0,2537.8,2810.0
2021-09-12,Netherlands,weekly,36,2433.0,2520.0,2543.0,2482.0,2629.0,2513.0,2587.0,2573.0,2611.0,2556.0,2692.0,3090.0,31.0,2458.5508571428572,23998.571428571428,41.67,12658042.44897959,11336551.673469389,17173094.0,10.244571700696472,73.70857254365224,66.01344914008733,2433.0,2629.0,2544.7,3059.0
2021-09-19,Netherlands,weekly,37,2520.0,2381.0,2476.0,2310.0,2531.0,2602.0,2730.0,2705.0,2539.0,2644.0,2742.0,2918.0,48.0,2218.510142857143,23788.14285714286,41.67,12720193.959183674,11422841.632653061,17173094.0,9.32611745347322,74.07048467319677,66.51592096714232,2310.0,2730.0,2543.8,2870.0
2021-09-26,Netherlands,weekly,38,2596.0,2448.0,2389.0,2502.0,2593.0,2631.0,2500.0,2717.0,2706.0,2582.0,2721.0,2888.0,40.0,1802.51,21818.428571428572,43.25571428571429,12790129.93877551,11507437.204081634,17173094.0,8.261410734045269,74.47772625466041,67.00852626836861,2389.0,2717.0,2566.4,2848.0
2021-10-03,Netherlands,weekly,39,2501.0,2591.0,2643.0,2367.0,2483.0,2687.0,2665.0,2672.0,2700.0,2753.0,2891.0,3068.0,35.0,1663.9388571428572,19581.85714285714,47.21999999999999,12856306.75510204,11583253.653061224,17173094.0,8.497349587446106,74.86307799341249,67.45001019071591,2367.0,2753.0,2606.2,3033.0
2021-10-10,Netherlands,weekly,40,2602.0,2468.0,2525.0,2578.0,2638.0,2744.0,2686.0,2645.0,2810.0,2717.0,3002.0,3068.0,25.0,1926.5917142857143,21215.428571428572,44.84142857142857,12905401.408163264,11649624.224489795,17173094.0,9.08108788752121,75.14895922751757,67.83649017754048,2468.0,2810.0,2641.3,3043.0
2021-10-17,Netherlands,weekly,41,2546.0,2536.0,2682.0,2606.0,2613.0,2698.0,2933.0,2765.0,2762.0,2912.0,3022.0,3060.0,46.0,2918.0001428571427,26213.14285714286,41.67,12940974.387755102,11711380.469387755,17173094.0,11.131821005820417,75.35610291165413,68.19610065249601,2536.0,2933.0,2705.3,3014.0
2021-10-24,Netherlands,weekly,42,2563.0,2549.0,2666.0,2546.0,2649.0,2712.0,2744.0,2710.0,2742.0,2880.0,3222.0,3267.0,70.0,4133.836571428571,30293.85714285714,41.67,12975516.448979592,11767369.73469388,17173094.0,13.645791461729628,75.55724349368606,68.52212964474474,2546.0,2880.0,2676.1,3197.0
2021-10-31,Netherlands,weekly,43,2606.0,2660.0,2524.0,2676.0,2565.0,2833.0,2952.0,2678.0,2673.0,2869.0,3448.0,3381.0,97.0,6187.347000000001,37567.28571428572,41.67,13017337.530612245,11820912.612244898,17173094.0,16.47004004243814,75.80077026662899,68.8339131681507,2524.0,2952.0,2703.6,3284.0
2021-11-07,Netherlands,weekly,44,2558.0,2651.0,2652.0,2473.0,2645.0,2828.0,2732.0,2729.0,2816.0,2857.0,3687.0,3507.0,150.0,8496.653,50689.28571428572,41.67,13079931.93877551,11871294.30612245,17173094.0,16.762226731487353,76.1652614186792,69.12728892139326,2473.0,2857.0,2694.1,3357.0
2021-11-14,Netherlands,weekly,45,2543.0,2567.0,2689.0,2505.0,2648.0,2697.0,2909.0,2801.0,2801.0,3016.0,3589.0,3776.0,173.0,12148.612285714285,71159.71428571429,44.84428571428572,13147774.734693876,11919806.51020408,17173094.0,17.072317402703778,76.56031426074927,69.40977851867626,2505.0,3016.0,2717.6,3603.0
2021-11-21,Netherlands,weekly,46,2517.0,2695.0,2730.0,2573.0,2775.0,2606.0,2899.0,2920.0,2760.0,3063.0,3580.0,3990.0,232.0,17810.061285714288,85689.42857142857,52.78000000000001,13202117.93877551,11968055.959183674,17173094.0,20.78443231870576,76.8767581355783,69.69073807657301,2517.0,3063.0,2753.8,3758.0
2021-11-28,Netherlands,weekly,47,2545.0,2743.0,2730.0,2559.0,2779.0,2809.0,2911.0,2919.0,2856.0,3026.0,3335.0,4179.0,351.0,22154.59185714286,93476.85714285714,53.83714285714286,13239805.612244898,12023212.775510205,17173094.0,23.700616959430754,77.09621581437159,70.01191966636999,2545.0,3026.0,2787.7,3828.0
2021-12-05,Netherlands,weekly,48,2740.0,2782.0,2737.0,2740.0,2779.0,2721.0,2953.0,2891.0,2910.0,3041.0,3405.0,4373.0,351.0,21751.22457142857,94799.28571428571,56.48,13266827.326530611,12081140.367346939,17173094.0,22.944502595709736,77.25356494601736,70.34923565518793,2721.0,3041.0,2829.4,4022.0
2021-12-12,Netherlands,weekly,49,2834.0,2788.0,2775.0,2596.0,2868.0,2762.0,3044.0,3024.0,2973.0,3019.0,3530.0,4320.0,444.0,20289.22442857143,74167.14285714286,56.48,13287060.69387755,12136878.51020408,17173094.0,27.35608201552478,77.37138510904063,70.67380234571638,2596.0,3044.0,2868.3,3876.0
2021-12-19,Netherlands,weekly,50,2873.0,2919.0,2913.0,2593.0,3094.0,2852.0,3138.0,3213.0,3016.0,3166.0,3615.0,4023.0,356.0,15629.836714285715,57850.57142857143,57.53857142857142,13303131.142857144,12184594.30612245,17173094.0,27.017601258414537,77.46496433815096,70.95165440847438,2593.0,3213.0,2977.7,3667.0
2021-12-26,Netherlands,weekly,51,2834.0,2811.0,2863.0,2787.0,3131.0,2881.0,3078.0,3078.0,3045.0,3247.0,3909.0,3702.0,248.0,13031.877428571428,52067.142857142855,63.89,13313699.714285715,12216627.57142857,17173094.0,25.028985101654456,77.52650579031194,71.13818611502721,2787.0,3247.0,2975.5,3454.0
2022-01-02,Netherlands,weekly,52,2888.0,2827.0,3006.0,2751.0,2962.0,2593.0,3333.0,3191.0,2904.0,3022.0,3867.0,3517.0,241.0,12923.938714285714,48179.71428571428,65.47571428571429,13322332.877551021,12241244.142857144,17173094.0,26.824440339443395,77.57677723973922,71.28152994944966,2593.0,3333.0,2947.7,3276.0
2022-01-09,Netherlands,weekly,1,2918.0,2942.0,2947.0,2770.0,3259.0,2884.0,3570.0,3344.0,3061.0,3103.0,4077.0,,123.0,19747.97957142857,68544.85714285714,69.44,13334160.48979592,12265798.204081634,17173094.0,28.8103008665858,77.64565016528717,71.42450978304569,2770.0,3570.0,3079.8,
