location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Finland,2021-04-11,14,weekly,964.0,979.0,959.0,1076.0,1057.0,1070.0,980.0,1059.0,1243.0,1033.0,1108.0,,,959.0,1243.0,1042.0,
Finland,2021-04-18,15,weekly,1005.0,1001.0,1031.0,1080.0,1059.0,1075.0,1010.0,998.0,1096.0,1058.0,1180.0,,,998.0,1096.0,1041.3,
Finland,2021-04-25,16,weekly,963.0,1005.0,958.0,1026.0,1070.0,1040.0,1060.0,1055.0,1110.0,1024.0,1094.0,,,958.0,1110.0,1031.1,
Finland,2021-05-02,17,weekly,1017.0,986.0,952.0,964.0,1030.0,1075.0,968.0,1006.0,1027.0,1001.0,1142.0,,,952.0,1075.0,1002.6,
Finland,2021-05-09,18,weekly,969.0,967.0,975.0,1037.0,1053.0,1021.0,976.0,1079.0,1023.0,1090.0,1131.0,,,967.0,1090.0,1019.0,
Finland,2021-05-16,19,weekly,962.0,991.0,933.0,1027.0,1006.0,1009.0,947.0,1049.0,980.0,972.0,1074.0,,,933.0,1049.0,987.6,
Finland,2021-05-23,20,weekly,942.0,968.0,947.0,985.0,1001.0,926.0,963.0,999.0,973.0,993.0,1104.0,,,926.0,1001.0,969.7,
Finland,2021-05-30,21,weekly,895.0,920.0,960.0,923.0,1034.0,939.0,1023.0,995.0,909.0,927.0,957.0,,,895.0,1034.0,952.5,
Finland,2021-06-06,22,weekly,920.0,969.0,931.0,947.0,965.0,947.0,980.0,980.0,926.0,919.0,990.0,,,919.0,980.0,948.4,
Finland,2021-06-13,23,weekly,901.0,993.0,907.0,900.0,926.0,907.0,913.0,1014.0,944.0,1053.0,984.0,,,900.0,1053.0,945.8,
Finland,2021-06-20,24,weekly,884.0,911.0,972.0,930.0,910.0,927.0,947.0,1021.0,921.0,934.0,1003.0,,,884.0,1021.0,935.7,
Finland,2021-06-27,25,weekly,959.0,967.0,978.0,912.0,952.0,987.0,939.0,993.0,954.0,962.0,1067.0,,,912.0,993.0,960.3,
Finland,2021-07-04,26,weekly,950.0,946.0,909.0,931.0,991.0,924.0,995.0,993.0,946.0,895.0,1021.0,,,895.0,995.0,948.0,
Finland,2021-07-11,27,weekly,950.0,958.0,934.0,872.0,972.0,1016.0,874.0,929.0,961.0,949.0,997.0,,,872.0,1016.0,941.5,
Finland,2021-07-18,28,weekly,1131.0,879.0,953.0,889.0,955.0,885.0,940.0,921.0,986.0,983.0,943.0,,,879.0,1131.0,952.2,
Finland,2021-07-25,29,weekly,944.0,917.0,918.0,899.0,984.0,902.0,949.0,925.0,1060.0,962.0,1023.0,,,899.0,1060.0,946.0,
Finland,2021-08-01,30,weekly,914.0,909.0,909.0,891.0,986.0,902.0,952.0,944.0,1047.0,1022.0,964.0,,,891.0,1047.0,947.6,
Finland,2021-08-08,31,weekly,955.0,892.0,876.0,912.0,1054.0,883.0,902.0,923.0,1063.0,922.0,982.0,,,876.0,1063.0,938.2,
Finland,2021-08-15,32,weekly,959.0,880.0,909.0,948.0,1005.0,874.0,919.0,954.0,919.0,958.0,954.0,,,874.0,1005.0,932.5,
Finland,2021-08-22,33,weekly,842.0,917.0,942.0,889.0,950.0,956.0,946.0,943.0,984.0,923.0,977.0,,,842.0,984.0,929.2,
Finland,2021-08-29,34,weekly,891.0,927.0,870.0,884.0,957.0,946.0,1006.0,906.0,943.0,992.0,1017.0,,,870.0,1006.0,932.2,
Finland,2021-09-05,35,weekly,998.0,889.0,847.0,955.0,879.0,957.0,991.0,954.0,947.0,966.0,988.0,,,847.0,998.0,938.3,
Finland,2021-09-12,36,weekly,945.0,881.0,929.0,928.0,971.0,917.0,991.0,1001.0,941.0,986.0,979.0,,,881.0,1001.0,949.0,
Finland,2021-09-19,37,weekly,920.0,930.0,952.0,898.0,986.0,966.0,922.0,1040.0,907.0,990.0,1123.0,,,898.0,1040.0,951.1,
Finland,2021-09-26,38,weekly,971.0,993.0,968.0,919.0,1012.0,977.0,1012.0,940.0,997.0,1007.0,1043.0,,,919.0,1012.0,979.6,
Finland,2021-10-03,39,weekly,932.0,944.0,927.0,961.0,996.0,938.0,983.0,974.0,1012.0,1047.0,1087.0,,,927.0,1047.0,971.4,
Finland,2021-10-10,40,weekly,959.0,1004.0,960.0,941.0,980.0,957.0,986.0,1030.0,1059.0,1050.0,977.0,,,941.0,1059.0,992.6,
Finland,2021-10-17,41,weekly,977.0,944.0,944.0,938.0,976.0,982.0,1074.0,964.0,1004.0,1090.0,984.0,,,938.0,1090.0,989.3,
Finland,2021-10-24,42,weekly,987.0,960.0,969.0,994.0,989.0,1025.0,994.0,1024.0,982.0,1052.0,1072.0,,,960.0,1052.0,997.6,
Finland,2021-10-31,43,weekly,915.0,910.0,906.0,1008.0,971.0,1045.0,1025.0,1024.0,999.0,1081.0,1071.0,,,906.0,1081.0,988.4,
Finland,2021-11-07,44,weekly,927.0,971.0,982.0,982.0,1070.0,967.0,1040.0,1034.0,1021.0,1101.0,1128.0,,,927.0,1101.0,1009.5,
Finland,2021-11-14,45,weekly,956.0,897.0,1018.0,969.0,1049.0,967.0,1071.0,977.0,1031.0,997.0,1040.0,,,897.0,1071.0,993.2,
Finland,2021-11-21,46,weekly,942.0,974.0,959.0,884.0,931.0,1005.0,1006.0,966.0,983.0,1014.0,1020.0,,,884.0,1014.0,966.4,
Finland,2021-11-28,47,weekly,984.0,945.0,894.0,933.0,846.0,1054.0,1099.0,998.0,995.0,970.0,1112.0,,,846.0,1099.0,971.8,
Finland,2021-12-05,48,weekly,1049.0,1016.0,992.0,975.0,891.0,1069.0,1044.0,988.0,1038.0,1024.0,1099.0,,,891.0,1069.0,1008.6,
Finland,2021-12-12,49,weekly,1041.0,929.0,1006.0,993.0,1054.0,1082.0,1034.0,1014.0,1063.0,1097.0,1098.0,,,929.0,1097.0,1031.3,
Finland,2021-12-19,50,weekly,1018.0,949.0,1087.0,1050.0,1063.0,1060.0,1069.0,1056.0,1065.0,1053.0,1089.0,,,949.0,1087.0,1047.0,
Finland,2021-12-26,51,weekly,1057.0,978.0,1020.0,1036.0,1092.0,1019.0,1168.0,1112.0,1037.0,1105.0,1091.0,,,978.0,1168.0,1062.4,
Finland,2022-01-02,52,weekly,1118.0,1054.0,1097.0,1064.0,1096.0,1106.0,1321.0,1103.0,1193.0,1089.0,938.0,,,1054.0,1321.0,1124.1,
