date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Finland,weekly,11,1002.0,1022.0,1141.0,1081.0,984.0,1047.0,1041.0,1021.0,1251.0,1154.0,1105.0,1090.0,19.0,695.6737142857143,21543.428571428572,52.31,697678.5714285715,89894.57142857143,5548361.0,3.229168987560011,12.574498512778304,1.6202004777369647,984.0,1251.0,1074.4,1071.0
2021-03-28,Finland,weekly,12,992.0,1042.0,1082.0,1090.0,974.0,1015.0,1095.0,1065.0,1216.0,1047.0,1122.0,1021.0,12.0,661.9998571428571,20318.14285714286,52.31,814416.8571428572,90992.28571428571,5548361.0,3.2581710926898544,14.678512395694101,1.6399849561750885,974.0,1216.0,1061.8,1009.0
2021-04-04,Finland,weekly,13,978.0,1041.0,1006.0,1066.0,1039.0,1012.0,1097.0,985.0,1154.0,1072.0,1108.0,1053.0,29.0,553.9591428571429,18946.85714285714,52.31,936991.0,92174.57142857143,5548361.0,2.9237521488675093,16.88770791950992,1.661293694274245,978.0,1154.0,1045.0,1024.0
2021-04-11,Finland,weekly,14,964.0,979.0,959.0,1076.0,1057.0,1070.0,980.0,1059.0,1243.0,1033.0,1110.0,1056.0,22.0,410.0817142857143,16750.285714285714,52.31,1089315.857142857,96470.28571428571,5548361.0,2.448207280046396,19.633110699589608,1.7387168159080801,959.0,1243.0,1042.0,1034.0
2021-04-18,Finland,weekly,15,1005.0,1001.0,1031.0,1080.0,1059.0,1075.0,1010.0,998.0,1096.0,1058.0,1181.0,1033.0,19.0,334.12242857142854,17530.85714285714,52.31,1277785.142857143,116911.0,5548361.0,1.905910394732553,23.02995682611753,2.1071267713113837,998.0,1096.0,1041.3,1014.0
2021-04-25,Finland,weekly,16,963.0,1005.0,958.0,1026.0,1070.0,1040.0,1060.0,1055.0,1110.0,1024.0,1094.0,1054.0,16.0,264.51014285714285,16701.428571428572,52.31,1474779.857142857,147466.14285714287,5548361.0,1.5837575913095543,26.580459655434407,2.657832517695638,958.0,1110.0,1031.1,1038.0
2021-05-02,Finland,weekly,17,1017.0,986.0,952.0,964.0,1030.0,1075.0,968.0,1006.0,1027.0,1001.0,1142.0,1008.0,11.0,221.04085714285716,17075.571428571428,52.31,1669360.4285714286,170500.57142857142,5548361.0,1.2944858569886808,30.087451565812472,3.0729898690545085,952.0,1075.0,1002.6,997.0
2021-05-09,Finland,weekly,18,969.0,967.0,975.0,1037.0,1053.0,1021.0,976.0,1079.0,1023.0,1090.0,1131.0,1067.0,8.0,206.48985714285715,18376.0,52.31,1871395.142857143,200297.2857142857,5548361.0,1.1236931712171156,33.728792031685444,3.6100261989853526,967.0,1090.0,1019.0,1059.0
2021-05-16,Finland,weekly,19,962.0,991.0,933.0,1027.0,1006.0,1009.0,947.0,1049.0,980.0,972.0,1074.0,1116.0,9.0,203.28585714285714,17761.14285714286,52.31,2053889.5714285714,258120.42857142858,5548361.0,1.1445539218840486,37.017951272971814,4.652192396483008,933.0,1049.0,987.6,1107.0
2021-05-23,Finland,weekly,20,942.0,968.0,947.0,985.0,1001.0,926.0,963.0,999.0,973.0,993.0,1104.0,1008.0,1.0,204.9184285714286,16745.571428571428,52.31,2228071.285714286,343707.5714285714,5548361.0,1.2237171448314694,40.15728763348827,6.19475862202498,926.0,1001.0,969.7,1007.0
2021-05-30,Finland,weekly,21,895.0,920.0,960.0,923.0,1034.0,939.0,1023.0,995.0,909.0,927.0,957.0,995.0,16.0,162.0614285714286,17586.571428571428,52.31,2399328.285714286,447626.0,5548361.0,0.9215066690494372,43.24391087231501,8.067715853384449,895.0,1034.0,952.5,979.0
2021-06-06,Finland,weekly,22,920.0,969.0,931.0,947.0,965.0,947.0,980.0,980.0,926.0,919.0,990.0,1013.0,11.0,120.93885714285715,16825.714285714286,50.33142857142857,2571277.714285714,564495.0,5548361.0,0.718773985396502,46.34301398711645,10.1740856443912,919.0,980.0,948.4,1002.0
2021-06-13,Finland,weekly,23,901.0,993.0,907.0,900.0,926.0,907.0,913.0,1014.0,944.0,1053.0,984.0,981.0,5.0,98.5307142857143,14624.57142857143,48.74714285714286,2773327.1428571427,688296.5714285715,5548361.0,0.6737340288360099,49.98461965357234,12.405403531395514,900.0,1053.0,945.8,976.0
2021-06-20,Finland,weekly,24,884.0,911.0,972.0,930.0,910.0,927.0,947.0,1021.0,921.0,934.0,1003.0,1009.0,3.0,72.93871428571428,13933.0,47.69,2996803.4285714286,809948.5714285715,5548361.0,0.5234961191826188,54.012408864012784,14.597978960427618,884.0,1021.0,935.7,1006.0
2021-06-27,Finland,weekly,25,959.0,967.0,978.0,912.0,952.0,987.0,939.0,993.0,954.0,962.0,1068.0,1080.0,2.0,88.53057142857142,11441.285714285714,47.69,3171059.714285714,933569.7142857143,5548361.0,0.7737816678944673,57.153089250784404,16.826044921837536,912.0,993.0,960.3,1078.0
2021-07-04,Finland,weekly,26,950.0,946.0,909.0,931.0,991.0,924.0,995.0,993.0,946.0,895.0,1021.0,1009.0,4.0,169.408,12280.714285714286,45.57,3315797.4285714286,1087666.857142857,5548361.0,1.3794637352410863,59.761746371071176,19.603390210962427,895.0,995.0,948.0,1005.0
2021-07-11,Finland,weekly,27,950.0,958.0,934.0,872.0,972.0,1016.0,874.0,929.0,961.0,949.0,996.0,1092.0,3.0,207.32642857142858,14125.0,43.98,3442816.714285714,1279961.857142857,5548361.0,1.4677977243994944,62.05105821855705,23.069188489048514,872.0,1016.0,941.5,1089.0
2021-07-18,Finland,weekly,28,1131.0,879.0,953.0,889.0,955.0,885.0,940.0,921.0,986.0,983.0,944.0,1148.0,3.0,267.5307142857143,14020.42857142857,43.98,3537372.1428571427,1474240.857142857,5548361.0,1.9081493331159636,63.75526291200487,26.57074507485827,879.0,1131.0,952.2,1145.0
2021-07-25,Finland,weekly,29,944.0,917.0,918.0,899.0,984.0,902.0,949.0,925.0,1060.0,962.0,1021.0,1015.0,1.0,347.4081428571429,16025.857142857143,43.98,3611425.285714286,1671641.5714285714,5548361.0,2.167797577129817,65.08994792722186,30.12856538045328,899.0,1060.0,946.0,1014.0
2021-08-01,Finland,weekly,30,914.0,909.0,909.0,891.0,986.0,902.0,952.0,944.0,1047.0,1022.0,964.0,1027.0,5.0,518.5508571428571,17636.714285714286,42.394285714285715,3677206.1428571427,1879377.2857142857,5548361.0,2.940178361696785,66.2755387195812,33.87265691101004,891.0,1047.0,947.6,1022.0
2021-08-08,Finland,weekly,31,955.0,892.0,876.0,912.0,1054.0,883.0,902.0,923.0,1063.0,922.0,982.0,1062.0,6.0,654.5307142857143,19139.14285714286,38.43,3742383.285714286,2082910.7142857143,5548361.0,3.419853852239987,67.45024856375218,37.541009214896334,876.0,1063.0,938.2,1056.0
2021-08-15,Finland,weekly,32,959.0,880.0,909.0,948.0,1005.0,874.0,919.0,954.0,919.0,958.0,954.0,1100.0,12.0,763.0407142857142,21064.14285714286,38.43,3821910.285714286,2291686.4285714286,5548361.0,3.622462682012085,68.88359077057686,41.30384501966308,874.0,1005.0,932.5,1088.0
2021-08-22,Finland,weekly,33,842.0,917.0,942.0,889.0,950.0,956.0,946.0,943.0,984.0,923.0,977.0,1078.0,11.0,697.0815714285715,21833.285714285714,38.43,3915714.0,2502267.4285714286,5548361.0,3.192746985271506,70.5742470614295,45.09921810371439,842.0,984.0,929.2,1067.0
2021-08-29,Finland,weekly,34,891.0,927.0,870.0,884.0,957.0,946.0,1006.0,906.0,943.0,992.0,1016.0,1066.0,10.0,596.4488571428572,25306.0,38.43,3993916.5714285714,2699552.1428571427,5548361.0,2.356946404579377,71.98371864102879,48.654947701801355,870.0,1006.0,932.2,1056.0
2021-09-05,Finland,weekly,35,998.0,889.0,847.0,955.0,879.0,957.0,991.0,954.0,947.0,966.0,989.0,1079.0,15.0,586.3468571428572,25640.0,36.83571428571429,4042733.5714285714,2894668.4285714286,5548361.0,2.286844216625808,72.86356405844124,52.171594973207924,847.0,998.0,938.3,1064.0
2021-09-12,Finland,weekly,36,945.0,881.0,929.0,928.0,971.0,917.0,991.0,1001.0,941.0,986.0,979.0,1146.0,8.0,527.2041428571429,22369.0,36.57,4073633.0,3081130.8571428573,5548361.0,2.356851637789543,73.42047498351315,55.53227082994162,881.0,1001.0,949.0,1138.0
2021-09-19,Finland,weekly,37,920.0,930.0,952.0,898.0,986.0,966.0,922.0,1040.0,907.0,990.0,1124.0,1064.0,10.0,452.87771428571426,15996.0,36.57,4098027.5714285714,3227343.1428571427,5548361.0,2.83119351266388,73.86014665283264,58.16750465330469,898.0,1040.0,951.1,1054.0
2021-09-26,Finland,weekly,38,971.0,993.0,968.0,919.0,1012.0,977.0,1012.0,940.0,997.0,1007.0,1046.0,1119.0,12.0,388.204,13191.0,36.57,4119685.714285714,3351497.4285714286,5548361.0,2.942945947994845,74.25049873801856,60.405179630010174,919.0,1012.0,979.6,1107.0
2021-10-03,Finland,weekly,39,932.0,944.0,927.0,961.0,996.0,938.0,983.0,974.0,1012.0,1047.0,1089.0,1133.0,9.0,468.38771428571425,11335.285714285714,30.62142857142857,4138844.4285714286,3474164.4285714286,5548361.0,4.132120937149483,74.59580277078994,62.616048749737594,927.0,1047.0,971.4,1124.0
2021-10-10,Finland,weekly,40,959.0,1004.0,960.0,941.0,980.0,957.0,986.0,1030.0,1059.0,1050.0,977.0,1133.0,18.0,529.0409999999999,11821.857142857143,29.63,4157035.714285714,3584947.5714285714,5548361.0,4.47510905949029,74.92367050892533,64.6127310646977,941.0,1059.0,992.6,1115.0
2021-10-17,Finland,weekly,41,977.0,944.0,944.0,938.0,976.0,982.0,1074.0,964.0,1004.0,1090.0,984.0,1186.0,20.0,577.1835714285714,11801.285714285714,29.63,4178230.8571428573,3684689.714285714,5548361.0,4.890853296856275,75.3056777874197,66.41041767624193,938.0,1090.0,989.3,1166.0
2021-10-24,Finland,weekly,42,987.0,960.0,969.0,994.0,989.0,1025.0,994.0,1024.0,982.0,1052.0,1074.0,1195.0,23.0,500.3057142857143,11406.285714285714,29.63,4201524.857142857,3771318.0,5548361.0,4.386228144882522,75.72551348304223,67.97174877409743,960.0,1052.0,997.6,1172.0
2021-10-31,Finland,weekly,43,915.0,910.0,906.0,1008.0,971.0,1045.0,1025.0,1024.0,999.0,1081.0,1070.0,1121.0,19.0,591.9388571428572,11360.42857142857,29.63,4223711.714285715,3851810.714285714,5548361.0,5.210532801830917,76.12539476587257,69.42249637840281,906.0,1081.0,988.4,1102.0
2021-11-07,Finland,weekly,44,927.0,971.0,982.0,982.0,1070.0,967.0,1040.0,1034.0,1021.0,1101.0,1132.0,1086.0,30.0,664.898142857143,11975.42857142857,25.93,4241601.428571428,3917874.5714285714,5548361.0,5.552186620222361,76.44782717943961,70.61318777614815,927.0,1101.0,1009.5,1056.0
2021-11-14,Finland,weekly,45,956.0,897.0,1018.0,969.0,1049.0,967.0,1071.0,977.0,1031.0,997.0,1043.0,1148.0,28.0,728.0205714285713,13834.714285714286,25.93,4255658.857142857,3963097.1428571427,5548361.0,5.262273989859875,76.70118900235326,71.42824958320381,897.0,1071.0,993.2,1120.0
2021-11-21,Finland,weekly,46,942.0,974.0,959.0,884.0,931.0,1005.0,1006.0,966.0,983.0,1014.0,1025.0,1176.0,33.0,968.4691428571429,15958.857142857143,32.87,4269276.714285715,3995407.714285714,5548361.0,6.068536952162704,76.94662827969763,72.01059401660625,884.0,1014.0,966.4,1143.0
2021-11-28,Finland,weekly,47,984.0,945.0,894.0,933.0,846.0,1054.0,1099.0,998.0,995.0,970.0,1119.0,1205.0,60.0,1045.8978571428572,18075.14285714286,33.66428571428571,4283868.142857143,4022452.714285714,5548361.0,5.786387778006102,77.20961456648445,72.49803526276885,846.0,1099.0,971.8,1145.0
2021-12-05,Finland,weekly,48,1049.0,1016.0,992.0,975.0,891.0,1069.0,1044.0,988.0,1038.0,1024.0,1108.0,1185.0,51.0,1233.592,20774.428571428572,34.324285714285715,4300432.857142857,4049550.0,5548361.0,5.9380309583897795,77.50816605377439,72.98641887216783,891.0,1069.0,1008.6,1134.0
2021-12-12,Finland,weekly,49,1041.0,929.0,1006.0,993.0,1054.0,1082.0,1034.0,1014.0,1063.0,1097.0,1119.0,1171.0,61.0,1367.9182857142857,21419.714285714286,34.72,4316429.142857143,4075086.8571428573,5548361.0,6.386258320105644,77.79647255932234,73.44667834596302,929.0,1097.0,1031.3,1110.0
2021-12-19,Finland,weekly,50,1018.0,949.0,1087.0,1050.0,1063.0,1060.0,1069.0,1056.0,1065.0,1053.0,1106.0,,33.0,1676.2655714285715,24178.14285714286,34.72,4331368.142857143,4099905.0,5548361.0,6.9329790188304665,78.06572324434447,73.89398418740237,949.0,1087.0,1047.0,
2021-12-26,Finland,weekly,51,1057.0,978.0,1020.0,1036.0,1092.0,1019.0,1168.0,1112.0,1037.0,1105.0,1148.0,,53.0,2249.285714285714,25434.285714285714,32.33714285714286,4343183.142857143,4119899.785714286,5548361.0,8.843518310492025,78.27866901337427,74.25435702028555,978.0,1168.0,1062.4,
2022-01-02,Finland,weekly,52,1118.0,1054.0,1097.0,1064.0,1096.0,1106.0,1321.0,1103.0,1193.0,1089.0,1129.0,,57.0,3202.306285714286,23262.428571428572,34.32285714285714,4349192.571428572,4131333.285714286,5548361.0,13.766001584406492,78.38697899124753,74.4604268848816,1054.0,1321.0,1124.1,
2022-01-09,Finland,weekly,1,1033.0,1066.0,1126.0,1065.0,1084.0,1145.0,1273.0,1072.0,1213.0,1047.0,1176.0,,74.0,6571.224857142857,24729.714285714286,34.72,4355835.642857143,4146028.3571428573,5548361.0,26.57218268364258,78.5067093301453,74.72528116218207,1033.0,1273.0,1112.4,
