location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Finland,2021-03-21,11,weekly,1002.0,1022.0,1141.0,1081.0,984.0,1047.0,1041.0,1021.0,1251.0,1154.0,1105.0,1089.0,19.0,695.6737142857144,21543.428571428572,52.31,667741.1428571428,87024.0,5540718.0,3.229168987560012,12.051527308503028,1.5706267671446192,984.0,1251.0,1074.4,1070.0
Finland,2021-03-28,12,weekly,992.0,1042.0,1082.0,1090.0,974.0,1015.0,1095.0,1065.0,1216.0,1047.0,1122.0,1021.0,12.0,661.9998571428571,20318.14285714286,52.31,785050.7142857143,87984.14285714286,5540718.0,3.2581710926898544,14.168754199107667,1.5879556197796543,974.0,1216.0,1061.8,1009.0
Finland,2021-04-04,13,weekly,978.0,1041.0,1006.0,1066.0,1039.0,1012.0,1097.0,985.0,1154.0,1072.0,1108.0,1049.0,29.0,553.9591428571429,18946.714285714286,52.31,920109.7142857143,89241.42857142857,5540718.0,2.923774193791611,16.606326369357085,1.610647366847195,978.0,1154.0,1045.0,1020.0
Finland,2021-04-11,14,weekly,964.0,979.0,959.0,1076.0,1057.0,1070.0,980.0,1059.0,1243.0,1033.0,1110.0,1050.0,22.0,410.0817142857142,16750.0,52.31,1036400.2857142857,92091.57142857143,5540718.0,2.4482490405117265,18.705162141698708,1.6620873220505255,959.0,1243.0,1042.0,1028.0
Finland,2021-04-18,15,weekly,1005.0,1001.0,1031.0,1080.0,1059.0,1075.0,1010.0,998.0,1096.0,1058.0,1181.0,1031.0,19.0,334.12242857142854,17530.85714285714,52.31,1228506.5714285714,109380.0,5540718.0,1.905910394732553,22.17233527186497,1.9741123803810263,998.0,1096.0,1041.3,1012.0
Finland,2021-04-25,16,weekly,963.0,1005.0,958.0,1026.0,1070.0,1040.0,1060.0,1055.0,1110.0,1024.0,1094.0,1048.0,16.0,264.51014285714285,16701.428571428572,52.31,1432940.7142857143,139616.85714285713,5540718.0,1.5837575913095543,25.862004063114462,2.5198332985518688,958.0,1110.0,1031.1,1032.0
Finland,2021-05-02,17,weekly,1017.0,986.0,952.0,964.0,1030.0,1075.0,968.0,1006.0,1027.0,1001.0,1142.0,1006.0,11.0,221.0408571428571,17075.571428571428,52.31,1618031.5714285714,161491.0,5540718.0,1.2944858569886804,29.202561318380965,2.914622256537871,952.0,1075.0,1002.6,995.0
Finland,2021-05-09,18,weekly,969.0,967.0,975.0,1037.0,1053.0,1021.0,976.0,1079.0,1023.0,1090.0,1131.0,1062.0,8.0,206.48985714285712,18376.0,52.31,1831800.4285714286,191152.85714285713,5540718.0,1.1236931712171154,33.0607049225647,3.4499654583188883,967.0,1090.0,1019.0,1054.0
Finland,2021-05-16,19,weekly,962.0,991.0,933.0,1027.0,1006.0,1009.0,947.0,1049.0,980.0,972.0,1074.0,1109.0,9.0,203.28585714285717,17721.0,52.31,2044071.0,253931.57142857142,5540718.0,1.1471466460293278,36.89180716289838,4.58300840123196,933.0,1049.0,987.6,1100.0
Finland,2021-05-23,20,weekly,942.0,968.0,947.0,985.0,1001.0,926.0,963.0,999.0,973.0,993.0,1104.0,1002.0,1.0,204.9184285714286,16730.14285714286,52.31,2210508.0,334690.85714285716,5540718.0,1.2248456592463561,39.895695828591165,6.040568336862789,926.0,1001.0,969.7,1001.0
Finland,2021-05-30,21,weekly,895.0,920.0,960.0,923.0,1034.0,939.0,1023.0,995.0,909.0,927.0,957.0,982.0,16.0,162.0614285714286,17589.428571428572,52.31,2390257.0,444145.4285714286,5540718.0,0.9213569839026688,43.13984216486022,8.016026597481202,895.0,1034.0,952.5,966.0
Finland,2021-06-06,22,weekly,920.0,969.0,931.0,947.0,965.0,947.0,980.0,980.0,926.0,919.0,990.0,1000.0,11.0,120.93885714285715,16768.0,50.33142857142857,2556943.1428571427,556772.4285714285,5540718.0,0.7212479552889858,46.148227411269495,10.048741491110512,919.0,980.0,948.4,989.0
Finland,2021-06-13,23,weekly,901.0,993.0,907.0,900.0,926.0,907.0,913.0,1014.0,944.0,1053.0,984.0,962.0,5.0,98.5307142857143,14581.285714285714,48.747142857142855,2725476.714285714,663647.8571428572,5540718.0,0.6757340622520062,49.18995542248702,11.977650859380628,900.0,1053.0,945.8,957.0
Finland,2021-06-20,24,weekly,884.0,911.0,972.0,930.0,910.0,927.0,947.0,1021.0,921.0,934.0,1003.0,992.0,3.0,72.93871428571428,13933.0,47.69,2959084.5714285714,786242.8571428572,5540718.0,0.5234961191826188,53.40615731442335,14.190270234703464,884.0,1021.0,935.7,989.0
Finland,2021-06-27,25,weekly,959.0,967.0,978.0,912.0,952.0,987.0,939.0,993.0,954.0,962.0,1068.0,1054.0,2.0,88.53057142857143,11441.285714285714,47.69,3156982.8571428573,918256.4285714285,5540718.0,0.7737816678944675,56.97786563298939,16.572877893648954,912.0,993.0,960.3,1052.0
Finland,2021-07-04,26,weekly,950.0,946.0,909.0,931.0,991.0,924.0,995.0,993.0,946.0,895.0,1021.0,975.0,4.0,169.40800000000004,12080.142857142857,45.57,3303744.285714286,1063785.7142857143,5540718.0,1.402367521670747,59.626645602867455,19.199419899834542,895.0,995.0,948.0,971.0
Finland,2021-07-11,27,weekly,950.0,958.0,934.0,872.0,972.0,1016.0,874.0,929.0,961.0,949.0,996.0,1003.0,3.0,207.32642857142858,13791.857142857143,43.980000000000004,3419535.1428571427,1237627.0,5540718.0,1.5032524367380338,61.71646243062979,22.336942612852702,872.0,1016.0,941.5,1000.0
Finland,2021-07-18,28,weekly,1131.0,879.0,953.0,889.0,955.0,885.0,940.0,921.0,986.0,983.0,944.0,,3.0,267.5307142857143,13724.0,43.980000000000004,3529330.5714285714,1453615.7142857143,5540718.0,1.9493639921722112,63.69807254995781,26.235150648087746,879.0,1131.0,952.2,
Finland,2021-07-25,29,weekly,944.0,917.0,918.0,899.0,984.0,902.0,949.0,925.0,1060.0,962.0,1021.0,,1.0,347.4081428571429,15602.42857142857,43.980000000000004,3603506.4285714286,1651434.7142857143,5540718.0,2.2266286383987843,65.03681343413305,29.80542800203357,899.0,1060.0,946.0,
Finland,2021-08-01,30,weekly,914.0,909.0,909.0,891.0,986.0,902.0,952.0,944.0,1047.0,1022.0,964.0,,5.0,518.5508571428571,17078.14285714286,43.98,3664733.4285714286,1850440.0,5540718.0,3.0363421917739464,66.14185072352407,33.39711568067532,891.0,1047.0,947.6,
Finland,2021-08-08,31,weekly,955.0,892.0,876.0,912.0,1054.0,883.0,902.0,923.0,1063.0,922.0,982.0,,0.0,656.8215,16942.0,,3710070.0,2005077.75,5540718.0,3.8768828945815135,66.96009434156367,36.18804909399829,876.0,1063.0,938.2,
Finland,2021-08-15,32,weekly,959.0,880.0,909.0,948.0,1005.0,874.0,919.0,954.0,919.0,958.0,954.0,,,,,,,,,,,,874.0,1005.0,932.5,
Finland,2021-08-22,33,weekly,842.0,917.0,942.0,889.0,950.0,956.0,946.0,943.0,984.0,923.0,977.0,,,,,,,,,,,,842.0,984.0,929.2,
Finland,2021-08-29,34,weekly,891.0,927.0,870.0,884.0,957.0,946.0,1006.0,906.0,943.0,992.0,1016.0,,,,,,,,,,,,870.0,1006.0,932.2,
Finland,2021-09-05,35,weekly,998.0,889.0,847.0,955.0,879.0,957.0,991.0,954.0,947.0,966.0,989.0,,,,,,,,,,,,847.0,998.0,938.3,
Finland,2021-09-12,36,weekly,945.0,881.0,929.0,928.0,971.0,917.0,991.0,1001.0,941.0,986.0,979.0,,,,,,,,,,,,881.0,1001.0,949.0,
Finland,2021-09-19,37,weekly,920.0,930.0,952.0,898.0,986.0,966.0,922.0,1040.0,907.0,990.0,1124.0,,,,,,,,,,,,898.0,1040.0,951.1,
Finland,2021-09-26,38,weekly,971.0,993.0,968.0,919.0,1012.0,977.0,1012.0,940.0,997.0,1007.0,1046.0,,,,,,,,,,,,919.0,1012.0,979.6,
Finland,2021-10-03,39,weekly,932.0,944.0,927.0,961.0,996.0,938.0,983.0,974.0,1012.0,1047.0,1089.0,,,,,,,,,,,,927.0,1047.0,971.4,
Finland,2021-10-10,40,weekly,959.0,1004.0,960.0,941.0,980.0,957.0,986.0,1030.0,1059.0,1050.0,977.0,,,,,,,,,,,,941.0,1059.0,992.6,
Finland,2021-10-17,41,weekly,977.0,944.0,944.0,938.0,976.0,982.0,1074.0,964.0,1004.0,1090.0,984.0,,,,,,,,,,,,938.0,1090.0,989.3,
Finland,2021-10-24,42,weekly,987.0,960.0,969.0,994.0,989.0,1025.0,994.0,1024.0,982.0,1052.0,1074.0,,,,,,,,,,,,960.0,1052.0,997.6,
Finland,2021-10-31,43,weekly,915.0,910.0,906.0,1008.0,971.0,1045.0,1025.0,1024.0,999.0,1081.0,1070.0,,,,,,,,,,,,906.0,1081.0,988.4,
Finland,2021-11-07,44,weekly,927.0,971.0,982.0,982.0,1070.0,967.0,1040.0,1034.0,1021.0,1101.0,1132.0,,,,,,,,,,,,927.0,1101.0,1009.5,
Finland,2021-11-14,45,weekly,956.0,897.0,1018.0,969.0,1049.0,967.0,1071.0,977.0,1031.0,997.0,1043.0,,,,,,,,,,,,897.0,1071.0,993.2,
Finland,2021-11-21,46,weekly,942.0,974.0,959.0,884.0,931.0,1005.0,1006.0,966.0,983.0,1014.0,1025.0,,,,,,,,,,,,884.0,1014.0,966.4,
Finland,2021-11-28,47,weekly,984.0,945.0,894.0,933.0,846.0,1054.0,1099.0,998.0,995.0,970.0,1119.0,,,,,,,,,,,,846.0,1099.0,971.8,
Finland,2021-12-05,48,weekly,1049.0,1016.0,992.0,975.0,891.0,1069.0,1044.0,988.0,1038.0,1024.0,1108.0,,,,,,,,,,,,891.0,1069.0,1008.6,
Finland,2021-12-12,49,weekly,1041.0,929.0,1006.0,993.0,1054.0,1082.0,1034.0,1014.0,1063.0,1097.0,1119.0,,,,,,,,,,,,929.0,1097.0,1031.3,
Finland,2021-12-19,50,weekly,1018.0,949.0,1087.0,1050.0,1063.0,1060.0,1069.0,1056.0,1065.0,1053.0,1106.0,,,,,,,,,,,,949.0,1087.0,1047.0,
Finland,2021-12-26,51,weekly,1057.0,978.0,1020.0,1036.0,1092.0,1019.0,1168.0,1112.0,1037.0,1105.0,1148.0,,,,,,,,,,,,978.0,1168.0,1062.4,
Finland,2022-01-02,52,weekly,1118.0,1054.0,1097.0,1064.0,1096.0,1106.0,1321.0,1103.0,1193.0,1089.0,1129.0,,,,,,,,,,,,1054.0,1321.0,1124.1,
