location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Finland,2021-03-21,11,weekly,1002.0,1022.0,1141.0,1081.0,984.0,1047.0,1041.0,1021.0,1251.0,1154.0,1105.0,1090.0,19.0,695.6737142857143,21543.428571428572,52.31,697526.1428571428,89889.42857142857,5548361.0,3.229168987560011,12.571751240720328,1.620107786271091,984.0,1251.0,1074.4,1071.0
Finland,2021-03-28,12,weekly,992.0,1042.0,1082.0,1090.0,974.0,1015.0,1095.0,1065.0,1216.0,1047.0,1122.0,1021.0,12.0,661.9998571428571,20318.14285714286,52.31,814258.4285714285,90986.28571428571,5548361.0,3.2581710926898544,14.675656983592605,1.6398768161315695,974.0,1216.0,1061.8,1009.0
Finland,2021-04-04,13,weekly,978.0,1041.0,1006.0,1066.0,1039.0,1012.0,1097.0,985.0,1154.0,1072.0,1108.0,1052.0,29.0,553.9591428571429,18946.85714285714,52.31,936826.5714285715,92168.57142857143,5548361.0,2.9237521488675093,16.884744367364913,1.6611855542307257,978.0,1154.0,1045.0,1023.0
Finland,2021-04-11,14,weekly,964.0,979.0,959.0,1076.0,1057.0,1070.0,980.0,1059.0,1243.0,1033.0,1110.0,1056.0,22.0,410.0817142857143,16750.285714285714,52.31,1089133.4285714286,96463.71428571429,5548361.0,2.448207280046396,19.629822727314043,1.738598376812797,959.0,1243.0,1042.0,1034.0
Finland,2021-04-18,15,weekly,1005.0,1001.0,1031.0,1080.0,1059.0,1075.0,1010.0,998.0,1096.0,1058.0,1181.0,1033.0,19.0,334.12242857142854,17530.85714285714,52.31,1277609.4285714286,116878.85714285714,5548361.0,1.905910394732553,23.026789867700185,2.106547449649674,998.0,1096.0,1041.3,1014.0
Finland,2021-04-25,16,weekly,963.0,1005.0,958.0,1026.0,1070.0,1040.0,1060.0,1055.0,1110.0,1024.0,1094.0,1054.0,16.0,264.51014285714285,16701.428571428572,52.31,1474625.857142857,147401.42857142858,5548361.0,1.5837575913095543,26.57768406098408,2.6566661500833955,958.0,1110.0,1031.1,1038.0
Finland,2021-05-02,17,weekly,1017.0,986.0,952.0,964.0,1030.0,1075.0,968.0,1006.0,1027.0,1001.0,1142.0,1007.0,11.0,221.04085714285716,17075.571428571428,52.31,1669209.5714285714,170421.0,5548361.0,1.2944858569886808,30.084732616146848,3.0715557260964097,952.0,1075.0,1002.6,996.0
Finland,2021-05-09,18,weekly,969.0,967.0,975.0,1037.0,1053.0,1021.0,976.0,1079.0,1023.0,1090.0,1131.0,1067.0,8.0,206.48985714285715,18376.0,52.31,1871242.142857143,200210.2857142857,5548361.0,1.1236931712171156,33.72603446057571,3.608458168354325,967.0,1090.0,1019.0,1059.0
Finland,2021-05-16,19,weekly,962.0,991.0,933.0,1027.0,1006.0,1009.0,947.0,1049.0,980.0,972.0,1074.0,1115.0,9.0,203.28585714285714,17761.14285714286,52.31,2053738.857142857,258024.14285714287,5548361.0,1.1445539218840486,37.015234898069124,4.65045700626082,933.0,1049.0,987.6,1106.0
Finland,2021-05-23,20,weekly,942.0,968.0,947.0,985.0,1001.0,926.0,963.0,999.0,973.0,993.0,1104.0,1008.0,1.0,204.9184285714286,16745.571428571428,52.31,2227921.714285714,343599.71428571426,5548361.0,1.2237171448314694,40.1545918566891,6.192814676004576,926.0,1001.0,969.7,1007.0
Finland,2021-05-30,21,weekly,895.0,920.0,960.0,923.0,1034.0,939.0,1023.0,995.0,909.0,927.0,957.0,995.0,16.0,162.0614285714286,17586.571428571428,52.31,2399182.285714286,447503.28571428574,5548361.0,0.9215066690494372,43.241279464589375,8.065504132018189,895.0,1034.0,952.5,979.0
Finland,2021-06-06,22,weekly,920.0,969.0,931.0,947.0,965.0,947.0,980.0,980.0,926.0,919.0,990.0,1013.0,11.0,120.93885714285715,16825.714285714286,50.33142857142857,2571138.1428571427,564355.8571428572,5548361.0,0.718773985396502,46.34049844372316,10.171577825286732,919.0,980.0,948.4,1002.0
Finland,2021-06-13,23,weekly,901.0,993.0,907.0,900.0,926.0,907.0,913.0,1014.0,944.0,1053.0,984.0,981.0,5.0,98.5307142857143,14624.57142857143,48.74714285714286,2773191.285714286,688139.1428571428,5548361.0,0.6737340288360099,49.98217105401552,12.402566142634605,900.0,1053.0,945.8,976.0
Finland,2021-06-20,24,weekly,884.0,911.0,972.0,930.0,910.0,927.0,947.0,1021.0,921.0,934.0,1003.0,1009.0,3.0,72.93871428571428,13933.0,47.69,2996670.1428571427,809771.1428571428,5548361.0,0.5234961191826188,54.010006610188896,14.594781104854981,884.0,1021.0,935.7,1006.0
Finland,2021-06-27,25,weekly,959.0,967.0,978.0,912.0,952.0,987.0,939.0,993.0,954.0,962.0,1068.0,1079.0,2.0,88.53057142857142,11441.285714285714,47.69,3170930.5714285714,933373.4285714285,5548361.0,0.7737816678944673,57.1507616650858,16.822507197556693,912.0,993.0,960.3,1077.0
Finland,2021-07-04,26,weekly,950.0,946.0,909.0,931.0,991.0,924.0,995.0,993.0,946.0,895.0,1021.0,1009.0,4.0,169.408,12280.714285714286,45.57,3315682.4285714286,1087446.857142857,5548361.0,1.3794637352410863,59.759673686903724,19.59942507603339,895.0,995.0,948.0,1005.0
Finland,2021-07-11,27,weekly,950.0,958.0,934.0,872.0,972.0,1016.0,874.0,929.0,961.0,949.0,996.0,1091.0,3.0,207.32642857142858,14125.0,43.98,3442711.285714286,1279720.142857143,5548361.0,1.4677977243994944,62.049158043506644,23.06483199015246,872.0,1016.0,941.5,1088.0
Finland,2021-07-18,28,weekly,1131.0,879.0,953.0,889.0,955.0,885.0,940.0,921.0,986.0,983.0,944.0,1148.0,3.0,267.5307142857143,14020.42857142857,43.98,3537264.8571428573,1473984.4285714286,5548361.0,1.9081493331159636,63.75332926503624,26.5661233753793,879.0,1131.0,952.2,1145.0
Finland,2021-07-25,29,weekly,944.0,917.0,918.0,899.0,984.0,902.0,949.0,925.0,1060.0,962.0,1021.0,1014.0,1.0,347.4081428571429,16025.857142857143,43.98,3611317.4285714286,1671373.2857142857,5548361.0,2.167797577129817,65.08800398120145,30.12372997565021,899.0,1060.0,946.0,1013.0
Finland,2021-08-01,30,weekly,914.0,909.0,909.0,891.0,986.0,902.0,952.0,944.0,1047.0,1022.0,964.0,1027.0,5.0,518.5508571428571,17636.714285714286,42.394285714285715,3677098.0,1879098.5714285714,5548361.0,2.940178361696785,66.27358962403493,33.86763354851227,891.0,1047.0,947.6,1022.0
Finland,2021-08-08,31,weekly,955.0,892.0,876.0,912.0,1054.0,883.0,902.0,923.0,1063.0,922.0,982.0,1062.0,6.0,654.5307142857143,19139.14285714286,38.43,3742274.285714286,2082623.7142857143,5548361.0,3.419853852239987,67.44828401962825,37.535836516148,876.0,1063.0,938.2,1056.0
Finland,2021-08-15,32,weekly,959.0,880.0,909.0,948.0,1005.0,874.0,919.0,954.0,919.0,958.0,954.0,1099.0,12.0,763.0407142857142,21064.14285714286,38.43,3821802.4285714286,2291388.4285714286,5548361.0,3.622462682012085,68.88164682455646,41.298474064168296,874.0,1005.0,932.5,1087.0
Finland,2021-08-22,33,weekly,842.0,917.0,942.0,889.0,950.0,956.0,946.0,943.0,984.0,923.0,977.0,1077.0,11.0,697.0815714285715,21845.14285714286,38.43,3915604.1428571427,2501957.1428571427,5548361.0,3.1910140207695727,70.57226706872791,45.09362571860668,842.0,984.0,929.2,1066.0
Finland,2021-08-29,34,weekly,891.0,927.0,870.0,884.0,957.0,946.0,1006.0,906.0,943.0,992.0,1016.0,1066.0,10.0,596.4488571428572,25309.285714285714,38.43,3993801.714285714,2699228.5714285714,5548361.0,2.3566404199475066,71.98164853162427,48.64911586374014,870.0,1006.0,932.2,1056.0
Finland,2021-09-05,35,weekly,998.0,889.0,847.0,955.0,879.0,957.0,991.0,954.0,947.0,966.0,989.0,1079.0,15.0,586.3468571428572,25648.14285714286,36.83571428571429,4042614.8571428573,2894332.1428571427,5548361.0,2.286118181767547,72.86142443043734,52.16553398124496,847.0,998.0,938.3,1064.0
Finland,2021-09-12,36,weekly,945.0,881.0,929.0,928.0,971.0,917.0,991.0,1001.0,941.0,986.0,979.0,1144.0,8.0,527.2041428571429,22376.714285714286,36.57,4073513.0,3080783.0,5548361.0,2.3560391223018824,73.41831218264277,55.526001282180445,881.0,1001.0,949.0,1136.0
Finland,2021-09-19,37,weekly,920.0,930.0,952.0,898.0,986.0,966.0,922.0,1040.0,907.0,990.0,1124.0,1063.0,10.0,452.87771428571426,16005.42857142857,36.57,4097907.0,3226984.4285714286,5548361.0,2.8295256966386404,73.8579735529105,58.16103942356001,898.0,1040.0,951.1,1053.0
Finland,2021-09-26,38,weekly,971.0,993.0,968.0,919.0,1012.0,977.0,1012.0,940.0,997.0,1007.0,1046.0,1116.0,12.0,388.204,13188.285714285714,36.57,4119577.285714286,3351115.0,5548361.0,2.943551636733898,74.2485444929464,60.39828698961729,919.0,1012.0,979.6,1104.0
Finland,2021-10-03,39,weekly,932.0,944.0,927.0,961.0,996.0,938.0,983.0,974.0,1012.0,1047.0,1089.0,1128.0,9.0,468.38771428571425,11330.714285714286,30.62142857142857,4138743.714285714,3473762.285714286,5548361.0,4.133788060266028,74.59398756291658,62.60880079205889,927.0,1047.0,971.4,1119.0
Finland,2021-10-10,40,weekly,959.0,1004.0,960.0,941.0,980.0,957.0,986.0,1030.0,1059.0,1050.0,977.0,1130.0,18.0,529.0409999999999,11810.0,29.63,4156933.714285714,3584535.8571428573,5548361.0,4.479602032176121,74.9218321281855,64.60531059790192,941.0,1059.0,992.6,1112.0
Finland,2021-10-17,41,weekly,977.0,944.0,944.0,938.0,976.0,982.0,1074.0,964.0,1004.0,1090.0,984.0,1182.0,20.0,577.1835714285714,11800.857142857143,29.63,4178134.0,3684261.714285714,5548361.0,4.891030917851003,75.30393209814574,66.40270368647091,938.0,1090.0,989.3,1162.0
Finland,2021-10-24,42,weekly,987.0,960.0,969.0,994.0,989.0,1025.0,994.0,1024.0,982.0,1052.0,1074.0,1188.0,23.0,500.3057142857143,11406.857142857143,29.63,4201431.285714285,3770878.714285714,5548361.0,4.386008415990382,75.72382701331593,67.96383137805407,960.0,1052.0,997.6,1165.0
Finland,2021-10-31,43,weekly,915.0,910.0,906.0,1008.0,971.0,1045.0,1025.0,1024.0,999.0,1081.0,1070.0,1113.0,19.0,591.9388571428572,11350.285714285714,29.63,4223616.571428572,3851357.1428571427,5548361.0,5.215189044957962,76.1236799737539,69.41432150606536,906.0,1081.0,988.4,1094.0
Finland,2021-11-07,44,weekly,927.0,971.0,982.0,982.0,1070.0,967.0,1040.0,1034.0,1021.0,1101.0,1132.0,1070.0,30.0,664.898142857143,11960.42857142857,25.93,4241502.0,3917408.714285714,5548361.0,5.559149815462897,76.44603514443274,70.60479147419777,927.0,1101.0,1009.5,1040.0
Finland,2021-11-14,45,weekly,956.0,897.0,1018.0,969.0,1049.0,967.0,1071.0,977.0,1031.0,997.0,1043.0,1123.0,28.0,728.0205714285713,13833.42857142857,25.93,4255556.857142857,3962621.1428571427,5548361.0,5.2627630790837925,76.69935062161343,71.41967047308462,897.0,1071.0,993.2,1095.0
Finland,2021-11-21,46,weekly,942.0,974.0,959.0,884.0,931.0,1005.0,1006.0,966.0,983.0,1014.0,1025.0,1100.0,33.0,968.4691428571429,15960.285714285714,32.87,4269172.428571428,3994938.8571428573,5548361.0,6.067993770251159,76.94474870275074,72.0021436446341,884.0,1014.0,966.4,1067.0
Finland,2021-11-28,47,weekly,984.0,945.0,894.0,933.0,846.0,1054.0,1099.0,998.0,995.0,970.0,1119.0,,60.0,1045.8978571428572,17924.571428571428,33.66428571428571,4283747.285714285,4021980.5714285714,5548361.0,5.834995058658507,77.20743631703643,72.48952567124907,846.0,1099.0,971.8,
Finland,2021-12-05,48,weekly,1049.0,1016.0,992.0,975.0,891.0,1069.0,1044.0,988.0,1038.0,1024.0,1108.0,,51.0,1233.592,20483.285714285714,34.324285714285715,4300294.571428572,4049046.8571428573,5548361.0,6.022432226972515,77.50567368324757,72.97735055708986,891.0,1069.0,1008.6,
Finland,2021-12-12,49,weekly,1041.0,929.0,1006.0,993.0,1054.0,1082.0,1034.0,1014.0,1063.0,1097.0,1119.0,,61.0,1367.9182857142857,20536.0,34.72,4316225.571428572,4074515.8571428573,5548361.0,6.661074628526907,77.79280352213152,73.43638701848812,929.0,1097.0,1031.3,
Finland,2021-12-19,50,weekly,1018.0,949.0,1087.0,1050.0,1063.0,1060.0,1069.0,1056.0,1065.0,1053.0,1106.0,,29.0,1619.143,21479.0,34.72,,,5548361.0,7.538260626658596,,,949.0,1087.0,1047.0,
Finland,2021-12-26,51,weekly,1057.0,978.0,1020.0,1036.0,1092.0,1019.0,1168.0,1112.0,1037.0,1105.0,1148.0,,,,,,,,,,,,978.0,1168.0,1062.4,
Finland,2022-01-02,52,weekly,1118.0,1054.0,1097.0,1064.0,1096.0,1106.0,1321.0,1103.0,1193.0,1089.0,1129.0,,,,,,,,,,,,1054.0,1321.0,1124.1,
