location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-05-30,21,weekly,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,731.0,2.0,431.5511428571429,20285.428571428572,56.87714285714286,1655985.4285714286,954166.4285714285,5465629.0,2.1273947520387613,30.298167485781207,17.457577683582777,692.0,802.0,745.5,729.0
Norway,2021-06-06,22,weekly,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,725.0,2.0,314.87728571428573,17596.285714285714,53.7,1771590.4285714286,1155595.2857142857,5465629.0,1.7894531313426536,32.41329458277224,21.142951446471862,674.0,775.0,717.1,723.0
Norway,2021-06-13,23,weekly,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,728.0,4.0,214.32642857142858,15407.57142857143,53.7,1938666.2857142857,1321192.4285714286,5465629.0,1.3910461461433619,35.470140503760604,24.172742580431798,669.0,790.0,724.4,724.0
Norway,2021-06-20,24,weekly,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,688.0,1.0,176.28571428571428,15388.42857142857,53.7,2129979.0,1444284.0,5465629.0,1.1455732043557776,38.97042774033876,26.424845155059007,671.0,752.0,720.9,687.0
Norway,2021-06-27,25,weekly,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,698.0,2.0,182.449,14946.42857142857,53.7,2386054.5714285714,1534167.4285714286,5465629.0,1.2206862604540025,43.65562630446691,28.069366372496717,703.0,757.0,721.3,696.0
Norway,2021-07-04,26,weekly,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,720.0,2.0,188.14285714285714,14784.857142857143,52.37714285714286,2722500.5714285714,1577742.0,5465629.0,1.2725375384080235,49.811294755435675,28.866613522432644,678.0,782.0,738.6,718.0
Norway,2021-07-11,27,weekly,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,771.0,2.0,180.48985714285715,13839.142857142857,49.07,3015844.5714285714,1603056.7142857143,5465629.0,1.304198236885026,55.17836229697573,29.329775480291737,694.0,775.0,741.4,769.0
Norway,2021-07-18,28,weekly,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,668.0,715.0,0.0,166.61228571428572,11747.42857142857,49.07,3194875.1428571427,1664484.0,5465629.0,1.4182872847553265,58.45393353367275,30.453658673137163,693.0,773.0,733.1,715.0
Norway,2021-07-25,29,weekly,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,758.0,3.0,187.87757142857143,11149.285714285714,47.48428571428571,3363288.4285714286,1734306.0,5465629.0,1.6851085911973862,61.53524925624166,31.73113286686674,685.0,848.0,736.8,755.0
Norway,2021-08-01,30,weekly,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,743.0,0.0,259.3265714285714,12884.0,47.21999999999999,3550592.285714286,1805314.7142857143,5465629.0,2.012779970727813,64.96218981775539,33.03031937011667,669.0,784.0,730.5,743.0
Norway,2021-08-08,31,weekly,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,770.0,5.0,375.9387142857143,14978.285714285714,47.21999999999999,3692387.8571428573,1925537.2857142857,5465629.0,2.5098914619258355,67.5565036913932,35.22993027361143,663.0,739.0,708.8,765.0
Norway,2021-08-15,32,weekly,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,779.0,4.0,476.0612857142857,16202.142857142857,43.65,3765977.5714285714,2150868.1428571427,5465629.0,2.9382612529206895,68.90291257289091,39.35261875361725,700.0,772.0,735.7,775.0
Norway,2021-08-22,33,weekly,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,734.0,786.0,3.0,567.6122857142857,17064.0,38.89,3806629.0,2469720.4285714286,5465629.0,3.3263729823856405,69.64667744554195,45.18638986604156,694.0,814.0,738.0,783.0
Norway,2021-08-29,34,weekly,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,783.0,3.0,935.1428571428571,23434.0,38.89,3845616.285714286,2877327.4285714286,5465629.0,3.9905387776003116,70.35999490112275,52.6440310634225,677.0,754.0,716.4,780.0
Norway,2021-09-05,35,weekly,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,788.0,8.0,1383.4284285714286,29757.571428571428,38.89,3904336.8571428573,3220326.4285714286,5465629.0,4.648996413877861,71.43435562755644,58.919594223673585,698.0,779.0,735.5,780.0
Norway,2021-09-12,36,weekly,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,784.0,5.0,1382.2858571428571,27887.0,38.89,3964648.285714286,3425331.4285714286,5465629.0,4.956739187230097,72.53782292421029,62.670397653617336,694.0,759.0,735.7,779.0
Norway,2021-09-19,37,weekly,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,820.0,14.0,1037.449,21365.714285714286,38.89,4047567.285714286,3538933.714285714,5465629.0,4.855671971115272,74.05492187110187,64.74888277791476,704.0,800.0,734.3,806.0
Norway,2021-09-26,38,weekly,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,773.0,818.0,9.0,713.449,17474.0,33.598571428571425,4128904.5714285714,3607456.285714286,5465629.0,4.082917477394987,75.54308152691249,66.00258242398608,681.0,806.0,736.7,809.0
Norway,2021-10-03,39,weekly,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,743.0,802.0,11.0,593.0204285714286,12068.0,20.37,4170228.714285714,3658591.0,5465629.0,4.913990956011175,76.2991544849772,66.93815112588139,709.0,818.0,750.6,791.0
Norway,2021-10-10,40,weekly,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,783.0,806.0,10.0,455.75514285714286,9449.857142857143,20.37,4188531.0,3692152.0,5465629.0,4.822878652738514,76.63401595680936,67.55218841234924,701.0,858.0,750.4,796.0
Norway,2021-10-17,41,weekly,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,800.0,13.0,406.245,7824.571428571428,20.37,4197161.285714285,3711631.1428571427,5465629.0,5.191913751551888,76.79191700926435,67.90858184587982,714.0,808.0,760.0,787.0
Norway,2021-10-24,42,weekly,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,713.0,840.0,10.0,501.04085714285713,7900.285714285715,20.37,4203417.428571428,3727232.4285714286,5465629.0,6.342059961665039,76.9063803739959,68.19402540076227,693.0,856.0,768.7,830.0
Norway,2021-10-31,43,weekly,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,796.0,885.0,6.0,828.2857142857143,9887.285714285714,20.37,4209372.714285715,3744133.0,5465629.0,8.377281068038318,77.01533920955328,68.50324088956641,696.0,843.0,783.0,879.0
Norway,2021-11-07,44,weekly,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,791.0,906.0,22.0,1207.9795714285715,12573.142857142857,20.37,4215658.0,3759396.8571428573,5465629.0,9.607618279325546,77.130335776541,68.7825107987179,688.0,821.0,768.9,884.0
Norway,2021-11-14,45,weekly,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,776.0,936.0,28.0,1552.0612857142858,14629.142857142857,20.37,4222904.857142857,3775672.5714285714,5465629.0,10.60937951642514,77.26292540424637,69.08029380385261,704.0,810.0,760.5,908.0
Norway,2021-11-21,46,weekly,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,887.0,49.0,1881.5917142857143,15618.0,20.37,4230619.0,3793972.0,5465629.0,12.047584289190128,77.4040645642066,69.41510300095378,736.0,845.0,787.0,838.0
Norway,2021-11-28,47,weekly,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,800.0,903.0,51.0,2360.448857142857,16157.57142857143,21.164285714285715,4238712.0,3818648.5714285714,5465629.0,14.608933450041112,77.55213535349729,69.86658939764429,720.0,855.0,788.4,852.0
Norway,2021-12-05,48,weekly,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,774.0,880.0,43.0,3082.2245714285714,19474.714285714286,28.108571428571427,4247171.571428572,3849536.714285714,5465629.0,15.826802520484437,77.70691299077511,70.43172367326275,770.0,896.0,807.7,837.0
Norway,2021-12-12,49,weekly,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,788.0,,43.0,4159.796,25955.85714285714,38.160000000000004,4256299.142857143,3873621.8571428573,5465629.0,16.026425084346503,77.87391246016044,70.8723892006365,776.0,858.0,826.3,
Norway,2021-12-19,50,weekly,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,,68.0,4723.857142857143,29796.285714285714,49.074,4268235.857142857,3895282.0,5465629.0,15.85384563751954,78.09230844506382,71.26868655007502,759.0,918.0,828.6,
Norway,2021-12-26,51,weekly,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,823.0,,53.0,4579.428666666667,28445.666666666668,,4277762.75,3909959.0,5465629.0,16.098862158266634,78.26661396154039,71.53721922947935,771.0,923.0,849.6,
Norway,2022-01-02,52,weekly,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,830.0,,,,,,,,,,,,804.0,982.0,880.6,
