location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-03-21,11,weekly,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,728.0,9.0,71.03428571428573,490917.4285714286,269794.14285714284,5421242.0,9.05544206606952,4.976611316320925,750.0,867.0,821.2,719.0
Norway,2021-03-28,12,weekly,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,766.0,8.0,71.3,582920.4285714285,277433.4285714286,5421242.0,10.752525501931634,5.117525256600398,785.0,905.0,817.5,758.0
Norway,2021-04-04,13,weekly,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,707.0,17.0,71.3,690132.4285714285,291109.14285714284,5421242.0,12.730153506732009,5.369786902284437,756.0,848.0,794.3,690.0
Norway,2021-04-11,14,weekly,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,758.0,11.0,71.3,817172.8571428572,302775.4285714286,5421242.0,15.07353586397466,5.584982713766118,781.0,861.0,813.7,747.0
Norway,2021-04-18,15,weekly,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,735.0,24.0,70.10857142857142,1003103.2857142857,309130.4285714286,5421242.0,18.503200663506362,5.702206774230492,753.0,831.0,795.7,711.0
Norway,2021-04-25,16,weekly,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,815.0,743.0,28.0,68.52,1176169.4285714286,315785.5714285714,5421242.0,21.695571394367356,5.824967257107715,746.0,858.0,783.6,715.0
Norway,2021-05-02,17,weekly,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,776.0,758.0,20.0,66.13714285714286,1332046.857142857,357489.85714285716,5421242.0,24.570879830541728,6.59424274258292,732.0,869.0,788.8,738.0
Norway,2021-05-09,18,weekly,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,672.0,11.0,64.68285714285713,1458383.142857143,446405.0,5421242.0,26.90127359850645,8.234367696553669,686.0,815.0,754.0,661.0
Norway,2021-05-16,19,weekly,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,668.0,7.0,63.88999999999999,1555840.0,564679.8571428572,5421242.0,28.698958651910395,10.416060695000466,711.0,785.0,748.5,661.0
Norway,2021-05-23,20,weekly,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,684.0,700.0,7.0,62.30428571428572,1601799.0,718832.8571428572,5421242.0,29.54671641664401,13.259560394884737,694.0,805.0,746.0,693.0
Norway,2021-05-30,21,weekly,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,644.0,2.0,60.05428571428571,1631931.5714285714,934039.1428571428,5421242.0,30.102540551197887,17.22924641359199,692.0,802.0,745.5,642.0
Norway,2021-06-06,22,weekly,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,,2.0,59.26,1746098.857142857,1131791.142857143,5421242.0,32.20846546128834,20.876971418304937,674.0,775.0,717.1,
Norway,2021-06-13,23,weekly,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,,4.0,59.260000000000005,1893236.5,1275819.8333333333,5421242.0,34.92256018085892,23.533718534116964,669.0,790.0,724.4,
Norway,2021-06-20,24,weekly,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,,,,,,,,,671.0,752.0,720.9,
Norway,2021-06-27,25,weekly,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,,,,,,,,,703.0,757.0,721.3,
Norway,2021-07-04,26,weekly,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,683.0,,,,,,,,,678.0,782.0,738.6,
Norway,2021-07-11,27,weekly,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,,,,,,,,,694.0,775.0,741.4,
Norway,2021-07-18,28,weekly,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,666.0,,,,,,,,,693.0,773.0,733.1,
Norway,2021-07-25,29,weekly,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,,,,,,,,,685.0,848.0,736.8,
Norway,2021-08-01,30,weekly,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,,,,,,,,,669.0,784.0,730.5,
Norway,2021-08-08,31,weekly,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,,,,,,,,,663.0,739.0,708.8,
Norway,2021-08-15,32,weekly,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,737.0,,,,,,,,,700.0,772.0,735.7,
Norway,2021-08-22,33,weekly,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,733.0,,,,,,,,,694.0,814.0,738.0,
Norway,2021-08-29,34,weekly,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,,,,,,,,,677.0,754.0,716.4,
Norway,2021-09-05,35,weekly,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,,,,,,,,,698.0,779.0,735.5,
Norway,2021-09-12,36,weekly,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,709.0,,,,,,,,,694.0,759.0,735.7,
Norway,2021-09-19,37,weekly,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,,,,,,,,,704.0,800.0,734.3,
Norway,2021-09-26,38,weekly,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,772.0,,,,,,,,,681.0,806.0,736.7,
Norway,2021-10-03,39,weekly,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,741.0,,,,,,,,,709.0,818.0,750.6,
Norway,2021-10-10,40,weekly,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,782.0,,,,,,,,,701.0,858.0,750.4,
Norway,2021-10-17,41,weekly,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,,,,,,,,,714.0,808.0,760.0,
Norway,2021-10-24,42,weekly,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,713.0,,,,,,,,,693.0,856.0,768.7,
Norway,2021-10-31,43,weekly,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,795.0,,,,,,,,,696.0,843.0,783.0,
Norway,2021-11-07,44,weekly,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,789.0,,,,,,,,,688.0,821.0,768.9,
Norway,2021-11-14,45,weekly,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,775.0,,,,,,,,,704.0,810.0,760.5,
Norway,2021-11-21,46,weekly,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,,,,,,,,,736.0,845.0,787.0,
Norway,2021-11-28,47,weekly,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,799.0,,,,,,,,,720.0,855.0,788.4,
Norway,2021-12-05,48,weekly,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,771.0,,,,,,,,,770.0,896.0,807.7,
Norway,2021-12-12,49,weekly,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,787.0,,,,,,,,,776.0,858.0,826.3,
Norway,2021-12-19,50,weekly,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,,,,,,,,,759.0,918.0,828.6,
Norway,2021-12-26,51,weekly,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,822.0,,,,,,,,,771.0,923.0,849.6,
Norway,2022-01-02,52,weekly,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,829.0,,,,,,,,,804.0,982.0,880.6,
