date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Norway,weekly,11,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,792.0,,9.0,898.4695714285715,27649.714285714286,71.03428571428572,498343.71428571426,275307.4285714286,,5465629.0,3.2494714489428977,9.117774263231446,5.037067619690773,,750.0,867.0,821.2,783.0
2021-03-28,Norway,weekly,12,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,771.0,,8.0,921.3265714285715,28676.85714285714,71.3,591842.7142857143,283407.14285714284,,5465629.0,3.2127878129701406,10.828446539011601,5.185261254599293,,785.0,905.0,817.5,763.0
2021-04-04,Norway,weekly,13,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,717.0,,17.0,827.8365714285713,21505.0,71.3,700626.0,297719.5714285714,5.833333333333333,5465629.0,3.849507423522768,12.818762488269877,5.4471236783281745,0.00010672757578923364,756.0,848.0,794.3,700.0
2021-04-11,Norway,weekly,14,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,778.0,,11.0,721.8368571428572,18297.85714285714,71.3,829638.1428571428,310084.0,8.428571428571429,5465629.0,3.9449256353202955,15.179188760472817,5.673345190462068,0.00015421045644648453,781.0,861.0,813.7,767.0
2021-04-18,Norway,weekly,15,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,750.0,,24.0,627.2448571428571,19942.428571428572,70.10857142857142,1017786.5714285715,317117.85714285716,15.714285714285714,5465629.0,3.1452781936574565,18.621581732469792,5.802037736971484,0.0002875110204934457,753.0,831.0,795.7,726.0
2021-04-25,Norway,weekly,16,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,816.0,751.0,,28.0,482.898,17158.428571428572,68.52,1193045.7142857143,324622.28571428574,20.0,5465629.0,2.81434863332473,21.828150324248398,5.939339931676405,0.0003659231169916582,746.0,858.0,783.6,723.0
2021-05-02,Norway,weekly,17,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,777.0,778.0,,20.0,430.4488571428571,17904.0,66.13714285714285,1350939.5714285714,367832.71428571426,26.857142857142858,5465629.0,2.404204966168773,24.717000942225887,6.7299246671465305,0.0004913824713887983,732.0,869.0,788.8,758.0
2021-05-09,Norway,weekly,18,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,695.0,,11.0,403.6324285714286,18109.428571428572,64.68285714285715,1479257.4285714286,458759.0,38.57142857142857,5465629.0,2.228852373664863,27.064724454796117,8.393526161398807,0.0007057088684839123,686.0,815.0,754.0,684.0
2021-05-16,Norway,weekly,19,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,705.0,,7.0,426.4694285714286,17509.14285714286,63.89,1578464.0,579231.4285714285,61.857142857142854,5465629.0,2.435695636565386,28.87982334695604,10.597708490119409,0.0011317479261242001,711.0,785.0,748.5,698.0
2021-05-23,Norway,weekly,20,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,739.0,,7.0,374.95914285714287,16992.571428571428,62.30428571428571,1625752.857142857,735971.4285714285,84.85714285714286,5465629.0,2.206606248108417,29.745027647190415,13.465447957983034,0.0015525595106646072,694.0,805.0,746.0,732.0
2021-05-30,Norway,weekly,21,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,731.0,,2.0,431.5511428571429,20285.285714285714,56.87714285714286,1656689.857142857,954557.5714285715,119.57142857142857,5465629.0,2.1274097340084652,30.311055820708958,17.464734094256514,0.0021876974923001283,692.0,802.0,745.5,729.0
2021-06-06,Norway,weekly,22,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,725.0,,2.0,314.87728571428573,17595.714285714286,53.7,1772371.5714285714,1156041.2857142857,151.71428571428572,5465629.0,1.789511244621255,32.42758649422731,21.151111531980778,0.002775788216036722,674.0,775.0,717.1,723.0
2021-06-13,Norway,weekly,23,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,728.0,,4.0,214.32642857142858,15407.0,53.7,1939538.142857143,1321705.142857143,178.42857142857142,5465629.0,1.3910977385047614,35.48609213792489,24.182123280909533,0.0032645569508755793,669.0,790.0,724.4,724.0
2021-06-20,Norway,weekly,24,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,688.0,,1.0,176.28571428571428,15388.285714285714,53.7,2130965.1428571427,1444878.142857143,211.85714285714286,5465629.0,1.1455838392840565,38.98847036374299,26.43571568537021,0.0038761713035616366,671.0,752.0,720.9,687.0
2021-06-27,Norway,weekly,25,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,698.0,,2.0,182.449,14946.42857142857,53.7,2387203.1428571427,1534845.5714285714,250.42857142857142,5465629.0,1.2206862604540025,43.676640746328424,28.081773779899283,0.004581880172045549,703.0,757.0,721.3,696.0
2021-07-04,Norway,weekly,26,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,720.0,,2.0,188.14285714285714,14784.42857142857,52.37714285714286,2723775.8571428573,1578506.142857143,282.57142857142856,5465629.0,1.2725744267617474,49.834627581617,28.880594399238273,0.005169970895782142,678.0,782.0,738.6,718.0
2021-07-11,Norway,weekly,27,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,771.0,,2.0,180.48985714285715,13838.714285714286,49.07,3017234.1428571427,1603914.7142857143,589.8571428571429,5465629.0,1.304238626627164,55.20378611239699,29.34547358201068,0.010792118214703978,694.0,775.0,741.4,769.0
2021-07-18,Norway,weekly,28,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,668.0,716.0,,0.0,166.61228571428572,11747.42857142857,49.07,3196389.1428571427,1665456.2857142857,706.0,5465629.0,1.4182872847553265,58.48163391362902,30.471447764096055,0.012917086029805536,693.0,773.0,733.1,716.0
2021-07-25,Norway,weekly,29,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,758.0,,3.0,187.87757142857143,11149.285714285714,47.48428571428571,3364884.8571428573,1735420.2857142857,748.1428571428571,5465629.0,1.6851085911973862,61.56445776218725,31.751520011956273,0.013688138312037957,685.0,848.0,736.8,755.0
2021-08-01,Norway,weekly,30,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,744.0,,0.0,259.3265714285714,12884.0,47.21999999999999,3552239.4285714286,1806586.2857142857,782.4285714285714,5465629.0,2.012779970727813,64.9923262001762,33.053584239147696,0.014315435084023657,669.0,784.0,730.5,744.0
2021-08-08,Norway,weekly,31,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,771.0,,5.0,375.9387142857143,14978.285714285714,47.21999999999999,3694070.5714285714,1926958.0,823.4285714285714,5465629.0,2.5098914619258355,67.58729089421495,35.25592388360059,0.015065577473856558,663.0,739.0,708.8,766.0
2021-08-15,Norway,weekly,32,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,780.0,,4.0,476.0612857142857,16202.0,43.65,3767691.1428571427,2152452.285714286,877.4285714285714,5465629.0,2.938287160315305,68.93426434280744,39.38160247821954,0.016053569889734033,700.0,772.0,735.7,776.0
2021-08-22,Norway,weekly,33,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,734.0,787.0,,3.0,567.6122857142857,17064.0,38.89,3808352.8571428573,2471449.4285714286,1043.5714285714287,5465629.0,3.3263729823856405,69.67821740449008,45.21802391950549,0.019093345497314743,694.0,814.0,738.0,784.0
2021-08-29,Norway,weekly,34,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,783.0,,3.0,935.1428571428571,23433.85714285714,38.89,3847339.714285714,2879214.285714286,1332.142857142857,5465629.0,3.990563104665411,70.39152701886121,52.67855329577412,0.024373093328194376,677.0,754.0,716.4,780.0
2021-09-05,Norway,weekly,35,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,789.0,,8.0,1383.4284285714286,29757.571428571428,38.89,3906067.0,3222324.5714285714,1575.5714285714287,5465629.0,4.648996413877861,71.46601059091277,58.956152556797605,0.02882690040929285,698.0,779.0,735.5,781.0
2021-09-12,Norway,weekly,36,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,786.0,,5.0,1382.2858571428571,27887.0,38.89,3966411.5714285714,3427428.4285714286,1837.2857142857142,5465629.0,4.956739187230097,72.5700842744462,62.70876469243392,0.03361526576878369,694.0,759.0,735.7,781.0
2021-09-19,Norway,weekly,37,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,821.0,,14.0,1037.449,21365.714285714286,38.89,4049361.0,3541079.714285714,4039.5714285714284,5465629.0,4.855671971115272,74.08773994722291,64.78814632836796,0.07390862842266513,704.0,800.0,734.3,807.0
2021-09-26,Norway,weekly,38,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,773.0,819.0,,9.0,713.449,17473.85714285714,33.598571428571425,4130729.5714285714,3609644.1428571427,10482.857142857143,5465629.0,4.0829508571989175,75.57647201133797,66.0426117992484,0.19179598803462775,681.0,806.0,736.7,810.0
2021-10-03,Norway,weekly,39,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,743.0,803.0,,11.0,593.0204285714286,12067.857142857143,20.37,4172084.285714286,3660824.285714286,18303.0,5465629.0,4.91404912696064,76.33310430902438,66.97901166936661,0.33487454051491605,709.0,818.0,750.6,792.0
2021-10-10,Norway,weekly,40,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,783.0,806.0,,10.0,455.75514285714286,9449.57142857143,20.37,4190412.4285714286,3694423.4285714286,30467.0,5465629.0,4.823024475788773,76.66843886717209,67.5937468234933,0.5574289802692426,701.0,858.0,750.4,796.0
2021-10-17,Norway,weekly,41,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,802.0,,13.0,406.245,7824.285714285715,20.37,4199063.285714285,3713924.285714286,56907.142857142855,5465629.0,5.192103341245207,76.82671629769027,67.95053754497947,1.0411819546687646,714.0,808.0,760.0,789.0
2021-10-24,Norway,weekly,42,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,713.0,842.0,,10.0,501.04085714285713,7899.285714285715,20.37,4205334.714285715,3729554.1428571427,72571.0,5465629.0,6.342862826657021,76.94145933223265,68.23650384717189,1.3277703261600815,693.0,856.0,768.7,832.0
2021-10-31,Norway,weekly,43,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,796.0,890.0,,6.0,828.2857142857143,9886.714285714286,20.37,4211319.0,3746483.285714286,90913.71428571429,5465629.0,8.377765254959758,77.05094875630965,68.54624208328603,1.663371485435881,696.0,843.0,783.0,884.0
2021-11-07,Norway,weekly,44,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,791.0,909.0,,22.0,1207.9795714285715,12573.142857142857,20.37,4217634.428571428,3761775.714285714,130932.42857142857,5465629.0,9.607618279325546,77.16649682170942,68.8260347397475,2.3955601189072397,688.0,821.0,768.9,887.0
2021-11-14,Norway,weekly,45,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,776.0,945.0,,28.0,1552.0612857142858,14629.142857142857,20.37,4224901.571428572,3778068.0,216404.85714285713,5465629.0,10.60937951642514,77.2994576000049,69.12412093832201,3.9593769928924396,704.0,810.0,760.5,917.0
2021-11-21,Norway,weekly,46,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,908.0,,49.0,1881.5917142857143,15617.57142857143,20.37,4232641.428571428,3796384.5714285714,328920.0,5465629.0,12.047914894395506,77.4410672325441,69.45924378380917,6.017971582044812,736.0,845.0,787.0,859.0
2021-11-28,Norway,weekly,47,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,800.0,939.0,,51.0,2360.448857142857,16157.57142857143,21.164285714285715,4240767.571428572,3821101.0,491679.85714285716,5465629.0,14.608933450041112,77.58974440871438,69.91145941299712,8.995851294386377,720.0,855.0,788.4,888.0
2021-12-05,Norway,weekly,48,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,774.0,951.0,,43.0,3082.2245714285714,19473.285714285714,28.108571428571427,4249263.714285715,3852025.0,689350.2857142857,5465629.0,15.827963583810789,77.74519116254899,70.47724973648961,12.61246026238308,770.0,896.0,807.7,908.0
2021-12-12,Norway,weekly,49,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,788.0,1016.0,,43.0,4159.796,25951.571428571428,38.160000000000004,4258431.142857143,3876158.0,918106.5714285715,5465629.0,16.029071732512758,77.91291986443176,70.91879086560759,16.79782091738337,776.0,858.0,826.3,973.0
2021-12-19,Norway,weekly,50,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,959.0,,68.0,4723.857142857143,29733.571428571428,50.66142857142857,4270443.0,3897909.0,1191878.142857143,5465629.0,15.887284695029669,78.1326906747604,71.31675055149188,21.806788255425733,759.0,918.0,828.6,891.0
2021-12-26,Norway,weekly,51,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,823.0,919.0,,53.0,4083.6121428571428,23997.571428571428,52.644285714285715,4281327.714285715,3914707.1428571427,1429017.142857143,5465629.0,17.016772530553688,78.33183910371001,71.62409199118972,26.145520357439977,771.0,923.0,849.6,866.0
2022-01-02,Norway,weekly,52,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,830.0,874.0,,48.0,3419.0817142857145,14904.714285714286,51.85,4284906.714285715,3920900.714285714,1536267.2857142857,5465629.0,22.93959916804846,78.39732104549567,71.73741053931238,28.10778568604429,804.0,982.0,880.6,826.0
2022-01-09,Norway,weekly,1,977.0,895.0,1004.0,781.0,937.0,851.5,1006.0,938.0,871.0,862.0,839.0,,,45.0,5240.530571428571,20241.571428571428,51.85,4290646.285714285,3934201.714285714,1787030.5714285714,5465629.0,25.8899393751191,78.50233313886261,71.98076770826769,32.69578984282635,781.0,1006.0,912.25,
