date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-11,Norway,weekly,14,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,778.0,11.0,721.8368571428572,18297.85714285714,71.3,829720.2857142857,310067.71428571426,5465629.0,3.9449256353202955,15.180691658989032,5.673047224495374,781.0,861.0,813.7,767.0
2021-04-18,Norway,weekly,15,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,750.0,24.0,627.2448571428571,19942.428571428572,70.10857142857142,1017862.0,317101.0,5465629.0,3.1452781936574565,18.62296178536816,5.801729316058591,753.0,831.0,795.7,726.0
2021-04-25,Norway,weekly,16,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,816.0,751.0,28.0,482.898,17158.428571428572,68.52,1193112.7142857143,324603.5714285714,5465629.0,2.81434863332473,21.829376166690317,5.9389975321883615,746.0,858.0,783.6,723.0
2021-05-02,Norway,weekly,17,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,777.0,778.0,20.0,430.4488571428571,17904.0,66.13714285714285,1350997.4285714286,367813.14285714284,5465629.0,2.404204966168773,24.71805950552862,6.72956658523919,732.0,869.0,788.8,758.0
2021-05-09,Norway,weekly,18,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,695.0,11.0,403.6324285714286,18109.428571428572,64.68285714285715,1479306.7142857143,458734.0,5465629.0,2.228852373664863,27.06562619390585,8.393068757502567,686.0,815.0,754.0,684.0
2021-05-16,Norway,weekly,19,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,705.0,7.0,426.4694285714286,17509.14285714286,63.89,1578507.2857142857,579197.4285714285,5465629.0,2.435695636565386,28.880615309130675,10.597086420820522,711.0,785.0,748.5,698.0
2021-05-23,Norway,weekly,20,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,739.0,7.0,374.95914285714287,16992.571428571428,62.30428571428571,1625783.0,735928.2857142857,5465629.0,2.206606248108417,29.74557914560246,13.464658609544951,694.0,805.0,746.0,732.0
2021-05-30,Norway,weekly,21,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,731.0,2.0,431.5511428571429,20285.285714285714,56.87714285714286,1656709.4285714286,954505.0,5465629.0,2.1274097340084652,30.31141390261631,17.463772239206136,692.0,802.0,745.5,729.0
2021-06-06,Norway,weekly,22,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,725.0,2.0,314.87728571428573,17595.85714285714,53.7,1772371.0,1155990.857142857,5465629.0,1.7894967159477477,32.427576039281114,21.15018888297865,674.0,775.0,717.1,723.0
2021-06-13,Norway,weekly,23,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,728.0,4.0,214.32642857142858,15407.0,53.7,1939511.142857143,1321649.4285714286,5465629.0,1.3910977385047614,35.485598141716956,24.181103923655055,669.0,790.0,724.4,724.0
2021-06-20,Norway,weekly,24,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,688.0,1.0,176.28571428571428,15388.285714285714,53.7,2130912.0,1444813.0,5465629.0,1.1455838392840565,38.98749805374642,26.434523821503436,671.0,752.0,720.9,687.0
2021-06-27,Norway,weekly,25,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,698.0,2.0,182.449,14946.42857142857,53.7,2387111.1428571427,1534781.142857143,5465629.0,1.2206862604540025,43.67495749999026,28.080594984715262,703.0,757.0,721.3,696.0
2021-07-04,Norway,weekly,26,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,720.0,2.0,188.14285714285714,14784.57142857143,52.37714285714286,2723643.1428571427,1578446.2857142857,5465629.0,1.272562130406215,49.8321994203621,28.879499243623847,678.0,782.0,738.6,718.0
2021-07-11,Norway,weekly,27,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,771.0,2.0,180.48985714285715,13838.714285714286,49.07,3017064.714285714,1603853.142857143,5465629.0,1.304238626627164,55.20068622084876,29.344347061557652,694.0,775.0,741.4,769.0
2021-07-18,Norway,weekly,28,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,668.0,715.0,0.0,166.61228571428572,11747.42857142857,49.07,3196195.285714286,1665375.0,5465629.0,1.4182872847553265,58.47808707313076,30.469960547999143,693.0,773.0,733.1,715.0
2021-07-25,Norway,weekly,29,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,758.0,3.0,187.87757142857143,11149.285714285714,47.48428571428571,3364657.285714286,1735332.5714285714,5465629.0,1.6851085911973862,61.5602940798632,31.74991517771461,685.0,848.0,736.8,755.0
2021-08-01,Norway,weekly,30,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,743.0,0.0,259.3265714285714,12884.0,47.21999999999999,3551982.714285714,1806486.4285714286,5465629.0,2.012779970727813,64.98762931559595,33.05175723729929,669.0,784.0,730.5,743.0
2021-08-08,Norway,weekly,31,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,770.0,5.0,375.9387142857143,14978.285714285714,47.21999999999999,3693798.285714286,1926842.857142857,5465629.0,2.5098914619258355,67.58230911235076,35.25381721194133,663.0,739.0,708.8,765.0
2021-08-15,Norway,weekly,32,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,779.0,4.0,476.0612857142857,16202.142857142857,43.65,3767412.285714286,2152304.8571428573,5465629.0,2.9382612529206895,68.92916232906195,39.378905102100006,700.0,772.0,735.7,775.0
2021-08-22,Norway,weekly,33,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,734.0,787.0,3.0,567.6122857142857,17064.0,38.89,3808074.714285714,2471260.0,5465629.0,3.3263729823856405,69.67312845942735,45.21455810484027,694.0,814.0,738.0,784.0
2021-08-29,Norway,weekly,34,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,783.0,3.0,935.1428571428571,23433.85714285714,38.89,3847063.285714286,2878947.0,5465629.0,3.990563104665411,70.38646943863709,52.673662994689174,677.0,754.0,716.4,780.0
2021-09-05,Norway,weekly,35,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,788.0,8.0,1383.4284285714286,29757.571428571428,38.89,3905790.4285714286,3222020.714285714,5465629.0,4.648996413877861,71.4609503969521,58.950593139155885,698.0,779.0,735.5,780.0
2021-09-12,Norway,weekly,36,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,785.0,5.0,1382.2858571428571,27887.0,38.89,3966127.5714285714,3427112.8571428573,5465629.0,4.956739187230097,72.56488816618493,62.7029909483951,694.0,759.0,735.7,780.0
2021-09-19,Norway,weekly,37,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,821.0,14.0,1037.449,21365.714285714286,38.89,4049070.4285714286,3540759.5714285714,5465629.0,4.855671971115272,74.08242360708033,64.78228894475954,704.0,800.0,734.3,807.0
2021-09-26,Norway,weekly,38,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,773.0,819.0,9.0,713.449,17473.85714285714,33.598571428571425,4130437.8571428573,3609318.0,5465629.0,4.0829508571989175,75.571134761303,66.0366446387049,681.0,806.0,736.7,810.0
2021-10-03,Norway,weekly,39,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,743.0,803.0,11.0,593.0204285714286,12067.857142857143,20.37,4171792.0,3660491.714285714,5465629.0,4.91404912696064,76.3277566040432,66.97292689067835,709.0,818.0,750.6,792.0
2021-10-10,Norway,weekly,40,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,783.0,806.0,10.0,455.75514285714286,9449.57142857143,20.37,4190116.0,3694085.0,5465629.0,4.823024475788773,76.66301536383095,67.5875548816065,701.0,858.0,750.4,796.0
2021-10-17,Norway,weekly,41,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,802.0,13.0,406.245,7824.285714285715,20.37,4198762.0,3713585.0,5465629.0,5.192103341245207,76.82120392730644,67.94432992067335,714.0,808.0,760.0,789.0
2021-10-24,Norway,weekly,42,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,713.0,841.0,10.0,501.04085714285713,7899.285714285715,20.37,4205026.428571428,3729210.8571428573,5465629.0,6.342862826657021,76.93581888875788,68.23022303824239,693.0,856.0,768.7,831.0
2021-10-31,Norway,weekly,43,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,796.0,889.0,6.0,828.2857142857143,9886.714285714286,20.37,4211007.714285715,3746137.0,5465629.0,8.377765254959758,77.04525342436735,68.53990638588898,696.0,843.0,783.0,883.0
2021-11-07,Norway,weekly,44,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,791.0,907.0,22.0,1207.9795714285715,12573.142857142857,20.37,4217319.142857143,3761425.4285714286,5465629.0,9.607618279325546,77.1607283051437,68.81962585772705,688.0,821.0,768.9,885.0
2021-11-14,Norway,weekly,45,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,776.0,942.0,28.0,1552.0612857142858,14629.142857142857,20.37,4224586.0,3777713.8571428573,5465629.0,10.60937951642514,77.29368385596608,69.11764148541472,704.0,810.0,760.5,914.0
2021-11-21,Norway,weekly,46,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,903.0,49.0,1881.5917142857143,15617.57142857143,20.37,4232325.714285715,3796028.5714285714,5465629.0,12.047914894395506,77.43529087476875,69.45273035232672,736.0,845.0,787.0,854.0
2021-11-28,Norway,weekly,47,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,800.0,936.0,51.0,2360.448857142857,16157.42857142857,21.164285714285715,4240450.571428572,3820743.8571428573,5465629.0,14.609062616045692,77.58394452731007,69.90492507162227,720.0,855.0,788.4,885.0
2021-12-05,Norway,weekly,48,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,774.0,943.0,43.0,3082.2245714285714,19473.285714285714,28.108571428571427,4248946.0,3851666.8571428573,5465629.0,15.827963583810789,77.73937821246192,70.47069709895891,770.0,896.0,807.7,900.0
2021-12-12,Norway,weekly,49,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,788.0,1005.0,43.0,4159.796,25951.0,38.160000000000004,4258105.714285715,3875798.5714285714,5465629.0,16.02942468498324,77.906965772571,70.91221470444795,776.0,858.0,826.3,962.0
2021-12-19,Norway,weekly,50,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,933.0,68.0,4723.857142857143,29733.571428571428,50.66142857142857,4270104.571428572,3897543.8571428573,5465629.0,15.887284695029669,78.1264987328736,71.31006984087023,759.0,918.0,828.6,865.0
2021-12-26,Norway,weekly,51,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,823.0,846.0,53.0,4083.6121428571428,23997.85714285714,52.644285714285715,4280989.0,3914328.4285714286,5465629.0,17.016569931839154,78.3256419343501,71.61716297559583,771.0,923.0,849.6,793.0
2022-01-02,Norway,weekly,52,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,830.0,,48.0,3419.0817142857145,14907.57142857143,51.85,4284568.857142857,3920513.285714286,5465629.0,22.935202629536285,78.39113955855505,71.73032208578896,804.0,982.0,880.6,
2022-01-09,Norway,weekly,1,977.0,895.0,1004.0,781.0,937.0,851.5,1006.0,938.0,871.0,862.0,839.0,,45.0,5240.530571428571,20353.285714285714,51.85,4290306.571428572,3933790.1428571427,5465629.0,25.747835730278716,78.49611767334686,71.97323753326731,781.0,1006.0,912.25,
