date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Norway,weekly,11,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,792.0,,9.0,6289.287,193548.0,3.248776143517229,71.03428571428572,498389.4285714286,275329.5714285714,,9.118610658927427,5.037472748856013,,5465629.0,3.2471428571428573,750.0,867.0,821.2,783.0
2021-03-28,Norway,weekly,12,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,771.0,,8.0,6449.286,200738.0,3.215126686627183,71.3,591898.5714285715,283431.85714285716,,10.829468510002627,5.185713431022434,,5465629.0,3.2142857142857144,785.0,905.0,817.5,763.0
2021-04-04,Norway,weekly,13,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,717.0,,17.0,5794.856,150535.0,3.980946804556863,71.3,700691.0,297746.0,5.833333333333333,12.819951738400098,5.447607219589914,0.00010672757578923364,5465629.0,3.98,756.0,848.0,794.3,700.0
2021-04-11,Norway,weekly,14,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,778.0,,11.0,5052.858,128085.0,4.018582859020902,71.3,829717.4285714285,310111.85714285716,8.428571428571429,15.180639384258033,5.673854869089306,0.00015421045644648453,5465629.0,4.018571428571429,781.0,861.0,813.7,767.0
2021-04-18,Norway,weekly,15,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,750.0,,24.0,4390.714,139597.0,3.141443764824081,70.10857142857142,1017881.1428571428,317152.71428571426,15.714285714285714,18.623312026065854,5.80267548868967,0.00028751102049344576,5465629.0,3.141428571428571,753.0,831.0,795.7,726.0
2021-04-25,Norway,weekly,16,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,816.0,751.0,,28.0,3380.286,120109.0,2.8145096531107896,68.52,1193151.857142857,324667.14285714284,20.0,21.830092330505,5.940160644953084,0.0003659231169916582,5465629.0,2.812857142857143,746.0,858.0,783.6,723.0
2021-05-02,Norway,weekly,17,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,777.0,778.0,,20.0,3013.142,125328.0,2.4044199038146474,66.13714285714285,1351052.857142857,367888.5714285714,26.857142857142858,24.719073635309993,6.730946638137558,0.0004913824713887982,5465629.0,2.404285714285714,732.0,869.0,788.8,758.0
2021-05-09,Norway,weekly,18,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,695.0,,11.0,2825.427,126766.0,2.228770077914823,64.68285714285715,1479389.0,458827.71428571426,38.57142857142857,27.067131706158616,8.39478336867933,0.0007057088684839124,5465629.0,2.23,686.0,815.0,754.0,684.0
2021-05-16,Norway,weekly,19,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,705.0,,7.0,2985.286,122564.0,2.4387631883014516,63.89,1578609.857142857,579311.2857142857,61.714285714285715,28.88249197197353,10.599169568850826,0.0011291341895742597,5465629.0,2.4385714285714286,711.0,785.0,748.5,698.0
2021-05-23,Norway,weekly,20,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,739.0,,7.0,2624.714,118948.0,2.220143424320551,62.30428571428571,1625921.142857143,736062.4285714285,84.85714285714286,29.748106628846248,13.467112908165348,0.001552559510664607,5465629.0,2.2185714285714284,694.0,805.0,746.0,732.0
2021-05-30,Norway,weekly,21,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,731.0,,2.0,3020.858,141997.0,2.1212003296439987,56.87714285714286,1656873.4285714286,954662.4285714285,118.85714285714286,30.314414472175635,17.466652576884172,0.002174628809550426,5465629.0,2.12,692.0,802.0,745.5,729.0
2021-06-06,Norway,weekly,22,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,725.0,,2.0,2204.141,123170.0,1.7875183207926002,53.7,1772578.857142857,1156163.2857142857,151.42857142857142,32.43137902596128,21.153343662994427,0.002770560742936841,5465629.0,1.7871428571428571,674.0,775.0,717.1,723.0
2021-06-13,Norway,weekly,23,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,728.0,,4.0,1500.285,107849.0,1.385675739676665,53.7,1939794.5714285714,1321842.0,178.42857142857142,35.49078379503204,24.184627240524375,0.0032645569508755793,5465629.0,1.3857142857142857,669.0,790.0,724.4,724.0
2021-06-20,Norway,weekly,24,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,688.0,,1.0,1234.0,107717.0,1.1456074941119059,53.7,2131263.4285714286,1445031.5714285714,211.85714285714286,38.99392784565928,26.43852283842485,0.0038761713035616366,5465629.0,1.1442857142857144,671.0,752.0,720.9,687.0
2021-06-27,Norway,weekly,25,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,698.0,,2.0,1277.143,104625.0,1.221085418802868,53.7,2387558.714285714,1535021.0,251.0,43.683146336601226,28.084983448382612,0.004592335118245311,5465629.0,1.22,703.0,757.0,721.3,696.0
2021-07-04,Norway,weekly,26,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,720.0,,2.0,1317.0,103491.0,1.2722857523359286,52.37714285714286,2724196.5714285714,1578715.5714285714,283.57142857142856,49.842325035756566,28.884426137020487,0.005188267051631725,5465629.0,1.272857142857143,678.0,782.0,738.6,718.0
2021-07-11,Norway,weekly,27,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,771.0,,2.0,1263.429,96871.0,1.3038313711844272,49.07,3017710.714285714,1604153.857142857,590.8571428571429,55.2125055375276,29.349848976995276,0.010810414370553561,5465629.0,1.304285714285714,694.0,775.0,741.4,769.0
2021-07-18,Norway,weekly,28,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,668.0,716.0,,0.0,1166.286,82232.0,1.4210814867858519,49.07,3196917.8571428573,1665728.142857143,707.0,58.49130735260035,30.476421704750596,0.012935382185655117,5465629.0,1.42,693.0,773.0,733.1,716.0
2021-07-25,Norway,weekly,29,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,758.0,,3.0,1315.143,78045.0,1.6840148659884469,47.48428571428571,3365453.8571428573,1735735.7142857143,748.5714285714286,61.57486827486566,31.757291142258545,0.013695979521687779,5465629.0,1.6842857142857144,685.0,848.0,736.8,755.0
2021-08-01,Norway,weekly,30,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,744.0,,0.0,1815.286,90188.0,2.0066661211467576,47.21999999999999,3552832.5714285714,1806954.5714285714,782.4285714285714,65.00317843433156,33.06032245197344,0.01431543508402366,5465629.0,2.007142857142857,669.0,784.0,730.5,744.0
2021-08-08,Norway,weekly,31,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,771.0,,5.0,2631.571,104848.0,2.5052315378271066,47.21999999999999,3694687.5714285714,1927377.857142857,824.2857142857143,67.59857962237413,35.263605655320866,0.015081259893156201,5465629.0,2.505714285714286,663.0,739.0,708.8,766.0
2021-08-15,Norway,weekly,32,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,780.0,,4.0,3332.429,113414.0,2.9368474592655134,43.65,3768326.285714286,2152930.8571428573,878.4285714285714,68.94588501550848,39.390358495661836,0.016071866045583617,5465629.0,2.9371428571428573,700.0,772.0,735.7,776.0
2021-08-22,Norway,weekly,33,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,734.0,787.0,,3.0,3973.286,119447.0,3.327298602693991,38.89,3808993.8571428573,2471990.0,1044.142857142857,69.68994524038966,45.227914298610465,0.0191038004435145,5465629.0,3.3285714285714287,694.0,814.0,738.0,784.0
2021-08-29,Norway,weekly,34,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,783.0,,3.0,6546.0,164037.0,3.9493109325330757,38.89,3847979.1428571427,2879829.5714285714,1327.5714285714287,70.40322610365875,52.689810659094704,0.024289453758596286,5465629.0,3.9499999999999997,677.0,754.0,716.4,780.0
2021-09-05,Norway,weekly,35,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,789.0,,8.0,9683.999,208303.0,4.646278888686886,38.89,3906705.285714286,3223007.5714285714,1573.7142857142858,71.47768876581792,58.968648831242874,0.02879292183414362,5465629.0,4.645714285714286,698.0,779.0,735.5,781.0
2021-09-12,Norway,weekly,36,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,786.0,,5.0,9676.001,195209.0,4.963349642191628,38.89,3967060.4285714286,3428148.8571428573,1839.857142857143,72.58195586585603,62.72194576585526,0.033662313026682614,5465629.0,4.964285714285714,694.0,759.0,735.7,781.0
2021-09-19,Norway,weekly,37,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,821.0,,14.0,7262.143,149560.0,4.8349507923633706,38.89,4050030.8571428573,3541819.285714286,4045.4285714285716,74.09999575790559,64.801677642487,0.0740157916212127,5465629.0,4.832857142857143,704.0,800.0,734.3,807.0
2021-09-26,Norway,weekly,38,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,773.0,819.0,,9.0,4994.143,122317.0,4.085486080418879,33.598571428571425,4131422.714285714,3610399.4285714286,10491.142857142857,75.58915386107829,66.05643062438794,0.19194758475452425,5465629.0,4.085714285714286,681.0,806.0,736.7,810.0
2021-10-03,Norway,weekly,39,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,743.0,803.0,,11.0,4151.143,84475.0,4.916135430094305,20.37,4172796.8571428573,3661585.8571428573,18316.0,76.34614162693548,66.99294549891435,0.3351123905409606,5465629.0,4.917142857142857,709.0,818.0,750.6,792.0
2021-10-10,Norway,weekly,40,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,783.0,806.0,,10.0,3190.286,66147.0,4.825261135944609,20.37,4191138.1428571427,3695196.714285714,30488.285714285714,76.68171664884576,67.60789497943813,0.5578184270151837,5465629.0,4.825714285714286,701.0,858.0,750.4,796.0
2021-10-17,Norway,weekly,41,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,802.0,,13.0,2843.715,54769.0,5.204818848063403,20.37,4199792.714285715,3714702.8571428573,56939.857142857145,76.84006203651427,67.96478240917664,1.041780500338701,5465629.0,5.2057142857142855,714.0,808.0,760.0,789.0
2021-10-24,Norway,weekly,42,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,713.0,842.0,,10.0,3507.286,55294.0,6.3221878095627,20.37,4206068.142857143,3730344.714285714,72614.71428571429,76.95487825568004,68.25096826523927,1.3285701295443633,5465629.0,6.321428571428571,693.0,856.0,768.7,832.0
2021-10-31,Norway,weekly,43,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,796.0,890.0,,6.0,5798.0,69205.0,8.34267116829076,20.37,4212057.0,3747283.0,90968.14285714286,77.06445131932665,68.5608737804926,1.6643673190614083,5465629.0,8.342857142857143,696.0,843.0,783.0,884.0
2021-11-07,Norway,weekly,44,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,791.0,909.0,,22.0,8455.857,88010.0,9.587698365538555,20.37,4218379.857142857,3762579.1428571427,131006.57142857143,77.18013529902701,68.84073439410437,2.3969166481766586,5465629.0,9.588571428571429,688.0,821.0,768.9,887.0
2021-11-14,Norway,weekly,45,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,776.0,945.0,,28.0,10864.429,102400.0,10.600613155929263,20.37,4225650.285714285,3778878.714285714,216507.85714285713,77.31315619326314,69.13895389324293,3.961261496944947,5465629.0,10.598571428571429,704.0,810.0,760.5,917.0
2021-11-21,Norway,weekly,46,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,908.0,,49.0,13171.142,109322.0,12.043342023962598,20.37,4233394.714285715,3797197.4285714286,329072.5714285714,77.45484946537195,69.47411594477833,6.020763052680148,5465629.0,12.044285714285715,736.0,845.0,787.0,859.0
2021-11-28,Norway,weekly,47,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,800.0,939.0,,51.0,16523.142,113101.0,14.599042885225007,21.164285714285715,4241533.571428572,3821923.285714286,491923.28571428574,77.60375926409516,69.92650408057857,9.000305101467475,5465629.0,14.598571428571429,720.0,855.0,788.4,888.0
2021-12-05,Norway,weekly,48,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,774.0,951.0,,43.0,21575.572,136312.0,15.848347020425004,28.108571428571427,4250040.428571428,3852868.8571428573,689725.2857142857,77.759402048171,70.49268907829011,12.619321320826673,5465629.0,15.847142857142858,770.0,896.0,807.7,908.0
2021-12-12,Norway,weekly,49,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,788.0,1016.0,,43.0,29118.572,181661.0,15.988928711777794,38.160000000000004,4259211.428571428,3877027.1428571427,918629.0,77.92719609346753,70.93469283877744,16.8073793519465,5465629.0,15.98857142857143,776.0,858.0,826.3,973.0
2021-12-19,Norway,weekly,50,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,959.0,,68.0,33067.0,208139.0,15.885505929455931,50.66142857142857,4271233.571428572,3898794.285714286,1192589.7142857143,78.14715509282777,71.33294787689185,21.819807277180985,5465629.0,15.885714285714286,759.0,918.0,828.6,891.0
2021-12-26,Norway,weekly,51,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,823.0,919.0,,53.0,28585.285,167981.0,17.175999848759783,52.644285714285715,4282126.428571428,3915601.714285714,1429938.4285714286,78.34645250476072,71.64045920946545,26.16237634445054,5465629.0,17.178571428571427,771.0,923.0,849.6,866.0
2022-01-02,Norway,weekly,52,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,830.0,874.0,,48.0,23933.572,104325.0,22.979806062602254,51.85,4285705.0,3921814.5714285714,1537316.4285714286,78.41192660533673,71.75413061202235,28.126980967267052,5465629.0,22.978571428571428,804.0,982.0,880.6,826.0
2022-01-09,Norway,weekly,1,977.0,895.0,1004.0,781.0,937.0,851.5,1006.0,938.0,871.0,862.0,839.0,,,45.0,36683.714,141530.0,25.713108362254722,51.85,4291435.428571428,3935136.5714285714,1788287.5714285714,78.51677141956449,71.9978720002505,32.71878811072928,5465629.0,25.71285714285714,781.0,1006.0,912.25,
