location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-10-24,42,weekly,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,713.0,840.0,10.0,501.04085714285713,7900.285714285715,20.37,4203158.428571428,3726818.8571428573,5465629.0,6.342059961665039,76.90164166963085,68.18645863345019,693.0,856.0,768.7,830.0
Norway,2021-10-31,43,weekly,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,796.0,885.0,6.0,828.2857142857143,9887.285714285714,20.37,4209112.714285715,3743713.285714286,5465629.0,8.377281068038318,77.01058220903238,68.4955617315827,696.0,843.0,783.0,879.0
Norway,2021-11-07,44,weekly,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,791.0,906.0,22.0,1207.9795714285715,12573.142857142857,20.37,4215395.142857143,3758968.714285714,5465629.0,9.607618279325546,77.12552650128912,68.77467743027772,688.0,821.0,768.9,884.0
Norway,2021-11-14,45,weekly,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,776.0,936.0,28.0,1552.0612857142858,14629.42857142857,20.37,4222635.428571428,3775237.714285714,5465629.0,10.60917231412222,77.25799589711319,69.07233758979459,704.0,810.0,760.5,908.0
Norway,2021-11-21,46,weekly,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,887.0,49.0,1881.5917142857143,15618.285714285714,20.37,4230346.857142857,3793530.4285714286,5465629.0,12.047363895799796,77.39908539607897,69.40702394127791,736.0,845.0,787.0,838.0
Norway,2021-11-28,47,weekly,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,800.0,903.0,51.0,2360.448857142857,16157.57142857143,21.164285714285715,4238432.142857143,3818197.285714286,5465629.0,14.608933450041112,77.54701504359595,69.85833260388303,720.0,855.0,788.4,852.0
Norway,2021-12-05,48,weekly,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,774.0,880.0,43.0,3082.2245714285714,19475.285714285714,28.108571428571427,4246882.428571428,3849087.714285714,5465629.0,15.826338142847712,77.70162278799802,70.42350869928629,770.0,896.0,807.7,837.0
Norway,2021-12-12,49,weekly,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,788.0,,43.0,4159.796,25966.714285714286,38.160000000000004,4255989.714285715,3873176.8571428573,5465629.0,16.01972415234889,77.86825110679328,70.86424741128344,776.0,858.0,826.3,
Norway,2021-12-19,50,weekly,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,,68.0,4723.857142857143,29822.0,49.074,4267889.0,3894769.5714285714,5465629.0,15.840175517594874,78.08596229272057,71.2593110770704,759.0,918.0,828.6,
Norway,2021-12-26,51,weekly,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,823.0,,5.0,4793.0,25139.0,,4274558.0,3905305.0,5465629.0,19.065993078483633,78.20797935608144,71.4520689201554,771.0,923.0,849.6,
Norway,2022-01-02,52,weekly,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,830.0,,,,,,,,,,,,804.0,982.0,880.6,
