location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-03-21,11,weekly,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,789.0,9.0,898.4695714285715,27661.428571428572,71.03428571428573,496188.71428571426,273570.5714285714,5421242.0,3.248095336466457,9.152675978783353,5.0462711575792305,750.0,867.0,821.2,780.0
Norway,2021-03-28,12,weekly,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,770.0,8.0,921.3265714285715,28652.0,71.3,589211.5714285715,281545.28571428574,5421242.0,3.2155750782792527,10.868571656247248,5.19337239906069,785.0,905.0,817.5,762.0
Norway,2021-04-04,13,weekly,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,715.0,17.0,827.8365714285713,21480.285714285714,71.3,697482.2857142857,295645.4285714286,5421242.0,3.853936499913542,12.865728659858492,5.453463036171943,756.0,848.0,794.3,698.0
Norway,2021-04-11,14,weekly,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,772.0,11.0,721.8368571428572,18292.428571428572,71.3,825797.8571428572,307752.85714285716,5421242.0,3.9460963552445585,15.232632248161163,5.676796150086219,781.0,861.0,813.7,761.0
Norway,2021-04-18,15,weekly,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,748.0,24.0,627.2448571428571,19934.85714285714,70.10857142857142,1013197.7142857143,314530.71428571426,5421242.0,3.146472797110589,18.68940206479833,5.801820215473027,753.0,831.0,795.7,724.0
Norway,2021-04-25,16,weekly,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,815.0,748.0,28.0,482.898,17139.571428571428,68.52,1187858.4285714286,321750.14285714284,5421242.0,2.81744501029364,21.911186192599935,5.934989488702826,746.0,858.0,783.6,720.0
Norway,2021-05-02,17,weekly,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,776.0,776.0,20.0,430.4488571428571,17901.285714285714,66.13714285714286,1345281.2857142857,364484.4285714286,5421242.0,2.4045695041856527,24.815001538656375,6.723264310492477,732.0,869.0,788.8,756.0
Norway,2021-05-09,18,weekly,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,692.0,11.0,403.6324285714286,18122.0,64.68285714285713,1473226.7142857143,454722.4285714286,5421242.0,2.2273061945228374,27.17507748751512,8.387790631213818,686.0,815.0,754.0,681.0
Norway,2021-05-16,19,weekly,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,700.0,7.0,426.4694285714286,17495.285714285714,63.88999999999999,1572075.2857142857,574487.7142857143,5421242.0,2.4376248295459186,28.99843404360635,10.596976011875404,711.0,785.0,748.5,693.0
Norway,2021-05-23,20,weekly,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,738.0,7.0,374.95914285714287,16997.85714285714,62.30428571428572,1619094.857142857,730440.2857142857,5421242.0,2.2059200739589024,29.865755063929207,13.473670530005592,694.0,805.0,746.0,731.0
Norway,2021-05-30,21,weekly,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,724.0,2.0,431.5511428571428,20258.571428571428,56.87714285714286,1649915.0,948077.0,5421242.0,2.130215076510824,30.43426211189244,17.488188131059264,692.0,802.0,745.5,722.0
Norway,2021-06-06,22,weekly,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,723.0,2.0,314.8772857142857,17588.714285714286,53.699999999999996,1765234.857142857,1148672.7142857143,5421242.0,1.790223438731004,32.56144730567012,21.188368168875588,674.0,775.0,717.1,721.0
Norway,2021-06-13,23,weekly,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,723.0,4.0,214.32642857142858,15393.142857142857,53.699999999999996,1931832.7142857143,1313472.4285714286,5421242.0,1.3923500259855968,35.63450431258583,24.228256708913356,669.0,790.0,724.4,719.0
Norway,2021-06-20,24,weekly,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,680.0,1.0,176.28571428571428,15382.0,53.699999999999996,2122400.285714286,1435953.857142857,5421242.0,1.1460519716923305,39.149705652584515,26.487543945517594,671.0,752.0,720.9,679.0
Norway,2021-06-27,25,weekly,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,685.0,2.0,182.449,14937.42857142857,53.699999999999996,2377338.5714285714,1525271.2857142857,5421242.0,1.2214217402115493,43.85228645813213,28.135089444711852,703.0,757.0,721.3,683.0
Norway,2021-07-04,26,weekly,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,698.0,2.0,188.14285714285714,14776.285714285714,52.37714285714286,2712371.285714286,1568317.4285714286,5421242.0,1.2732757120482627,50.03228569605057,28.929116770131802,678.0,782.0,738.6,696.0
Norway,2021-07-11,27,weekly,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,740.0,2.0,180.48985714285715,13835.42857142857,49.07,3004166.0,1593083.857142857,5421242.0,1.3045483644473816,55.41471861982919,29.38595726113789,694.0,775.0,741.4,738.0
Norway,2021-07-18,28,weekly,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,667.0,678.0,0.0,166.6122857142857,11743.0,49.07,3181848.4285714286,1653738.4285714286,5421242.0,1.4188221554482303,58.69224116118462,30.504788913157327,693.0,773.0,733.1,678.0
Norway,2021-07-25,29,weekly,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,669.0,3.0,187.87757142857143,11159.42857142857,47.48428571428571,3349025.1428571427,1722496.7142857143,5421242.0,1.6835769880690257,61.77597574240631,31.773101335186926,685.0,848.0,736.8,666.0
Norway,2021-08-01,30,weekly,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,,0.0,259.3265714285714,12895.857142857143,47.21999999999999,3535072.1428571427,1792139.0,5421242.0,2.010929312846872,65.20779081356528,33.05771998372329,669.0,784.0,730.5,
Norway,2021-08-08,31,weekly,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,,5.0,375.9387142857143,14982.714285714286,47.22,3675772.0,1910417.142857143,5421242.0,2.509149591433938,67.80313441089699,35.23947359031644,663.0,739.0,708.8,
Norway,2021-08-15,32,weekly,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,,3.0,448.10725,15915.0,,3729659.0,2044463.5,5421242.0,2.815628338045869,68.79713172737908,37.712087008844094,700.0,772.0,735.7,
Norway,2021-08-22,33,weekly,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,733.0,,,,,,,,,,,,694.0,814.0,738.0,
Norway,2021-08-29,34,weekly,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,,,,,,,,,,,,677.0,754.0,716.4,
Norway,2021-09-05,35,weekly,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,,,,,,,,,,,,698.0,779.0,735.5,
Norway,2021-09-12,36,weekly,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,,,,,,,,,,,,694.0,759.0,735.7,
Norway,2021-09-19,37,weekly,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,,,,,,,,,,,,704.0,800.0,734.3,
Norway,2021-09-26,38,weekly,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,772.0,,,,,,,,,,,,681.0,806.0,736.7,
Norway,2021-10-03,39,weekly,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,741.0,,,,,,,,,,,,709.0,818.0,750.6,
Norway,2021-10-10,40,weekly,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,783.0,,,,,,,,,,,,701.0,858.0,750.4,
Norway,2021-10-17,41,weekly,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,,,,,,,,,,,,714.0,808.0,760.0,
Norway,2021-10-24,42,weekly,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,712.0,,,,,,,,,,,,693.0,856.0,768.7,
Norway,2021-10-31,43,weekly,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,795.0,,,,,,,,,,,,696.0,843.0,783.0,
Norway,2021-11-07,44,weekly,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,790.0,,,,,,,,,,,,688.0,821.0,768.9,
Norway,2021-11-14,45,weekly,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,775.0,,,,,,,,,,,,704.0,810.0,760.5,
Norway,2021-11-21,46,weekly,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,,,,,,,,,,,,736.0,845.0,787.0,
Norway,2021-11-28,47,weekly,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,799.0,,,,,,,,,,,,720.0,855.0,788.4,
Norway,2021-12-05,48,weekly,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,772.0,,,,,,,,,,,,770.0,896.0,807.7,
Norway,2021-12-12,49,weekly,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,788.0,,,,,,,,,,,,776.0,858.0,826.3,
Norway,2021-12-19,50,weekly,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,,,,,,,,,,,,759.0,918.0,828.6,
Norway,2021-12-26,51,weekly,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,823.0,,,,,,,,,,,,771.0,923.0,849.6,
Norway,2022-01-02,52,weekly,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,829.0,,,,,,,,,,,,804.0,982.0,880.6,
