location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-06-20,24,weekly,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,688.0,1.0,176.28571428571428,15388.42857142857,53.7,2129520.4285714286,1443788.5714285714,5465629.0,1.1455732043557776,38.96203764601346,26.415780716703814,671.0,752.0,720.9,687.0
Norway,2021-06-27,25,weekly,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,698.0,2.0,182.449,14946.42857142857,53.7,2385533.5714285714,1533640.0,5465629.0,1.2206862604540025,43.64609400726927,28.059716457154337,703.0,757.0,721.3,696.0
Norway,2021-07-04,26,weekly,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,719.0,2.0,188.14285714285714,14784.714285714286,52.37714285714286,2721914.714285714,1577168.7142857143,5465629.0,1.2725498342883093,49.80057582184437,28.856124597657733,678.0,782.0,738.6,717.0
Norway,2021-07-11,27,weekly,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,771.0,2.0,180.48985714285715,13839.0,49.07,3015198.285714286,1602447.857142857,5465629.0,1.3042116998544486,55.1665377528238,29.318635735115883,694.0,775.0,741.4,769.0
Norway,2021-07-18,28,weekly,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,668.0,715.0,0.0,166.61228571428572,11747.42857142857,49.07,3194183.0,1663827.2857142857,5465629.0,1.4182872847553265,58.44126998008829,30.44164332621709,693.0,773.0,733.1,715.0
Norway,2021-07-25,29,weekly,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,758.0,3.0,187.87757142857143,11149.142857142857,47.48428571428571,3362560.5714285714,1733593.142857143,5465629.0,1.6851301829737073,61.52193226851972,31.71809032148254,685.0,848.0,736.8,755.0
Norway,2021-08-01,30,weekly,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,743.0,0.0,259.3265714285714,12884.0,47.21999999999999,3549834.285714286,1804539.0,5465629.0,2.012779970727813,64.9483213316214,33.016126780650495,669.0,784.0,730.5,743.0
Norway,2021-08-08,31,weekly,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,766.0,5.0,375.9387142857143,14978.42857142857,47.21999999999999,3691606.1428571427,1924660.2857142857,5465629.0,2.5098675237722823,67.54220132499192,35.21388454493135,663.0,739.0,708.8,761.0
Norway,2021-08-15,32,weekly,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,779.0,4.0,476.0612857142857,16202.142857142857,43.65,3765165.4285714286,2149922.1428571427,5465629.0,2.9382612529206895,68.8880534806045,39.33531059018354,700.0,772.0,735.7,775.0
Norway,2021-08-22,33,weekly,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,734.0,786.0,3.0,567.6122857142857,17064.14285714286,38.89,3805795.714285714,2468712.714285714,5465629.0,3.3263451347436974,69.63143152024614,45.16795256841827,694.0,814.0,738.0,783.0
Norway,2021-08-29,34,weekly,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,783.0,3.0,935.1428571428571,23434.0,38.89,3844766.8571428573,2876254.4285714286,5465629.0,3.9905387776003116,70.34445362359679,52.6243992881959,677.0,754.0,716.4,780.0
Norway,2021-09-05,35,weekly,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,788.0,8.0,1383.4284285714286,29757.714285714286,38.89,3903469.5714285714,3219192.8571428573,5465629.0,4.648974095552654,71.41848763296176,58.89885422414981,698.0,779.0,735.5,780.0
Norway,2021-09-12,36,weekly,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,784.0,5.0,1382.2858571428571,27887.285714285714,38.89,3963750.5714285714,3424156.285714286,5465629.0,4.956688403829703,72.52139820373047,62.64889705675753,694.0,759.0,735.7,779.0
Norway,2021-09-19,37,weekly,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,820.0,14.0,1037.449,21365.571428571428,38.89,4046636.8571428573,3537722.8571428573,5465629.0,4.855704437713545,74.0378986049521,64.72672874691746,704.0,800.0,734.3,806.0
Norway,2021-09-26,38,weekly,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,773.0,817.0,9.0,713.449,17474.285714285714,33.598571428571425,4127894.8571428573,3606211.5714285714,5465629.0,4.08285071942446,75.5246076369775,65.97980893742644,681.0,806.0,736.7,808.0
Norway,2021-10-03,39,weekly,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,743.0,801.0,11.0,593.0204285714286,12068.0,20.37,4169205.8571428573,3657309.285714286,5465629.0,4.913990956011175,76.28044013127962,66.91470068155533,709.0,818.0,750.6,790.0
Norway,2021-10-10,40,weekly,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,783.0,806.0,10.0,455.75514285714286,9449.857142857143,20.37,4187491.0,3690842.5714285714,5465629.0,4.822878652738514,76.6149879547258,67.5282309031325,701.0,858.0,750.4,796.0
Norway,2021-10-17,41,weekly,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,799.0,13.0,406.245,7824.571428571428,20.37,4196104.142857143,3710303.4285714286,5465629.0,5.191913751551888,76.7725753587948,67.88428977838467,714.0,808.0,760.0,786.0
Norway,2021-10-24,42,weekly,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,713.0,839.0,10.0,501.04085714285713,7900.428571428572,20.37,4202355.142857143,3725866.8571428573,5465629.0,6.34194528325769,76.88694462901054,68.16904069308139,693.0,856.0,768.7,829.0
Norway,2021-10-31,43,weekly,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,796.0,886.0,6.0,828.2857142857143,9887.285714285714,20.37,4208299.857142857,3742742.285714286,5465629.0,8.377281068038318,76.99571004806322,68.47779616425275,696.0,843.0,783.0,880.0
Norway,2021-11-07,44,weekly,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,791.0,901.0,22.0,1207.9795714285715,12573.142857142857,20.37,4214567.142857143,3757981.4285714286,5465629.0,9.607618279325546,77.11037728424564,68.7566138969811,688.0,821.0,768.9,879.0
Norway,2021-11-14,45,weekly,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,776.0,926.0,28.0,1552.0612857142858,14629.714285714286,20.37,4221779.142857143,3774241.8571428573,5465629.0,10.608965119912508,77.24232916023284,69.05411723230496,704.0,810.0,760.5,898.0
Norway,2021-11-21,46,weekly,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,871.0,49.0,1881.5917142857143,15618.42857142857,20.37,4229469.142857143,3792520.714285714,5465629.0,12.047253702128438,77.38302659871613,69.38855005134293,736.0,845.0,787.0,822.0
Norway,2021-11-28,47,weekly,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,800.0,867.0,51.0,2360.448857142857,16157.714285714286,21.164285714285715,4237533.714285715,3817164.0,5465629.0,14.608804286320554,77.53057725443338,69.83942744741731,720.0,855.0,788.4,816.0
Norway,2021-12-05,48,weekly,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,774.0,,43.0,3082.2245714285714,19482.0,25.464,4245964.857142857,3848026.285714286,5465629.0,15.820883746168624,77.68483475813775,70.40408863672025,770.0,896.0,807.7,
Norway,2021-12-12,49,weekly,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,788.0,,43.0,4159.796,26060.428571428572,,4255036.857142857,3872026.285714286,5465629.0,15.962116619066673,77.85081748400518,70.84319637711023,776.0,858.0,826.3,
Norway,2021-12-19,50,weekly,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,,66.0,4745.1785,27719.0,,4260140.5,3882159.0,5465629.0,17.118866120711427,77.94419452912007,71.02858609686095,759.0,918.0,828.6,
Norway,2021-12-26,51,weekly,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,823.0,,,,,,,,,,,,771.0,923.0,849.6,
Norway,2022-01-02,52,weekly,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,830.0,,,,,,,,,,,,804.0,982.0,880.6,
