location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-03-21,11,weekly,787.0,750.0,865.0,857.0,812.0,836.0,798.0,804.0,867.0,836.0,826.0,789.0,9.0,898.4695714285715,27663.0,71.03428571428572,496891.71428571426,274100.0,5465629.0,3.2479108246703956,9.091208244937851,5.0149763183706755,750.0,867.0,821.2,780.0
Norway,2021-03-28,12,weekly,838.0,800.0,818.0,839.0,795.0,785.0,802.0,788.0,905.0,805.0,809.0,770.0,8.0,921.3265714285715,28654.285714285714,71.3,590100.1428571428,282107.0,5465629.0,3.215318576129225,10.796564180575425,5.161473638258286,785.0,905.0,817.5,762.0
Norway,2021-04-04,13,weekly,813.0,791.0,848.0,828.0,757.0,795.0,759.0,756.0,807.0,789.0,854.0,715.0,17.0,827.8365714285713,21481.571428571428,71.3,698543.4285714285,296260.28571428574,5465629.0,3.8537058342366546,12.780659436844843,5.420424359470534,756.0,848.0,794.3,698.0
Norway,2021-04-11,14,weekly,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,774.0,11.0,721.8368571428572,18293.285714285714,71.3,827062.4285714285,308450.85714285716,5465629.0,3.9459114585367003,15.132063090477391,5.643464954223149,781.0,861.0,813.7,763.0
Norway,2021-04-18,15,weekly,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,749.0,24.0,627.2448571428571,19937.14285714286,70.10857142857142,1014688.5714285715,315309.85714285716,5465629.0,3.146112066494697,18.564900241647784,5.768958287195438,753.0,831.0,795.7,725.0
Norway,2021-04-25,16,weekly,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,815.0,749.0,28.0,482.898,17139.85714285714,68.52,1189565.7142857143,322612.14285714284,5465629.0,2.8173980446578155,21.764479701891847,5.902562044682192,746.0,858.0,783.6,721.0
Norway,2021-05-02,17,weekly,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,776.0,776.0,20.0,430.4488571428571,17901.0,66.13714285714285,1347123.4285714286,365474.4285714286,5465629.0,2.404607883039255,24.647180197767334,6.686777104180115,732.0,869.0,788.8,756.0
Norway,2021-05-09,18,weekly,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,693.0,11.0,403.6324285714286,18122.14285714286,64.68285714285715,1475164.5714285714,455932.0,5465629.0,2.2272886366323754,26.989840902640328,8.341802928812037,686.0,815.0,754.0,682.0
Norway,2021-05-16,19,weekly,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,702.0,7.0,426.4694285714286,17496.14285714286,63.89,1574128.4285714286,575947.2857142857,5465629.0,2.4375054093555315,28.8004990564019,10.537621300572829,711.0,785.0,748.5,695.0
Norway,2021-05-23,20,weekly,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,739.0,7.0,374.95914285714287,16998.428571428572,62.30428571428571,1621247.142857143,732176.1428571428,5465629.0,2.2058459185302843,29.662590396405296,13.396008819060768,694.0,805.0,746.0,732.0
Norway,2021-05-30,21,weekly,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,727.0,2.0,431.5511428571429,20259.14285714286,56.87714285714286,1652118.0,950119.4285714285,5465629.0,2.1301549917497566,30.22740840990122,17.383533140859516,692.0,802.0,745.5,725.0
Norway,2021-06-06,22,weekly,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,722.0,2.0,314.87728571428573,17589.0,53.7,1767608.5714285714,1151027.0,5465629.0,1.7901943584870417,32.34044190391575,21.059369379077868,674.0,775.0,717.1,720.0
Norway,2021-06-13,23,weekly,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,726.0,4.0,214.32642857142858,15393.714285714286,53.7,1934493.5714285714,1316156.857142857,5465629.0,1.3922983406956457,35.3937958728734,24.080610980782943,669.0,790.0,724.4,722.0
Norway,2021-06-20,24,weekly,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,682.0,1.0,176.28571428571428,15386.0,53.7,2125518.8571428573,1438893.142857143,5465629.0,1.1457540249948932,38.88882427151307,26.326213192610453,671.0,752.0,720.9,681.0
Norway,2021-06-27,25,weekly,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,690.0,2.0,182.449,14939.714285714286,53.7,2381158.5714285714,1528446.2857142857,5465629.0,1.2212348677542122,43.566048325427346,27.964691451144702,703.0,757.0,721.3,688.0
Norway,2021-07-04,26,weekly,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,711.0,2.0,188.14285714285714,14779.42857142857,52.37714285714286,2717066.4285714286,1571711.5714285714,5465629.0,1.273004948963811,49.711870830812494,28.756279861450007,678.0,782.0,738.6,709.0
Norway,2021-07-11,27,weekly,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,755.0,2.0,180.48985714285715,13836.142857142857,49.07,3009794.4285714286,1596733.0,5465629.0,1.3044810176246477,55.067667940349196,29.21407581817207,694.0,775.0,741.4,753.0
Norway,2021-07-18,28,weekly,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,667.0,704.0,0.0,166.61228571428572,11743.0,49.07,3188304.714285714,1657764.857142857,5465629.0,1.4188221554482305,58.33371994853134,30.330724188247267,693.0,773.0,733.1,704.0
Norway,2021-07-25,29,weekly,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,744.0,3.0,187.87757142857143,11159.42857142857,47.48428571428571,3356272.285714286,1727087.2857142857,5465629.0,1.6835769880690257,61.40688081306445,31.5990581452617,685.0,848.0,736.8,741.0
Norway,2021-08-01,30,weekly,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,718.0,0.0,259.3265714285714,12896.857142857143,47.21999999999999,3543147.0,1797499.5714285714,5465629.0,2.010773388865504,64.82596970998215,32.887332298415636,669.0,784.0,730.5,718.0
Norway,2021-08-08,31,weekly,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,728.0,5.0,375.9387142857143,14989.857142857143,47.21999999999999,3684525.285714286,1917015.5714285714,5465629.0,2.5079539498136834,67.41264885915757,35.074015660934386,663.0,739.0,708.8,723.0
Norway,2021-08-15,32,weekly,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,703.0,4.0,476.0612857142857,16214.714285714286,43.65,3757755.285714286,2141617.4285714286,5465629.0,2.9359831898716333,68.75247635202254,39.18336624332586,700.0,772.0,735.7,699.0
Norway,2021-08-22,33,weekly,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,733.0,,3.0,567.6122857142857,17083.0,38.89,3798171.714285714,2459702.714285714,5465629.0,3.3226733343925874,69.49194162804892,45.003104204213535,694.0,814.0,738.0,
Norway,2021-08-29,34,weekly,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,,3.0,935.1428571428571,23490.714285714286,38.89,3836795.0,2866236.285714286,5465629.0,3.9809043086934044,70.19859928290046,52.44110578515823,677.0,754.0,716.4,
Norway,2021-09-05,35,weekly,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,,8.0,1383.4284285714286,29775.571428571428,38.89,3895052.714285714,3208089.0,5465629.0,4.646185991392753,71.26449150291236,58.69569632333259,698.0,779.0,735.5,
Norway,2021-09-12,36,weekly,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,,5.0,1382.2858571428571,27815.0,38.89,3954496.1428571427,3412104.0,5465629.0,4.969569862099073,72.35207773628878,62.42838655898525,694.0,759.0,735.7,
Norway,2021-09-19,37,weekly,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,,14.0,1139.85725,20884.0,38.89,3987229.5,3480143.0,5465629.0,5.458040844665772,72.95097234005455,63.67323870683502,704.0,800.0,734.3,
Norway,2021-09-26,38,weekly,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,772.0,,,,,,,,,,,,681.0,806.0,736.7,
Norway,2021-10-03,39,weekly,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,742.0,,,,,,,,,,,,709.0,818.0,750.6,
Norway,2021-10-10,40,weekly,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,783.0,,,,,,,,,,,,701.0,858.0,750.4,
Norway,2021-10-17,41,weekly,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,,,,,,,,,,,,714.0,808.0,760.0,
Norway,2021-10-24,42,weekly,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,712.0,,,,,,,,,,,,693.0,856.0,768.7,
Norway,2021-10-31,43,weekly,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,795.0,,,,,,,,,,,,696.0,843.0,783.0,
Norway,2021-11-07,44,weekly,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,790.0,,,,,,,,,,,,688.0,821.0,768.9,
Norway,2021-11-14,45,weekly,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,775.0,,,,,,,,,,,,704.0,810.0,760.5,
Norway,2021-11-21,46,weekly,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,,,,,,,,,,,,736.0,845.0,787.0,
Norway,2021-11-28,47,weekly,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,799.0,,,,,,,,,,,,720.0,855.0,788.4,
Norway,2021-12-05,48,weekly,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,772.0,,,,,,,,,,,,770.0,896.0,807.7,
Norway,2021-12-12,49,weekly,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,788.0,,,,,,,,,,,,776.0,858.0,826.3,
Norway,2021-12-19,50,weekly,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,,,,,,,,,,,,759.0,918.0,828.6,
Norway,2021-12-26,51,weekly,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,823.0,,,,,,,,,,,,771.0,923.0,849.6,
Norway,2022-01-02,52,weekly,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,829.0,,,,,,,,,,,,804.0,982.0,880.6,
