location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Norway,2021-04-11,14,weekly,792.0,838.0,861.0,813.0,836.0,786.0,802.0,809.0,819.0,781.0,831.0,771.0,11.0,71.3,823715.4285714285,306598.0,5421242.0,15.194219859054964,5.655493704210216,781.0,861.0,813.7,760.0
Norway,2021-04-18,15,weekly,795.0,829.0,831.0,821.0,753.0,795.0,773.0,776.0,827.0,757.0,840.0,745.0,24.0,70.10857142857142,1010803.1428571428,313248.4285714286,5421242.0,18.64523190178824,5.778167227573102,753.0,831.0,795.7,721.0
Norway,2021-04-25,16,weekly,746.0,790.0,833.0,780.0,858.0,777.0,756.0,757.0,778.0,761.0,815.0,747.0,28.0,68.52,1185164.4285714286,320319.5714285714,5421242.0,21.861492782860985,5.908601228806451,746.0,858.0,783.6,719.0
Norway,2021-05-02,17,weekly,757.0,816.0,814.0,869.0,732.0,749.0,755.0,816.0,781.0,799.0,776.0,773.0,20.0,66.13714285714286,1342327.5714285714,362813.85714285716,5421242.0,24.760517450218444,6.692449020775261,732.0,869.0,788.8,753.0
Norway,2021-05-09,18,weekly,760.0,745.0,815.0,757.0,755.0,686.0,748.0,745.0,756.0,773.0,749.0,689.0,11.0,64.68285714285713,1470034.2857142857,452745.71428571426,5421242.0,27.116190085487524,8.351328243338228,686.0,815.0,754.0,678.0
Norway,2021-05-16,19,weekly,785.0,760.0,753.0,733.0,772.0,728.0,711.0,733.0,738.0,772.0,741.0,695.0,7.0,63.88999999999999,1568623.7142857143,572143.2857142857,5421242.0,28.934766503426967,10.553730781881452,711.0,785.0,748.5,688.0
Norway,2021-05-23,20,weekly,777.0,707.0,766.0,782.0,805.0,707.0,776.0,694.0,714.0,732.0,685.0,737.0,7.0,62.30428571428572,1615343.0,727674.4285714285,5421242.0,29.79654846620018,13.422651646457187,694.0,805.0,746.0,730.0
Norway,2021-05-30,21,weekly,710.0,802.0,763.0,727.0,792.0,780.0,713.0,735.0,692.0,741.0,740.0,720.0,2.0,60.05428571428571,1645848.2857142857,944809.7142857143,5421242.0,30.359247672660356,17.427919917349463,692.0,802.0,745.5,718.0
Norway,2021-06-06,22,weekly,775.0,724.0,725.0,705.0,674.0,716.0,679.0,688.0,757.0,728.0,662.0,715.0,2.0,59.26,1760669.0,1144870.7142857143,5421242.0,32.4772256984654,21.11823663813042,674.0,775.0,717.1,713.0
Norway,2021-06-13,23,weekly,710.0,745.0,790.0,682.0,746.0,758.0,669.0,724.0,713.0,707.0,677.0,705.0,4.0,59.26,1926602.5714285714,1309154.142857143,5421242.0,35.53802931926985,24.148601793779783,669.0,790.0,724.4,701.0
Norway,2021-06-20,24,weekly,722.0,752.0,732.0,700.0,690.0,746.0,729.0,732.0,671.0,735.0,730.0,657.0,1.0,59.26,2116326.0,1431221.4285714286,5421242.0,39.03765963592845,26.400249768806272,671.0,752.0,720.9,656.0
Norway,2021-06-27,25,weekly,710.0,726.0,737.0,715.0,705.0,712.0,725.0,757.0,703.0,723.0,739.0,624.0,2.0,59.26,2370046.1428571427,1520098.5714285714,5421242.0,43.71777062999848,28.039673776388717,703.0,757.0,721.3,622.0
Norway,2021-07-04,26,weekly,757.0,765.0,782.0,696.0,715.0,752.0,678.0,733.0,741.0,767.0,684.0,,2.0,57.93714285714286,2701977.5714285714,1562602.0,5421242.0,49.840563683166536,28.823690217112606,678.0,782.0,738.6,
Norway,2021-07-11,27,weekly,737.0,694.0,735.0,752.0,753.0,721.0,756.0,756.0,775.0,735.0,697.0,,2.0,54.63000000000001,2990457.4285714286,1586512.7142857143,5421242.0,55.16185089268157,29.264746238697963,694.0,775.0,741.4,
Norway,2021-07-18,28,weekly,730.0,738.0,740.0,760.0,773.0,693.0,734.0,694.0,737.0,732.0,667.0,,0.0,,3080159.0,1596536.0,5421242.0,56.81648227472598,29.449635341864465,693.0,773.0,733.1,
Norway,2021-07-25,29,weekly,734.0,848.0,730.0,706.0,734.0,722.0,685.0,748.0,720.0,741.0,754.0,,,,,,,,,685.0,848.0,736.8,
Norway,2021-08-01,30,weekly,740.0,747.0,740.0,682.0,784.0,669.0,721.0,728.0,773.0,721.0,729.0,,,,,,,,,669.0,784.0,730.5,
Norway,2021-08-08,31,weekly,712.0,734.0,702.0,734.0,739.0,663.0,709.0,691.0,677.0,727.0,746.0,,,,,,,,,663.0,739.0,708.8,
Norway,2021-08-15,32,weekly,772.0,759.0,749.0,765.0,721.0,700.0,739.0,742.0,705.0,705.0,738.0,,,,,,,,,700.0,772.0,735.7,
Norway,2021-08-22,33,weekly,754.0,814.0,745.0,743.0,778.0,698.0,717.0,704.0,694.0,733.0,733.0,,,,,,,,,694.0,814.0,738.0,
Norway,2021-08-29,34,weekly,724.0,734.0,721.0,714.0,685.0,732.0,684.0,739.0,754.0,677.0,745.0,,,,,,,,,677.0,754.0,716.4,
Norway,2021-09-05,35,weekly,740.0,764.0,698.0,734.0,752.0,720.0,723.0,730.0,715.0,779.0,699.0,,,,,,,,,698.0,779.0,735.5,
Norway,2021-09-12,36,weekly,758.0,738.0,757.0,741.0,744.0,745.0,759.0,708.0,694.0,713.0,710.0,,,,,,,,,694.0,759.0,735.7,
Norway,2021-09-19,37,weekly,767.0,742.0,800.0,755.0,737.0,712.0,714.0,704.0,705.0,707.0,785.0,,,,,,,,,704.0,800.0,734.3,
Norway,2021-09-26,38,weekly,754.0,806.0,761.0,746.0,697.0,750.0,681.0,697.0,720.0,755.0,772.0,,,,,,,,,681.0,806.0,736.7,
Norway,2021-10-03,39,weekly,786.0,773.0,751.0,757.0,747.0,709.0,740.0,713.0,712.0,818.0,741.0,,,,,,,,,709.0,818.0,750.6,
Norway,2021-10-10,40,weekly,858.0,797.0,732.0,715.0,751.0,766.0,741.0,733.0,701.0,710.0,782.0,,,,,,,,,701.0,858.0,750.4,
Norway,2021-10-17,41,weekly,784.0,749.0,752.0,808.0,760.0,752.0,731.0,764.0,714.0,786.0,743.0,,,,,,,,,714.0,808.0,760.0,
Norway,2021-10-24,42,weekly,856.0,740.0,787.0,790.0,768.0,741.0,786.0,693.0,744.0,782.0,712.0,,,,,,,,,693.0,856.0,768.7,
Norway,2021-10-31,43,weekly,843.0,807.0,791.0,797.0,787.0,752.0,773.0,792.0,696.0,792.0,795.0,,,,,,,,,696.0,843.0,783.0,
Norway,2021-11-07,44,weekly,783.0,809.0,821.0,758.0,751.0,745.0,688.0,746.0,814.0,774.0,790.0,,,,,,,,,688.0,821.0,768.9,
Norway,2021-11-14,45,weekly,766.0,752.0,773.0,707.0,783.0,748.0,810.0,704.0,776.0,786.0,775.0,,,,,,,,,704.0,810.0,760.5,
Norway,2021-11-21,46,weekly,845.0,762.0,770.0,798.0,783.0,753.0,818.0,760.0,736.0,845.0,779.0,,,,,,,,,736.0,845.0,787.0,
Norway,2021-11-28,47,weekly,802.0,812.0,765.0,805.0,805.0,745.0,855.0,791.0,720.0,784.0,799.0,,,,,,,,,720.0,855.0,788.4,
Norway,2021-12-05,48,weekly,896.0,831.0,793.0,806.0,783.0,831.0,789.0,770.0,802.0,776.0,772.0,,,,,,,,,770.0,896.0,807.7,
Norway,2021-12-12,49,weekly,837.0,846.0,858.0,776.0,820.0,804.0,819.0,832.0,821.0,850.0,788.0,,,,,,,,,776.0,858.0,826.3,
Norway,2021-12-19,50,weekly,829.0,817.0,875.0,807.0,841.0,816.0,918.0,844.0,759.0,780.0,840.0,,,,,,,,,759.0,918.0,828.6,
Norway,2021-12-26,51,weekly,912.0,846.0,874.0,833.0,852.0,786.0,923.0,897.0,802.0,771.0,823.0,,,,,,,,,771.0,923.0,849.6,
Norway,2022-01-02,52,weekly,911.0,862.0,980.0,858.0,814.0,833.0,982.0,891.0,871.0,804.0,829.0,,,,,,,,,804.0,982.0,880.6,
