date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Argentina,monthly,11,,,,,,23694.8,26212.0,24962.5,24600.5,24854.0,24782.8,,3932.2,6976.061142857143,44335.57142857143,70.56857142857143,2263791.714285714,527903.7142857143,45605823.0,15.734681922609708,4.96382164682285,1.1575357696882573,23694.8,26212.0,24864.760000000002,
2021-03-28,Argentina,monthly,12,,,,,,24178.2,26610.0,25556.75,25141.75,25437.0,25068.2,,3912.6,7819.796,46297.71428571428,71.56142857142858,2753091.0,639495.4285714285,45605823.0,16.89024203601536,6.036709391254709,1.4022231954271027,24178.2,26610.0,25384.739999999998,
2021-04-04,Argentina,monthly,13,,,,,,24661.6,27008.0,26151.0,25683.0,26020.0,25353.6,,3893.0,11323.510142857142,55633.57142857143,71.76,3299478.8571428573,677969.1428571428,45605823.0,20.353735796731158,7.234775386342347,1.4865846031484682,24661.6,27008.0,25904.72,
2021-04-11,Argentina,monthly,14,,,,,,25145.0,27051.25,26076.25,25604.4,25932.4,25639.0,,4921.5,16104.489857142858,72936.14285714286,76.51714285714286,4076236.8571428573,706494.4285714285,45605823.0,22.080259835903423,8.937974558956775,1.549132067129736,25145.0,27051.25,25961.859999999997,
2021-04-18,Argentina,monthly,15,,,,,,25322.0,27094.5,26001.5,25525.8,25844.8,25469.0,,5950.0,22203.08157142857,86902.71428571429,77.31000000000002,5126323.285714285,768054.2857142857,45605823.0,25.549353382024893,11.240501647595057,1.684114516942904,25322.0,27094.5,25957.72,
2021-04-25,Argentina,monthly,16,,,,,,25499.0,27137.75,25926.75,25447.2,25757.2,25299.0,,6978.5,23696.367142857143,87461.71428571429,77.31000000000002,5871075.714285715,839115.7142857143,45605823.0,27.093417201322374,12.873522125202552,1.8399310857425255,25447.2,27137.75,25953.579999999998,
2021-05-02,Argentina,monthly,17,,,,,,25676.0,27181.0,25852.0,25368.6,25669.6,25129.0,,8007.0,22231.551,79893.42857142857,77.31000000000002,6754852.714285715,917851.7142857143,45605823.0,27.826507633383045,14.811382121720978,2.012575706145494,25368.6,27181.0,25949.440000000002,
2021-05-09,Argentina,monthly,18,,,,,,25853.0,28385.0,26694.2,25290.0,25582.0,24959.0,,9251.2,20255.85714285714,80048.85714285714,83.26714285714286,7395238.714285715,1193963.142857143,45605823.0,25.304367689732338,16.215558075304802,2.6180059130982967,25290.0,28385.0,26360.840000000004,
2021-05-16,Argentina,monthly,19,,,,,,26284.75,29589.0,27536.4,25885.5,26282.25,25604.5,,10495.4,21303.53057142857,80023.14285714286,84.26,7893974.714285715,1646023.857142857,45605823.0,26.621711933333568,17.309137726306826,3.6092405505824487,25885.5,29589.0,27115.579999999998,
2021-05-23,Argentina,monthly,20,,,,,,26716.5,30793.0,28378.6,26481.0,26982.5,26250.0,,11739.6,28995.449142857142,97528.57142857143,83.46571428571428,8391657.57142857,2167576.0,45605823.0,29.73021004833748,18.40040814838178,4.752849214013746,26481.0,30793.0,27870.32,
2021-05-30,Argentina,monthly,21,,,,,,27148.25,31997.0,29220.8,27076.5,27682.75,26895.5,,12983.8,31023.653,95880.71428571429,81.48,9009151.857142856,2552212.4285714286,45605823.0,32.35651009811298,19.75438938387946,5.5962424547659815,27076.5,31997.0,28625.059999999998,
2021-06-06,Argentina,monthly,22,,,,,,27580.0,33201.0,30063.0,27672.0,28383.0,27541.0,,14228.0,31079.0,99304.71428571429,81.48,10206955.714285715,2911868.0,45605823.0,31.296600794380353,22.380816840616415,6.384860108762866,27580.0,33201.0,29379.8,
2021-06-13,Argentina,monthly,23,,,,,,27962.0,33934.5,31908.0,28602.75,29141.75,27812.6,,14723.75,26002.653,93961.85714285714,78.30857142857143,12198059.857142856,3157079.714285714,45605823.0,27.67362607623458,26.74671578044509,6.922536436379438,27962.0,33934.5,30309.8,
2021-06-20,Argentina,monthly,24,,,,,,28344.0,34668.0,33753.0,29533.5,29900.5,28084.2,,15219.5,22238.245,86924.57142857143,77.78,13669726.714285715,3540773.8571428573,45605823.0,25.583381815432755,29.973643309289066,7.763863524933773,28344.0,34668.0,31239.8,
2021-06-27,Argentina,monthly,25,,,,,,28726.0,35401.5,35598.0,30464.25,30659.25,28355.8,,15715.25,18706.693714285713,76449.42857142857,75.39714285714285,15143581.714285715,3799639.0,45605823.0,24.469370227937798,33.20536878434518,8.331477758881798,28726.0,35598.0,32169.8,
2021-07-04,Argentina,monthly,26,,,,,,29108.0,36135.0,37443.0,31395.0,31418.0,28627.4,,16211.0,20037.32657142857,79688.42857142857,75.0,16847440.42857143,4137660.1428571427,45605823.0,25.144587402006746,36.941423968100366,9.072657548263393,29108.0,37443.0,33099.8,
2021-07-11,Argentina,monthly,27,,,,,,29490.0,35714.25,36908.2,31839.6,32341.4,28899.0,,15012.5,17159.346857142857,83282.42857142857,75.0,18852923.85714286,4787181.0,45605823.0,20.6038022083204,41.338852402998754,10.496863525519537,29490.0,36908.2,33258.689999999995,
2021-07-18,Argentina,monthly,28,,,,,,30459.75,35293.5,36373.4,32284.2,33264.8,30682.5,,13814.0,15573.163285714285,85991.42857142857,75.0,20913345.14285714,5174630.571428572,45605823.0,18.110134398777287,45.85674321206119,11.346425151517542,30459.75,36373.4,33535.130000000005,
2021-07-25,Argentina,monthly,29,,,,,,31429.5,34872.75,35838.6,32728.8,34188.2,32466.0,,12615.5,13606.530571428573,84605.57142857143,75.0,22891307.14285714,5741627.714285715,45605823.0,16.082310351057597,50.19382534299872,12.58968117796211,31429.5,35838.6,33811.56999999999,
2021-08-01,Argentina,monthly,30,,,,,,32399.25,34452.0,35303.8,33173.4,35111.6,34249.5,,11417.0,13052.877571428571,86874.85714285714,75.0,24516106.57142857,6532402.571428572,45605823.0,15.024919753208227,53.756527036971946,14.323615147628347,32399.25,35303.8,34088.01,
2021-08-08,Argentina,monthly,31,,,,,,33369.0,33829.2,34769.0,33618.0,36035.0,36033.0,,10351.8,12054.632714285715,91232.57142857143,75.26571428571428,25717814.714285713,7895384.714285715,45605823.0,13.213080071653607,56.39151543057498,17.312229436766692,33369.0,36035.0,34324.04,
2021-08-15,Argentina,monthly,32,,,,,,33059.6,33206.4,33575.5,33643.75,35144.25,36236.8,,9286.6,10641.612428571429,89010.14285714286,75.92999999999999,26414355.57142857,9369332.285714285,45605823.0,11.95550539184138,57.918822277209145,20.544157893421385,33059.6,35144.25,33725.9,
2021-08-22,Argentina,monthly,33,,,,,,32750.2,32583.6,32382.0,33669.5,34253.5,36440.6,,8221.4,7498.020285714286,81440.57142857143,75.92999999999999,26899122.285714287,10859273.714285715,45605823.0,9.20673830523221,58.98177144114752,23.811156119879065,32382.0,34253.5,33127.759999999995,
2021-08-29,Argentina,monthly,34,,,,,,32440.8,31960.8,31188.5,33695.25,33362.75,36644.4,,7156.2,6538.938857142857,88012.28571428571,75.92999999999999,27490618.714285713,12907457.142857144,45605823.0,7.429575091789134,60.278747111494326,28.302212949555024,31188.5,33695.25,32529.620000000003,
2021-09-05,Argentina,monthly,35,,,,,,32131.4,31338.0,29995.0,33721.0,32472.0,36848.2,,6091.0,4885.836857142857,80440.14285714286,75.92999999999999,28073887.285714287,15119347.42857143,45605823.0,6.073878891314038,61.55768153929442,33.152230206593195,29995.0,33721.0,31931.48,
2021-09-12,Argentina,monthly,36,,,,,,31822.0,30902.75,29318.0,32785.75,31873.8,37052.0,,5410.0,3399.6735714285714,65317.42857142857,75.92999999999999,28545957.714285713,17335679.57142857,45605823.0,5.204849066755318,62.59279152639283,38.01198713468798,29318.0,32785.75,31340.46,
2021-09-19,Argentina,monthly,37,,,,,,31344.25,30467.5,28641.0,31850.5,31275.6,37782.25,,4729.0,2349.408142857143,53499.42857142857,75.92999999999999,28870197.285714287,19062293.57142857,45605823.0,4.3914639942749725,63.303752430285684,41.79793788926596,28641.0,31850.5,30715.77,
2021-09-26,Argentina,monthly,38,,,,,,30866.5,30032.25,27964.0,30915.25,30677.4,38512.5,,4048.0,1777.306142857143,50033.857142857145,75.92999999999999,29234146.714285713,20755665.0,45605823.0,3.5522069341617253,64.101785235376,45.510997575901655,27964.0,30915.25,30091.079999999998,
2021-10-03,Argentina,monthly,39,,,,,,30388.75,29597.0,27287.0,29980.0,30079.2,39242.75,,3367.0,1417.2855714285713,46643.0,61.64142857142857,29679378.14285714,22104971.714285713,45605823.0,3.0385815051102445,65.07804528131669,48.46962571925456,27287.0,30388.75,29466.390000000003,
2021-10-10,Argentina,monthly,40,,,,,,29911.0,29252.0,27417.4,29524.4,29481.0,39973.0,,2718.0,1044.8775714285714,41730.42857142857,42.589999999999996,30073603.57142857,23361866.85714286,45605823.0,2.5038745280079966,65.94246434589849,51.225622783175865,27417.4,29911.0,29117.159999999996,
2021-10-17,Argentina,monthly,41,,,,,,29578.75,28907.0,27547.8,29068.8,29201.25,40618.25,,2069.0,851.2245714285715,37632.42857142857,42.589999999999996,30711829.785714287,24218765.166666664,45605823.0,2.261944295763153,67.3419045320469,53.104545809132006,27547.8,29578.75,28860.72,
2021-10-24,Argentina,monthly,42,,,,,,29246.5,28562.0,27678.2,28613.2,28921.5,41263.5,,1420.0,1071.2450000000001,43312.857142857145,42.589999999999996,32104788.285714287,24990540.19047619,45605823.0,2.4732725353738583,70.3962480530486,54.79681879762632,27678.2,29246.5,28604.28,
2021-10-31,Argentina,monthly,43,,,,,,28914.25,28217.0,27808.6,28157.6,28641.75,41908.75,,771.0,1200.6735714285714,42871.57142857143,42.589999999999996,33624269.14285714,25672786.714285713,45605823.0,2.8006287883079364,73.72801745701891,56.29278242448494,27808.6,28914.25,28347.840000000004,
2021-11-07,Argentina,monthly,44,,,,,,28582.0,27872.0,27939.0,27702.0,28362.0,42554.0,,744.6,1149.7958571428571,39419.142857142855,42.589999999999996,34721667.428571425,26284673.42857143,45605823.0,2.9168464197960384,76.1342853709085,57.634467924351306,27702.0,28582.0,28091.4,
2021-11-14,Argentina,monthly,45,,,,,,27962.0,27288.25,27220.75,27089.0,27657.25,41127.4,,718.2,1221.8775714285714,37996.57142857143,42.589999999999996,35515363.14285714,26999524.714285713,45605823.0,3.2157574367612116,77.87462391119911,59.2019240926443,27089.0,27962.0,27443.45,
2021-11-21,Argentina,monthly,46,,,,,,27342.0,26704.5,26502.5,26476.0,26952.5,39700.8,,691.8,1350.0202857142856,37907.71428571428,42.589999999999996,35989919.64285714,28021890.64285714,45605823.0,3.5613339162025066,78.9151851132193,61.443668372911816,26476.0,27342.0,26795.5,
2021-11-28,Argentina,monthly,47,,,,,,26722.0,26120.75,25784.25,25863.0,26247.75,38274.2,,665.4,1421.2857142857142,33410.42857142857,42.589999999999996,36364347.428571425,28947234.785714287,45605823.0,4.254018206462481,79.73619383772864,63.472672745570854,25784.25,26722.0,26147.55,
2021-12-05,Argentina,monthly,48,,,,,,26102.0,25537.0,25066.0,25250.0,25543.0,36847.6,,639.0,1901.8367142857144,37225.71428571428,42.589999999999996,36823914.571428575,29957221.57142857,45605823.0,5.108932765369561,80.74388783956068,65.68727324891948,25066.0,26102.0,25499.6,
2021-12-12,Argentina,monthly,49,,,,,,25482.0,25358.5,24853.25,24930.0,25201.6,35421.0,,624.25,2312.4900000000002,38455.857142857145,41.80142857142857,37189446.428571425,30702583.5,45605823.0,6.013362259510905,81.54539043966255,67.32163017867258,24853.25,25482.0,25165.07,
2021-12-19,Argentina,monthly,50,,,,,,25365.5,25180.0,24640.5,24610.0,24860.2,34351.0,,609.5,3607.2855714285715,46453.57142857143,39.550000000000004,37517028.571428575,31422946.14285714,45605823.0,7.765356807872684,82.26368060812887,68.90117111329653,24610.0,25365.5,24931.239999999998,
2021-12-26,Argentina,monthly,51,,,,,,25249.0,25001.5,24427.75,24290.0,24518.8,33281.0,,594.75,7482.795857142856,61964.857142857145,37.96,37780902.21428572,31972419.5,45605823.0,12.075870424249688,82.84227699231678,70.10600269180539,24290.0,25249.0,24697.41,
2022-01-02,Argentina,monthly,52,,,,,,25132.5,24823.0,24215.0,23970.0,24177.4,32211.0,,580.0,24075.163285714283,102307.14285714286,37.96,38117462.64285714,32532859.07142857,45605823.0,23.53224087132584,83.58025386989978,71.3348799152875,23970.0,25132.5,24463.579999999998,
2022-01-09,Argentina,monthly,1,,,,,,25016.0,25203.2,24578.0,23650.0,23836.0,31141.0,,638.2,61302.10214285715,125998.5,37.96,38480414.928571425,33063492.14285714,45605823.0,48.65304122101227,84.37610023740044,72.49840035308023,23650.0,25203.2,24456.64,
