location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Spain,2020-03-29,13,weekly,7237.0,7625.0,8135.0,7703.0,7728.0,8366.0,8375.0,7827.0,8628.0,8171.0,19804.0,8381.0,5031.0,5576.959142857143,,71.76,,,46745211.0,,,,7237.0,8628.0,7979.5,14773.0
Spain,2020-04-05,14,weekly,7299.0,7545.0,7759.0,7561.0,7743.0,8282.0,7998.0,7814.0,8414.0,8087.0,20935.0,8302.0,5838.0,7667.122571428571,,85.18999999999998,,,46745211.0,,,,7299.0,8414.0,7850.2,15097.0
Spain,2020-04-12,15,weekly,7476.0,7071.0,7626.0,7551.0,7635.0,7894.0,7859.0,7800.0,8335.0,8055.0,17298.0,8148.0,4568.0,5941.122428571429,,85.18999999999998,,,46745211.0,,,,7071.0,8335.0,7730.2,12730.0
Spain,2020-04-19,16,weekly,7156.0,6915.0,7683.0,7253.0,7258.0,7855.0,7589.0,7574.0,8112.0,7801.0,13232.0,8252.0,3244.0,4454.7144285714285,,85.18999999999998,,,46745211.0,,,,6915.0,8112.0,7519.6,9988.0
Spain,2020-04-26,17,weekly,7228.0,7090.0,7551.0,7020.0,6999.0,7802.0,7462.0,7661.0,7735.0,7759.0,10435.0,8042.0,2737.0,3180.7957142857144,14760.714285714286,85.18999999999998,,,46745211.0,21.549063634164046,,,6999.0,7802.0,7430.7,7698.0
Spain,2020-05-03,18,weekly,6815.0,6941.0,7394.0,7054.0,7307.0,7365.0,7606.0,7520.0,7359.0,7744.0,8998.0,8271.0,2074.0,1092.3264285714286,40128.71428571428,85.18999999999998,,,46745211.0,2.722056881249978,,,6815.0,7744.0,7310.5,6924.0
Spain,2020-05-10,19,weekly,6884.0,6988.0,7625.0,7166.0,7344.0,7464.0,7374.0,7622.0,7595.0,7731.0,8445.0,7882.0,1357.0,1102.9184285714286,40232.71428571428,81.93999999999998,,,46745211.0,2.7413473044324275,,,6884.0,7731.0,7379.3,7088.0
Spain,2020-05-17,20,weekly,7272.0,6855.0,7235.0,7032.0,7049.0,7543.0,7533.0,7494.0,7511.0,7536.0,7525.0,7715.0,942.0,1130.1837142857144,41814.57142857143,82.33857142857143,,,46745211.0,2.702846581164461,,,6855.0,7543.0,7306.0,6583.0
Spain,2020-05-24,21,weekly,7159.0,7218.0,6972.0,6940.0,6904.0,7234.0,7304.0,7666.0,7527.0,7436.0,7632.0,7542.0,1189.0,609.0815714285715,43238.42857142857,77.58,,,46745211.0,1.40865797290109,,,6904.0,7666.0,7236.0,6443.0
Spain,2020-05-31,22,weekly,7162.0,6743.0,7010.0,6988.0,6832.0,7096.0,7255.0,7092.0,7306.0,7618.0,7611.0,7546.0,-1625.0,570.8978571428571,44249.71428571428,69.64571428571428,,,46745211.0,1.2901729793251289,,,6743.0,7618.0,7110.2,9236.0
Spain,2020-06-07,23,weekly,6475.0,6690.0,6771.0,7173.0,7136.0,7364.0,7576.0,7067.0,7109.0,7508.0,7136.0,7850.0,9.0,434.67357142857145,40604.857142857145,66.67,,,46745211.0,1.070496492326745,,,6475.0,7576.0,7086.9,7127.0
Spain,2020-06-14,24,weekly,6496.0,6851.0,6499.0,7314.0,7404.0,7152.0,7140.0,7819.0,7154.0,7016.0,6836.0,7959.0,0.0,306.4897142857143,34780.0,57.410000000000004,,,46745211.0,0.8812240203729566,,,6496.0,7819.0,7084.5,6836.0
Spain,2020-06-21,25,weekly,6808.0,7030.0,6589.0,6670.0,7248.0,6956.0,7173.0,7991.0,7713.0,7404.0,7013.0,7436.0,1187.0,342.0612857142857,31987.285714285714,55.09428571428571,,,46745211.0,1.0693664000428742,,,6589.0,7991.0,7158.2,5826.0
Spain,2020-06-28,26,weekly,7220.0,7393.0,7267.0,6916.0,6852.0,7111.0,7345.0,7137.0,7698.0,7570.0,7502.0,7665.0,20.0,342.83671428571427,26438.285714285714,41.2,,,46745211.0,1.2967433591977002,,,6852.0,7698.0,7250.9,7482.0
Spain,2020-07-05,27,weekly,7355.0,6873.0,6451.0,7301.0,6851.0,8146.0,7505.0,7156.0,7305.0,8050.0,7616.0,7678.0,42.0,340.12228571428574,25539.428571428572,45.69714285714286,,,46745211.0,1.3317537029578914,,,6451.0,8146.0,7299.3,7574.0
Spain,2020-07-12,28,weekly,7298.0,6827.0,6675.0,7807.0,6736.0,8351.0,7423.0,7214.0,7366.0,7463.0,7703.0,7683.0,18.0,440.2858571428571,29107.285714285714,56.94,,,46745211.0,1.5126311036510247,,,6675.0,8351.0,7316.0,7685.0
Spain,2020-07-19,29,weekly,6888.0,6618.0,6612.0,7063.0,7065.0,8164.0,7377.0,7259.0,7186.0,7301.0,7547.0,8454.0,17.0,785.1835714285714,32531.571428571428,62.23285714285714,,,46745211.0,2.4136048058808806,,,6612.0,8164.0,7153.3,7530.0
Spain,2020-07-26,30,weekly,6648.0,6698.0,6844.0,6904.0,7127.0,7798.0,7295.0,7110.0,7155.0,7464.0,7814.0,7974.0,12.0,1557.6325714285715,38748.857142857145,64.35,,,46745211.0,4.019815515296304,,,6648.0,7798.0,7104.3,7802.0
Spain,2020-08-02,31,weekly,6651.0,6892.0,6742.0,6795.0,6867.0,7349.0,7425.0,7596.0,7731.0,7136.0,8579.0,,13.0,2184.0612857142855,43531.42857142857,64.35,,,46745211.0,5.017205631399317,,,6651.0,7731.0,7118.4,8566.0
Spain,2020-08-09,32,weekly,6752.0,6821.0,6959.0,6734.0,6891.0,7219.0,7233.0,7186.0,8003.0,7317.0,8376.0,,58.0,3378.5104285714287,47803.142857142855,64.35,,,46745211.0,7.0675487565073425,,,6734.0,8003.0,7111.5,8318.0
Spain,2020-08-16,33,weekly,6545.0,7051.0,6842.0,6771.0,6724.0,7075.0,7102.0,7118.0,7194.0,7128.0,8160.0,,114.0,3807.612285714286,55595.71428571428,61.44285714285714,,,46745211.0,6.848751445383766,,,6545.0,7194.0,6955.0,8046.0
Spain,2020-08-23,34,weekly,6822.0,6887.0,7157.0,6757.0,6643.0,6801.0,7184.0,7219.0,7015.0,6920.0,7855.0,,221.0,5817.632857142858,68679.42857142857,62.5,,,46745211.0,8.470706553844364,,,6643.0,7219.0,6940.5,7634.0
Spain,2020-08-30,35,weekly,6557.0,6635.0,6536.0,6477.0,6995.0,6954.0,7100.0,7013.0,6927.0,6898.0,7934.0,,173.0,7244.693714285714,80516.85714285714,62.5,,,46745211.0,8.997735345570936,,,6477.0,7100.0,6809.2,7761.0
Spain,2020-09-06,36,weekly,6410.0,6605.0,6652.0,6418.0,7057.0,6603.0,7203.0,6680.0,6906.0,6904.0,7769.0,,407.0,8442.081714285714,92451.71428571429,62.5,,,46745211.0,9.131341457007673,,,6410.0,7203.0,6743.8,7362.0
Spain,2020-09-13,37,weekly,6329.0,6690.0,6524.0,6376.0,6687.0,6660.0,6641.0,6730.0,6834.0,6939.0,8002.0,,329.0,9340.754857142858,115311.57142857143,60.65,,,46745211.0,8.100448846045683,,,6329.0,6939.0,6641.0,7673.0
Spain,2020-09-20,38,weekly,6486.0,6371.0,6644.0,6465.0,6626.0,6617.0,6956.0,7091.0,7153.0,6996.0,8156.0,,748.0,10213.591714285712,101923.57142857143,60.65,,,46745211.0,10.020833818056946,,,6371.0,7153.0,6740.5,7408.0
Spain,2020-09-27,39,weekly,6655.0,6756.0,6268.0,6907.0,6508.0,6898.0,7036.0,7367.0,7230.0,7027.0,8056.0,,737.0,11100.306142857142,107211.0,60.65,,,46745211.0,10.353700779637483,,,6268.0,7367.0,6865.2,7319.0
Spain,2020-10-04,40,weekly,6942.0,6900.0,6662.0,6939.0,6930.0,6813.0,7072.0,7388.0,7210.0,6978.0,8168.0,,854.0,10473.061285714286,111644.28571428571,60.65,,,46745211.0,9.380741001394737,,,6662.0,7388.0,6983.4,7314.0
Spain,2020-10-11,41,weekly,6682.0,7089.0,6845.0,6520.0,6987.0,7055.0,7036.0,7234.0,7437.0,7312.0,8572.0,,843.0,10046.122142857143,113408.14285714286,63.29285714285714,,,46745211.0,8.858378146190057,,,6520.0,7437.0,7019.7,7729.0
Spain,2020-10-18,42,weekly,7074.0,7141.0,6867.0,6960.0,7265.0,7119.0,7185.0,7392.0,7350.0,7314.0,8580.0,,846.0,10566.959142857144,113470.28571428571,64.35,,,46745211.0,9.312534181384176,,,6867.0,7392.0,7166.7,7734.0
Spain,2020-10-25,43,weekly,7305.0,7308.0,6696.0,7017.0,7322.0,7267.0,7512.0,7308.0,7327.0,7543.0,9455.0,,977.0,14460.795857142857,143867.14285714287,62.964285714285715,,,46745211.0,10.051493044177663,,,6696.0,7543.0,7260.5,8478.0
Spain,2020-11-01,44,weekly,7292.0,7434.0,7350.0,6883.0,7287.0,7392.0,7244.0,7511.0,7794.0,7698.0,9571.0,,1126.0,19100.714285714286,165679.2857142857,71.3,,,46745211.0,11.528728050320973,,,6883.0,7794.0,7388.5,8445.0
Spain,2020-11-08,45,weekly,7299.0,7408.0,7366.0,7366.0,7333.0,7412.0,7775.0,7632.0,8012.0,7677.0,10296.0,,2955.0,20583.77542857143,167016.14285714287,71.3,,,46745211.0,12.324422703365713,,,7299.0,8012.0,7528.0,7341.0
Spain,2020-11-15,46,weekly,7354.0,7407.0,7422.0,7246.0,7604.0,7325.0,8076.0,8063.0,7999.0,8036.0,10008.0,,1936.0,18690.91842857143,165793.57142857142,71.3,,,46745211.0,11.273608661373222,,,7246.0,8076.0,7653.2,8072.0
Spain,2020-11-22,47,weekly,7531.0,7320.0,7308.0,7474.0,7628.0,7397.0,8090.0,8169.0,7932.0,8217.0,9687.0,,1850.0,15323.550857142856,152424.14285714287,71.3,,,46745211.0,10.053230787398695,,,7308.0,8217.0,7706.6,7837.0
Spain,2020-11-29,48,weekly,7752.0,7654.0,7333.0,8066.0,7729.0,7849.0,8321.0,8257.0,7929.0,8328.0,9528.0,,2049.0,11030.877714285714,138317.2857142857,71.3,,,46745211.0,7.975053629285051,,,7333.0,8328.0,7921.8,7479.0
Spain,2020-12-06,49,weekly,7782.0,7816.0,7747.0,8183.0,7645.0,8080.0,8124.0,8620.0,8051.0,8021.0,9518.0,,1584.0,8484.571285714284,128578.28571428571,71.3,,,46745211.0,6.598759066183137,,,7645.0,8620.0,8006.9,7934.0
Spain,2020-12-13,50,weekly,7681.0,8006.0,8137.0,8142.0,7990.0,8032.0,8612.0,9262.0,8312.0,8340.0,9514.0,,1372.0,6699.775571428572,114064.85714285714,71.3,,,46745211.0,5.873654462248296,,,7681.0,9262.0,8251.4,8142.0
Spain,2020-12-20,51,weekly,7917.0,8380.0,7866.0,8459.0,8245.0,8342.0,8980.0,9628.0,8427.0,8393.0,9263.0,,1302.0,8897.489857142858,135227.42857142858,71.3,,,46745211.0,6.579648782157467,,,7866.0,9628.0,8463.7,7961.0
Spain,2020-12-27,52,weekly,8499.0,8724.0,7857.0,8572.0,8535.0,8031.0,9855.0,10412.0,8650.0,8333.0,8990.0,,898.0,9116.938714285714,139364.42857142858,76.58571428571429,,,46745211.0,6.5417975072548735,,,7857.0,10412.0,8746.8,8092.0
Spain,2021-01-03,53,weekly,,,,,,,,,,,9308.0,,1013.0,9896.898142857142,118358.42857142857,78.7,,,46745211.0,8.361802587539785,,,7885.5,10808.0,8977.0,8295.0
