location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Australia,2021-04-11,14,weekly,,,,,,2441.0,2575.0,2631.0,2424.0,2584.0,2854.0,,0.0,46.76,162551.0,,25499881.0,0.6374578767642092,,2424.0,2631.0,2531.0,
Australia,2021-04-18,15,weekly,,,,,,2518.0,2560.0,2581.0,2500.0,2691.0,2782.0,,1.0,45.702857142857134,162551.0,,25499881.0,0.6374578767642092,,2500.0,2691.0,2570.0,
Australia,2021-04-25,16,weekly,,,,,,2483.0,2520.0,2642.0,2629.0,2666.0,2672.0,,0.0,49.66714285714285,162551.0,,25499881.0,0.6374578767642092,,2483.0,2666.0,2588.0,
Australia,2021-05-02,17,weekly,,,,,,2588.0,2515.0,2621.0,2477.0,2620.0,2692.0,,0.0,55.094285714285725,162551.0,,25499881.0,0.6374578767642092,,2477.0,2621.0,2564.2,
Australia,2021-05-09,18,weekly,,,,,,2644.0,2496.0,2584.0,2650.0,2661.0,2655.0,,0.0,47.55285714285714,162551.0,,25499881.0,0.6374578767642092,,2496.0,2661.0,2607.0,
Australia,2021-05-16,19,weekly,,,,,,2729.0,2598.0,2730.0,2759.0,2815.0,2806.0,,0.0,40.144285714285715,162551.0,,25499881.0,0.6374578767642092,,2598.0,2815.0,2726.2,
Australia,2021-05-23,20,weekly,,,,,,2695.0,2634.0,2763.0,2767.0,2811.0,2694.0,,0.0,36.57,162551.0,,25499881.0,0.6374578767642092,,2634.0,2811.0,2734.0,
Australia,2021-05-30,21,weekly,,,,,,2668.0,2783.0,2766.0,2878.0,2908.0,2805.0,,0.0,57.20857142857142,3446850.4285714286,467893.85714285716,25499881.0,13.51712358411174,1.834886433951818,2668.0,2908.0,2800.6,
Australia,2021-06-06,22,weekly,,,,,,2658.0,2828.0,2826.0,2845.0,2959.0,2786.0,,0.0,73.87428571428572,4099756.8571428573,540358.4285714285,25499881.0,16.07755289972866,2.1190625500229925,2658.0,2959.0,2823.2,
Australia,2021-06-13,23,weekly,,,,,,2740.0,2850.0,2874.0,2918.0,2961.0,2722.0,,0.0,63.82285714285715,4828544.0,651827.4285714285,25499881.0,18.935555032590152,2.5561979233214007,2740.0,2961.0,2868.6,
Australia,2021-06-20,24,weekly,,,,,,2766.0,2685.0,2871.0,2770.0,3039.0,2723.0,,0.0,52.5,5430967.571428572,784656.0,25499881.0,21.298011435537962,3.077096712725836,2685.0,3039.0,2826.2,
Australia,2021-06-27,25,weekly,,,,,,2694.0,2837.0,2822.0,2905.0,3031.0,2659.0,,0.0,,5726382.0,864359.0,25499881.0,22.456504797022387,3.389658955663362,2694.0,3031.0,2857.8,
Australia,2021-07-04,26,weekly,,,,,,2777.0,2839.0,2914.0,2914.0,3009.0,2653.0,,,,,,,,,2777.0,3009.0,2890.6,
Australia,2021-07-11,27,weekly,,,,,,2847.0,2917.0,3027.0,2969.0,3031.0,2757.0,,,,,,,,,2847.0,3031.0,2958.2,
Australia,2021-07-18,28,weekly,,,,,,2948.0,2925.0,3099.0,2836.0,2962.0,2780.0,,,,,,,,,2836.0,3099.0,2954.0,
Australia,2021-07-25,29,weekly,,,,,,2930.0,2884.0,3251.0,2929.0,3056.0,2754.0,,,,,,,,,2884.0,3251.0,3010.0,
Australia,2021-08-01,30,weekly,,,,,,2966.0,2928.0,3248.0,3067.0,3105.0,2900.0,,,,,,,,,2928.0,3248.0,3062.8,
Australia,2021-08-08,31,weekly,,,,,,2977.0,2915.0,3329.0,2918.0,2923.0,2939.0,,,,,,,,,2915.0,3329.0,3012.4,
Australia,2021-08-15,32,weekly,,,,,,3010.0,2918.0,3303.0,2836.0,3056.0,2927.0,,,,,,,,,2836.0,3303.0,3024.6,
Australia,2021-08-22,33,weekly,,,,,,3040.0,3037.0,3251.0,2972.0,3039.0,3052.0,,,,,,,,,2972.0,3251.0,3067.8,
Australia,2021-08-29,34,weekly,,,,,,3109.0,3036.0,3280.0,2916.0,3084.0,2875.0,,,,,,,,,2916.0,3280.0,3085.0,
Australia,2021-09-05,35,weekly,,,,,,2994.0,3068.0,3369.0,3051.0,3007.0,2857.0,,,,,,,,,2994.0,3369.0,3097.8,
Australia,2021-09-12,36,weekly,,,,,,3060.0,2934.0,3178.0,2893.0,3081.0,2887.0,,,,,,,,,2893.0,3178.0,3029.2,
Australia,2021-09-19,37,weekly,,,,,,2996.0,2891.0,3293.0,2738.0,2940.0,2817.0,,,,,,,,,2738.0,3293.0,2971.6,
Australia,2021-09-26,38,weekly,,,,,,2933.0,2768.0,3173.0,2749.0,2940.0,2699.0,,,,,,,,,2749.0,3173.0,2912.6,
Australia,2021-10-03,39,weekly,,,,,,2767.0,2851.0,2913.0,2775.0,2724.0,2778.0,,,,,,,,,2724.0,2913.0,2806.0,
Australia,2021-10-10,40,weekly,,,,,,2745.0,2808.0,2924.0,2752.0,2869.0,2785.0,,,,,,,,,2745.0,2924.0,2819.6,
Australia,2021-10-17,41,weekly,,,,,,2693.0,2775.0,2793.0,2745.0,2751.0,2653.0,,,,,,,,,2693.0,2793.0,2751.4,
Australia,2021-10-24,42,weekly,,,,,,2622.0,2759.0,2701.0,2713.0,2744.0,2619.0,,,,,,,,,2622.0,2759.0,2707.8,
Australia,2021-10-31,43,weekly,,,,,,2550.0,2773.0,2598.0,2615.0,2734.0,2584.0,,,,,,,,,2550.0,2773.0,2654.0,
Australia,2021-11-07,44,weekly,,,,,,2518.0,2688.0,2645.0,2649.0,2689.0,2640.0,,,,,,,,,2518.0,2689.0,2637.8,
Australia,2021-11-14,45,weekly,,,,,,2523.0,2764.0,2509.0,2632.0,2617.0,2658.0,,,,,,,,,2509.0,2764.0,2609.0,
Australia,2021-11-21,46,weekly,,,,,,2402.0,2578.0,2560.0,2529.0,2655.0,2705.0,,,,,,,,,2402.0,2655.0,2544.8,
Australia,2021-11-28,47,weekly,,,,,,2512.0,2649.0,2540.0,2630.0,2604.0,2615.0,,,,,,,,,2512.0,2649.0,2587.0,
Australia,2021-12-05,48,weekly,,,,,,2507.0,2520.0,2533.0,2568.0,2602.0,2545.0,,,,,,,,,2507.0,2602.0,2546.0,
Australia,2021-12-12,49,weekly,,,,,,2450.0,2381.0,2540.0,2573.0,2589.0,2685.0,,,,,,,,,2381.0,2589.0,2506.6,
Australia,2021-12-19,50,weekly,,,,,,2523.0,2535.0,2599.0,2594.0,2604.0,2609.0,,,,,,,,,2523.0,2604.0,2571.0,
Australia,2021-12-26,51,weekly,,,,,,2443.0,2541.0,2539.0,2534.0,2537.0,2610.0,,,,,,,,,2443.0,2541.0,2518.8,
Australia,2022-01-02,52,weekly,,,,,,2345.0,2558.0,2376.0,2535.0,2476.0,2624.0,,,,,,,,,2345.0,2558.0,2458.0,
