location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Australia,2021-07-11,27,weekly,,,,,,2896.0,2942.0,3041.0,2965.0,2997.0,2768.0,,,2896.0,3041.0,2968.2,
Australia,2021-07-18,28,weekly,,,,,,2914.0,2834.0,3132.0,2835.0,2993.0,2772.0,,,2834.0,3132.0,2941.6,
Australia,2021-07-25,29,weekly,,,,,,2974.0,3010.0,3213.0,2927.0,3086.0,2716.0,,,2927.0,3213.0,3042.0,
Australia,2021-08-01,30,weekly,,,,,,2938.0,2818.0,3242.0,3064.0,3062.0,3024.0,,,2818.0,3242.0,3024.8,
Australia,2021-08-08,31,weekly,,,,,,2971.0,2904.0,3275.0,2915.0,2925.0,2819.0,,,2904.0,3275.0,2998.0,
Australia,2021-08-15,32,weekly,,,,,,3103.0,2999.0,3348.0,2826.0,3047.0,3039.0,,,2826.0,3348.0,3064.6,
Australia,2021-08-22,33,weekly,,,,,,3035.0,2927.0,3239.0,2962.0,3038.0,3004.0,,,2927.0,3239.0,3040.2,
Australia,2021-08-29,34,weekly,,,,,,3088.0,3062.0,3265.0,2907.0,3102.0,2832.0,,,2907.0,3265.0,3084.8,
Australia,2021-09-05,35,weekly,,,,,,3008.0,3083.0,3328.0,3043.0,2965.0,2819.0,,,2965.0,3328.0,3085.4,
Australia,2021-09-12,36,weekly,,,,,,3018.0,2981.0,3260.0,2885.0,3095.0,2900.0,,,2885.0,3260.0,3047.8,
Australia,2021-09-19,37,weekly,,,,,,2996.0,2930.0,3272.0,2732.0,2915.0,2766.0,,,2732.0,3272.0,2969.0,
Australia,2021-09-26,38,weekly,,,,,,2829.0,2746.0,3205.0,2744.0,2895.0,2759.0,,,2744.0,3205.0,2883.8,
Australia,2021-10-03,39,weekly,,,,,,2763.0,2868.0,2929.0,2773.0,2769.0,2730.0,,,2763.0,2929.0,2820.4,
Australia,2021-10-10,40,weekly,,,,,,2736.0,2789.0,2892.0,2750.0,2828.0,2725.0,,,2736.0,2892.0,2799.0,
Australia,2021-10-17,41,weekly,,,,,,2660.0,2835.0,2834.0,2740.0,2759.0,2632.0,,,2660.0,2835.0,2765.6,
Australia,2021-10-24,42,weekly,,,,,,2598.0,2757.0,2726.0,2709.0,2748.0,2564.0,,,2598.0,2757.0,2707.6,
Australia,2021-10-31,43,weekly,,,,,,2529.0,2707.0,2595.0,2610.0,2694.0,2570.0,,,2529.0,2707.0,2627.0,
Australia,2021-11-07,44,weekly,,,,,,2505.0,2726.0,2661.0,2648.0,2693.0,2663.0,,,2505.0,2726.0,2646.6,
Australia,2021-11-14,45,weekly,,,,,,2488.0,2740.0,2488.0,2631.0,2633.0,2583.0,,,2488.0,2740.0,2596.0,
Australia,2021-11-21,46,weekly,,,,,,2480.0,2695.0,2561.0,2527.0,2648.0,2635.0,,,2480.0,2695.0,2582.2,
Australia,2021-11-28,47,weekly,,,,,,2435.0,2605.0,2570.0,2624.0,2582.0,2441.0,,,2435.0,2624.0,2563.2,
Australia,2021-12-05,48,weekly,,,,,,2508.0,2582.0,2504.0,2567.0,2570.0,,,,2504.0,2582.0,2546.2,
Australia,2021-12-12,49,weekly,,,,,,2449.0,2431.0,2548.0,2572.0,2592.0,,,,2431.0,2592.0,2518.4,
Australia,2021-12-19,50,weekly,,,,,,2553.0,2481.0,2583.0,2590.0,2618.0,,,,2481.0,2618.0,2565.0,
Australia,2021-12-26,51,weekly,,,,,,2409.0,2497.0,2554.0,2531.0,2521.0,,,,2409.0,2554.0,2502.4,
Australia,2022-01-02,52,weekly,,,,,,2354.0,2582.0,2412.0,2535.0,2456.0,,,,2354.0,2582.0,2467.8,
