date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-04-25,Australia,weekly,16,,,,,,2833.0,2878.8,2956.6,2987.2,3138.6,3015.1,3175.2,,0.0,19.938714285714287,32981.142857142855,49.667142857142856,1608234.2857142857,220094.42857142858,,25788217.0,0.060454891972902276,6.2363143823176515,0.8534689644166892,,2833.0,3138.6,2958.8399999999997,3175.2
2021-05-02,Australia,weekly,17,,,,,,2952.8,2873.1,2933.1,2814.5,3084.5,3040.8,3178.6,,0.0,23.489571428571427,41930.42857142857,55.09428571428571,1898681.4285714286,249924.7142857143,,25788217.0,0.056020346628599074,7.3625928794201965,0.969143055860412,,2814.5,3084.5,2931.6,3178.6
2021-05-09,Australia,weekly,18,,,,,,3016.7,2851.4,2891.7,3011.1,3132.7,2989.3,3329.8,,0.0,15.102,42897.28571428572,47.55285714285714,2243410.714285714,283250.28571428574,,25788217.0,0.03520502462693277,8.699363411924578,1.0983709564499389,,2851.4,3132.7,2980.72,3329.8
2021-05-16,Australia,weekly,19,,,,,,3113.7,2967.9,3055.0,3134.9,3314.0,3160.7,3292.8,,0.0,9.42842857142857,46172.0,40.144285714285715,2634144.1428571427,318730.85714285716,,25788217.0,0.02042022994764916,10.214526048300055,1.235955386690197,,2967.9,3314.0,3117.0999999999995,3292.8
2021-05-23,Australia,weekly,20,,,,,,3074.9,3009.0,3092.0,3144.0,3309.3,3035.2,3304.0,,0.0,5.816142857142857,45983.28571428572,36.57,3008349.285714286,427654.14285714284,,25788217.0,0.012648384661507441,11.665596290407693,1.658331566145666,,3009.0,3309.3,3125.84,3304.0
2021-05-30,Australia,weekly,21,,,,,,3044.1,3179.3,3095.3,3270.1,3423.5,3157.3,3449.6,,0.0,10.163142857142857,51646.0,57.208571428571425,3522363.8571428573,482458.5714285714,,25788217.0,0.019678470466527626,13.658811142867524,1.8708488897412774,,3044.1,3423.5,3202.46,3449.6
2021-06-06,Australia,weekly,22,,,,,,3032.7,3230.7,3162.5,3232.6,3483.5,3145.0,3288.3,,0.0,11.122285714285713,78469.14285714286,73.87428571428572,4200021.571428572,559067.0,,25788217.0,0.01417408844969087,16.286591552368943,2.167916455798398,,3032.7,3483.5,3228.4,3288.3
2021-06-13,Australia,weekly,23,,,,,,3126.2,3255.8,3216.2,3315.6,3485.9,3077.8,3500.0,,0.0,11.653142857142857,72689.42857142857,63.82285714285715,4855739.142857143,723278.4285714285,,25788217.0,0.016031413489090575,18.829293792809107,2.8046856770727056,,3126.2,3485.9,3279.94,3500.0
2021-06-20,Australia,weekly,24,,,,,,3155.9,3067.3,3212.8,3147.4,3577.7,3074.4,3403.7,,0.0,11.53042857142857,53904.71428571428,53.24,5320187.714285715,998784.7142857143,,25788217.0,0.02139038992083915,20.630304585562136,3.873027415139691,,3067.3,3577.7,3232.22,3403.7
2021-06-27,Australia,weekly,25,,,,,,3073.7,3241.0,3158.0,3300.8,3568.3,3012.8,3343.2,,0.0,17.979714285714287,72776.14285714286,58.002857142857145,5779438.285714285,1317001.857142857,,25788217.0,0.024705505925214897,22.411158885914002,5.106990751407346,,3073.7,3568.3,3268.3599999999997,3343.2
2021-07-04,Australia,weekly,26,,,,,,3168.4,3243.2,3261.0,3311.1,3542.4,3001.6,3373.5,,0.0,35.142857142857146,113358.57142857143,68.58857142857143,6196341.857142857,1703799.4285714286,,25788217.0,0.03100149966604076,24.027802531454025,6.606891157195663,,3168.4,3542.4,3305.2200000000003,3373.5
2021-07-11,Australia,weekly,27,,,,,,3248.3,3332.3,3387.4,3373.5,3568.3,3102.4,3441.8,,1.0,42.89785714285714,115622.0,68.06,6630291.0,2161763.5714285714,,25788217.0,0.03710181206245969,25.71054447075577,8.382757022048368,,3248.3,3568.3,3381.96,3440.8
2021-07-18,Australia,weekly,28,,,,,,3363.5,3341.5,3468.0,3222.4,3487.1,3136.0,3489.9,,3.0,95.81642857142857,112166.42857142857,68.06,7095557.142857143,2645930.8571428573,,25788217.0,0.08542344602726816,27.514725592921536,10.260231861484868,,3222.4,3487.1,3376.5,3486.9
2021-07-25,Australia,weekly,29,,,,,,3343.0,3294.6,3638.1,3328.1,3597.7,3104.7,3548.2,,4.0,134.08157142857144,153361.42857142858,68.06,7626827.142857143,3161891.4285714286,,25788217.0,0.0874284836008309,29.57485251057544,12.260992795940211,,3294.6,3638.1,3440.3,3544.2
2021-08-01,Australia,weekly,30,,,,,,3384.1,3344.9,3634.7,3484.9,3655.4,3277.1,3612.0,,7.0,190.857,171402.85714285713,68.06,8218751.285714285,3738027.8571428573,,25788217.0,0.11134995249287394,31.870180422765504,14.495100057296934,,3344.9,3655.4,3500.8,3605.0
2021-08-08,Australia,weekly,31,,,,,,3396.6,3330.1,3725.4,3315.6,3441.2,3309.6,3412.7,,14.0,255.59185714285715,179976.85714285713,68.06,8852364.0,4389206.0,,25788217.0,0.1420137350992747,34.32716577497389,17.020199574092306,,3315.6,3725.4,3441.78,3398.7
2021-08-15,Australia,weekly,32,,,,,,3434.3,3333.5,3696.3,3222.4,3597.7,3306.3,3374.6,,27.0,360.16328571428573,199666.42857142858,70.17428571428572,9598057.142857144,5130490.857142857,,25788217.0,0.18038249509002513,37.21876988570843,19.894709499081912,,3222.4,3696.3,3456.84,3347.6
2021-08-22,Australia,weekly,33,,,,,,3468.5,3469.4,3638.1,3377.0,3577.7,3435.1,3429.5,,18.0,592.1225714285714,207445.2857142857,71.76,10498183.857142856,5931837.285714285,,25788217.0,0.28543553997370735,40.70922723018368,23.0021225806898,,3377.0,3638.1,3506.1400000000003,3411.5
2021-08-29,Australia,weekly,34,,,,,,3547.2,3468.3,3670.5,3313.3,3630.7,3239.1,3357.8,,19.0,943.9182857142857,241362.85714285713,71.76,11532372.857142856,6776606.428571428,,25788217.0,0.391078518413296,44.71954325939966,26.277917657399225,,3313.3,3670.5,3526.0,3338.8
2021-09-05,Australia,weekly,35,,,,,,3416.0,3504.8,3770.1,3466.7,3540.1,3224.5,3414.9,,41.0,1337.0408571428572,216854.42857142858,71.76,12613597.285714285,7622230.0,,25788217.0,0.6165614721132874,48.91225045032886,29.557025985937685,,3416.0,3770.1,3539.5399999999995,3373.9
2021-09-12,Australia,weekly,36,,,,,,3491.3,3351.8,3556.4,3287.2,3627.2,3242.4,3283.9,,54.0,1660.2654285714286,206068.85714285713,71.76,13613800.142857144,8453235.42857143,,25788217.0,0.8056847849747867,52.790777054718994,32.7794489575275,,3287.2,3627.2,3462.78,3229.9
2021-09-19,Australia,weekly,37,,,,,,3418.3,3302.6,3685.1,3111.1,3461.2,3164.0,3385.8,,69.0,1735.7552857142857,211338.2857142857,71.76,14636804.714285715,9346724.714285715,,25788217.0,0.8213160619940407,56.7577227781421,36.24416807988592,,3111.1,3685.1,3395.66,3316.8
2021-09-26,Australia,weekly,38,,,,,,3346.4,3162.1,3550.8,3123.6,3461.2,3038.6,3234.6,,78.0,1688.5511428571428,216778.85714285713,71.76,15679505.857142856,10324647.285714285,,25788217.0,0.7789279660905255,60.80104668400633,40.036297529659706,,3123.6,3550.8,3328.8199999999997,3156.6
2021-10-03,Australia,weekly,39,,,,,,3157.0,3256.9,3259.8,3153.1,3206.9,3129.3,3345.5,,101.0,1890.9592857142857,197001.85714285713,71.76,16614653.57142857,11359834.0,,25788217.0,0.9598687612081975,64.42730636022091,44.050482435447165,,3153.1,3259.8,3206.7400000000002,3244.5
2021-10-10,Australia,weekly,40,,,,,,3131.9,3207.8,3272.1,3127.0,3377.6,3133.8,3209.9,,102.0,2206.1222857142857,193150.42857142858,72.95142857142858,17377720.57142857,12479016.57142857,339.25,25788217.0,1.142178302181941,67.38628177135539,48.390381434391415,0.001315523287243938,3127.0,3377.6,3223.2799999999997,3107.9
2021-10-17,Australia,weekly,41,,,,,,3072.6,3170.1,3125.5,3119.0,3238.7,2990.4,3130.4,,95.0,2263.5099999999998,188821.42857142858,74.54,18008078.0,13847188.857142856,1710.2857142857142,25788217.0,1.1987569510119158,69.83064397201248,53.69579780231746,0.006632043286613084,3072.6,3238.7,3145.1800000000003,3035.4
2021-10-24,Australia,weekly,42,,,,,,2991.6,3151.8,3022.6,3082.7,3230.4,2957.9,3140.5,,105.0,2224.755,175160.85714285713,70.57142857142857,18514103.714285713,15114115.0,5212.571428571428,25788217.0,1.2701210968530152,71.79288011375782,58.60860795455537,0.020212996612256784,2991.6,3230.4,3095.82,3035.5
2021-10-31,Australia,weekly,43,,,,,,2909.4,3167.8,2907.3,2971.3,3218.7,2910.9,2936.7,,95.0,1903.4897142857142,165535.7142857143,63.43,18927098.85714286,16178866.142857144,12610.0,25788217.0,1.1498966990291262,73.39436788957863,62.73743602691548,0.04889830111170539,2907.3,3218.7,3034.9,2841.7
2021-11-07,Australia,weekly,44,,,,,,2872.9,3070.7,2959.9,3009.9,3165.7,2969.1,,,84.0,1426.8774285714285,157484.85714285713,60.65,19212432.714285713,17011763.0,120875.28571428571,25788217.0,0.9060410343307383,74.50081839425235,65.96719346669062,0.46872292766221757,2872.9,3165.7,3015.8199999999997,
2021-11-14,Australia,weekly,45,,,,,,2878.6,3157.6,2807.7,2990.6,3080.9,3000.5,,,61.0,1364.2245714285714,153412.42857142858,60.65,19459341.57142857,17660805.0,232284.85714285713,25788217.0,0.889252966094198,75.45826674030458,68.48400957693198,0.9007402766265583,2807.7,3157.6,2983.08,
2021-11-21,Australia,weekly,46,,,,,,2740.6,2945.1,2864.8,2873.6,3125.7,3058.7,,,60.0,1243.796,154009.0,72.69,19712296.0,18172550.14285714,308137.0,25788217.0,0.8076125421241617,76.43915824037,70.46842417549512,1.194875163335255,2740.6,3125.7,2909.96,
2021-11-28,Australia,weekly,47,,,,,,2866.1,3026.2,2842.4,2988.4,3065.6,2941.1,,,49.0,1352.857142857143,147653.42857142858,72.69,19913807.714285713,18579399.85714286,386751.5714285714,25788217.0,0.9162382180666309,77.22056827071725,72.04608157726786,1.4997220297493674,2842.4,3065.6,2957.7400000000002,
2021-12-05,Australia,weekly,48,,,,,,2860.4,2878.8,2834.6,2917.9,3063.3,2860.5,,,59.0,1390.2857142857142,155248.7142857143,72.69,20062521.14285714,18899725.57142857,490751.85714285716,25788217.0,0.8955215640157129,77.79724027782589,73.28822140525874,1.9030080952973878,2834.6,3063.3,2911.0,
2021-12-12,Australia,weekly,49,,,,,,2795.4,2720.0,2842.4,2923.6,3048.0,3021.8,,,50.0,1546.0408571428572,171746.42857142858,66.33857142857143,20174232.57142857,19182200.285714287,635937.1428571428,25788217.0,0.9001880679573292,78.23042815030047,74.38358489737497,2.4659988818038205,2720.0,3048.0,2865.88,
2021-12-19,Australia,weekly,50,,,,,,2878.6,2896.0,2908.4,2947.4,3065.6,2942.3,,,40.0,2504.489857142857,204014.42857142858,45.30571428571428,20285215.42857143,19457213.0,1099833.0,25788217.0,1.2276042800894333,78.66079081222028,75.45001269378182,4.264866392275201,2878.6,3065.6,2939.2,
2021-12-26,Australia,weekly,51,,,,,,2787.4,2902.8,2841.3,2879.3,2986.7,2952.3,,,50.0,5679.163285714285,274131.0,40.28000000000001,20384700.285714287,19656390.42857143,1866070.4285714286,25788217.0,2.0716968477531856,79.04656721988297,76.22237097109672,7.2361359010257615,2787.4,2986.7,2879.5,
2022-01-02,Australia,weekly,52,,,,,,2675.5,2922.2,2658.9,2880.4,2914.9,2964.7,,,70.0,16259.632714285715,266856.5714285714,40.28000000000001,20436472.57142857,19741722.42857143,2312896.0,25788217.0,6.093023164931831,79.24732668190504,76.55326627882583,8.968809282161693,2658.9,2922.2,2810.38,
2022-01-09,Australia,weekly,1,,,,,2867.2,2738.3,2794.3,2790.6,3029.1,2811.2,2875.1,,,121.0,54978.489714285715,238976.2857142857,43.451428571428565,20500353.14285714,19851811.14285714,3159160.5714285714,25788217.0,23.005834888578306,79.495038927496,76.98016168724322,12.2504032420255,2738.3,3029.1,2838.4500000000003,
