date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-23,Australia,weekly,20,,,,,,3074.9,3009.0,3092.0,3144.0,3309.3,3035.2,3304.0,,0.0,40.713,321883.0,0.012638083594877447,36.57,3008349.285714286,427654.14285714284,,11.665596290407692,1.658331566145666,,25788217.0,0.01,3009.0,3309.3,3125.84,3304.0
2021-05-30,Australia,weekly,21,,,,,,3044.1,3179.3,3095.3,3270.1,3423.5,3157.3,3449.6,,0.0,71.142,361522.0,0.01962423070312392,57.208571428571425,3522363.8571428573,482458.5714285714,,13.658811142867524,1.8708488897412778,,25788217.0,0.018571428571428572,3044.1,3423.5,3202.46,3449.6
2021-06-06,Australia,weekly,22,,,,,,3032.7,3230.7,3162.5,3232.6,3483.5,3145.0,3288.3,,0.0,77.856,549284.0,0.014232105027581281,73.87428571428572,4200021.571428572,559067.0,,16.286591552368943,2.167916455798398,,25788217.0,0.012857142857142857,3032.7,3483.5,3228.4,3288.3
2021-06-13,Australia,weekly,23,,,,,,3126.2,3255.8,3216.2,3315.6,3485.9,3077.8,3500.0,,0.0,81.572,508826.0,0.016048993967317626,63.82285714285715,4855739.142857143,723278.4285714285,,18.829293792809107,2.8046856770727056,,25788217.0,0.02,3126.2,3485.9,3279.94,3500.0
2021-06-20,Australia,weekly,24,,,,,,3155.9,3067.3,3212.8,3147.4,3577.7,3074.4,3403.7,,0.0,80.713,377333.0,0.02142000363000911,53.24,5320187.714285715,998784.7142857143,,20.630304585562136,3.8730274151396906,,25788217.0,0.02,3067.3,3577.7,3232.22,3403.7
2021-06-27,Australia,weekly,25,,,,,,3073.7,3241.0,3158.0,3300.8,3568.3,3012.8,3343.2,,0.0,125.858,509433.0,0.024377039643740044,58.002857142857145,5779438.285714285,1317001.857142857,,22.411158885914006,5.106990751407347,,25788217.0,0.024285714285714282,3073.7,3568.3,3268.3599999999997,3343.2
2021-07-04,Australia,weekly,26,,,,,,3168.4,3243.2,3261.0,3311.1,3542.4,3001.6,3373.5,,0.0,246.0,793510.0,0.03104890325902069,68.58857142857143,6196341.857142857,1703799.4285714286,,24.027802531454025,6.606891157195663,,25788217.0,0.03,3168.4,3542.4,3305.2200000000003,3373.5
2021-07-11,Australia,weekly,27,,,,,,3248.3,3332.3,3387.4,3373.5,3568.3,3102.4,3441.8,,1.0,300.28499999999997,809354.0,0.03824068587536473,68.06,6630291.0,2161763.5714285714,,25.71054447075577,8.38275702204837,,25788217.0,0.038571428571428576,3248.3,3568.3,3381.96,3440.8
2021-07-18,Australia,weekly,28,,,,,,3363.5,3341.5,3468.0,3222.4,3487.1,3136.0,3489.9,,3.0,670.715,785165.0,0.08498968734666647,68.06,7095557.142857143,2645930.8571428573,,27.514725592921536,10.260231861484868,,25788217.0,0.08428571428571428,3222.4,3487.1,3376.5,3486.9
2021-07-25,Australia,weekly,29,,,,,,3343.0,3294.6,3638.1,3328.1,3597.7,3104.7,3548.2,,4.0,938.571,1073530.0,0.08726691964271328,68.06,7626827.142857143,3161891.4285714286,,29.574852510575443,12.26099279594021,,25788217.0,0.08714285714285715,3294.6,3638.1,3440.3,3544.2
2021-08-01,Australia,weekly,30,,,,,,3384.1,3344.9,3634.7,3484.9,3655.4,3277.1,3612.0,,7.0,1335.999,1199820.0,0.1113271499708719,68.06,8218751.285714285,3738027.8571428573,,31.870180422765504,14.495100057296932,,25788217.0,0.11142857142857143,3344.9,3655.4,3500.8,3605.0
2021-08-08,Australia,weekly,31,,,,,,3396.6,3330.1,3725.4,3315.6,3441.2,3309.6,3412.7,,14.0,1789.143,1259838.0,0.14173162786826726,68.06,8852364.0,4389206.0,,34.32716577497389,17.020199574092306,,25788217.0,0.13999999999999999,3315.6,3725.4,3441.78,3398.7
2021-08-15,Australia,weekly,32,,,,,,3434.3,3333.5,3696.3,3222.4,3597.7,3306.3,3374.6,,27.0,2521.143,1397665.0,0.18010760818273744,70.17428571428572,9598057.142857144,5130490.857142857,,37.21876988570843,19.894709499081916,,25788217.0,0.18,3222.4,3696.3,3456.84,3347.6
2021-08-22,Australia,weekly,33,,,,,,3468.5,3469.4,3638.1,3377.0,3577.7,3435.1,3429.5,,18.0,4144.858,1452117.0,0.28514166311339284,71.76,10498183.857142856,5931837.285714285,,40.70922723018368,23.002122580689797,,25788217.0,0.2871428571428571,3377.0,3638.1,3506.1400000000003,3411.5
2021-08-29,Australia,weekly,34,,,,,,3547.2,3468.3,3670.5,3313.3,3630.7,3239.1,3357.8,,19.0,6607.428,1689540.0,0.391023727886207,71.76,11532372.857142856,6776606.428571428,,44.71954325939966,26.277917657399225,,25788217.0,0.3914285714285714,3313.3,3670.5,3526.0,3338.8
2021-09-05,Australia,weekly,35,,,,,,3416.0,3504.8,3770.1,3466.7,3540.1,3224.5,3414.9,,41.0,9359.286,1517981.0,0.6174596800590609,71.76,12613597.285714285,7622230.0,,48.91225045032887,29.557025985937685,,25788217.0,0.6171428571428572,3416.0,3770.1,3539.5399999999995,3373.9
2021-09-12,Australia,weekly,36,,,,,,3491.3,3351.8,3556.4,3287.2,3627.2,3242.4,3283.9,,54.0,11621.858,1442482.0,0.8066693443869527,71.76,13613800.142857144,8453235.42857143,,52.790777054718994,32.7794489575275,,25788217.0,0.8071428571428572,3287.2,3627.2,3462.78,3229.9
2021-09-19,Australia,weekly,37,,,,,,3418.3,3302.6,3685.1,3111.1,3461.2,3164.0,3385.8,,69.0,12150.287,1479368.0,0.8225213500833773,71.76,14636804.714285715,9346724.714285715,,56.75772277814211,36.24416807988592,,25788217.0,0.8228571428571428,3111.1,3685.1,3395.66,3316.8
2021-09-26,Australia,weekly,38,,,,,,3346.4,3162.1,3550.8,3123.6,3461.2,3038.6,3234.6,,78.0,11819.858,1517452.0,0.779895474712923,71.76,15679505.857142856,10324647.285714285,,60.80104668400634,40.036297529659706,,25788217.0,0.78,3123.6,3550.8,3328.8199999999997,3156.6
2021-10-03,Australia,weekly,39,,,,,,3157.0,3256.9,3259.8,3153.1,3206.9,3129.3,3345.5,,101.0,13236.715,1379013.0,0.9602599154054781,71.76,16614653.57142857,11359834.0,,64.42730636022091,44.050482435447165,,25788217.0,0.96,3153.1,3259.8,3206.7400000000002,3244.5
2021-10-10,Australia,weekly,40,,,,,,3131.9,3207.8,3272.1,3127.0,3377.6,3133.8,3209.9,,102.0,15442.856,1352053.0,1.1426142492621296,72.95142857142858,17377720.57142857,12479016.57142857,339.25,67.38628177135539,48.39038143439142,0.0013155232872439377,25788217.0,1.1428571428571428,3127.0,3377.6,3223.2799999999997,3107.9
2021-10-17,Australia,weekly,41,,,,,,3072.6,3170.1,3125.5,3119.0,3238.7,2990.4,3130.4,,95.0,15844.57,1321750.0,1.1991963291060717,74.54,18008078.0,13847188.857142856,1710.2857142857142,69.8306439720125,53.69579780231745,0.006632043286613085,25788217.0,1.2,3072.6,3238.7,3145.1800000000003,3035.4
2021-10-24,Australia,weekly,42,,,,,,2991.6,3151.8,3022.6,3082.7,3230.4,2957.9,3140.5,,105.0,15573.285,1226126.0,1.2700138829336325,70.57142857142857,18514103.714285713,15114115.0,5212.571428571428,71.79288011375782,58.608607954555374,0.020212996612256787,25788217.0,1.27,2991.6,3230.4,3095.82,3035.5
2021-10-31,Australia,weekly,43,,,,,,2909.4,3167.8,2907.3,2971.3,3218.7,2910.9,2936.7,,95.0,13324.428,1158750.0,1.1499588679393025,63.43,18927098.85714286,16178866.142857144,12610.0,73.39436788957862,62.737436026915475,0.04889830111170539,25788217.0,1.1485714285714284,2907.3,3218.7,3034.9,2841.7
2021-11-07,Australia,weekly,44,,,,,,2872.9,3070.7,2959.9,3009.9,3165.7,2969.1,,,84.0,9988.142,1102394.0,0.9055371388462168,60.65,19212432.714285713,17011763.0,120875.28571428571,74.50081839425236,65.96719346669063,0.4687229276622177,25788217.0,0.9057142857142857,2872.9,3165.7,3015.8199999999997,
2021-11-14,Australia,weekly,45,,,,,,2878.6,3157.6,2807.7,2990.6,3080.9,3000.5,,,61.0,9549.572,1073887.0,0.8891494744801677,60.65,19459341.57142857,17660805.0,232284.85714285713,75.45826674030458,68.48400957693198,0.9007402766265583,25788217.0,0.8871428571428571,2807.7,3157.6,2983.08,
2021-11-21,Australia,weekly,46,,,,,,2740.6,2945.1,2864.8,2873.6,3125.7,3058.7,,,60.0,8706.572,1078063.0,0.8076117343037842,72.69,19712296.0,18172550.14285714,308137.0,76.43915824037002,70.46842417549512,1.194875163335255,25788217.0,0.8071428571428572,2740.6,3125.7,2909.96,
2021-11-28,Australia,weekly,47,,,,,,2866.1,3026.2,2842.4,2988.4,3065.6,2941.1,,,49.0,9470.0,1033574.0,0.9164959205676854,72.69,19913807.714285713,18579399.85714286,386751.5714285714,77.22056827071727,72.04608157726786,1.4997220297493674,25788217.0,0.9157142857142857,2842.4,3065.6,2957.7400000000002,
2021-12-05,Australia,weekly,48,,,,,,2860.4,2878.8,2834.6,2917.9,3063.3,2860.5,,,59.0,9732.0,1086741.0,0.8960336731405361,72.69,20062521.14285714,18899725.57142857,490751.85714285716,77.79724027782588,73.28822140525872,1.9030080952973878,25788217.0,0.8957142857142857,2834.6,3063.3,2911.0,
2021-12-12,Australia,weekly,49,,,,,,2795.4,2720.0,2842.4,2923.6,3048.0,3021.8,,,50.0,10822.286,1202225.0,0.900098633725416,66.33857142857143,20174232.57142857,19182200.285714287,635937.1428571428,78.23042815030047,74.38358489737497,2.465998881803821,25788217.0,0.8985714285714286,2720.0,3048.0,2865.88,
2021-12-19,Australia,weekly,50,,,,,,2878.6,2896.0,2908.4,2947.4,3065.6,2942.3,,,40.0,17531.429,1428101.0,1.212954209510569,48.082857142857144,20285215.42857143,19457213.0,1099833.0,78.66079081222028,75.45001269378182,4.2648663922752,25788217.0,1.2114285714285715,2878.6,3065.6,2939.2,
2021-12-26,Australia,weekly,51,,,,,,2787.4,2902.8,2841.3,2879.3,2986.7,2952.3,,,50.0,39754.143,1918917.0,2.0538435158396466,43.05714285714286,20384700.285714287,19656390.42857143,1866070.4285714286,79.04656721988296,76.22237097109671,7.2361359010257615,25788217.0,2.052857142857143,2787.4,2986.7,2879.5,
2022-01-02,Australia,weekly,52,,,,,,2675.5,2922.2,2658.9,2880.4,2914.9,2964.7,,,70.0,117038.429,1867996.0,6.330578913946653,40.28000000000001,20436472.57142857,19741722.42857143,2312896.0,79.24732668190504,76.55326627882583,8.968809282161695,25788217.0,6.332857142857143,2658.9,2922.2,2810.38,
2022-01-09,Australia,weekly,1,,,,,2867.2,2738.3,2794.3,2790.6,3029.1,2811.2,2875.1,,,121.0,381628.428,1672834.0,22.960793004582303,43.451428571428565,20500353.14285714,19851811.14285714,3159160.5714285714,79.49503892749601,76.98016168724322,12.2504032420255,25788217.0,22.962857142857143,2738.3,3029.1,2838.4500000000003,
