date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-06-06,Antigua and Barbuda,monthly,22,,,,,,46.0,34.0,54.0,58.0,38.0,52.0,,10.0,0.4895714285714285,,,33712.857142857145,18751.0,98728.0,,34.14720964960006,18.9925856899765,34.0,58.0,46.0,
2021-06-13,Antigua and Barbuda,monthly,23,,,,,,45.6,36.25,50.0,54.0,44.25,50.0,,7.5,0.16342857142857142,,,34705.09523809524,23515.904761904763,98728.0,,35.152231624357064,23.81888092730002,36.25,54.0,46.019999999999996,
2021-06-20,Antigua and Barbuda,monthly,24,,,,,,45.2,38.5,46.0,50.0,50.5,48.0,,5.0,0.0,,,35511.619047619046,25888.095238095237,98728.0,,35.96914659227276,26.221634428019648,38.5,50.5,46.04,
2021-06-27,Antigua and Barbuda,monthly,25,,,,,,44.8,40.75,42.0,46.0,56.75,46.0,,2.5,0.0,,,36063.11111111111,27273.0,98728.0,,36.52774401498168,27.624382140831376,40.75,56.75,46.06,
2021-07-04,Antigua and Barbuda,monthly,26,,,,,,44.4,43.0,38.0,42.0,63.0,44.0,,0.0,0.08171428571428571,,,36549.6746031746,27791.071428571428,98728.0,,37.02057633414492,28.149128341069833,38.0,63.0,46.08,
2021-07-11,Antigua and Barbuda,monthly,27,,,,,,44.0,38.0,39.0,44.2,61.2,42.0,,0.25,0.26557142857142857,,,36844.25,28278.571428571428,98728.0,,37.31894700591524,28.64290923402827,38.0,61.2,45.279999999999994,
2021-07-18,Antigua and Barbuda,monthly,28,,,,,,42.25,33.0,40.0,46.4,59.4,43.0,,0.5,0.2451428571428571,,,37134.32142857143,28680.071428571428,98728.0,,37.612755680831604,29.049582113049414,33.0,59.4,44.21,
2021-07-25,Antigua and Barbuda,monthly,29,,,,,,40.5,28.0,41.0,48.6,57.6,44.0,,0.75,1.4082857142857144,,,37588.57142857143,29758.85714285714,98728.0,,38.07285818468056,30.142266776251052,28.0,57.6,43.14,
2021-08-01,Antigua and Barbuda,monthly,30,,,,,,38.75,23.0,42.0,50.8,55.8,45.0,,1.0,2.4692857142857143,,,38126.142857142855,30696.85714285714,98728.0,,38.61735562063736,31.092351858497224,23.0,55.8,42.07000000000001,
2021-08-08,Antigua and Barbuda,monthly,31,,,,,,37.0,30.6,43.0,53.0,54.0,46.0,,1.0,3.4897142857142858,,,38501.857142857145,31137.809523809523,98728.0,,38.99791056524709,31.53898541833069,30.6,54.0,43.519999999999996,
2021-08-15,Antigua and Barbuda,monthly,32,,,,,,40.6,38.2,44.5,51.75,54.75,45.6,,1.0,7.265571428571429,,,38832.5,31730.333333333336,98728.0,,39.33281338627339,32.13914323528618,38.2,54.75,45.96,
2021-08-22,Antigua and Barbuda,monthly,33,,,,,,44.2,45.8,46.0,50.5,55.5,45.2,,1.0,9.714285714285714,,,39284.857142857145,32462.571428571428,98728.0,,39.79099864562956,32.880815400465345,44.2,55.5,48.4,
2021-08-29,Antigua and Barbuda,monthly,34,,,,,,47.8,53.4,47.5,49.25,56.25,44.8,,1.0,22.449142857142856,,,40068.78571428572,33254.857142857145,98728.0,,40.58502726104622,33.683308831189876,47.5,56.25,50.839999999999996,
2021-09-05,Antigua and Barbuda,monthly,35,,,,,,51.4,61.0,49.0,48.0,57.0,44.4,,1.0,22.551,,,41597.59183673469,34306.02040816326,98728.0,,42.13353034269375,34.748015161011324,48.0,61.0,53.279999999999994,
2021-09-12,Antigua and Barbuda,monthly,36,,,,,,55.0,55.25,48.0,49.5,55.8,44.0,,9.5,40.694,,,43362.551020408166,35446.69387755102,98728.0,,43.92122905397473,35.90338493391036,48.0,55.8,52.71,
2021-09-19,Antigua and Barbuda,monthly,37,,,,,,53.5,49.5,47.0,51.0,54.6,44.25,,18.0,56.245000000000005,,,44901.40816326531,36751.010204081635,98728.0,,45.47991265220131,37.2245059193761,47.0,54.6,51.12,
2021-09-26,Antigua and Barbuda,monthly,38,,,,,,52.0,43.75,46.0,52.5,53.4,44.5,,26.5,46.28557142857143,,,48144.73469387755,40045.5612244898,98728.0,,48.76502582233769,40.56150354964124,43.75,53.4,49.53,
2021-10-03,Antigua and Barbuda,monthly,39,,,,,,50.5,38.0,45.0,54.0,52.2,44.75,,35.0,70.57142857142857,,,52108.142857142855,42573.07142857143,98728.0,,52.779498072626666,43.12157789945246,38.0,54.0,47.94,
2021-10-10,Antigua and Barbuda,monthly,40,,,,,,49.0,40.8,49.6,52.0,51.0,45.0,,32.0,54.83671428571428,,,54126.392857142855,44077.17857142857,98728.0,,54.823750969474574,44.64506378274509,40.8,52.0,48.480000000000004,
2021-10-17,Antigua and Barbuda,monthly,41,,,,,,49.0,43.6,54.2,50.0,49.25,46.25,,29.0,28.0,,,54891.869047619046,45576.82142857143,98728.0,,55.59908946562175,46.16402786298865,43.6,54.2,49.21,
2021-10-24,Antigua and Barbuda,monthly,42,,,,,,49.0,46.4,58.8,48.0,47.5,47.5,,26.0,20.163285714285713,,,55610.2619047619,48035.69047619047,98728.0,,56.32673801227808,48.65457669170901,46.4,58.8,49.94,
2021-10-31,Antigua and Barbuda,monthly,43,,,,,,49.0,49.2,63.4,46.0,45.75,48.75,,23.0,10.265142857142857,,,56112.904761904756,49822.30952380953,98728.0,,56.835856861178954,50.464214330088254,45.75,63.4,50.67,
2021-11-07,Antigua and Barbuda,monthly,44,,,,,,49.0,52.0,68.0,44.0,44.0,50.0,,21.4,4.857142857142857,,,57075.71428571428,50996.0,98728.0,,57.81107111023649,51.653026497042376,44.0,68.0,51.4,
2021-11-14,Antigua and Barbuda,monthly,45,,,,,,49.2,52.75,61.75,43.5,45.0,49.8,,19.8,4.0,,,59356.5,53442.375,98728.0,,60.1212422007941,54.13092030629608,43.5,61.75,50.44,
2021-11-21,Antigua and Barbuda,monthly,46,,,,,,49.4,53.5,55.5,43.0,46.0,49.6,,18.2,3.489857142857143,,,60880.07142857143,54975.83928571428,98728.0,,61.664443145380666,55.68414156643939,43.0,55.5,49.480000000000004,
2021-11-28,Antigua and Barbuda,monthly,47,,,,,,49.6,54.25,49.25,42.5,47.0,49.4,,16.6,1.5714285714285714,,,61342.66666666667,56068.357142857145,98728.0,,62.132998406396034,56.79073529581997,42.5,54.25,48.519999999999996,
2021-12-05,Antigua and Barbuda,monthly,48,,,,,,49.8,55.0,43.0,42.0,48.0,49.2,,15.0,0.5714285714285714,,,61419.33333333333,56980.71428571428,98728.0,,62.210652837425386,57.71484714135229,42.0,55.0,47.56,
2021-12-12,Antigua and Barbuda,monthly,49,,,,,,50.0,52.5,44.5,42.2,49.2,49.0,,11.75,1.5102857142857142,,,61788.95238095238,57762.142857142855,98728.0,,62.585034013605444,58.506343547061476,42.2,52.5,47.67999999999999,
2021-12-19,Antigua and Barbuda,monthly,50,,,,,,46.0,50.0,46.0,42.4,50.4,46.75,,8.5,4.0407142857142855,,,62076.33333333333,58298.0,98728.0,,62.876117548550894,59.04910461064744,42.4,50.4,46.96,
2021-12-26,Antigua and Barbuda,monthly,51,,,,,,42.0,47.5,47.5,42.6,51.6,44.5,,5.25,4.734999999999999,,,62236.92857142857,58515.857142857145,98728.0,,63.038781876902775,59.26976859944205,42.0,51.6,46.239999999999995,
2022-01-02,Antigua and Barbuda,monthly,52,,,,,,38.0,45.0,49.0,42.8,52.8,42.25,,2.0,8.183428571428571,,,62296.92857142857,58858.53571428572,98728.0,,63.09955490988227,59.61686220148865,38.0,52.8,45.52,
2022-01-09,Antigua and Barbuda,monthly,1,,,,,,34.0,44.4,46.6,43.0,54.0,40.0,,1.8,54.65314285714286,,,62346.375,59018.1875,98728.0,,63.14963840045377,59.77857092212949,34.0,54.0,44.4,
