date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-10-24,Antigua and Barbuda,monthly,42,,,,,,49.0,46.4,58.8,48.0,47.5,47.5,,,26.0,141.143,0.0,,,55610.2619047619,48035.69047619047,,56.32673801227808,48.65457669170901,,98728.0,,46.4,58.8,49.94,
2021-10-31,Antigua and Barbuda,monthly,43,,,,,,49.0,49.2,63.4,46.0,45.75,48.75,,,23.0,71.856,0.0,,,56112.904761904756,49822.30952380953,,56.83585686117896,50.46421433008825,,98728.0,,45.75,63.4,50.67,
2021-11-07,Antigua and Barbuda,monthly,44,,,,,,49.0,52.0,68.0,44.0,44.0,50.0,,,21.4,34.0,0.0,,,57075.71428571428,50996.0,,57.81107111023649,51.653026497042376,,98728.0,,44.0,68.0,51.4,
2021-11-14,Antigua and Barbuda,monthly,45,,,,,,49.2,52.75,61.75,43.5,45.0,49.8,,,19.8,28.0,0.0,,,59356.5,53442.375,,60.1212422007941,54.13092030629609,,98728.0,,43.5,61.75,50.44,
2021-11-21,Antigua and Barbuda,monthly,46,,,,,,49.4,53.5,55.5,43.0,46.0,49.6,,,18.2,24.429000000000002,0.0,,,60880.07142857143,54975.83928571428,,61.66444314538067,55.68414156643939,,98728.0,,43.0,55.5,49.480000000000004,
2021-11-28,Antigua and Barbuda,monthly,47,,,,,,49.6,54.25,49.25,42.5,47.0,49.4,,,16.6,11.0,0.0,,,61342.66666666667,56068.357142857145,,62.13299840639603,56.79073529581997,,98728.0,,42.5,54.25,48.519999999999996,
2021-12-05,Antigua and Barbuda,monthly,48,,,,,,49.8,55.0,43.0,42.0,48.0,49.2,,,15.0,4.0,0.0,,,61419.33333333333,56980.71428571428,,62.21065283742538,57.71484714135228,,98728.0,,42.0,55.0,47.56,
2021-12-12,Antigua and Barbuda,monthly,49,,,,,,50.0,52.5,44.5,42.2,49.2,49.0,,,11.75,10.572,0.0,,,61788.95238095238,57762.142857142855,,62.585034013605444,58.50634354706148,,98728.0,,42.2,52.5,47.67999999999999,
2021-12-19,Antigua and Barbuda,monthly,50,,,,,,46.0,50.0,46.0,42.4,50.4,46.75,,,8.5,28.285,0.0,,,62076.33333333333,58298.0,,62.8761175485509,59.04910461064743,,98728.0,,42.4,50.4,46.96,
2021-12-26,Antigua and Barbuda,monthly,51,,,,,,42.0,47.5,47.5,42.6,51.6,44.5,,,5.25,33.144999999999996,0.0,,,62236.92857142857,58515.857142857145,,63.038781876902775,59.269768599442045,,98728.0,,42.0,51.6,46.239999999999995,
2022-01-02,Antigua and Barbuda,monthly,52,,,,,,38.0,45.0,49.0,42.8,52.8,42.25,,,2.0,57.284,0.0,,,62296.92857142857,58858.53571428572,,63.09955490988227,59.61686220148865,,98728.0,,38.0,52.8,45.52,
2022-01-09,Antigua and Barbuda,monthly,1,,,,,,34.0,44.4,46.6,43.0,54.0,40.0,,,2.2,382.572,0.0,,,62399.41836734694,59084.719387755096,,63.20336517233909,59.84595999894164,,98728.0,,34.0,54.0,44.4,
