location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-04-25,16,weekly,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19114.0,1619.0,20409.510142857147,197298.7142857143,75.0,18412589.0,5799641.571428572,83783945.0,10.344471942833602,21.976273616621896,6.922139523781761,16367.0,18116.0,17259.6,17495.0
Germany,2021-05-02,17,weekly,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19361.0,1621.0,19448.97957142857,198939.0,75.0,22132320.14285714,6391887.428571428,83783945.0,9.77635334018396,26.41594417982722,7.629012251179421,16048.0,17894.0,17037.1,17740.0
Germany,2021-05-09,18,weekly,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19164.0,1552.0,16253.510142857142,186244.0,75.0,26011640.714285713,7398401.714285715,83783945.0,8.726997993415702,31.04609208158641,8.830333441909085,15795.0,17129.0,16576.3,17612.0
Germany,2021-05-16,19,weekly,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18458.0,1322.0,11399.959142857142,167042.42857142858,75.0,29746967.42857143,8875272.42857143,83783945.0,6.824588962427851,35.50437667809916,10.593046709093763,15778.0,17629.0,16685.2,17136.0
Germany,2021-05-23,20,weekly,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17607.0,1263.0,8606.816142857142,167181.0,75.0,32646947.85714286,10904964.285714285,83783945.0,5.148202333313679,38.965636981098065,13.015577490071978,15763.0,17315.0,16363.4,16344.0
Germany,2021-05-30,21,weekly,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,16974.0,1002.0,5476.673714285715,152411.85714285713,75.0,34931176.28571428,13615332.142857144,83783945.0,3.5933383510656753,41.69196889178981,16.250526449735858,15270.0,17080.0,16254.6,15972.0
Germany,2021-06-06,22,weekly,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,17997.0,818.0,3814.4287142857142,130387.57142857143,69.17571428571429,37257231.28571428,16778725.285714287,83783945.0,2.9254542227403353,44.46822274328845,20.026181968054008,15211.0,17039.0,16167.2,17179.0
Germany,2021-06-13,23,weekly,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17215.0,600.0,2464.9592857142857,122305.28571428571,67.59000000000002,39509650.571428575,20565639.0,83783945.0,2.0154151730388947,47.15658897588145,24.546038026736504,15239.0,17491.0,16175.8,16615.0
Germany,2021-06-20,24,weekly,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,18813.0,551.0,1396.5305714285714,110795.71428571429,67.59000000000002,41867387.28571428,24609554.57142857,83783945.0,1.2604554069909872,49.970656413605596,29.37263764725876,15106.0,16484.0,15791.9,18262.0
Germany,2021-06-27,25,weekly,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17039.0,368.0,761.796,103062.71428571429,67.59000000000002,44177438.85714286,28350579.14285714,83783945.0,0.7391577111855611,52.727809435498486,33.837722898888494,14879.0,17153.0,16019.4,16671.0
Germany,2021-07-04,26,weekly,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,16867.0,271.0,570.7958571428571,101622.28571428571,67.59000000000002,46486411.71428572,31451652.14285714,83783945.0,0.5616837420363363,55.4836749621729,37.53899645434115,14870.0,17918.0,16122.8,16596.0
Germany,2021-07-11,27,weekly,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16999.0,202.0,656.5918571428572,92291.28571428571,67.59000000000002,48313947.28571428,34407436.428571425,83783945.0,0.711434294214436,57.66492289867025,41.06686123286678,15503.0,19252.0,16503.9,16797.0
Germany,2021-07-18,28,weekly,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17710.0,129.0,992.2242857142857,85630.85714285714,67.59000000000002,49559071.0,37535813.85714286,83783945.0,1.1587228235482536,59.15103544002375,44.800723882293745,14882.0,18026.0,16074.4,17581.0
Germany,2021-07-25,29,weekly,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,,164.0,1424.9388571428572,84843.57142857143,67.59000000000002,50459430.85714286,40287932.0,83783945.0,1.6794894806408431,60.225656427544514,48.08550373224846,14783.0,16985.0,16141.8,
Germany,2021-08-01,30,weekly,14864.0,14976.0,16293.0,16853.0,16370.0,16272.0,16157.0,16058.0,18340.0,19630.0,16887.0,,132.0,2086.8774285714285,82444.0,67.59000000000002,51146595.428571425,42703594.85714286,83783945.0,2.531266591348586,61.04581901529157,50.96870869131652,14864.0,19630.0,16581.3,
Germany,2021-08-08,31,weekly,15097.0,15920.0,15437.0,16077.0,15793.0,15432.0,15439.0,16494.0,20371.0,17034.0,17433.0,,95.0,2039.28575,,67.59,51570758.25,44251998.5,83783945.0,,61.552076892535915,52.816799805738434,15097.0,20371.0,16309.4,
Germany,2021-08-15,32,weekly,15406.0,15104.0,14639.0,15263.0,15435.0,16651.0,15487.0,15784.0,18478.0,16540.0,17470.0,,,,,,,,,,,,14639.0,18478.0,15878.7,
Germany,2021-08-22,33,weekly,15362.0,15348.0,15597.0,15226.0,15011.0,16881.0,16258.0,16148.0,16890.0,15934.0,19720.0,,,,,,,,,,,,15011.0,16890.0,15865.5,
Germany,2021-08-29,34,weekly,15215.0,15887.0,16455.0,15182.0,15526.0,15233.0,17147.0,15880.0,16612.0,16263.0,17559.0,,,,,,,,,,,,15182.0,17147.0,15940.0,
Germany,2021-09-05,35,weekly,14979.0,15125.0,14688.0,15176.0,15938.0,16117.0,16101.0,16064.0,16000.0,17637.0,16656.0,,,,,,,,,,,,14688.0,17637.0,15782.5,
Germany,2021-09-12,36,weekly,15603.0,15109.0,14983.0,15631.0,16260.0,15654.0,16116.0,15706.0,16390.0,15988.0,16789.0,,,,,,,,,,,,14983.0,16390.0,15744.0,
Germany,2021-09-19,37,weekly,15464.0,14887.0,15494.0,14680.0,15840.0,15952.0,16372.0,16146.0,16292.0,16303.0,17155.0,,,,,,,,,,,,14680.0,16372.0,15743.0,
Germany,2021-09-26,38,weekly,16031.0,15139.0,15553.0,15312.0,16075.0,16034.0,15606.0,16505.0,16651.0,16500.0,17555.0,,,,,,,,,,,,15139.0,16651.0,15940.6,
Germany,2021-10-03,39,weekly,15621.0,15539.0,15974.0,15719.0,15692.0,15667.0,16336.0,16747.0,15969.0,17402.0,17446.0,,,,,,,,,,,,15539.0,17402.0,16066.6,
Germany,2021-10-10,40,weekly,16086.0,15576.0,15818.0,15894.0,16115.0,16429.0,16352.0,16664.0,16622.0,16899.0,17614.0,,,,,,,,,,,,15576.0,16899.0,16245.5,
Germany,2021-10-17,41,weekly,15909.0,15999.0,16254.0,15939.0,16412.0,16776.0,17427.0,17470.0,16993.0,17666.0,17501.0,,,,,,,,,,,,15909.0,17666.0,16684.5,
Germany,2021-10-24,42,weekly,16061.0,16371.0,16775.0,16238.0,16424.0,16848.0,17599.0,17139.0,16552.0,17713.0,17754.0,,,,,,,,,,,,16061.0,17713.0,16772.0,
Germany,2021-10-31,43,weekly,16457.0,17142.0,16356.0,16754.0,16415.0,17341.0,17586.0,17059.0,16608.0,17327.0,18588.0,,,,,,,,,,,,16356.0,17586.0,16904.5,
Germany,2021-11-07,44,weekly,15981.0,16736.0,17020.0,15950.0,16750.0,16795.0,17580.0,16762.0,16895.0,17488.0,18584.0,,,,,,,,,,,,15950.0,17580.0,16795.7,
Germany,2021-11-14,45,weekly,16316.0,16378.0,16844.0,16227.0,17013.0,17024.0,17782.0,17371.0,17604.0,17859.0,19007.0,,,,,,,,,,,,16227.0,17859.0,17041.8,
Germany,2021-11-21,46,weekly,16002.0,16914.0,16774.0,16185.0,17288.0,16618.0,18591.0,17594.0,16842.0,18242.0,19727.0,,,,,,,,,,,,16002.0,18591.0,17105.0,
Germany,2021-11-28,47,weekly,16553.0,16916.0,16919.0,16720.0,17062.0,16849.0,17911.0,17676.0,17785.0,18535.0,20182.0,,,,,,,,,,,,16553.0,18535.0,17292.6,
Germany,2021-12-05,48,weekly,17065.0,17539.0,17074.0,16527.0,17499.0,16802.0,18146.0,17877.0,18091.0,18581.0,21304.0,,,,,,,,,,,,16527.0,18581.0,17520.1,
Germany,2021-12-12,49,weekly,17781.0,17688.0,17403.0,17198.0,17964.0,17009.0,18793.0,18295.0,18342.0,19143.0,22604.0,,,,,,,,,,,,17009.0,19143.0,17961.6,
Germany,2021-12-19,50,weekly,17683.0,17806.0,18104.0,17036.0,18635.0,17054.0,18885.0,18504.0,17943.0,19101.0,24003.0,,,,,,,,,,,,17036.0,19101.0,18075.1,
Germany,2021-12-26,51,weekly,18030.0,17798.0,17986.0,17306.0,18378.0,17408.0,19376.0,18500.0,18990.0,19062.0,24724.0,,,,,,,,,,,,17306.0,19376.0,18283.4,
Germany,2022-01-02,52,weekly,17882.0,17723.0,17835.0,17080.0,18139.0,17176.0,19744.0,18652.0,17954.0,18204.0,25554.0,,,,,,,,,,,,17080.0,19744.0,18038.9,
