location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-03-21,11,weekly,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18325.0,1293.0,11602.040714285715,190742.7142857143,76.98571428571428,7292976.285714285,3248034.4285714286,83900471.0,6.082560352426867,8.692413998145833,3.871294630242813,17345.0,24385.0,19325.9,17032.0
Germany,2021-03-28,12,weekly,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18377.0,1203.0,15892.898,200213.7142857143,75.0,8624499.857142856,3756150.5714285714,83900471.0,7.937966715566794,10.279441526785774,4.476912378034887,16831.0,22777.0,18686.5,17174.0
Germany,2021-04-04,13,weekly,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18486.0,1101.0,16536.673285714285,183873.42857142858,75.0,10139755.42857143,4318511.285714285,83900471.0,8.993508966571726,12.08545709900893,5.1471836024785675,16452.0,20906.0,18263.3,17385.0
Germany,2021-04-11,14,weekly,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18811.0,1440.0,15170.469428571427,168719.0,75.0,12204880.285714285,4863545.714285715,83900471.0,8.991559592322991,14.546855506585041,5.796803827580079,15935.0,20038.0,17897.0,17371.0
Germany,2021-04-18,15,weekly,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,19053.0,1552.0,20129.489714285715,179885.7142857143,75.0,15353583.142857144,5376272.428571428,83900471.0,11.190154701397713,18.29975798688561,6.4079168620774825,16158.0,19390.0,17512.5,17501.0
Germany,2021-04-25,16,weekly,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19221.0,1619.0,20409.510142857143,198050.85714285713,75.0,18498972.14285714,5817457.857142857,83900471.0,10.305186474469762,22.048710719224857,6.9337606664244555,16367.0,18116.0,17259.6,17602.0
Germany,2021-05-02,17,weekly,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19491.0,1621.0,19448.97957142857,199684.7142857143,75.0,22229607.14285714,6411804.0,83900471.0,9.739843954004632,26.49521138308883,7.6421549528607535,16048.0,17894.0,17037.1,17870.0
Germany,2021-05-09,18,weekly,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19302.0,1552.0,16253.510142857142,186972.57142857142,75.0,26120779.85714286,7422253.285714285,83900471.0,8.692991714598321,31.133055089932522,8.84649775769946,15795.0,17129.0,16576.3,17750.0
Germany,2021-05-16,19,weekly,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18582.0,1322.0,11399.959142857144,167688.85714285713,75.0,29868299.0,8903917.857142856,83900471.0,6.798280659248166,35.599679768186284,10.612476605933304,15778.0,17629.0,16685.2,17260.0
Germany,2021-05-23,20,weekly,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17777.0,1263.0,8606.816142857144,167790.57142857142,75.0,32777743.0,10938556.42857143,83900471.0,5.1294992737545275,39.06741238675526,13.037538762531414,15763.0,17315.0,16363.4,16514.0
Germany,2021-05-30,21,weekly,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,17139.0,1002.0,5476.673714285715,153032.14285714287,75.0,35068872.71428572,13655587.285714285,83900471.0,3.5787734602907886,41.798183366915445,16.275936383854493,15270.0,17080.0,16254.6,16137.0
Germany,2021-06-06,22,weekly,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,18143.0,818.0,3814.4287142857142,130991.42857142857,69.17571428571429,37403795.428571425,16827631.0,83900471.0,2.9119681767618384,44.58115071674798,20.056658561547287,15211.0,17039.0,16167.2,17325.0
Germany,2021-06-13,23,weekly,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17390.0,600.0,2464.9592857142857,122914.14285714286,67.59,39681800.571428575,20624394.42857143,83900471.0,2.005431782231267,47.296278672176435,24.58197693380223,15239.0,17491.0,16175.8,16790.0
Germany,2021-06-20,24,weekly,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,19025.0,551.0,1396.5305714285714,111401.0,67.59,42077286.28571428,24676508.57142857,83900471.0,1.253606854003619,50.151430360521196,29.411644866008647,15106.0,16484.0,15791.9,18474.0
Germany,2021-06-27,25,weekly,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17158.0,368.0,761.796,103657.42857142857,67.59,44428605.0,28424945.42857143,83900471.0,0.7349169379356728,52.95393991292373,33.879363357294416,14879.0,17153.0,16019.4,16790.0
Germany,2021-07-04,26,weekly,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,16961.0,271.0,570.7958571428571,103666.42857142857,67.59,46775864.71428572,31533909.714285713,83900471.0,0.5506082007537914,55.75161159022065,37.584901894395465,14870.0,17918.0,16122.8,16690.0
Germany,2021-07-11,27,weekly,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16927.0,202.0,656.5918571428572,95062.14285714286,67.59,48630113.28571428,34500571.0,83900471.0,0.6906975136564804,57.96166899434245,41.120831133355615,15503.0,19252.0,16503.9,16725.0
Germany,2021-07-18,28,weekly,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17601.0,129.0,992.2242857142857,87688.42857142857,67.59,49893701.71428572,37650474.71428572,83900471.0,1.131533888654473,59.46772541275212,44.875164901381446,14882.0,18026.0,16074.4,17472.0
Germany,2021-07-25,29,weekly,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,17555.0,164.0,1424.9388571428572,86326.85714285714,67.59,50807718.571428575,40443182.28571428,83900471.0,1.6506321489091293,60.557131522454235,48.20376072228997,14783.0,16985.0,16141.8,17391.0
Germany,2021-08-01,30,weekly,14864.0,14976.0,16293.0,16853.0,16370.0,16272.0,16157.0,16058.0,18340.0,19630.0,16887.0,17174.0,132.0,1930.0611428571428,84600.71428571429,67.19285714285715,51508947.85714286,42919608.428571425,83900471.0,2.2813768880708536,61.392918589387726,51.155384370334964,14864.0,19630.0,16581.3,17042.0
Germany,2021-08-08,31,weekly,15097.0,15920.0,15437.0,16077.0,15793.0,15432.0,15439.0,16494.0,20371.0,17034.0,17433.0,16966.0,125.0,2472.8775714285716,84462.0,60.05285714285714,52102896.428571425,45125927.14285714,83900471.0,2.9277989763782193,62.10083901504132,53.785070101522,15097.0,20371.0,16309.4,16841.0
Germany,2021-08-15,32,weekly,15406.0,15104.0,14639.0,15263.0,15435.0,16651.0,15487.0,15784.0,18478.0,16540.0,17470.0,17502.0,87.0,3579.1428571428573,82956.71428571429,59.26,52674510.85714286,47163218.571428575,83900471.0,4.314470369228703,62.78213963440427,56.213294167834384,14639.0,18478.0,15878.7,17415.0
Germany,2021-08-22,33,weekly,15362.0,15348.0,15597.0,15226.0,15011.0,16881.0,16258.0,16148.0,16890.0,15934.0,19720.0,17397.0,109.0,5717.204142857144,91572.57142857143,58.068571428571424,53351712.85714286,48774355.428571425,83900471.0,6.2433587412325595,63.589288857678596,58.13358953440372,15011.0,16890.0,15865.5,17288.0
Germany,2021-08-29,34,weekly,15215.0,15887.0,16455.0,15182.0,15526.0,15233.0,17147.0,15880.0,16612.0,16263.0,17559.0,17109.0,159.0,8863.020428571428,113047.28571428571,60.71714285714285,54070194.28571428,49930922.571428575,83900471.0,7.84010016036273,64.44563855394124,59.51208852144415,15182.0,17147.0,15940.0,16950.0
Germany,2021-09-05,35,weekly,14979.0,15125.0,14688.0,15176.0,15938.0,16117.0,16101.0,16064.0,16000.0,17637.0,16656.0,17270.0,214.0,9974.551000000001,130441.0,60.19,54732114.571428575,50819625.0,83900471.0,7.646791269616148,65.23457367888741,60.57132265681798,14688.0,17637.0,15782.5,17056.0
Germany,2021-09-12,36,weekly,15603.0,15109.0,14983.0,15631.0,16260.0,15654.0,16116.0,15706.0,16390.0,15988.0,16789.0,18751.0,265.0,10408.204142857143,140912.0,58.60142857142857,55285636.571428575,51556129.71428572,83900471.0,7.386314964557414,65.89431014210703,61.44915409865306,14983.0,16390.0,15744.0,18486.0
Germany,2021-09-19,37,weekly,15464.0,14887.0,15494.0,14680.0,15840.0,15952.0,16372.0,16146.0,16292.0,16303.0,17155.0,17940.0,352.0,9321.408,142514.0,54.63,55812093.28571428,52312241.14285714,83900471.0,6.5406963526390385,66.52178780464091,62.35035455624217,14680.0,16372.0,15743.0,17588.0
Germany,2021-09-26,38,weekly,16031.0,15139.0,15553.0,15312.0,16075.0,16034.0,15606.0,16505.0,16651.0,16500.0,17555.0,17995.0,432.0,8190.571428571428,139209.14285714287,54.63,56290677.14285714,53062834.28571428,83900471.0,5.883644752397214,67.09220636300974,63.24497783297818,15139.0,16651.0,15940.6,17563.0
Germany,2021-10-03,39,weekly,15621.0,15539.0,15974.0,15719.0,15692.0,15667.0,16336.0,16747.0,15969.0,17402.0,17446.0,17947.0,389.0,7932.428714285715,138217.7142857143,51.06,56689424.0,53714245.28571428,83900471.0,5.739082544722405,67.56746812541732,64.02138706195616,15539.0,17402.0,16066.6,17558.0
Germany,2021-10-10,40,weekly,16086.0,15576.0,15818.0,15894.0,16115.0,16429.0,16352.0,16664.0,16622.0,16899.0,17614.0,18008.0,415.0,8069.1834285714285,137839.14285714287,44.97714285714285,56982859.428571425,54180005.0,83900471.0,5.854058042811807,67.91721041538781,64.57652067292923,15576.0,16899.0,16245.5,17593.0
Germany,2021-10-17,41,weekly,15909.0,15999.0,16254.0,15939.0,16412.0,16776.0,17427.0,17470.0,16993.0,17666.0,17501.0,18699.0,419.0,8629.489714285713,129308.28571428571,37.04,57254990.428571425,54619177.428571425,83900471.0,6.6735783145042085,68.24156020360293,65.09996520588237,15909.0,17666.0,16684.5,18280.0
Germany,2021-10-24,42,weekly,16061.0,16371.0,16775.0,16238.0,16424.0,16848.0,17599.0,17139.0,16552.0,17713.0,17754.0,19504.0,489.0,12317.265142857143,127077.28571428571,41.797142857142866,57496097.571428575,55018138.571428575,83900471.0,9.692735466943065,68.52893301567828,65.57548237295184,16061.0,17713.0,16772.0,19015.0
Germany,2021-10-31,43,weekly,16457.0,17142.0,16356.0,16754.0,16415.0,17341.0,17586.0,17059.0,16608.0,17327.0,18588.0,19885.0,614.0,16905.87757142857,150924.7142857143,43.38428571428572,57730092.428571425,55405413.28571428,83900471.0,11.201530280470962,68.80782877675553,66.03707062111044,16356.0,17586.0,16904.5,19271.0
Germany,2021-11-07,44,weekly,15981.0,16736.0,17020.0,15950.0,16750.0,16795.0,17580.0,16762.0,16895.0,17488.0,18584.0,19954.0,828.0,22334.836714285713,168907.7142857143,43.98,57951581.28571428,55746111.85714286,83900471.0,13.223100441999602,69.07181878122506,66.44314530384801,15950.0,17580.0,16795.7,19126.0
Germany,2021-11-14,45,weekly,16316.0,16378.0,16844.0,16227.0,17013.0,17024.0,17782.0,17371.0,17604.0,17859.0,19007.0,20792.0,1157.0,33300.795999999995,206592.0,45.30142857142857,58231214.0,56100343.71428572,83900471.0,16.119112066294917,69.40510977584381,66.86535015314242,16227.0,17859.0,17041.8,19635.0
Germany,2021-11-21,46,weekly,16002.0,16914.0,16774.0,16185.0,17288.0,16618.0,18591.0,17594.0,16842.0,18242.0,19727.0,22066.0,1410.0,44694.122428571434,252596.57142857142,49.798571428571435,58580380.28571428,56452389.0,83900471.0,17.693875326890538,69.8212770292008,67.28494885326687,16002.0,18591.0,17105.0,20656.0
Germany,2021-11-28,47,weekly,16553.0,16916.0,16919.0,16720.0,17062.0,16849.0,17911.0,17676.0,17785.0,18535.0,20182.0,22847.0,1830.0,55639.53057142857,273631.14285714284,69.51,59122367.71428572,56841646.0,83900471.0,20.33377121860607,70.46726557027996,67.74889976481776,16553.0,18535.0,17292.6,21017.0
Germany,2021-12-05,48,weekly,17065.0,17539.0,17074.0,16527.0,17499.0,16802.0,18146.0,17877.0,18091.0,18581.0,21304.0,23424.0,2164.0,57372.93885714286,278527.14285714284,80.88714285714286,59770252.85714286,57276137.0,83900471.0,20.59868861203576,71.23947237095112,68.26676455725737,16527.0,18581.0,17520.1,21260.0
Germany,2021-12-12,49,weekly,17781.0,17688.0,17403.0,17198.0,17964.0,17009.0,18793.0,18295.0,18342.0,19143.0,22604.0,,2634.0,51472.18371428572,260439.0,84.26,60299660.0,57717261.0,83900471.0,19.763623617924242,71.87046661513973,68.79253514560126,17009.0,19143.0,17961.6,
Germany,2021-12-19,50,weekly,17683.0,17806.0,18104.0,17036.0,18635.0,17054.0,18885.0,18504.0,17943.0,19101.0,24003.0,,2598.0,43796.46928571428,231162.14285714287,84.26,60805381.571428575,58251645.28571428,83900471.0,18.946211842646004,72.47323030097004,69.42946158873683,17036.0,19101.0,18075.1,
Germany,2021-12-26,51,weekly,18030.0,17798.0,17986.0,17306.0,18378.0,17408.0,19376.0,18500.0,18990.0,19062.0,24724.0,,2080.0,32976.63271428571,,,61321276.333333336,58784944.666666664,83900471.0,,73.08811929474548,70.06509494644752,17306.0,19376.0,18283.4,
Germany,2022-01-02,52,weekly,17882.0,17723.0,17835.0,17080.0,18139.0,17176.0,19744.0,18652.0,17954.0,18204.0,25554.0,,,,,,,,,,,,17080.0,19744.0,18038.9,
