location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-03-21,11,weekly,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18315.0,1293.0,11602.040714285715,190232.85714285713,76.98571428571428,7289471.428571428,3247102.4285714286,83900471.0,6.098862672063562,8.688236599495882,3.8701837902333454,17345.0,24385.0,19325.9,17022.0
Germany,2021-03-28,12,weekly,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18367.0,1203.0,15892.898,199702.57142857142,75.0,8620691.857142856,3755172.1428571427,83900471.0,7.958284105362404,10.27490281567413,4.475746200348675,16831.0,22777.0,18686.5,17164.0
Germany,2021-04-04,13,weekly,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18477.0,1101.0,16536.673285714285,183406.7142857143,75.0,10135631.285714285,4317473.428571428,83900471.0,9.016394710584672,12.080541580886102,5.145946592566123,16452.0,20906.0,18263.3,17376.0
Germany,2021-04-11,14,weekly,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18793.0,1440.0,15170.469428571427,168262.14285714287,75.0,12199283.0,4862430.0,83900471.0,9.015973035272342,14.540184166546574,5.79547402064048,15935.0,20038.0,17897.0,17353.0
Germany,2021-04-18,15,weekly,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,19040.0,1552.0,20129.489714285715,179380.57142857142,75.0,15345231.857142856,5375111.0,83900471.0,11.22166662419246,18.289804186132468,6.406532568810013,16158.0,19390.0,17512.5,17488.0
Germany,2021-04-25,16,weekly,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19210.0,1619.0,20409.510142857143,197516.0,75.0,18487354.42857143,5816171.0,83900471.0,10.333092075000073,22.03486370007557,6.932226876294891,16367.0,18116.0,17259.6,17591.0
Germany,2021-05-02,17,weekly,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19473.0,1621.0,19448.97957142857,199150.85714285713,75.0,22213551.285714287,6410200.428571428,83900471.0,9.765953232868693,26.47607459285215,7.640243674640907,16048.0,17894.0,17037.1,17852.0
Germany,2021-05-09,18,weekly,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19286.0,1552.0,16253.510142857142,186454.7142857143,75.0,26099717.57142857,7420016.571428572,83900471.0,8.717135528121343,31.1079511954451,8.843831843838602,15795.0,17129.0,16576.3,17734.0
Germany,2021-05-16,19,weekly,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18569.0,1322.0,11399.959142857144,167232.42857142858,75.0,29841489.85714286,8900692.714285715,83900471.0,6.816835251536143,35.5677262612064,10.608632595502014,15778.0,17629.0,16685.2,17247.0
Germany,2021-05-23,20,weekly,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17764.0,1263.0,8606.816142857144,167255.57142857142,75.0,32746477.714285713,10933473.42857143,83900471.0,5.145906990926632,39.03014765469637,13.031480393681496,15763.0,17315.0,16363.4,16501.0
Germany,2021-05-30,21,weekly,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,17119.0,1002.0,5476.673714285715,152411.85714285713,75.0,35033909.0,13647831.142857144,83900471.0,3.5933383510656753,41.75651052066204,16.266691926982322,15270.0,17080.0,16254.6,16117.0
Germany,2021-06-06,22,weekly,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,18123.0,818.0,3814.4287142857142,130387.57142857143,69.17571428571429,37365062.14285714,16816586.285714287,83900471.0,2.9254542227403353,44.53498496195229,20.043494494463907,15211.0,17039.0,16167.2,17305.0
Germany,2021-06-13,23,weekly,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17370.0,600.0,2464.9592857142857,122305.28571428571,67.59,39638072.14285714,20608682.85714286,83900471.0,2.0154151730388947,47.244159264442196,24.56325049372233,15239.0,17491.0,16175.8,16770.0
Germany,2021-06-20,24,weekly,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,18998.0,551.0,1396.5305714285714,110795.71428571429,67.59,42028060.71428572,24655961.85714286,83900471.0,1.2604554069909872,50.0927589718605,29.38715547513775,15106.0,16484.0,15791.9,18447.0
Germany,2021-06-27,25,weekly,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17132.0,368.0,761.796,103062.71428571429,67.59,44375210.14285714,28401582.0,83900471.0,0.7391577111855611,52.89029920089142,33.8515167572778,14879.0,17153.0,16019.4,16764.0
Germany,2021-07-04,26,weekly,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,16930.0,271.0,570.7958571428571,103076.71428571429,67.59,46719784.428571425,31509257.285714287,83900471.0,0.553758296525334,55.68477014696548,37.55551895020266,14870.0,17918.0,16122.8,16659.0
Germany,2021-07-11,27,weekly,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16892.0,202.0,656.5918571428572,94477.42857142857,67.59,48572741.71428572,34478984.14285714,83900471.0,0.6949721929047301,57.893288482594706,41.09510200825588,15503.0,19252.0,16503.9,16690.0
Germany,2021-07-18,28,weekly,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17569.0,129.0,992.2242857142857,87097.0,67.59,49835043.71428572,37630561.85714286,83900471.0,1.1392175226635655,59.39781162168413,44.85143099750043,14882.0,18026.0,16074.4,17440.0
Germany,2021-07-25,29,weekly,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,17519.0,164.0,1424.9388571428572,85728.0,67.59,50748597.28571428,40423516.428571425,83900471.0,1.6621627206313656,60.486665546507226,48.18032121484923,14783.0,16985.0,16141.8,17355.0
Germany,2021-08-01,30,weekly,14864.0,14976.0,16293.0,16853.0,16370.0,16272.0,16157.0,16058.0,18340.0,19630.0,16887.0,17129.0,132.0,1930.0611428571428,84006.0,67.19285714285715,51449598.28571428,42898524.14285714,83900471.0,2.297527727611293,61.32218052234091,51.130254254302265,14864.0,19630.0,16581.3,16997.0
Germany,2021-08-08,31,weekly,15097.0,15920.0,15437.0,16077.0,15793.0,15432.0,15439.0,16494.0,20371.0,17034.0,17433.0,16917.0,125.0,2472.8775714285716,83863.71428571429,60.05285714285714,52043192.0,45102639.85714286,83900471.0,2.948685963280561,62.02967799787441,53.75731425529525,15097.0,20371.0,16309.4,16792.0
Germany,2021-08-15,32,weekly,15406.0,15104.0,14639.0,15263.0,15435.0,16651.0,15487.0,15784.0,18478.0,16540.0,17470.0,17443.0,87.0,3579.1428571428573,82475.71428571429,59.26,52613956.85714286,47137483.14285714,83900471.0,4.339632445914815,62.70996602288783,56.18262040848035,14639.0,18478.0,15878.7,17356.0
Germany,2021-08-22,33,weekly,15362.0,15348.0,15597.0,15226.0,15011.0,16881.0,16258.0,16148.0,16890.0,15934.0,19720.0,17334.0,109.0,5717.204142857144,91171.0,58.068571428571424,53290796.71428572,48747534.85714286,83900471.0,6.27085821462652,63.51668361228355,58.101622405841866,15011.0,16890.0,15865.5,17225.0
Germany,2021-08-29,34,weekly,15215.0,15887.0,16455.0,15182.0,15526.0,15233.0,17147.0,15880.0,16612.0,16263.0,17559.0,17022.0,159.0,8863.020428571428,112633.57142857143,60.71714285714285,54009060.428571425,49903518.428571425,83900471.0,7.868897626310348,64.37277381740971,59.47942584085306,15182.0,17147.0,15940.0,16863.0
Germany,2021-09-05,35,weekly,14979.0,15125.0,14688.0,15176.0,15938.0,16117.0,16101.0,16064.0,16000.0,17637.0,16656.0,17180.0,214.0,9974.551000000001,130035.42857142857,60.19,54670889.428571425,50792131.71428572,83900471.0,7.670641078035876,65.16160013996992,60.53855372788755,14688.0,17637.0,15782.5,16966.0
Germany,2021-09-12,36,weekly,15603.0,15109.0,14983.0,15631.0,16260.0,15654.0,16116.0,15706.0,16390.0,15988.0,16789.0,18644.0,265.0,10408.204142857143,140492.0,58.60142857142857,55224053.428571425,51528222.71428572,83900471.0,7.408396309296716,65.8209099071344,61.41589206845539,14983.0,16390.0,15744.0,18379.0
Germany,2021-09-19,37,weekly,15464.0,14887.0,15494.0,14680.0,15840.0,15952.0,16372.0,16146.0,16292.0,16303.0,17155.0,17880.0,352.0,9321.408,142072.0,54.63,55750111.428571425,52283978.85714286,83900471.0,6.561045103890985,66.44791234672738,62.31666906511509,14680.0,16372.0,15743.0,17528.0
Germany,2021-09-26,38,weekly,16031.0,15139.0,15553.0,15312.0,16075.0,16034.0,15606.0,16505.0,16651.0,16500.0,17555.0,17986.0,432.0,8190.571428571428,138660.57142857142,54.63,56228562.28571428,53034397.0,83900471.0,5.906921732823421,67.01817238393606,63.21108376137722,15139.0,16651.0,15940.6,17554.0
Germany,2021-10-03,39,weekly,15621.0,15539.0,15974.0,15719.0,15692.0,15667.0,16336.0,16747.0,15969.0,17402.0,17446.0,17965.0,389.0,7932.428714285715,137588.0,51.06,56626984.428571425,53685359.571428575,83900471.0,5.765349241420556,67.49304712314597,63.98695851353274,15539.0,17402.0,16066.6,17576.0
Germany,2021-10-10,40,weekly,16086.0,15576.0,15818.0,15894.0,16115.0,16429.0,16352.0,16664.0,16622.0,16899.0,17614.0,18025.0,415.0,8069.1834285714285,137200.2857142857,44.97714285714285,56919640.0,54150060.14285714,83900471.0,5.8813167819309005,67.84185991041694,64.54082974439696,15576.0,16899.0,16245.5,17610.0
Germany,2021-10-17,41,weekly,15909.0,15999.0,16254.0,15939.0,16412.0,16776.0,17427.0,17470.0,16993.0,17666.0,17501.0,18725.0,419.0,8629.489714285713,128260.0,37.04,57190125.85714286,54587060.85714286,83900471.0,6.7281223407810025,68.16424887190783,65.06168583623668,15909.0,17666.0,16684.5,18306.0
Germany,2021-10-24,42,weekly,16061.0,16371.0,16775.0,16238.0,16424.0,16848.0,17599.0,17139.0,16552.0,17713.0,17754.0,19624.0,489.0,12317.265142857143,126110.0,37.04,57428972.0,54982646.428571425,83900471.0,9.767080439978704,68.44892682426061,65.5331796988022,16061.0,17713.0,16772.0,19135.0
Germany,2021-10-31,43,weekly,16457.0,17142.0,16356.0,16754.0,16415.0,17341.0,17586.0,17059.0,16608.0,17327.0,18588.0,,614.0,16905.87757142857,148510.14285714287,37.04,57660109.571428575,55365529.0,83900471.0,11.383651814065606,68.72441701957618,65.98953300274083,16356.0,17586.0,16904.5,
Germany,2021-11-07,44,weekly,15981.0,16736.0,17020.0,15950.0,16750.0,16795.0,17580.0,16762.0,16895.0,17488.0,18584.0,,828.0,22334.836714285713,,41.20399999999999,57875530.71428572,55700133.71428572,83900471.0,,68.9811749856395,66.38834448770343,15950.0,17580.0,16795.7,
Germany,2021-11-14,45,weekly,16316.0,16378.0,16844.0,16227.0,17013.0,17024.0,17782.0,17371.0,17604.0,17859.0,19007.0,,405.0,28885.9285,,,57986934.0,55852828.0,83900471.0,,69.11395527207469,66.5703390389787,16227.0,17859.0,17041.8,
Germany,2021-11-21,46,weekly,16002.0,16914.0,16774.0,16185.0,17288.0,16618.0,18591.0,17594.0,16842.0,18242.0,19727.0,,,,,,,,,,,,16002.0,18591.0,17105.0,
Germany,2021-11-28,47,weekly,16553.0,16916.0,16919.0,16720.0,17062.0,16849.0,17911.0,17676.0,17785.0,18535.0,20182.0,,,,,,,,,,,,16553.0,18535.0,17292.6,
Germany,2021-12-05,48,weekly,17065.0,17539.0,17074.0,16527.0,17499.0,16802.0,18146.0,17877.0,18091.0,18581.0,21304.0,,,,,,,,,,,,16527.0,18581.0,17520.1,
Germany,2021-12-12,49,weekly,17781.0,17688.0,17403.0,17198.0,17964.0,17009.0,18793.0,18295.0,18342.0,19143.0,22604.0,,,,,,,,,,,,17009.0,19143.0,17961.6,
Germany,2021-12-19,50,weekly,17683.0,17806.0,18104.0,17036.0,18635.0,17054.0,18885.0,18504.0,17943.0,19101.0,24003.0,,,,,,,,,,,,17036.0,19101.0,18075.1,
Germany,2021-12-26,51,weekly,18030.0,17798.0,17986.0,17306.0,18378.0,17408.0,19376.0,18500.0,18990.0,19062.0,24724.0,,,,,,,,,,,,17306.0,19376.0,18283.4,
Germany,2022-01-02,52,weekly,17882.0,17723.0,17835.0,17080.0,18139.0,17176.0,19744.0,18652.0,17954.0,18204.0,25554.0,,,,,,,,,,,,17080.0,19744.0,18038.9,
