location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-05-09,18,weekly,,,,,,,16901.0,17129.0,16789.0,17090.0,17923.0,18916.0,1552.0,75.0,26041556.57142857,7399541.571428572,83783945.0,31.08179803592272,8.831693913945651,16789.0,17129.0,16977.25,17364.0
Germany,2021-05-16,19,weekly,,,,,,,17629.0,17343.0,17226.0,17118.0,17644.0,18324.0,1322.0,75.0,29777367.57142857,8860398.857142856,83783945.0,35.54066064975643,10.57529441606367,17118.0,17629.0,17329.0,17002.0
Germany,2021-05-23,20,weekly,,,,,,,16601.0,17079.0,16488.0,17315.0,16999.0,,1263.0,75.0,32719310.0,10870419.142857144,83783945.0,39.05200453380418,12.974346269869654,16488.0,17315.0,16870.75,
Germany,2021-05-30,21,weekly,,,,,,,16286.0,16451.0,16513.0,17080.0,17166.0,,1002.0,75.0,35190170.71428572,13501291.714285715,83783945.0,42.00109067946814,16.11441394205741,16286.0,17080.0,16582.5,
Germany,2021-06-06,22,weekly,,,,,,,16346.0,16902.0,17039.0,16921.0,16769.0,,170.0,75.0,36185137.0,14615052.0,83783945.0,43.18862879994491,17.443738176807024,16346.0,17039.0,16802.0,
Germany,2021-06-13,23,weekly,,,,,,,15799.0,15846.0,16714.0,17491.0,17274.0,,,,,,,,,15799.0,17491.0,16462.5,
Germany,2021-06-20,24,weekly,,,,,,,15717.0,16087.0,15582.0,16484.0,16608.0,,,,,,,,,15582.0,16484.0,15967.5,
Germany,2021-06-27,25,weekly,,,,,,,16910.0,16819.0,15843.0,16639.0,16399.0,,,,,,,,,15843.0,16910.0,16552.75,
Germany,2021-07-04,26,weekly,,,,,,,15699.0,16076.0,16569.0,17918.0,17297.0,,,,,,,,,15699.0,17918.0,16565.5,
Germany,2021-07-11,27,weekly,,,,,,,16229.0,16424.0,16622.0,16552.0,16447.0,,,,,,,,,16229.0,16622.0,16456.75,
Germany,2021-07-18,28,weekly,,,,,,,16172.0,15603.0,16070.0,16319.0,16166.0,,,,,,,,,15603.0,16319.0,16041.0,
Germany,2021-07-25,29,weekly,,,,,,,16985.0,16589.0,16702.0,16856.0,16532.0,,,,,,,,,16589.0,16985.0,16783.0,
Germany,2021-08-01,30,weekly,,,,,,,16157.0,16058.0,18340.0,19630.0,16909.0,,,,,,,,,16058.0,19630.0,17546.25,
Germany,2021-08-08,31,weekly,,,,,,,15439.0,16494.0,20371.0,17034.0,17414.0,,,,,,,,,15439.0,20371.0,17334.5,
Germany,2021-08-15,32,weekly,,,,,,,15487.0,15784.0,18478.0,16540.0,17487.0,,,,,,,,,15487.0,18478.0,16572.25,
Germany,2021-08-22,33,weekly,,,,,,,16258.0,16148.0,16890.0,15934.0,19694.0,,,,,,,,,15934.0,16890.0,16307.5,
Germany,2021-08-29,34,weekly,,,,,,,17147.0,15880.0,16612.0,16263.0,17559.0,,,,,,,,,15880.0,17147.0,16475.5,
Germany,2021-09-05,35,weekly,,,,,,,16101.0,16064.0,16000.0,17637.0,16642.0,,,,,,,,,16000.0,17637.0,16450.5,
Germany,2021-09-12,36,weekly,,,,,,,16116.0,15706.0,16390.0,15988.0,16733.0,,,,,,,,,15706.0,16390.0,16050.0,
Germany,2021-09-19,37,weekly,,,,,,,16372.0,16146.0,16292.0,16303.0,17104.0,,,,,,,,,16146.0,16372.0,16278.25,
Germany,2021-09-26,38,weekly,,,,,,,15606.0,16505.0,16651.0,16500.0,17542.0,,,,,,,,,15606.0,16651.0,16315.5,
Germany,2021-10-03,39,weekly,,,,,,,16336.0,16747.0,15969.0,17402.0,17399.0,,,,,,,,,15969.0,17402.0,16613.5,
Germany,2021-10-10,40,weekly,,,,,,,16352.0,16664.0,16622.0,16899.0,17594.0,,,,,,,,,16352.0,16899.0,16634.25,
Germany,2021-10-17,41,weekly,,,,,,,17427.0,17470.0,16993.0,17666.0,17463.0,,,,,,,,,16993.0,17666.0,17389.0,
Germany,2021-10-24,42,weekly,,,,,,,17599.0,17139.0,16552.0,17713.0,17723.0,,,,,,,,,16552.0,17713.0,17250.75,
Germany,2021-10-31,43,weekly,,,,,,,17586.0,17059.0,16608.0,17327.0,18571.0,,,,,,,,,16608.0,17586.0,17145.0,
Germany,2021-11-07,44,weekly,,,,,,,17580.0,16762.0,16895.0,17488.0,18575.0,,,,,,,,,16762.0,17580.0,17181.25,
Germany,2021-11-14,45,weekly,,,,,,,17782.0,17371.0,17604.0,17859.0,19060.0,,,,,,,,,17371.0,17859.0,17654.0,
Germany,2021-11-21,46,weekly,,,,,,,18591.0,17594.0,16842.0,18242.0,19752.0,,,,,,,,,16842.0,18591.0,17817.25,
Germany,2021-11-28,47,weekly,,,,,,,17911.0,17676.0,17785.0,18535.0,20199.0,,,,,,,,,17676.0,18535.0,17976.75,
Germany,2021-12-05,48,weekly,,,,,,,18146.0,17877.0,18091.0,18581.0,21289.0,,,,,,,,,17877.0,18581.0,18173.75,
Germany,2021-12-12,49,weekly,,,,,,,18793.0,18295.0,18342.0,19143.0,22657.0,,,,,,,,,18295.0,19143.0,18643.25,
Germany,2021-12-19,50,weekly,,,,,,,18885.0,18504.0,17943.0,19101.0,23956.0,,,,,,,,,17943.0,19101.0,18608.25,
Germany,2021-12-26,51,weekly,,,,,,,19376.0,18500.0,18990.0,19062.0,24717.0,,,,,,,,,18500.0,19376.0,18982.0,
Germany,2022-01-02,52,weekly,,,,,,,19744.0,18652.0,17954.0,18204.0,25493.0,,,,,,,,,17954.0,19744.0,18638.5,
