location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-08-01,30,weekly,14864.0,14976.0,16293.0,16853.0,16370.0,16272.0,16157.0,16058.0,18340.0,19630.0,16887.0,17013.0,132.0,1930.0611428571428,84006.0,67.19285714285715,51415841.71428572,42870919.71428572,83900471.0,2.297527727611293,61.28194645568284,51.09735285548721,14864.0,19630.0,16581.3,16881.0
Germany,2021-08-08,31,weekly,15097.0,15920.0,15437.0,16077.0,15793.0,15432.0,15439.0,16494.0,20371.0,17034.0,17433.0,16896.0,125.0,2472.8775714285716,83863.71428571429,60.05285714285714,52008486.85714286,45070573.71428572,83900471.0,2.948685963280561,61.98831333991303,53.71909499087999,15097.0,20371.0,16309.4,16771.0
Germany,2021-08-15,32,weekly,15406.0,15104.0,14639.0,15263.0,15435.0,16651.0,15487.0,15784.0,18478.0,16540.0,17470.0,17466.0,87.0,3579.1428571428573,82475.71428571429,59.26,52578215.85714286,47101362.71428572,83900471.0,4.339632445914815,62.66736673879084,56.13956888786205,14639.0,18478.0,15878.7,17379.0
Germany,2021-08-22,33,weekly,15362.0,15348.0,15597.0,15226.0,15011.0,16881.0,16258.0,16148.0,16890.0,15934.0,19720.0,17514.0,109.0,5717.204142857144,91171.0,58.068571428571424,53253435.71428572,48708119.428571425,83900471.0,6.27085821462652,63.472153468942636,58.05464361287248,15011.0,16890.0,15865.5,17405.0
Germany,2021-08-29,34,weekly,15215.0,15887.0,16455.0,15182.0,15526.0,15233.0,17147.0,15880.0,16612.0,16263.0,17559.0,17359.0,159.0,8863.020428571428,112433.71428571429,61.24571428571428,53968685.0,49862135.0,83900471.0,7.88288502686027,64.32465081155505,59.43010141146884,15182.0,17147.0,15940.0,17200.0
Germany,2021-09-05,35,weekly,14979.0,15125.0,14688.0,15176.0,15938.0,16117.0,16101.0,16064.0,16000.0,17637.0,16656.0,,214.0,10162.836714285715,129799.0,62.04,54625301.85714286,50747712.28571428,83900471.0,7.829672581672983,65.1072648413891,60.48561072525359,14688.0,17637.0,15782.5,
Germany,2021-09-12,36,weekly,15603.0,15109.0,14983.0,15631.0,16260.0,15654.0,16116.0,15706.0,16390.0,15988.0,16789.0,,265.0,10219.91842857143,138826.2857142857,60.451428571428565,55173202.71428572,51479821.428571425,83900471.0,7.36165948400056,65.76030152951789,61.35820313639411,14983.0,16390.0,15744.0,
Germany,2021-09-19,37,weekly,15464.0,14887.0,15494.0,14680.0,15840.0,15952.0,16372.0,16146.0,16292.0,16303.0,17155.0,,352.0,9321.408,,56.48,55692060.571428575,52229028.71428572,83900471.0,,66.37872220220143,62.251174626046755,14680.0,16372.0,15743.0,
Germany,2021-09-26,38,weekly,16031.0,15139.0,15553.0,15312.0,16075.0,16034.0,15606.0,16505.0,16651.0,16500.0,17555.0,,81.0,8821.143,,,55928510.0,52599235.0,83900471.0,,66.66054353854581,62.692419211806325,15139.0,16651.0,15940.6,
Germany,2021-10-03,39,weekly,15621.0,15539.0,15974.0,15719.0,15692.0,15667.0,16336.0,16747.0,15969.0,17402.0,17446.0,,,,,,,,,,,,15539.0,17402.0,16066.6,
Germany,2021-10-10,40,weekly,16086.0,15576.0,15818.0,15894.0,16115.0,16429.0,16352.0,16664.0,16622.0,16899.0,17614.0,,,,,,,,,,,,15576.0,16899.0,16245.5,
Germany,2021-10-17,41,weekly,15909.0,15999.0,16254.0,15939.0,16412.0,16776.0,17427.0,17470.0,16993.0,17666.0,17501.0,,,,,,,,,,,,15909.0,17666.0,16684.5,
Germany,2021-10-24,42,weekly,16061.0,16371.0,16775.0,16238.0,16424.0,16848.0,17599.0,17139.0,16552.0,17713.0,17754.0,,,,,,,,,,,,16061.0,17713.0,16772.0,
Germany,2021-10-31,43,weekly,16457.0,17142.0,16356.0,16754.0,16415.0,17341.0,17586.0,17059.0,16608.0,17327.0,18588.0,,,,,,,,,,,,16356.0,17586.0,16904.5,
Germany,2021-11-07,44,weekly,15981.0,16736.0,17020.0,15950.0,16750.0,16795.0,17580.0,16762.0,16895.0,17488.0,18584.0,,,,,,,,,,,,15950.0,17580.0,16795.7,
Germany,2021-11-14,45,weekly,16316.0,16378.0,16844.0,16227.0,17013.0,17024.0,17782.0,17371.0,17604.0,17859.0,19007.0,,,,,,,,,,,,16227.0,17859.0,17041.8,
Germany,2021-11-21,46,weekly,16002.0,16914.0,16774.0,16185.0,17288.0,16618.0,18591.0,17594.0,16842.0,18242.0,19727.0,,,,,,,,,,,,16002.0,18591.0,17105.0,
Germany,2021-11-28,47,weekly,16553.0,16916.0,16919.0,16720.0,17062.0,16849.0,17911.0,17676.0,17785.0,18535.0,20182.0,,,,,,,,,,,,16553.0,18535.0,17292.6,
Germany,2021-12-05,48,weekly,17065.0,17539.0,17074.0,16527.0,17499.0,16802.0,18146.0,17877.0,18091.0,18581.0,21304.0,,,,,,,,,,,,16527.0,18581.0,17520.1,
Germany,2021-12-12,49,weekly,17781.0,17688.0,17403.0,17198.0,17964.0,17009.0,18793.0,18295.0,18342.0,19143.0,22604.0,,,,,,,,,,,,17009.0,19143.0,17961.6,
Germany,2021-12-19,50,weekly,17683.0,17806.0,18104.0,17036.0,18635.0,17054.0,18885.0,18504.0,17943.0,19101.0,24003.0,,,,,,,,,,,,17036.0,19101.0,18075.1,
Germany,2021-12-26,51,weekly,18030.0,17798.0,17986.0,17306.0,18378.0,17408.0,19376.0,18500.0,18990.0,19062.0,24724.0,,,,,,,,,,,,17306.0,19376.0,18283.4,
Germany,2022-01-02,52,weekly,17882.0,17723.0,17835.0,17080.0,18139.0,17176.0,19744.0,18652.0,17954.0,18204.0,25554.0,,,,,,,,,,,,17080.0,19744.0,18038.9,
