location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-03-21,11,weekly,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18301.0,1293.0,12280.265285714286,190232.85714285713,76.98571428571428,7287734.714285715,3231813.4285714286,83900471.0,6.455386030654162,8.686166629846111,3.851961008146699,17345.0,24385.0,19325.9,17008.0
Germany,2021-03-28,12,weekly,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18354.0,1203.0,15214.67342857143,199702.57142857142,75.0,8618887.142857144,3738447.4285714286,83900471.0,7.618666760139008,10.272751797611653,4.455812207027334,16831.0,22777.0,18686.5,17151.0
Germany,2021-04-04,13,weekly,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18463.0,1101.0,16536.673285714285,183406.7142857143,75.0,10133785.285714285,4299823.714285715,83900471.0,9.016394710584672,12.078341354858765,5.124910102454269,16452.0,20906.0,18263.3,17362.0
Germany,2021-04-11,14,weekly,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18774.0,1440.0,15170.469428571427,168262.14285714287,75.0,12197406.57142857,4844353.142857143,83900471.0,9.015973035272342,14.537947673057246,5.773928423902581,15935.0,20038.0,17897.0,17334.0
Germany,2021-04-18,15,weekly,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,19020.0,1552.0,20129.489714285715,179380.57142857142,75.0,15343307.42857143,5356842.142857143,83900471.0,11.22166662419246,18.28751048199888,6.384758129495056,16158.0,19390.0,17512.5,17468.0
Germany,2021-04-25,16,weekly,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19189.0,1619.0,20409.510142857143,197516.0,75.0,18485386.57142857,5797788.857142857,83900471.0,10.333092075000073,22.0325182339305,6.910317413048679,16367.0,18116.0,17259.6,17570.0
Germany,2021-05-02,17,weekly,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19440.0,1621.0,19448.97957142857,199150.85714285713,75.0,22211539.0,6391734.428571428,83900471.0,9.765953232868693,26.47367617280718,7.6182342630370075,16048.0,17894.0,17037.1,17819.0
Germany,2021-05-09,18,weekly,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19262.0,1552.0,16253.510142857142,186454.7142857143,75.0,26097464.285714287,7401458.857142857,83900471.0,8.717135528121343,31.105265530290392,8.821713119039412,15795.0,17129.0,16576.3,17710.0
Germany,2021-05-16,19,weekly,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18546.0,1322.0,11399.959142857144,167232.42857142858,75.0,29839142.42857143,8882057.714285715,83900471.0,6.816835251536143,35.564928388270225,10.586421754754767,15778.0,17629.0,16685.2,17224.0
Germany,2021-05-23,20,weekly,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17733.0,1263.0,8606.816142857144,167255.57142857142,75.0,32744081.0,10914691.285714285,83900471.0,5.145906990926632,39.02729103868797,13.009094175066412,15763.0,17315.0,16363.4,16470.0
Germany,2021-05-30,21,weekly,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,17084.0,1002.0,5476.673714285715,152411.85714285713,75.0,35031380.85714286,13628731.714285715,83900471.0,3.5933383510656753,41.753497256461,16.243927539197863,15270.0,17080.0,16254.6,16082.0
Germany,2021-06-06,22,weekly,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,18089.0,818.0,3814.4287142857142,130387.57142857143,69.17571428571429,37361940.71428572,16797223.285714287,83900471.0,2.9254542227403353,44.53126456737736,20.020415958945318,15211.0,17039.0,16167.2,17271.0
Germany,2021-06-13,23,weekly,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17324.0,600.0,2464.9592857142857,122305.28571428571,67.59,39633897.14285714,20589140.14285714,83900471.0,2.0154151730388947,47.23918313027961,24.539957758827292,15239.0,17491.0,16175.8,16724.0
Germany,2021-06-20,24,weekly,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,18946.0,551.0,1396.5305714285714,110795.71428571429,67.59,42022153.71428572,24636242.42857143,83900471.0,1.2604554069909872,50.085718486950704,29.363652116531537,15106.0,16484.0,15791.9,18395.0
Germany,2021-06-27,25,weekly,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17079.0,368.0,761.796,103062.71428571429,67.59,44367540.28571428,28381580.85714286,83900471.0,0.7391577111855611,52.88115758696311,33.82767762667609,14879.0,17153.0,16019.4,16711.0
Germany,2021-07-04,26,weekly,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,16867.0,271.0,570.7958571428571,103076.71428571429,67.59,46710811.571428575,31488887.14285714,83900471.0,0.553758296525334,55.67407550242307,37.53124001277316,14870.0,17918.0,16122.8,16596.0
Germany,2021-07-11,27,weekly,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16812.0,202.0,656.5918571428572,94477.42857142857,67.59,48562841.71428572,34458010.571428575,83900471.0,0.6949721929047301,57.881488787215176,41.07010385129849,15503.0,19252.0,16503.9,16610.0
Germany,2021-07-18,28,weekly,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17484.0,129.0,992.2242857142857,87097.0,67.59,49824550.0,37608412.428571425,83900471.0,1.1392175226635655,59.38530428512136,44.825031350028326,14882.0,18026.0,16074.4,17355.0
Germany,2021-07-25,29,weekly,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,17414.0,164.0,1424.9388571428572,85728.0,67.59,50737766.571428575,40399753.14285714,83900471.0,1.6621627206313656,60.47375654354619,48.15199802973352,14783.0,16985.0,16141.8,17250.0
Germany,2021-08-01,30,weekly,14864.0,14976.0,16293.0,16853.0,16370.0,16272.0,16157.0,16058.0,18340.0,19630.0,16887.0,17017.0,132.0,1930.0611428571428,84006.0,67.19285714285715,51438470.85714286,42873229.85714286,83900471.0,2.297527727611293,61.30891786905804,51.100106288012206,14864.0,19630.0,16581.3,16885.0
Germany,2021-08-08,31,weekly,15097.0,15920.0,15437.0,16077.0,15793.0,15432.0,15439.0,16494.0,20371.0,17034.0,17433.0,16820.0,125.0,2472.8775714285716,83863.71428571429,60.05285714285714,52031871.428571425,45075818.428571425,83900471.0,2.948685963280561,62.016185139856276,53.725346105114745,15097.0,20371.0,16309.4,16695.0
Germany,2021-08-15,32,weekly,15406.0,15104.0,14639.0,15263.0,15435.0,16651.0,15487.0,15784.0,18478.0,16540.0,17470.0,17366.0,87.0,3579.1428571428573,82475.71428571429,59.26,52602345.428571425,47109483.428571425,83900471.0,4.339632445914815,62.69612649560862,56.14924787319898,14639.0,18478.0,15878.7,17279.0
Germany,2021-08-22,33,weekly,15362.0,15348.0,15597.0,15226.0,15011.0,16881.0,16258.0,16148.0,16890.0,15934.0,19720.0,17305.0,109.0,5717.204142857144,91171.0,58.068571428571424,53278839.71428572,48718506.85714286,83900471.0,6.27085821462652,63.5024322024196,58.067024268722946,15011.0,16890.0,15865.5,17196.0
Germany,2021-08-29,34,weekly,15215.0,15887.0,16455.0,15182.0,15526.0,15233.0,17147.0,15880.0,16612.0,16263.0,17559.0,17038.0,159.0,8863.020428571428,112633.57142857143,61.24571428571428,53996654.0,49873859.71428572,83900471.0,7.868897626310348,64.35798673883487,59.4440759626793,15182.0,17147.0,15940.0,16879.0
Germany,2021-09-05,35,weekly,14979.0,15125.0,14688.0,15176.0,15938.0,16117.0,16101.0,16064.0,16000.0,17637.0,16656.0,17256.0,214.0,10162.836714285715,130008.14285714286,62.04,54657405.14285714,50761736.14285714,83900471.0,7.817077062205994,65.14552837594576,60.50232559821642,14688.0,17637.0,15782.5,17042.0
Germany,2021-09-12,36,weekly,15603.0,15109.0,14983.0,15631.0,16260.0,15654.0,16116.0,15706.0,16390.0,15988.0,16789.0,18774.0,265.0,10219.91842857143,140445.0,60.451428571428565,55208516.85714286,51496759.28571428,83900471.0,7.276811868397899,65.80239204752839,61.378391172219146,14983.0,16390.0,15744.0,18509.0
Germany,2021-09-19,37,weekly,15464.0,14887.0,15494.0,14680.0,15840.0,15952.0,16372.0,16146.0,16292.0,16303.0,17155.0,18081.0,352.0,9321.408,141446.7142857143,56.48,55732453.428571425,52251679.28571428,83900471.0,6.590049155310379,66.4268659809686,62.27817157988813,14680.0,16372.0,15743.0,17729.0
Germany,2021-09-26,38,weekly,16031.0,15139.0,15553.0,15312.0,16075.0,16034.0,15606.0,16505.0,16651.0,16500.0,17555.0,,432.0,8190.571428571428,136527.7142857143,56.48,56208302.71428572,53001533.571428575,83900471.0,5.999200580939087,66.99402523531211,63.17191422134994,15139.0,16651.0,15940.6,
Germany,2021-10-03,39,weekly,15621.0,15539.0,15974.0,15719.0,15692.0,15667.0,16336.0,16747.0,15969.0,17402.0,17446.0,,389.0,7932.428714285715,,,56591806.0,53628077.571428575,83900471.0,,67.45111836142136,63.91868476093367,15539.0,17402.0,16066.6,
Germany,2021-10-10,40,weekly,16086.0,15576.0,15818.0,15894.0,16115.0,16429.0,16352.0,16664.0,16622.0,16899.0,17614.0,,233.0,7989.809333333334,,,56743512.5,53865097.5,83900471.0,,67.63193558234018,64.20118606962289,15576.0,16899.0,16245.5,
Germany,2021-10-17,41,weekly,15909.0,15999.0,16254.0,15939.0,16412.0,16776.0,17427.0,17470.0,16993.0,17666.0,17501.0,,,,,,,,,,,,15909.0,17666.0,16684.5,
Germany,2021-10-24,42,weekly,16061.0,16371.0,16775.0,16238.0,16424.0,16848.0,17599.0,17139.0,16552.0,17713.0,17754.0,,,,,,,,,,,,16061.0,17713.0,16772.0,
Germany,2021-10-31,43,weekly,16457.0,17142.0,16356.0,16754.0,16415.0,17341.0,17586.0,17059.0,16608.0,17327.0,18588.0,,,,,,,,,,,,16356.0,17586.0,16904.5,
Germany,2021-11-07,44,weekly,15981.0,16736.0,17020.0,15950.0,16750.0,16795.0,17580.0,16762.0,16895.0,17488.0,18584.0,,,,,,,,,,,,15950.0,17580.0,16795.7,
Germany,2021-11-14,45,weekly,16316.0,16378.0,16844.0,16227.0,17013.0,17024.0,17782.0,17371.0,17604.0,17859.0,19007.0,,,,,,,,,,,,16227.0,17859.0,17041.8,
Germany,2021-11-21,46,weekly,16002.0,16914.0,16774.0,16185.0,17288.0,16618.0,18591.0,17594.0,16842.0,18242.0,19727.0,,,,,,,,,,,,16002.0,18591.0,17105.0,
Germany,2021-11-28,47,weekly,16553.0,16916.0,16919.0,16720.0,17062.0,16849.0,17911.0,17676.0,17785.0,18535.0,20182.0,,,,,,,,,,,,16553.0,18535.0,17292.6,
Germany,2021-12-05,48,weekly,17065.0,17539.0,17074.0,16527.0,17499.0,16802.0,18146.0,17877.0,18091.0,18581.0,21304.0,,,,,,,,,,,,16527.0,18581.0,17520.1,
Germany,2021-12-12,49,weekly,17781.0,17688.0,17403.0,17198.0,17964.0,17009.0,18793.0,18295.0,18342.0,19143.0,22604.0,,,,,,,,,,,,17009.0,19143.0,17961.6,
Germany,2021-12-19,50,weekly,17683.0,17806.0,18104.0,17036.0,18635.0,17054.0,18885.0,18504.0,17943.0,19101.0,24003.0,,,,,,,,,,,,17036.0,19101.0,18075.1,
Germany,2021-12-26,51,weekly,18030.0,17798.0,17986.0,17306.0,18378.0,17408.0,19376.0,18500.0,18990.0,19062.0,24724.0,,,,,,,,,,,,17306.0,19376.0,18283.4,
Germany,2022-01-02,52,weekly,17882.0,17723.0,17835.0,17080.0,18139.0,17176.0,19744.0,18652.0,17954.0,18204.0,25554.0,,,,,,,,,,,,17080.0,19744.0,18038.9,
