location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-04-18,15,weekly,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,19053.0,1552.0,20129.489714285715,179885.7142857143,75.0,15352557.857142856,5376122.571428572,83900471.0,11.190154701397713,18.298535960713327,6.407738249083931,16158.0,19390.0,17512.5,17501.0
Germany,2021-04-25,16,weekly,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19218.0,1619.0,20409.510142857143,198050.85714285713,75.0,18497342.14285714,5817306.714285715,83900471.0,10.305186474469762,22.04676794109671,6.933580521002932,16367.0,18116.0,17259.6,17599.0
Germany,2021-05-02,17,weekly,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19488.0,1621.0,19448.97957142857,199684.7142857143,75.0,22227276.14285714,6411592.714285715,83900471.0,9.739843954004632,26.492433091176736,7.641903123864126,16048.0,17894.0,17037.1,17867.0
Germany,2021-05-09,18,weekly,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19298.0,1552.0,16253.510142857142,186972.57142857142,75.0,26117829.85714286,7421943.428571428,83900471.0,8.692991714598321,31.129539019087098,8.84612844255836,15795.0,17129.0,16576.3,17746.0
Germany,2021-05-16,19,weekly,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18580.0,1322.0,11399.959142857144,167688.85714285713,75.0,29864575.42857143,8903527.57142857,83900471.0,6.798280659248166,35.59524168651143,10.612011428909106,15778.0,17629.0,16685.2,17258.0
Germany,2021-05-23,20,weekly,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17772.0,1263.0,8606.816142857144,167682.57142857142,75.0,32773342.285714287,10938097.0,83900471.0,5.132803051343611,39.06216722634881,13.036991174936313,15763.0,17315.0,16363.4,16509.0
Germany,2021-05-30,21,weekly,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,17139.0,1002.0,5476.673714285715,152832.7142857143,75.0,35063939.28571428,13655019.857142856,83900471.0,3.583443335336769,41.79230327051952,16.27526007230979,15270.0,17080.0,16254.6,16137.0
Germany,2021-06-06,22,weekly,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,18140.0,818.0,3814.4287142857142,130778.0,69.17571428571429,37398278.71428572,16826875.0,83900471.0,2.916720483786045,44.57457540886238,20.055757493900124,15211.0,17039.0,16167.2,17322.0
Germany,2021-06-13,23,weekly,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17389.0,600.0,2464.9592857142857,122692.28571428571,67.59,39675538.28571428,20623222.14285714,83900471.0,2.0090580849186,47.288814726337215,24.580579700031887,15239.0,17491.0,16175.8,16789.0
Germany,2021-06-20,24,weekly,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,19021.0,551.0,1396.5305714285714,111191.42857142857,67.59,42070043.0,24674835.285714287,83900471.0,1.255969627669142,50.14279717213983,29.409650496138795,15106.0,16484.0,15791.9,18470.0
Germany,2021-06-27,25,weekly,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17154.0,368.0,761.796,103458.0,67.59,44420302.14285714,28422688.0,83900471.0,0.7363335846430435,52.94404383362418,33.876672754316246,14879.0,17153.0,16019.4,16786.0
Germany,2021-07-04,26,weekly,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,16959.0,271.0,570.7958571428571,103458.42857142857,67.59,46768561.571428575,31533971.285714287,83900471.0,0.5517151816671706,55.74290705880372,37.58497528066832,14870.0,17918.0,16122.8,16688.0
Germany,2021-07-11,27,weekly,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16922.0,202.0,656.5918571428572,94851.71428571429,67.59,48628497.28571428,34514572.14285714,83900471.0,0.692229826405728,57.95974290265222,41.137518933424275,15503.0,19252.0,16503.9,16720.0
Germany,2021-07-18,28,weekly,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17597.0,129.0,992.2242857142857,87472.57142857143,67.59,49896553.428571425,37677444.71428572,83900471.0,1.1343261887808094,59.4711243379926,44.90731013212753,14882.0,18026.0,16074.4,17468.0
Germany,2021-07-25,29,weekly,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,17549.0,164.0,1424.9388571428572,86101.28571428571,67.59,50814258.14285714,40480112.571428575,83900471.0,1.654956537898057,60.564925961925944,48.247777502260476,14783.0,16985.0,16141.8,17385.0
Germany,2021-08-01,30,weekly,14864.0,14976.0,16293.0,16853.0,16370.0,16272.0,16157.0,16058.0,18340.0,19630.0,16887.0,17171.0,132.0,1930.0611428571428,84370.85714285714,67.19285714285715,51518668.28571428,42962903.571428575,83900471.0,2.287592195003014,61.4045042556606,51.20698734984286,14864.0,19630.0,16581.3,17039.0
Germany,2021-08-08,31,weekly,15097.0,15920.0,15437.0,16077.0,15793.0,15432.0,15439.0,16494.0,20371.0,17034.0,17433.0,16958.0,125.0,2472.8775714285716,84232.42857142857,60.05285714285714,52113761.571428575,45171079.85714286,83900471.0,2.9357785515249475,62.113789053018046,53.83888709890896,15097.0,20371.0,16309.4,16833.0
Germany,2021-08-15,32,weekly,15406.0,15104.0,14639.0,15263.0,15435.0,16651.0,15487.0,15784.0,18478.0,16540.0,17470.0,17499.0,87.0,3579.1428571428573,82859.0,59.26,52684858.28571428,47208076.0,83900471.0,4.3195583547265315,62.79447261471785,56.26675921759724,14639.0,18478.0,15878.7,17412.0
Germany,2021-08-22,33,weekly,15362.0,15348.0,15597.0,15226.0,15011.0,16881.0,16258.0,16148.0,16890.0,15934.0,19720.0,17394.0,109.0,5717.204142857144,91572.57142857143,58.068571428571424,53362122.28571428,48819328.0,83900471.0,6.2433587412325595,63.60169573507434,58.18719182160491,15011.0,16890.0,15865.5,17285.0
Germany,2021-08-29,34,weekly,15215.0,15887.0,16455.0,15182.0,15526.0,15233.0,17147.0,15880.0,16612.0,16263.0,17559.0,17099.0,159.0,8863.020428571428,113047.28571428571,60.71714285714285,54080705.71428572,49975947.571428575,83900471.0,7.84010016036273,64.45816700395606,59.56575329765261,15182.0,17147.0,15940.0,16940.0
Germany,2021-09-05,35,weekly,14979.0,15125.0,14688.0,15176.0,15938.0,16117.0,16101.0,16064.0,16000.0,17637.0,16656.0,17258.0,214.0,9974.551000000001,130441.0,60.19,54742820.428571425,50864915.0,83900471.0,7.646791269616148,65.24733386606545,60.62530328345832,14688.0,17637.0,15782.5,17044.0
Germany,2021-09-12,36,weekly,15603.0,15109.0,14983.0,15631.0,16260.0,15654.0,16116.0,15706.0,16390.0,15988.0,16789.0,18733.0,265.0,10408.204142857143,140912.0,58.60142857142857,55296454.14285714,51601554.28571428,83900471.0,7.386314964557414,65.90720348024881,61.50329511942106,14983.0,16390.0,15744.0,18468.0
Germany,2021-09-19,37,weekly,15464.0,14887.0,15494.0,14680.0,15840.0,15952.0,16372.0,16146.0,16292.0,16303.0,17155.0,17925.0,352.0,9321.408,142514.0,54.63,55822928.571428575,52357721.14285714,83900471.0,6.5406963526390385,66.53470225623475,62.40456164168273,14680.0,16372.0,15743.0,17573.0
Germany,2021-09-26,38,weekly,16031.0,15139.0,15553.0,15312.0,16075.0,16034.0,15606.0,16505.0,16651.0,16500.0,17555.0,17968.0,432.0,8190.571428571428,139209.14285714287,54.63,56301680.28571428,53108457.428571425,83900471.0,5.883644752397214,67.10532088158871,63.29935552873288,15139.0,16651.0,15940.6,17536.0
Germany,2021-10-03,39,weekly,15621.0,15539.0,15974.0,15719.0,15692.0,15667.0,16336.0,16747.0,15969.0,17402.0,17446.0,17925.0,389.0,7932.428714285715,138217.7142857143,51.06,56700560.85714286,53759979.71428572,83900471.0,5.739082544722405,67.58074201650531,64.07589739786528,15539.0,17402.0,16066.6,17536.0
Germany,2021-10-10,40,weekly,16086.0,15576.0,15818.0,15894.0,16115.0,16429.0,16352.0,16664.0,16622.0,16899.0,17614.0,17998.0,415.0,8069.1834285714285,137839.14285714287,44.97714285714285,56994030.14285714,54225790.14285714,83900471.0,5.854058042811807,67.93052466041239,64.63109145460834,15576.0,16899.0,16245.5,17583.0
Germany,2021-10-17,41,weekly,15909.0,15999.0,16254.0,15939.0,16412.0,16776.0,17427.0,17470.0,16993.0,17666.0,17501.0,18696.0,419.0,8629.489714285713,129308.28571428571,37.04,57266132.14285714,54664913.28571428,83900471.0,6.6735783145042085,68.25483988386327,65.15447724448923,15909.0,17666.0,16684.5,18277.0
Germany,2021-10-24,42,weekly,16061.0,16371.0,16775.0,16238.0,16424.0,16848.0,17599.0,17139.0,16552.0,17713.0,17754.0,19490.0,489.0,12317.265142857143,127077.28571428571,41.797142857142866,57507233.14285714,55063845.71428572,83900471.0,9.692735466943065,68.5422053743383,65.629960187334,16061.0,17713.0,16772.0,19001.0
Germany,2021-10-31,43,weekly,16457.0,17142.0,16356.0,16754.0,16415.0,17341.0,17586.0,17059.0,16608.0,17327.0,18588.0,19841.0,614.0,16905.87757142857,150924.7142857143,43.38428571428572,57741277.14285714,55451161.14285714,83900471.0,11.201530280470962,68.82115970821802,66.09159696237836,16356.0,17586.0,16904.5,19227.0
Germany,2021-11-07,44,weekly,15981.0,16736.0,17020.0,15950.0,16750.0,16795.0,17580.0,16762.0,16895.0,17488.0,18584.0,19956.0,828.0,22334.836714285713,168907.7142857143,43.98,57962797.14285714,55791868.571428575,83900471.0,13.223100441999602,69.08518683149842,66.49768220184195,15950.0,17580.0,16795.7,19128.0
Germany,2021-11-14,45,weekly,16316.0,16378.0,16844.0,16227.0,17013.0,17024.0,17782.0,17371.0,17604.0,17859.0,19007.0,20787.0,1157.0,33300.795999999995,206102.2857142857,45.30142857142857,58242267.14285714,56145927.0,83900471.0,16.15741226963588,69.41828388884389,66.91968034363002,16227.0,17859.0,17041.8,19630.0
Germany,2021-11-21,46,weekly,16002.0,16914.0,16774.0,16185.0,17288.0,16618.0,18591.0,17594.0,16842.0,18242.0,19727.0,21977.0,1410.0,44694.122428571434,251676.57142857142,49.798571428571435,58590496.428571425,56497549.571428575,83900471.0,17.75855502754102,69.83333434274931,67.33877521549144,16002.0,18591.0,17105.0,20567.0
Germany,2021-11-28,47,weekly,16553.0,16916.0,16919.0,16720.0,17062.0,16849.0,17911.0,17676.0,17785.0,18535.0,20182.0,22765.0,1830.0,55639.53057142857,272503.14285714284,69.51,59126911.28571428,56884653.571428575,83900471.0,20.417940867785536,70.472681000461,67.80015999126938,16553.0,18535.0,17292.6,20935.0
Germany,2021-12-05,48,weekly,17065.0,17539.0,17074.0,16527.0,17499.0,16802.0,18146.0,17877.0,18091.0,18581.0,21304.0,,2164.0,57372.93885714286,273808.14285714284,80.88714285714286,59766586.428571425,57315803.428571425,83900471.0,20.953700740403736,71.2351023971861,68.31404251422072,16527.0,18581.0,17520.1,
Germany,2021-12-12,49,weekly,17781.0,17688.0,17403.0,17198.0,17964.0,17009.0,18793.0,18295.0,18342.0,19143.0,22604.0,,2634.0,51472.18371428572,,,60286715.71428572,57750321.71428572,83900471.0,,71.85503847086355,68.83193982818727,17009.0,19143.0,17961.6,
Germany,2021-12-19,50,weekly,17683.0,17806.0,18104.0,17036.0,18635.0,17054.0,18885.0,18504.0,17943.0,19101.0,24003.0,,1897.0,47619.857,,,60591227.0,58066692.333333336,83900471.0,,72.21798194672829,69.20901830614675,17036.0,19101.0,18075.1,
Germany,2021-12-26,51,weekly,18030.0,17798.0,17986.0,17306.0,18378.0,17408.0,19376.0,18500.0,18990.0,19062.0,24724.0,,,,,,,,,,,,17306.0,19376.0,18283.4,
Germany,2022-01-02,52,weekly,17882.0,17723.0,17835.0,17080.0,18139.0,17176.0,19744.0,18652.0,17954.0,18204.0,25554.0,,,,,,,,,,,,17080.0,19744.0,18038.9,
