date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Germany,weekly,11,17683.0,17345.0,17957.0,20197.0,17491.0,20770.0,18971.0,18665.0,24385.0,19795.0,19849.0,18332.0,1293.0,11602.040714285715,190742.7142857143,76.98571428571428,7293982.857142857,3248681.1428571427,83900471.0,6.082560352426867,8.693613718977641,3.8720654415124116,17345.0,24385.0,19325.9,17039.0
2021-03-28,Germany,weekly,12,16831.0,17057.0,17341.0,19789.0,17579.0,20009.0,18826.0,17640.0,22777.0,19016.0,19722.0,18387.0,1203.0,15892.898,200213.7142857143,75.0,8625898.285714285,3756810.4285714286,83900471.0,7.937966715566794,10.2811082976093,4.47769885412375,16831.0,22777.0,18686.5,17184.0
2021-04-04,Germany,weekly,13,16452.0,17410.0,17111.0,19320.0,17418.0,19106.0,18617.0,17731.0,20906.0,18562.0,19678.0,18489.0,1101.0,16536.673285714285,183873.42857142858,75.0,10141587.714285715,4319190.714285715,83900471.0,8.993508966571726,12.087640979137905,5.147993405526549,16452.0,20906.0,18263.3,17388.0
2021-04-11,Germany,weekly,14,16025.0,15935.0,17527.0,19293.0,17541.0,18668.0,18244.0,17028.0,20038.0,18671.0,20662.0,18816.0,1440.0,15170.469428571427,168719.0,75.0,12206802.857142856,4864240.285714285,83900471.0,8.991559592322991,14.54914699721156,5.7976316792241676,15935.0,20038.0,17897.0,17376.0
2021-04-18,Germany,weekly,15,16200.0,16158.0,16912.0,19390.0,16746.0,18089.0,17712.0,16901.0,19165.0,17852.0,20502.0,19058.0,1552.0,20129.489714285715,179885.7142857143,75.0,15355651.0,5376976.142857143,83900471.0,11.190154701397713,18.30222264187289,6.408755610987145,16158.0,19390.0,17512.5,17506.0
2021-04-25,Germany,weekly,16,16367.0,16907.0,17109.0,18064.0,16540.0,18116.0,16775.0,16637.0,17992.0,18089.0,19261.0,19234.0,1619.0,20409.510142857143,198050.85714285713,75.0,18501308.14285714,5818172.0,83900471.0,10.305186474469762,22.051494970579057,6.934611845027663,16367.0,18116.0,17259.6,17615.0
2021-05-02,Germany,weekly,17,16356.0,16048.0,16974.0,17101.0,16550.0,17668.0,17053.0,17634.0,17093.0,17894.0,18557.0,19497.0,1621.0,19448.97957142857,199684.7142857143,75.0,22232354.57142857,6412540.142857143,83900471.0,9.739843954004632,26.49848601139387,7.643032353009249,16048.0,17894.0,17037.1,17876.0
2021-05-09,Germany,weekly,18,15795.0,16171.0,16563.0,16408.0,15803.0,17114.0,16901.0,17129.0,16789.0,17090.0,17920.0,19306.0,1552.0,16253.510142857142,186972.57142857142,75.0,26124177.14285714,7423038.571428572,83900471.0,8.692991714598321,31.1371042754422,8.847433730650419,15795.0,17129.0,16576.3,17754.0
2021-05-16,Germany,weekly,19,15778.0,16306.0,15936.0,16370.0,16074.0,17072.0,17629.0,17343.0,17226.0,17118.0,17651.0,18585.0,1322.0,11399.959142857144,167688.85714285713,75.0,29872600.714285713,8904769.285714285,83900471.0,6.798280659248166,35.60480693163893,10.613491413789902,15778.0,17629.0,16685.2,17263.0
2021-05-23,Germany,weekly,20,15788.0,15978.0,15807.0,16083.0,15763.0,16732.0,16601.0,17079.0,16488.0,17315.0,17001.0,17782.0,1263.0,8606.816142857144,167790.57142857142,75.0,32783012.285714287,10939477.714285715,83900471.0,5.1294992737545275,39.07369278739125,13.038636832307787,15763.0,17315.0,16363.4,16519.0
2021-05-30,Germany,weekly,21,16029.0,15270.0,16533.0,15601.0,16453.0,16330.0,16286.0,16451.0,16513.0,17080.0,17163.0,17149.0,1002.0,5476.673714285715,153032.14285714287,75.0,35074992.0,13656639.42857143,83900471.0,3.5787734602907886,41.80547687271029,16.277190420744393,15270.0,17080.0,16254.6,16147.0
2021-06-06,Germany,weekly,22,15497.0,15698.0,15507.0,16351.0,15211.0,16200.0,16346.0,16902.0,17039.0,16921.0,16776.0,18152.0,818.0,3814.4287142857142,130991.42857142857,69.17571428571429,37411867.71428572,16829255.57142857,83900471.0,2.9119681767618384,44.59077198063133,20.058594869424002,15211.0,17039.0,16167.2,17334.0
2021-06-13,Germany,weekly,23,15919.0,15239.0,15560.0,16198.0,16215.0,16777.0,15799.0,15846.0,16714.0,17491.0,17262.0,17397.0,600.0,2464.9592857142857,122914.14285714286,67.59,39691736.0,20626512.714285713,83900471.0,2.005431782231267,47.30812059446007,24.584501694019945,15239.0,17491.0,16175.8,16797.0
2021-06-20,Germany,weekly,24,15106.0,15209.0,15398.0,15888.0,16176.0,16272.0,15717.0,16087.0,15582.0,16484.0,16601.0,19034.0,551.0,1396.5305714285714,111401.0,67.59,42089533.571428575,24679074.285714287,83900471.0,1.253606854003619,50.16602775856715,29.4147029111604,15106.0,16484.0,15791.9,18483.0
2021-06-27,Germany,weekly,25,15514.0,14879.0,15550.0,17153.0,15268.0,15619.0,16910.0,16819.0,15843.0,16639.0,16401.0,17168.0,368.0,761.796,103657.42857142857,67.59,44443275.85714286,28427999.285714287,83900471.0,0.7349169379356728,52.971425937695706,33.88300321426597,14879.0,17153.0,16019.4,16800.0
2021-07-04,Germany,weekly,26,17346.0,15322.0,15693.0,14870.0,15583.0,16152.0,15699.0,16076.0,16569.0,17918.0,17293.0,16975.0,271.0,570.7958571428571,103666.42857142857,67.59,46792991.85714286,31537608.285714287,83900471.0,0.5506082007537914,55.77202523349703,37.58931017885977,14870.0,17918.0,16122.8,16704.0
2021-07-11,Germany,weekly,27,16982.0,15503.0,15832.0,15614.0,16029.0,19252.0,16229.0,16424.0,16622.0,16552.0,16457.0,16941.0,202.0,656.5918571428572,95062.14285714286,67.59,48649067.14285714,34505115.428571425,83900471.0,0.6906975136564804,57.984259877226606,41.1262475851553,15503.0,19252.0,16503.9,16739.0
2021-07-18,Germany,weekly,28,18026.0,15228.0,14882.0,15238.0,15845.0,17361.0,16172.0,15603.0,16070.0,16319.0,16142.0,17610.0,129.0,992.2242857142857,87688.42857142857,67.59,49913652.428571425,37656438.71428572,83900471.0,1.131533888654473,59.491504438123386,44.8822733239313,14882.0,18026.0,16074.4,17481.0
2021-07-25,Germany,weekly,29,15543.0,14783.0,15026.0,15856.0,16631.0,16447.0,16985.0,16589.0,16702.0,16856.0,16537.0,17566.0,164.0,1424.9388571428572,86326.85714285714,67.59,50828335.428571425,40451092.0,83900471.0,1.6506321489091293,60.58170451578445,48.21318821916983,14783.0,16985.0,16141.8,17402.0
2021-08-01,Germany,weekly,30,14864.0,14976.0,16293.0,16853.0,16370.0,16272.0,16157.0,16058.0,18340.0,19630.0,16887.0,17190.0,132.0,1930.0611428571428,84600.71428571429,67.19285714285715,51530254.85714286,42929556.14285714,83900471.0,2.2813768880708536,61.418314155999035,51.16724093581922,14864.0,19630.0,16581.3,17058.0
2021-08-08,Germany,weekly,31,15097.0,15920.0,15437.0,16077.0,15793.0,15432.0,15439.0,16494.0,20371.0,17034.0,17433.0,16978.0,125.0,2472.8775714285716,84462.0,60.05285714285714,52124912.0,45137439.0,83900471.0,2.9277989763782193,62.12707911973462,53.79879095076833,15097.0,20371.0,16309.4,16853.0
2021-08-15,Germany,weekly,32,15406.0,15104.0,14639.0,15263.0,15435.0,16651.0,15487.0,15784.0,18478.0,16540.0,17470.0,17515.0,87.0,3579.1428571428573,83085.28571428571,59.26,52697177.571428575,47176131.28571428,83900471.0,4.307793884769008,62.80915582873018,56.22868468249038,14639.0,18478.0,15878.7,17428.0
2021-08-22,Germany,weekly,33,15362.0,15348.0,15597.0,15226.0,15011.0,16881.0,16258.0,16148.0,16890.0,15934.0,19720.0,17421.0,109.0,5717.204142857144,91802.0,58.068571428571424,53374981.571428575,48788016.0,83900471.0,6.227755542207298,63.617022568834656,58.14987141132975,15011.0,16890.0,15865.5,17312.0
2021-08-29,Germany,weekly,34,15215.0,15887.0,16455.0,15182.0,15526.0,15233.0,17147.0,15880.0,16612.0,16263.0,17559.0,17135.0,159.0,8863.020428571428,113264.28571428571,60.71714285714285,54093958.571428575,49944838.85714286,83900471.0,7.825079523238948,64.47396293094538,59.528675181266685,15182.0,17147.0,15940.0,16976.0
2021-09-05,Germany,weekly,35,14979.0,15125.0,14688.0,15176.0,15938.0,16117.0,16101.0,16064.0,16000.0,17637.0,16656.0,17306.0,214.0,9974.551000000001,130649.14285714286,60.19,54756495.571428575,50833641.428571425,83900471.0,7.634608832379854,65.2636331105085,60.58802867575251,14688.0,17637.0,15782.5,17092.0
2021-09-12,Germany,weekly,36,15603.0,15109.0,14983.0,15631.0,16260.0,15654.0,16116.0,15706.0,16390.0,15988.0,16789.0,18789.0,265.0,10408.204142857143,141127.42857142858,58.60142857142857,55310463.85714286,51570212.85714286,83900471.0,7.375039882902179,65.92390149650394,61.46593963357233,14983.0,16390.0,15744.0,18524.0
2021-09-19,Germany,weekly,37,15464.0,14887.0,15494.0,14680.0,15840.0,15952.0,16372.0,16146.0,16292.0,16303.0,17155.0,17975.0,352.0,9321.408,142722.42857142858,54.63,55837256.71428572,52326415.0,83900471.0,6.531144469234487,66.55177980381744,62.36724821246832,14680.0,16372.0,15743.0,17623.0
2021-09-26,Germany,weekly,38,16031.0,15139.0,15553.0,15312.0,16075.0,16034.0,15606.0,16505.0,16651.0,16500.0,17555.0,18046.0,432.0,8190.571428571428,139411.14285714287,54.63,56316156.428571425,53077107.571428575,83900471.0,5.87511963585612,67.12257482865792,63.26198999696745,15139.0,16651.0,15940.6,17614.0
2021-10-03,Germany,weekly,39,15621.0,15539.0,15974.0,15719.0,15692.0,15667.0,16336.0,16747.0,15969.0,17402.0,17446.0,18007.0,389.0,7932.428714285715,138419.85714285713,51.06,56715177.28571428,53728652.14285714,83900471.0,5.730701416704251,67.59816316849316,64.03855842818467,15539.0,17402.0,16066.6,17618.0
2021-10-10,Germany,weekly,40,16086.0,15576.0,15818.0,15894.0,16115.0,16429.0,16352.0,16664.0,16622.0,16899.0,17614.0,18087.0,415.0,8069.1834285714285,138037.57142857142,44.97714285714285,57008921.71428572,54194577.85714286,83900471.0,5.845642852929275,67.94827375198611,64.59388989263584,15576.0,16899.0,16245.5,17672.0
2021-10-17,Germany,weekly,41,15909.0,15999.0,16254.0,15939.0,16412.0,16776.0,17427.0,17470.0,16993.0,17666.0,17501.0,18793.0,419.0,8629.489714285713,129500.57142857143,37.04,57281837.71428572,54634045.571428575,83900471.0,6.663669217124248,68.27355917261265,65.11768637321306,15909.0,17666.0,16684.5,18374.0
2021-10-24,Germany,weekly,42,16061.0,16371.0,16775.0,16238.0,16424.0,16848.0,17599.0,17139.0,16552.0,17713.0,17754.0,19621.0,489.0,12317.265142857143,127270.28571428571,41.797142857142866,57523584.571428575,55033395.14285714,83900471.0,9.678036843972109,68.56169445273862,65.59366650379965,16061.0,17713.0,16772.0,19132.0
2021-10-31,Germany,weekly,43,16457.0,17142.0,16356.0,16754.0,16415.0,17341.0,17586.0,17059.0,16608.0,17327.0,18588.0,20007.0,614.0,16905.87757142857,151120.7142857143,43.38428571428572,57758094.71428572,55421199.71428572,83900471.0,11.187002160051803,68.84120437689285,66.05588628255224,16356.0,17586.0,16904.5,19393.0
2021-11-07,Germany,weekly,44,15981.0,16736.0,17020.0,15950.0,16750.0,16795.0,17580.0,16762.0,16895.0,17488.0,18584.0,20021.0,828.0,22334.836714285713,169110.57142857142,43.98,57980107.85714286,55762334.571428575,83900471.0,13.207238628319256,69.10581927143515,66.46248096918141,15950.0,17580.0,16795.7,19193.0
2021-11-14,Germany,weekly,45,16316.0,16378.0,16844.0,16227.0,17013.0,17024.0,17782.0,17371.0,17604.0,17859.0,19007.0,20789.0,1157.0,33300.795999999995,206798.14285714287,45.30142857142857,58260306.428571425,56117114.28571428,83900471.0,16.10304403120503,69.43978470463107,66.88533880306142,16227.0,17859.0,17041.8,19632.0
2021-11-21,Germany,weekly,46,16002.0,16914.0,16774.0,16185.0,17288.0,16618.0,18591.0,17594.0,16842.0,18242.0,19727.0,22021.0,1410.0,44694.122428571434,252812.0,49.798571428571435,58610490.71428572,56469878.28571428,83900471.0,17.678797853176047,69.85716530040185,67.30579413042184,16002.0,18591.0,17105.0,20611.0
2021-11-28,Germany,weekly,47,16553.0,16916.0,16919.0,16720.0,17062.0,16849.0,17911.0,17676.0,17785.0,18535.0,20182.0,22891.0,1830.0,55639.53057142857,273726.71428571426,69.51,59157016.71428572,56861028.428571425,83900471.0,20.326671701232772,70.50856331221992,67.7720014570257,16553.0,18535.0,17292.6,21061.0
2021-12-05,Germany,weekly,48,17065.0,17539.0,17074.0,16527.0,17499.0,16802.0,18146.0,17877.0,18091.0,18581.0,21304.0,23629.0,2164.0,57372.93885714286,278527.14285714284,80.88714285714286,59811529.0,57298381.0,83900471.0,20.59868861203576,71.28866892773462,68.29327692332026,16527.0,18581.0,17520.1,21465.0
2021-12-12,Germany,weekly,49,17781.0,17688.0,17403.0,17198.0,17964.0,17009.0,18793.0,18295.0,18342.0,19143.0,22604.0,23410.0,2634.0,51472.18371428572,260439.0,84.26,60348772.428571425,57744368.71428572,83900471.0,19.763623617924242,71.92900315013895,68.82484451641007,17009.0,19143.0,17961.6,20776.0
2021-12-19,Germany,weekly,50,17683.0,17806.0,18104.0,17036.0,18635.0,17054.0,18885.0,18504.0,17943.0,19101.0,24003.0,22422.0,2598.0,43796.46928571428,231332.42857142858,84.26,60864838.28571428,58289486.85714286,83900471.0,18.932265379382912,72.54409607034779,69.4745645195995,17036.0,19101.0,18075.1,19824.0
2021-12-26,Germany,weekly,51,18030.0,17798.0,17986.0,17306.0,18378.0,17408.0,19376.0,18500.0,18990.0,19062.0,24724.0,,2080.0,32976.63271428571,194399.7142857143,84.26,61419557.571428575,58860441.428571425,83900471.0,16.963313364658088,73.2052595645483,70.15507866287358,17306.0,19376.0,18283.4,
2022-01-02,Germany,weekly,52,17882.0,17723.0,17835.0,17080.0,18139.0,17176.0,19744.0,18652.0,17954.0,18204.0,25554.0,,1725.0,27336.551142857144,152596.7142857143,84.26,61703809.0,59181665.428571425,83900471.0,17.91424623447238,73.54405555124953,70.53794182939858,17080.0,19744.0,18038.9,
2022-01-09,Germany,weekly,1,18087.0,17762.0,18243.0,16785.0,18713.0,17821.5,20918.0,19342.0,18686.0,18883.0,25474.0,,1872.0,41090.53071428571,,,61974840.571428575,59607598.571428575,83900471.0,,73.86709494327937,71.04560661099099,16785.0,20918.0,18524.05,
