location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Germany,2021-08-15,32,weekly,,,,,,,15487.0,15784.0,18478.0,16540.0,17487.0,,,,,,,,,15487.0,18478.0,16572.25,
Germany,2021-08-22,33,weekly,,,,,,,16258.0,16148.0,16890.0,15934.0,19694.0,,,,,,,,,15934.0,16890.0,16307.5,
Germany,2021-08-29,34,weekly,,,,,,,17147.0,15880.0,16612.0,16263.0,17559.0,,,,,,,,,15880.0,17147.0,16475.5,
Germany,2021-09-05,35,weekly,,,,,,,16101.0,16064.0,16000.0,17637.0,16642.0,,,,,,,,,16000.0,17637.0,16450.5,
Germany,2021-09-12,36,weekly,,,,,,,16116.0,15706.0,16390.0,15988.0,16733.0,,,,,,,,,15706.0,16390.0,16050.0,
Germany,2021-09-19,37,weekly,,,,,,,16372.0,16146.0,16292.0,16303.0,17104.0,,,,,,,,,16146.0,16372.0,16278.25,
Germany,2021-09-26,38,weekly,,,,,,,15606.0,16505.0,16651.0,16500.0,17542.0,,,,,,,,,15606.0,16651.0,16315.5,
Germany,2021-10-03,39,weekly,,,,,,,16336.0,16747.0,15969.0,17402.0,17399.0,,,,,,,,,15969.0,17402.0,16613.5,
Germany,2021-10-10,40,weekly,,,,,,,16352.0,16664.0,16622.0,16899.0,17594.0,,,,,,,,,16352.0,16899.0,16634.25,
Germany,2021-10-17,41,weekly,,,,,,,17427.0,17470.0,16993.0,17666.0,17463.0,,,,,,,,,16993.0,17666.0,17389.0,
Germany,2021-10-24,42,weekly,,,,,,,17599.0,17139.0,16552.0,17713.0,17723.0,,,,,,,,,16552.0,17713.0,17250.75,
Germany,2021-10-31,43,weekly,,,,,,,17586.0,17059.0,16608.0,17327.0,18571.0,,,,,,,,,16608.0,17586.0,17145.0,
Germany,2021-11-07,44,weekly,,,,,,,17580.0,16762.0,16895.0,17488.0,18575.0,,,,,,,,,16762.0,17580.0,17181.25,
Germany,2021-11-14,45,weekly,,,,,,,17782.0,17371.0,17604.0,17859.0,19060.0,,,,,,,,,17371.0,17859.0,17654.0,
Germany,2021-11-21,46,weekly,,,,,,,18591.0,17594.0,16842.0,18242.0,19752.0,,,,,,,,,16842.0,18591.0,17817.25,
Germany,2021-11-28,47,weekly,,,,,,,17911.0,17676.0,17785.0,18535.0,20199.0,,,,,,,,,17676.0,18535.0,17976.75,
Germany,2021-12-05,48,weekly,,,,,,,18146.0,17877.0,18091.0,18581.0,21289.0,,,,,,,,,17877.0,18581.0,18173.75,
Germany,2021-12-12,49,weekly,,,,,,,18793.0,18295.0,18342.0,19143.0,22657.0,,,,,,,,,18295.0,19143.0,18643.25,
Germany,2021-12-19,50,weekly,,,,,,,18885.0,18504.0,17943.0,19101.0,23956.0,,,,,,,,,17943.0,19101.0,18608.25,
Germany,2021-12-26,51,weekly,,,,,,,19376.0,18500.0,18990.0,19062.0,24717.0,,,,,,,,,18500.0,19376.0,18982.0,
Germany,2022-01-02,52,weekly,,,,,,,19744.0,18652.0,17954.0,18204.0,25493.0,,,,,,,,,17954.0,19744.0,18638.5,
