date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-04-19,North Macedonia,monthly,16,,,,,,1810.0,1657.25,1545.25,1675.0,1747.6,1713.5,3025.5,38.5,52.306,521.5714285714286,,,,2082661.0,10.028540125992878,,,1545.25,1810.0,1687.02,1675.0
2020-04-26,North Macedonia,monthly,17,,,,,,1760.5,1640.0,1492.0,1637.0,1695.8,1733.25,3153.0,53.25,36.38771428571429,459.7142857142857,,,,2082661.0,7.915288999378496,,,1492.0,1760.5,1645.06,1680.0
2020-05-03,North Macedonia,monthly,18,,,,,,1711.0,1630.4,1503.0,1599.0,1644.0,1753.0,3013.0,68.0,23.346857142857143,401.7142857142857,,,,2082661.0,5.811806543385491,,,1503.0,1711.0,1617.48,1685.0
2020-05-10,North Macedonia,monthly,19,,,,,,1705.0,1620.8,1514.0,1582.0,1689.75,1729.0,2873.0,65.0,15.653,255.57142857142858,,,,2082661.0,6.1247065399664615,,,1514.0,1705.0,1622.31,1664.0
2020-05-17,North Macedonia,monthly,20,,,,,,1699.0,1611.2,1525.0,1565.0,1735.5,1705.0,2733.0,62.0,21.306142857142856,290.85714285714283,,,,2082661.0,7.325294695481337,,,1525.0,1735.5,1627.1399999999999,1643.0
2020-05-24,North Macedonia,monthly,21,,,,,,1693.0,1601.6,1536.0,1548.0,1781.25,1681.0,2593.0,59.0,24.550857142857144,461.7142857142857,,,,2082661.0,5.317326732673267,,,1536.0,1781.25,1631.97,1622.0
2020-05-31,North Macedonia,monthly,22,,,,,,1687.0,1592.0,1547.0,1531.0,1827.0,1657.0,2453.0,56.0,28.489714285714285,547.1428571428571,,,,2082661.0,5.206997389033942,,,1531.0,1827.0,1636.8,1601.0
2020-06-07,North Macedonia,monthly,23,,,,,,1641.2,1595.75,1558.5,1513.75,1734.5,1713.0,2312.25,78.6,79.40828571428571,857.5714285714286,,,,2082661.0,9.25967016491754,,,1513.75,1734.5,1608.74,1634.4
2020-06-14,North Macedonia,monthly,24,,,,,,1595.4,1599.5,1570.0,1496.5,1642.0,1769.0,2171.5,101.2,130.75514285714286,969.0,,,,2082661.0,13.493822792274804,,,1496.5,1642.0,1580.6799999999998,1667.8
2020-06-21,North Macedonia,monthly,25,,,,,,1549.6,1603.25,1581.5,1479.25,1549.5,1825.0,2030.75,123.80000000000001,154.83657142857143,1088.0,,,,2082661.0,14.231302521008404,,,1479.25,1603.25,1552.6200000000001,1701.2
2020-06-28,North Macedonia,monthly,26,,,,,,1503.8,1607.0,1593.0,1462.0,1457.0,1881.0,1890.0,146.4,137.9182857142857,1115.0,,,,2082661.0,12.369352978859705,,,1457.0,1607.0,1524.56,1734.6
2020-07-05,North Macedonia,monthly,27,,,,,,1458.0,1597.75,1594.0,1478.0,1500.4,1937.0,1889.0,169.0,144.8162857142857,1123.142857142857,,,,2082661.0,12.893843805647418,,,1458.0,1597.75,1525.6299999999999,1768.0
2020-07-12,North Macedonia,monthly,28,,,,,,1496.25,1588.5,1595.0,1494.0,1543.8,1928.5,1888.0,172.75,139.22457142857144,1341.7142857142858,,,,2082661.0,10.376618398637138,,,1494.0,1595.0,1543.51,1755.75
2020-07-19,North Macedonia,monthly,29,,,,,,1534.5,1579.25,1596.0,1510.0,1587.2,1920.0,1887.0,176.5,151.79600000000002,1320.7142857142858,,,,2082661.0,11.493477555435373,,,1510.0,1596.0,1561.3899999999999,1743.5
2020-07-26,North Macedonia,monthly,30,,,,,,1572.75,1570.0,1597.0,1526.0,1630.6,1911.5,1886.0,180.25,143.81657142857142,1295.7142857142858,,,,2082661.0,11.099404630650495,,,1526.0,1630.6,1579.27,1731.25
2020-08-02,North Macedonia,monthly,31,,,,,,1611.0,1566.4,1598.0,1542.0,1674.0,1903.0,1949.6,184.0,135.77542857142856,1394.4285714285713,,,,2082661.0,9.736994160434381,,,1542.0,1674.0,1598.28,1719.0
2020-08-09,North Macedonia,monthly,32,,,,,,1594.8,1562.8,1605.5,1537.25,1653.0,1891.6,2013.2,170.6,118.73471428571429,1332.5714285714287,,,,2082661.0,8.91019511149228,,,1537.25,1653.0,1590.67,1721.0
2020-08-16,North Macedonia,monthly,33,,,,,,1578.6,1559.2,1613.0,1532.5,1632.0,1880.2,2076.8,157.2,129.40814285714285,1550.5714285714287,,,,2082661.0,8.345835636631655,,,1532.5,1632.0,1583.06,1723.0
2020-08-23,North Macedonia,monthly,34,,,,,,1562.4,1555.6,1620.5,1527.75,1611.0,1868.8,2140.4,143.8,121.12242857142857,1603.7142857142858,,,,2082661.0,7.552618920363442,,,1527.75,1620.5,1575.45,1725.0
2020-08-30,North Macedonia,monthly,35,,,,,,1546.2,1552.0,1628.0,1523.0,1590.0,1857.4,2204.0,130.4,117.04085714285715,1557.2857142857142,,,,2082661.0,7.515695807724063,,,1523.0,1628.0,1567.84,1727.0
2020-09-06,North Macedonia,monthly,36,,,,,,1530.0,1549.75,1600.0,1526.5,1559.4,1846.0,2432.75,117.0,100.83671428571428,1374.7142857142858,,,,2082661.0,7.335103398108697,,,1526.5,1600.0,1553.1299999999999,1729.0
2020-09-13,North Macedonia,monthly,37,,,,,,1497.5,1547.5,1572.0,1530.0,1528.8,1825.75,2661.5,121.75,101.69399999999999,1205.7142857142858,,,,2082661.0,8.434336492890994,,,1497.5,1572.0,1535.16,1704.0
2020-09-20,North Macedonia,monthly,38,,,,,,1465.0,1545.25,1544.0,1533.5,1498.2,1805.5,2890.25,126.5,116.79585714285714,1336.7142857142858,,,,2082661.0,8.737533397456449,,,1465.0,1545.25,1517.19,1679.0
2020-09-27,North Macedonia,monthly,39,,,,,,1432.5,1543.0,1516.0,1537.0,1467.6,1785.25,3119.0,131.25,133.22457142857144,1409.4285714285713,,,,2082661.0,9.452381917697144,,,1432.5,1543.0,1499.22,1654.0
2020-10-04,North Macedonia,monthly,40,,,,,,1400.0,1592.4,1547.0,1565.4,1437.0,1765.0,2892.5,136.0,142.42842857142858,1352.2857142857142,,,,2082661.0,10.532421297274459,,,1400.0,1592.4,1508.36,1629.0
2020-10-11,North Macedonia,monthly,41,,,,,,1480.75,1641.8,1578.0,1593.8,1514.25,1901.75,2666.0,165.75,234.36742857142855,1690.7142857142858,,,,2082661.0,13.862036332910858,,,1480.75,1641.8,1561.72,1736.0
2020-10-18,North Macedonia,monthly,42,,,,,,1561.5,1691.2,1609.0,1622.2,1591.5,2038.5,2439.5,195.5,341.51014285714285,1816.7142857142858,,,,2082661.0,18.798230714791224,,,1561.5,1691.2,1615.08,1843.0
2020-10-25,North Macedonia,monthly,43,,,,,,1642.25,1740.6,1640.0,1650.6,1668.75,2175.25,2213.0,225.25,450.69399999999996,2297.0,,,,2082661.0,19.620983892033085,,,1640.0,1740.6,1668.44,1950.0
2020-11-01,North Macedonia,monthly,44,,,,,,1723.0,1790.0,1671.0,1679.0,1746.0,2312.0,,255.0,615.204,2225.4285714285716,,,,2082661.0,27.64429323404801,,,1671.0,1790.0,1721.8,2057.0
2020-11-08,North Macedonia,monthly,45,,,,,,1710.0,1775.75,1658.75,1672.0,1703.0,2619.0,,357.8,951.796,2732.0,,,,2082661.0,34.838799414348465,,,1658.75,1775.75,1703.9,2261.2
2020-11-15,North Macedonia,monthly,46,,,,,,1697.0,1761.5,1646.5,1665.0,1660.0,2926.0,,460.6,1050.347,2941.5714285714284,,,,2082661.0,35.70700305958914,,,1646.5,1761.5,1686.0,2465.4
2020-11-22,North Macedonia,monthly,47,,,,,,1684.0,1747.25,1634.25,1658.0,1617.0,3233.0,,563.4,1069.7549999999999,2882.714285714286,,,,2082661.0,37.10929679369641,,,1617.0,1747.25,1668.1,2669.6
2020-11-29,North Macedonia,monthly,48,,,,,,1671.0,1733.0,1622.0,1651.0,1574.0,3540.0,,666.2,1041.1634285714285,2750.5714285714284,,,,2082661.0,37.852622831619406,,,1574.0,1733.0,1650.2,2873.8
2020-12-06,North Macedonia,monthly,49,,,,,,1658.0,1805.25,1632.25,1696.8,1625.6,3847.0,,769.0,943.5918571428572,2574.285714285714,,,,2082661.0,36.65451165371809,,,1625.6,1805.25,1683.58,3078.0
2020-12-13,North Macedonia,monthly,50,,,,,,1698.75,1877.5,1642.5,1742.6,1677.2,3707.0,,761.75,852.5511428571428,2304.4285714285716,,,,2082661.0,36.996206062860324,,,1642.5,1877.5,1727.7100000000003,2945.25
2020-12-20,North Macedonia,monthly,51,,,,,,1739.5,1949.75,1652.75,1788.4,1728.8,3567.0,,754.5,744.7144285714286,2310.5714285714284,,,,2082661.0,32.230746877704966,,,1652.75,1949.75,1771.8399999999997,2812.5
2020-12-27,North Macedonia,monthly,52,,,,,,1780.25,2022.0,1663.0,1834.2,1780.4,3427.0,,747.25,572.8365714285715,2000.0,,,,2082661.0,28.641828571428572,,,1663.0,2022.0,1815.97,2679.75
2021-01-03,North Macedonia,monthly,53,,,,,,1821.0,2153.8,1679.8,1880.0,1832.0,3287.0,,740.0,406.04085714285713,1678.7142857142858,,,,2082661.0,24.187609565143394,,,1679.8,2153.8,1873.3200000000002,2547.0
2021-01-10,North Macedonia,monthly,1,,,,,,1844.0,2285.6,1696.6,1877.0,1817.5,3002.5,,643.0,328.85728571428575,1611.5714285714287,,,,2082661.0,20.406001241024732,,,1696.6,2285.6,1904.14,2359.5
