date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-07-18,Qatar,monthly,28,,,,,,174.5,193.0,187.2,178.2,184.8,294.5,219.0,,22.5,125.34685714285715,5405.285714285715,50.0,1888855.7142857143,1580856.857142857,,2930524.0,2.318968205724555,64.45453831074968,53.944511532506034,,174.5,193.0,183.54000000000002,196.5
2021-07-25,Qatar,monthly,29,,,,,,175.0,190.0,181.8,180.8,182.2,286.0,214.0,,16.75,128.143,5664.714285714285,50.0,1956567.0714285714,1655539.5714285714,,2930524.0,2.2621264469270925,66.76509291268631,56.49295386861092,,175.0,190.0,181.95999999999998,197.25
2021-08-01,Qatar,monthly,30,,,,,,175.5,187.0,176.4,183.4,179.6,277.5,209.0,,11.0,156.20414285714287,5042.714285714285,50.0,2036291.2857142857,1711938.0,,2930524.0,3.097620329187796,69.48556932870318,58.4174707321967,,175.5,187.0,180.38,198.0
2021-08-08,Qatar,monthly,31,,,,,,176.0,187.8,171.0,186.0,177.0,269.0,211.4,,9.0,170.551,5621.0,50.0,2109849.0,1792041.7142857143,,2930524.0,3.034175413627468,71.99562262585121,61.15089705068834,,171.0,187.8,179.56,202.4
2021-08-15,Qatar,monthly,32,,,,,,174.0,188.6,174.5,192.5,172.0,257.0,213.8,,7.0,208.77557142857145,5316.428571428572,50.0,2191392.5714285714,1855779.0714285714,,2930524.0,3.926989117291415,74.77818203940903,63.325844505234265,,172.0,192.5,180.32,206.8
2021-08-22,Qatar,monthly,33,,,,,,172.0,189.4,178.0,199.0,167.0,245.0,216.2,,5.0,231.20428571428573,5766.428571428572,50.0,2253155.5,1946913.4285714286,,2930524.0,4.009488418184071,76.88575490253619,66.43567596004772,,167.0,199.0,181.07999999999998,211.2
2021-08-29,Qatar,monthly,34,,,,,,170.0,190.2,181.5,205.5,162.0,233.0,218.6,,3.0,228.67357142857142,5400.857142857143,50.0,2296089.8571428573,2041763.0,,2930524.0,4.234023699941808,78.35082931048704,69.67228386459213,,162.0,205.5,181.84,215.6
2021-09-05,Qatar,monthly,35,,,,,,168.0,191.0,185.0,212.0,157.0,221.0,221.0,,1.0,188.14285714285714,5694.142857142857,50.0,2332237.4285714286,2153097.4285714286,,2930524.0,3.3041471185930407,79.58431422405783,73.47141427851909,,157.0,212.0,182.6,220.0
2021-09-12,Qatar,monthly,36,,,,,,166.0,192.0,182.0,204.5,163.8,209.0,207.75,,1.75,161.8367142857143,5410.571428571428,52.38285714285714,2351336.75,2205314.25,,2930524.0,2.9911205576384856,80.23605164127645,75.25323969365205,,163.8,204.5,181.66,206.0
2021-09-19,Qatar,monthly,37,,,,,,171.25,193.0,179.0,197.0,170.6,210.75,194.5,,2.5,133.87757142857143,5190.714285714285,55.56,,,,2930524.0,2.5791743498004682,,,,170.6,197.0,182.17000000000002,192.0
2021-09-26,Qatar,monthly,38,,,,,,176.5,194.0,176.0,189.5,177.4,212.5,181.25,,3.25,120.08157142857144,5302.285714285715,55.56,,,,2930524.0,2.2647133311779286,,,,176.0,194.0,182.68,178.0
2021-10-03,Qatar,monthly,39,,,,,,181.75,195.0,173.0,182.0,184.2,214.25,168.0,,4.0,93.53057142857142,5546.571428571428,55.56,,,,2930524.0,1.686277236903106,,,,173.0,195.0,183.19,164.0
2021-10-10,Qatar,monthly,40,,,,,,187.0,194.2,177.0,185.4,191.0,216.0,179.75,,4.0,80.347,5497.142857142857,55.56,,,,2930524.0,1.4616138253638253,,,,177.0,194.2,186.92000000000002,175.75
2021-10-17,Qatar,monthly,41,,,,,,190.5,193.4,181.0,188.8,189.0,218.5,191.5,,4.0,72.83657142857143,5230.714285714285,54.76571428571429,,,,2930524.0,1.392478492421139,,,,181.0,193.4,188.54000000000002,187.5
2021-10-24,Qatar,monthly,42,,,,,,194.0,192.6,185.0,192.2,187.0,221.0,203.25,,4.0,76.83685714285714,5296.571428571428,52.78000000000001,,,,2930524.0,1.4506904736217499,,,,185.0,194.0,190.16,199.25
2021-10-31,Qatar,monthly,43,,,,,,197.5,191.8,189.0,195.6,185.0,223.5,215.0,,4.0,97.83671428571428,5349.333333333333,52.78000000000001,,,,2930524.0,1.8289515382424157,,,,185.0,197.5,191.78,211.0
2021-11-07,Qatar,monthly,44,,,,,,201.0,191.0,193.0,199.0,183.0,226.0,212.6,,3.4,114.81628571428571,,55.56,,,,2930524.0,,,,,183.0,201.0,193.4,209.2
2021-11-14,Qatar,monthly,45,,,,,,199.6,193.25,195.75,201.0,187.5,214.4,210.2,,2.8,133.306,,55.56,,,,2930524.0,,,,,187.5,201.0,195.42000000000002,207.39999999999998
2021-11-21,Qatar,monthly,46,,,,,,198.2,195.5,198.5,203.0,192.0,202.8,207.8,,2.2,140.97942857142857,,55.56,,,,2930524.0,,,,,192.0,203.0,197.44,205.60000000000002
2021-11-28,Qatar,monthly,47,,,,,,196.8,197.75,201.25,205.0,196.5,191.2,205.4,,1.6,143.77557142857142,,55.56,,,,2930524.0,,,,,196.5,205.0,199.45999999999998,203.8
2021-12-05,Qatar,monthly,48,,,,,,195.4,200.0,204.0,207.0,201.0,179.6,203.0,,1.0,154.67342857142856,,55.56,,,,2930524.0,,,,,195.4,207.0,201.48,202.0
2021-12-12,Qatar,monthly,49,,,,,,194.0,203.5,205.0,206.4,201.2,168.0,,,2.5,158.5917142857143,,55.56,,,,2930524.0,,,,,194.0,206.4,202.01999999999998,
2021-12-19,Qatar,monthly,50,,,,,,200.75,207.0,206.0,205.8,201.4,181.25,,,4.0,165.4082857142857,,57.93428571428571,,,,2930524.0,,,,,200.75,207.0,204.19,
2021-12-26,Qatar,monthly,51,,,,,,207.5,210.5,207.0,205.2,201.6,194.5,,,5.5,187.4082857142857,,57.00857142857143,,,,2930524.0,,,,,201.6,210.5,206.35999999999999,
2022-01-02,Qatar,monthly,52,,,,,,214.25,214.0,208.0,204.6,201.8,207.75,,,7.0,390.8162857142857,,56.48,,,,2930524.0,,,,,201.8,214.25,208.53000000000003,
2022-01-09,Qatar,monthly,1,,,,,,221.0,209.6,208.0,204.0,202.0,221.0,,,8.0,1573.9795714285715,,56.48,,,,2930524.0,,,,,202.0,221.0,208.92,
