date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-08-22,Kosovo,monthly,33,,,,,,627.6,675.8,672.0,733.5,767.5,1426.0,1047.4,143.2,1460.347142857143,7900.857142857143,33.99571428571428,422005.8095238095,222583.7142857143,1782115.0,18.48340143926518,23.68005485189281,12.489862566990025,627.6,767.5,695.28,904.2
2021-08-29,Kosovo,monthly,34,,,,,,625.4,690.4,682.0,752.75,770.75,1426.0,1143.2,188.6,1946.9795714285715,10823.285714285714,38.49,507956.35714285716,255789.2857142857,1782115.0,17.988803241687897,28.50300666022435,14.353130169168976,625.4,770.75,704.26,954.6
2021-09-05,Kosovo,monthly,35,,,,,,623.2,705.0,692.0,772.0,774.0,1426.0,1239.0,234.0,1633.163142857143,11723.42857142857,41.67,573104.0,290620.71428571426,1782115.0,13.930763794111915,32.15864296075169,16.307629658339348,623.2,774.0,713.24,1005.0
2021-09-12,Kosovo,monthly,36,,,,,,621.0,691.25,691.75,754.0,762.6,1426.0,1291.75,288.0,986.0817142857143,10799.285714285714,41.67,641046.2142857143,336921.28571428574,1782115.0,9.13099014485085,35.97109133168816,18.90569832554497,621.0,762.6,704.12,1003.75
2021-09-19,Kosovo,monthly,37,,,,,,629.25,677.5,691.5,736.0,751.2,1298.25,1344.5,342.0,454.91814285714287,7978.857142857143,41.67,709704.2857142857,398539.4285714286,1782115.0,5.701545155052639,39.823708667189585,22.36328343408975,629.25,751.2,697.0899999999999,1002.5
2021-09-26,Kosovo,monthly,38,,,,,,637.5,663.75,691.25,718.0,739.8,1170.5,1397.25,396.0,182.46928571428572,5588.142857142857,46.43142857142857,751942.1428571428,473758.85714285716,1782115.0,3.2652938620037326,42.19380583504111,26.584078869369097,637.5,739.8,690.0600000000001,1001.25
2021-10-03,Kosovo,monthly,39,,,,,,645.75,650.0,691.0,700.0,728.4,1042.75,1450.0,450.0,70.81657142857144,3724.0,44.04571428571429,796159.1428571428,532672.0,1782115.0,1.9016265152677614,44.67495884705212,29.889878038173745,645.75,728.4,683.03,1000.0
2021-10-10,Kosovo,monthly,40,,,,,,654.0,660.8,703.0,713.6,717.0,915.0,,343.5,34.489714285714285,2715.714285714286,42.589999999999996,819050.2857142857,591338.2857142857,1782115.0,1.2700052603892686,45.95945187119157,33.181825287048575,654.0,717.0,689.6800000000001,
2021-10-17,Kosovo,monthly,41,,,,,,663.0,671.6,715.0,727.2,731.5,932.25,,237.0,25.693857142857144,2257.0,42.589999999999996,828594.380952381,653158.6666666667,1782115.0,1.1384074941451992,46.49500065665689,36.65075860237228,663.0,731.5,701.6600000000001,
2021-10-24,Kosovo,monthly,42,,,,,,672.0,682.4,727.0,740.8,746.0,949.5,,130.5,15.203999999999999,1786.857142857143,42.589999999999996,833524.0476190476,686485.0952380953,1782115.0,0.8508794371602174,46.77161954301757,38.52080787368353,672.0,746.0,713.64,
2021-10-31,Kosovo,monthly,43,,,,,,681.0,693.2,739.0,754.4,760.5,966.75,,24.0,15.979714285714286,2441.4285714285716,42.589999999999996,837105.4,716150.8571428572,1782115.0,0.6545231129315389,46.97258033291904,40.18544578452329,681.0,760.5,725.62,
2021-11-07,Kosovo,monthly,44,,,,,,690.0,704.0,751.0,768.0,775.0,984.0,,20.6,17.183714285714284,1652.7142857142858,42.589999999999996,840164.4571428571,735037.5714285715,1782115.0,1.0397268562537816,47.14423351707702,41.245237901514294,690.0,775.0,737.6,
2021-11-14,Kosovo,monthly,45,,,,,,684.8,707.5,749.25,749.0,775.5,1109.2,,17.2,13.203857142857142,1722.4285714285713,42.589999999999996,843573.1428571428,746110.2857142857,1782115.0,0.7665837272953472,47.33550544477448,41.866562242856695,684.8,775.5,733.21,
2021-11-21,Kosovo,monthly,46,,,,,,679.6,711.0,747.5,730.0,776.0,1234.4,,13.8,9.57157142857143,1403.7142857142858,42.589999999999996,847724.3333333333,753388.6666666667,1782115.0,0.6818746183594545,47.56844161759108,42.27497477248476,679.6,776.0,728.8199999999999,
2021-11-28,Kosovo,monthly,47,,,,,,674.4,714.5,745.75,711.0,776.5,1359.6,,10.4,9.999857142857142,1455.7142857142858,42.589999999999996,851765.2857142857,759030.1904761904,1782115.0,0.6869381746810598,47.795191988972974,42.59153817100414,674.4,776.5,724.4300000000001,
2021-12-05,Kosovo,monthly,48,,,,,,669.2,718.0,744.0,692.0,777.0,1484.8,,7.0,8.734571428571428,1347.4285714285713,42.589999999999996,856284.6666666667,763624.1666666667,1782115.0,0.6482400339270569,48.04878847137624,42.8493204235791,669.2,777.0,720.04,
2021-12-12,Kosovo,monthly,49,,,,,,664.0,755.25,767.25,703.8,786.8,1610.0,,6.75,8.408142857142858,2000.7142857142858,42.589999999999996,866834.5714285715,769737.5714285715,1782115.0,0.4202570510531953,48.640776348808664,43.19236252590722,664.0,786.8,735.4200000000001,
2021-12-19,Kosovo,monthly,50,,,,,,682.75,792.5,790.5,715.6,796.6,1620.0,,6.5,9.326571428571429,2030.0,42.589999999999996,875497.4285714285,775041.7857142857,1782115.0,0.4594370161857847,49.126876131530715,43.48999844085739,682.75,796.6,755.5899999999999,
2021-12-26,Kosovo,monthly,51,,,,,,701.5,829.75,813.75,727.4,806.4,1630.0,,6.25,9.306142857142857,1852.5714285714287,42.589999999999996,881597.3571428572,778815.2142857143,1782115.0,0.5023365206662553,49.469162043013895,43.701737221543745,701.5,829.75,775.76,
2022-01-02,Kosovo,monthly,52,,,,,,720.25,867.0,837.0,739.2,816.2,1640.0,,6.0,20.346714285714285,2639.714285714286,42.589999999999996,888815.1428571428,781889.8571428572,1782115.0,0.7707922935382616,49.8741743858922,43.87426496847045,720.25,867.0,795.93,
2022-01-09,Kosovo,monthly,1,,,,,,739.0,858.8,844.4,751.0,826.0,1650.0,,5.6,84.40814285714285,4906.428571428572,42.589999999999996,897064.4285714285,786712.5714285715,1782115.0,1.7203581307322753,50.3370673930374,44.144882425015865,739.0,858.8,803.8399999999999,
