date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Kosovo,monthly,11,,,,,,714.0,698.0,728.5,806.0,836.0,815.4,1194.0,,202.0,4085.141,0.0,,62.04,,,,,,,1782115.0,,698.0,836.0,756.5,992.0
2021-03-28,Kosovo,monthly,12,,,,,,719.0,713.5,717.75,807.0,866.5,820.6,1261.0,,238.0,3965.429,0.0,,62.04,0.0,,,0.0,,,1782115.0,,713.5,866.5,764.75,1023.0
2021-04-04,Kosovo,monthly,13,,,,,,724.0,729.0,707.0,808.0,897.0,825.8,1328.0,,274.0,7093.856000000001,0.0,,62.04,707.1428571428571,,,0.03967997896560307,,,1782115.0,,707.0,897.0,773.0,1054.0
2021-04-11,Kosovo,monthly,14,,,,,,729.0,726.25,702.75,786.4,871.4,831.0,1324.5,,272.5,4694.427000000001,0.0,,71.96142857142857,5781.599999999999,,,0.3244235080227707,,,1782115.0,,702.75,871.4,763.1600000000001,1052.0
2021-04-18,Kosovo,monthly,15,,,,,,724.5,723.5,698.5,764.8,845.8,808.0,1321.0,,271.0,4314.571,0.0,,63.22714285714286,12290.971428571429,,,0.6896845281349088,,,1782115.0,,698.5,845.8,751.4200000000001,1050.0
2021-04-25,Kosovo,monthly,16,,,,,,720.0,720.75,694.25,743.2,820.2,785.0,1317.5,,269.5,3211.8559999999998,0.0,,45.37,20820.589285714286,,,1.168307841284894,,,1782115.0,,694.25,820.2,739.68,1048.0
2021-05-02,Kosovo,monthly,17,,,,,,715.5,718.0,690.0,721.6,794.6,762.0,1314.0,,268.0,1259.0,0.0,,45.37,28096.25,,,1.5765677299164196,,,1782115.0,,690.0,794.6,727.9399999999999,1046.0
2021-05-09,Kosovo,monthly,18,,,,,,711.0,716.0,692.2,700.0,769.0,739.0,1235.8,,237.2,1201.999,0.0,,45.37,35096.541666666664,,,1.9693758072103462,,,1782115.0,,692.2,769.0,717.64,998.5999999999999
2021-05-16,Kosovo,monthly,19,,,,,,714.0,714.0,694.4,703.5,762.5,764.5,1157.6,,206.4,1358.856,0.0,,45.37,42096.83333333333,,,2.3621838845042733,,,1782115.0,,694.4,762.5,717.6800000000001,951.1999999999999
2021-05-23,Kosovo,monthly,20,,,,,,717.0,712.0,696.6,707.0,756.0,790.0,1079.4,,175.6,478.429,0.0,,45.37,53578.25274725275,,,3.006441938216824,,,1782115.0,,696.6,756.0,717.72,903.8000000000001
2021-05-30,Kosovo,monthly,21,,,,,,720.0,710.0,698.8,710.5,749.5,815.5,1001.2,,144.8,230.287,0.0,,41.401428571428575,63017.230769230766,,,3.5360922706576607,,,1782115.0,,698.8,749.5,717.76,856.4000000000001
2021-06-06,Kosovo,monthly,22,,,,,,723.0,708.0,701.0,714.0,743.0,841.0,923.0,,114.0,133.428,12883.0,0.5967822021334814,40.74,72938.23076923077,,,4.092790351309022,,,1782115.0,0.596,701.0,743.0,717.8,809.0
2021-06-13,Kosovo,monthly,23,,,,,,693.0,694.25,695.75,715.5,743.0,843.6,889.75,,89.0,82.999,15799.0,0.5250492977353892,39.94571428571429,90498.0,,,5.078123465657379,,,1782115.0,0.5242857142857142,693.0,743.0,708.3,800.75
2021-06-20,Kosovo,monthly,24,,,,,,663.0,680.5,690.5,717.0,743.0,846.2,856.5,,64.0,63.141,14450.0,0.43346239703002887,37.96,108437.0,17811.0,,6.084736394677111,0.9994304520190896,,1782115.0,0.4342857142857143,663.0,743.0,698.8,792.5
2021-06-27,Kosovo,monthly,25,,,,,,633.0,666.75,685.25,718.5,743.0,848.8,823.25,,39.0,89.573,13467.0,0.6748980579535132,37.96,124616.59999999999,27315.799999999996,,6.992623932798949,1.532774259798049,,1782115.0,0.6757142857142856,633.0,743.0,689.3,784.25
2021-07-04,Kosovo,monthly,26,,,,,,603.0,653.0,680.0,720.0,743.0,851.4,790.0,,14.0,375.0,10593.0,3.569050707424857,37.96,144612.65,43980.700000000004,,8.114664317398148,2.4678934861106043,,1782115.0,3.5685714285714285,603.0,743.0,679.8,776.0
2021-07-11,Kosovo,monthly,27,,,,,,573.0,647.75,674.4,715.0,746.6,854.0,782.5,,12.25,175.0,11716.0,1.5066771370949008,37.96,180444.89285714287,59964.642857142855,,10.12532260023303,3.364802095102889,,1782115.0,1.5071428571428573,573.0,746.6,671.35,770.25
2021-07-18,Kosovo,monthly,28,,,,,,587.75,642.5,668.8,710.0,750.2,997.0,775.0,,10.5,56.286,11700.0,0.48149209671152093,37.96,210254.90476190476,81009.95238095238,,11.798054825973898,4.545719685932299,,1782115.0,0.48142857142857143,587.75,750.2,671.85,764.5
2021-07-25,Kosovo,monthly,29,,,,,,602.5,637.25,663.2,705.0,753.8,1140.0,767.5,,8.75,72.571,10172.0,0.7017745226055084,37.96,236491.38095238098,99352.4761904762,,13.270264879223898,5.574975587460753,,1782115.0,0.7014285714285714,602.5,753.8,672.35,758.75
2021-08-01,Kosovo,monthly,30,,,,,,617.25,632.0,657.6,700.0,757.4,1283.0,760.0,,7.0,264.571,19919.0,1.277026488761015,33.99571428571428,268903.85714285716,130636.80952380951,,15.089029447754895,7.330436561266221,,1782115.0,1.2757142857142856,617.25,757.4,672.85,753.0
2021-08-08,Kosovo,monthly,31,,,,,,632.0,646.6,652.0,695.0,761.0,1426.0,855.8,,52.4,911.572,26481.0,3.421555855074943,32.41,305753.38095238095,162104.90476190476,,17.156770519993433,9.096208985497835,,1782115.0,3.422857142857143,632.0,761.0,677.3199999999999,803.4
2021-08-15,Kosovo,monthly,32,,,,,,629.8,661.2,662.0,714.25,764.25,1426.0,951.6,,97.8,3786.286,38863.0,9.32232107202559,32.41,348149.5238095238,185943.2857142857,,19.535749590207356,10.43385447708401,,1782115.0,9.321428571428571,629.8,764.25,686.3,853.8000000000001
2021-08-22,Kosovo,monthly,33,,,,,,627.6,675.8,672.0,733.5,767.5,1426.0,1047.4,,143.2,10222.43,55306.0,18.313114642701695,33.99571428571428,422005.8095238095,222583.7142857143,,23.68005485189281,12.489862566990025,,1782115.0,18.314285714285713,627.6,767.5,695.28,904.2
2021-08-29,Kosovo,monthly,34,,,,,,625.4,690.4,682.0,752.75,770.75,1426.0,1143.2,,188.6,13628.857,75763.0,18.026699864775168,38.49,507956.35714285716,255789.2857142857,,28.503006660224347,14.353130169168978,,1782115.0,18.027142857142856,625.4,770.75,704.26,954.6
2021-09-05,Kosovo,monthly,35,,,,,,623.2,705.0,692.0,772.0,774.0,1426.0,1239.0,,234.0,11432.142,82064.0,13.955430280868155,41.67,573104.0,290620.71428571426,,32.15864296075169,16.307629658339348,,1782115.0,13.957142857142857,623.2,774.0,713.24,1005.0
2021-09-12,Kosovo,monthly,36,,,,,,621.0,691.25,691.75,754.0,762.6,1426.0,1291.75,,288.0,6902.572,75595.0,9.047569573037636,41.67,641046.2142857143,336921.28571428574,,35.97109133168815,18.905698325544968,,1782115.0,9.048571428571428,621.0,762.6,704.12,1003.75
2021-09-19,Kosovo,monthly,37,,,,,,629.25,677.5,691.5,736.0,751.2,1298.25,1344.5,,342.0,3184.427,55852.0,5.60779307442135,41.67,709704.2857142857,398539.4285714286,,39.823708667189585,22.363283434089755,,1782115.0,5.609999999999999,629.25,751.2,697.0899999999999,1002.5
2021-09-26,Kosovo,monthly,38,,,,,,637.5,663.75,691.25,718.0,739.8,1170.5,1397.25,,396.0,1277.285,39117.0,3.195730496713473,46.43142857142857,751942.1428571428,473758.85714285716,,42.19380583504111,26.5840788693691,,1782115.0,3.1957142857142853,637.5,739.8,690.0600000000001,1001.25
2021-10-03,Kosovo,monthly,39,,,,,,645.75,650.0,691.0,700.0,728.4,1042.75,1450.0,,450.0,495.716,26068.0,1.871398092825897,44.04571428571429,796159.1428571428,532672.0,,44.67495884705212,29.889878038173745,,1782115.0,1.8699999999999999,645.75,728.4,683.03,1000.0
2021-10-10,Kosovo,monthly,40,,,,,,654.0,660.8,703.0,713.6,717.0,915.0,1304.75,,343.5,241.428,19010.0,1.263439682268054,42.589999999999996,819050.2857142857,591338.2857142857,,45.95945187119157,33.181825287048575,,1782115.0,1.2642857142857142,654.0,717.0,689.6800000000001,961.25
2021-10-17,Kosovo,monthly,41,,,,,,663.0,671.6,715.0,727.2,731.5,932.25,1159.5,,237.0,179.857,15799.0,1.1367584265259738,42.589999999999996,828594.380952381,653158.6666666667,,46.49500065665689,36.65075860237227,,1782115.0,1.1385714285714286,663.0,731.5,701.6600000000001,922.5
2021-10-24,Kosovo,monthly,42,,,,,,672.0,682.4,727.0,740.8,746.0,949.5,1014.25,,130.5,106.428,12508.0,0.8635777055260323,42.589999999999996,833524.0476190476,686485.0952380953,,46.77161954301757,38.52080787368352,,1782115.0,0.8628571428571429,672.0,746.0,713.64,883.75
2021-10-31,Kosovo,monthly,43,,,,,,681.0,693.2,739.0,754.4,760.5,966.75,869.0,,24.0,111.858,17090.0,0.671686601974254,42.589999999999996,837105.4,716150.8571428572,,46.97258033291904,40.18544578452328,,1782115.0,0.6699999999999999,681.0,760.5,725.62,845.0
2021-11-07,Kosovo,monthly,44,,,,,,690.0,704.0,751.0,768.0,775.0,984.0,846.6,,20.6,120.286,11569.0,1.0486409684345432,42.589999999999996,840164.4571428571,735037.5714285715,,47.14423351707702,41.245237901514294,,1782115.0,1.0457142857142858,690.0,775.0,737.6,826.0
2021-11-14,Kosovo,monthly,45,,,,,,684.8,707.5,749.25,749.0,775.5,1109.2,824.2,,17.2,92.42699999999999,12057.0,0.765326708689153,42.589999999999996,843573.1428571428,746110.2857142857,,47.33550544477448,41.86656224285671,,1782115.0,0.7642857142857142,684.8,775.5,733.21,807.0
2021-11-21,Kosovo,monthly,46,,,,,,679.6,711.0,747.5,730.0,776.0,1234.4,801.8,,13.8,67.001,9826.0,0.682901158206705,42.589999999999996,847724.3333333333,753388.6666666667,,47.568441617591084,42.274974772484754,,1782115.0,0.6828571428571429,679.6,776.0,728.8199999999999,788.0
2021-11-28,Kosovo,monthly,47,,,,,,674.4,714.5,745.75,711.0,776.5,1359.6,779.4,,10.4,69.999,10190.0,0.688271805585846,42.589999999999996,851765.2857142857,759030.1904761904,,47.795191988972974,42.59153817100414,,1782115.0,0.6871428571428572,674.4,776.5,724.4300000000001,769.0
2021-12-05,Kosovo,monthly,48,,,,,,669.2,718.0,744.0,692.0,777.0,1484.8,757.0,,7.0,61.141999999999996,9432.0,0.6561138403049688,42.589999999999996,856284.6666666667,763624.1666666667,,48.048788471376234,42.8493204235791,,1782115.0,0.6571428571428571,669.2,777.0,720.04,750.0
2021-12-12,Kosovo,monthly,49,,,,,,664.0,755.25,767.25,703.8,786.8,1610.0,,,6.75,58.857,14005.0,0.4208746063209707,42.589999999999996,866834.5714285715,769737.5714285715,,48.640776348808664,43.19236252590722,,1782115.0,0.4214285714285714,664.0,786.8,735.4200000000001,
2021-12-19,Kosovo,monthly,50,,,,,,682.75,792.5,790.5,715.6,796.6,1620.0,,,6.5,65.286,14210.0,0.4601913621099784,42.589999999999996,875497.4285714285,775041.7857142857,,49.12687613153071,43.48999844085739,,1782115.0,0.4571428571428572,682.75,796.6,755.5899999999999,
2021-12-26,Kosovo,monthly,51,,,,,,701.5,829.75,813.75,727.4,806.4,1630.0,,,6.25,65.143,12968.0,0.5055402635286821,42.589999999999996,881597.3571428572,778815.2142857143,7886.0,49.4691620430139,43.701737221543745,0.44250791896145875,1782115.0,0.5042857142857143,701.5,829.75,775.76,
2022-01-02,Kosovo,monthly,52,,,,,,720.25,867.0,837.0,739.2,816.2,1640.0,,,6.0,142.427,18478.0,0.7514605163194235,42.589999999999996,888815.1428571428,781889.8571428572,,49.8741743858922,43.874264968470456,,1782115.0,0.7514285714285714,720.25,867.0,795.93,
2022-01-09,Kosovo,monthly,1,,,,,,739.0,858.8,844.4,751.0,826.0,1650.0,,,7.2,590.857,34345.0,1.6332142550144308,42.589999999999996,897064.4285714285,786712.5714285715,,50.3370673930374,44.14488242501586,,1782115.0,1.6328571428571428,739.0,858.8,803.8399999999999,
