date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-09,French Polynesia,monthly,18,,,,,,131.0,123.2,170.0,143.0,117.0,141.0,118.8,0.2,4.061,,,46011.530612244904,28361.306122448983,282534.0,,16.285307471753807,10.038192260913371,117.0,170.0,136.84,118.6
2021-05-16,French Polynesia,monthly,19,,,,,,128.25,120.4,161.0,140.5,118.5,136.75,118.6,0.4,3.591571428571428,,,50259.42857142857,32138.714285714286,282534.0,,17.78880721308889,11.375166983695514,118.5,161.0,133.73,118.19999999999999
2021-05-23,French Polynesia,monthly,20,,,,,,125.5,117.6,152.0,138.0,120.0,132.5,118.4,0.6000000000000001,4.469571428571428,,,52960.102040816324,35696.897959183676,282534.0,,18.74468277829087,12.634549455705748,117.6,152.0,130.62,117.80000000000001
2021-05-30,French Polynesia,monthly,21,,,,,,122.75,114.8,143.0,135.5,121.5,128.25,118.2,0.8,2.551142857142857,,,56183.65306122449,41528.08163265306,282534.0,,19.885625468518654,14.698436872253625,114.8,143.0,127.50999999999999,117.4
2021-06-06,French Polynesia,monthly,22,,,,,,120.0,112.0,134.0,133.0,123.0,124.0,118.0,1.0,4.0409999999999995,,,59371.12244897959,47546.36734693877,282534.0,,21.01379743640751,16.828547129527337,112.0,134.0,124.4,117.0
2021-06-13,French Polynesia,monthly,23,,,,,,114.8,111.5,127.0,137.5,121.75,124.4,117.25,0.75,5.142857142857143,,,63565.510204081635,53037.22448979592,282534.0,,22.49835779201145,18.7719794749644,111.5,137.5,122.50999999999999,116.5
2021-06-20,French Polynesia,monthly,24,,,,,,109.6,111.0,120.0,142.0,120.5,124.8,116.5,0.5,5.244857142857143,,,65847.4693877551,55646.31632653061,282534.0,,23.306033747356107,19.69544066432026,109.6,142.0,120.62,116.0
2021-06-27,French Polynesia,monthly,25,,,,,,104.4,110.5,113.0,146.5,119.25,125.2,115.75,0.25,4.775571428571429,,,69161.375,58968.625,282534.0,,24.478956514968107,20.871337608924946,104.4,146.5,118.72999999999999,115.5
2021-07-04,French Polynesia,monthly,26,,,,,,99.2,110.0,106.0,151.0,118.0,125.6,115.0,0.0,2.7554285714285713,,,71834.90051020408,61954.04846938775,282534.0,,25.42522333956412,21.927997504508394,99.2,151.0,116.84,115.0
2021-07-11,French Polynesia,monthly,27,,,,,,94.0,113.5,112.0,144.8,123.0,126.0,120.0,1.75,2.245,,,73981.85714285714,64332.92857142857,282534.0,,26.185116532119018,22.769977620898217,94.0,144.8,117.46,118.25
2021-07-18,French Polynesia,monthly,28,,,,,,100.0,117.0,118.0,138.6,128.0,123.0,125.0,3.5,5.469571428571428,,,76592.24489795919,66922.5612244898,282534.0,,27.109036398436714,23.686551432567335,100.0,138.6,120.32000000000001,121.5
2021-07-25,French Polynesia,monthly,29,,,,,,106.0,120.5,124.0,132.4,133.0,120.0,130.0,5.25,22.285714285714285,,,80352.79591836735,69584.65306122448,282534.0,,28.440044709085406,24.628771426173305,106.0,133.0,123.17999999999999,124.75
2021-08-01,French Polynesia,monthly,30,,,,,,112.0,124.0,130.0,126.2,138.0,117.0,135.0,7.0,78.4692857142857,,,84752.4693877551,71826.9693877551,282534.0,,29.99726382939933,25.4224162004414,112.0,138.0,126.04,128.0
2021-08-08,French Polynesia,monthly,31,,,,,,118.0,121.8,136.0,120.0,143.0,114.0,223.0,63.0,274.87771428571426,,,91697.0,75204.28571428571,282534.0,,32.45520893060658,26.617782537424066,118.0,143.0,127.75999999999999,160.0
2021-08-15,French Polynesia,monthly,32,,,,,,119.2,119.6,134.75,127.5,144.0,114.2,311.0,119.0,714.0202857142857,,,101808.14285714286,79155.85714285714,282534.0,,36.033943828757906,28.01640055457295,119.2,144.0,129.01,192.0
2021-08-22,French Polynesia,monthly,33,,,,,,120.4,117.4,133.5,135.0,145.0,114.4,399.0,175.0,1134.857142857143,,,113055.28571428571,85298.71428571429,282534.0,,40.014754229326634,30.190601586256623,117.4,145.0,130.26,224.0
2021-08-29,French Polynesia,monthly,34,,,,,,121.6,115.2,132.25,142.5,146.0,114.6,487.0,231.0,770.4691428571429,,,124621.375,94412.625,282534.0,,44.108452434043336,33.41637643611035,115.2,146.0,131.51,256.0
2021-09-05,French Polynesia,monthly,35,,,,,,122.8,113.0,131.0,150.0,147.0,114.8,575.0,287.0,21.653,,,135750.0025510204,105685.48724489796,282534.0,,48.04731556238202,37.40628994913814,113.0,150.0,132.76,288.0
2021-09-12,French Polynesia,monthly,36,,,,,,124.0,115.25,122.75,140.0,139.8,115.0,511.25,261.5,0.0,,,143392.83673469388,117680.10204081633,282534.0,,50.75241802214738,41.651660345592504,115.25,140.0,128.35999999999999,249.75
2021-09-19,French Polynesia,monthly,37,,,,,,124.25,117.5,114.5,130.0,132.6,119.5,447.5,236.0,0.0,,,147829.26530612246,126434.77551020407,282534.0,,52.32264623235521,44.75028687174077,114.5,132.6,123.77000000000001,211.5
2021-09-26,French Polynesia,monthly,38,,,,,,124.5,119.75,106.25,120.0,125.4,124.0,383.75,210.5,0.0,,,150783.38775510204,133803.57142857142,282534.0,,53.368227454077044,47.358396309319026,106.25,125.4,119.17999999999999,173.25
2021-10-03,French Polynesia,monthly,39,,,,,,124.75,122.0,98.0,110.0,118.2,128.5,320.0,185.0,0.0,,,152400.8775510204,139480.81632653062,282534.0,,53.94072131177855,49.36779868140847,98.0,124.75,114.59,135.0
2021-10-10,French Polynesia,monthly,40,,,,,,125.0,120.4,103.6,112.6,111.0,133.0,,142.5,521.4081428571428,,,153359.87755102038,142501.73469387754,282534.0,,54.28014948679465,50.437021630627655,103.6,125.0,114.52000000000001,
2021-10-17,French Polynesia,monthly,41,,,,,,121.5,118.8,109.2,115.2,117.75,135.0,,100.0,225.26557142857146,,,154478.02040816328,145171.45918367346,282534.0,,54.67590463737578,51.38194312318994,109.2,121.5,116.49000000000001,
2021-10-24,French Polynesia,monthly,42,,,,,,118.0,117.2,114.8,117.8,124.5,137.0,,57.5,10.918428571428572,,,155785.0,147185.0,282534.0,,55.138496605718245,52.09461516136111,114.8,124.5,118.46,
2021-10-31,French Polynesia,monthly,43,,,,,,114.5,115.6,120.4,120.4,131.25,139.0,,15.0,6.407857142857142,,,156829.85714285713,147185.0,282534.0,,55.50831303236323,52.09461516136111,114.5,131.25,120.42999999999999,
2021-11-07,French Polynesia,monthly,44,,,,,,111.0,114.0,126.0,123.0,138.0,141.0,,12.0,4.101857142857143,,,157771.57142857142,148532.64285714287,282534.0,,55.841623106801805,52.571599473742225,111.0,138.0,122.4,
2021-11-14,French Polynesia,monthly,45,,,,,,109.6,113.0,133.5,130.25,132.25,144.2,,9.0,2.6119999999999997,,,158771.57142857142,151677.14285714287,282534.0,,56.19556280963403,53.684562869298155,109.6,133.5,123.72,
2021-11-21,French Polynesia,monthly,46,,,,,,108.2,112.0,141.0,137.5,126.5,147.4,,6.0,3.918428571428571,,,160096.85714285713,153474.0,282534.0,,56.664634041516116,54.32054195247298,108.2,141.0,125.04,
2021-11-28,French Polynesia,monthly,47,,,,,,106.8,111.0,148.5,144.75,120.75,150.6,,3.0,1.2245714285714284,,,161750.375,154405.875,282534.0,,57.24987966050104,54.65036951304975,106.8,148.5,126.35999999999999,
2021-12-05,French Polynesia,monthly,48,,,,,,105.4,110.0,156.0,152.0,115.0,153.8,,0.0,72.73471428571429,,,163589.4107142857,155914.625,282534.0,,57.90078741471317,55.18437603969788,105.4,156.0,127.67999999999999,
2021-12-12,French Polynesia,monthly,49,,,,,,104.0,112.75,149.5,145.8,120.0,157.0,,0.0,30.550857142857144,,,165909.7142857143,156646.42857142858,282534.0,,58.72203497126516,55.44339037830087,104.0,149.5,126.41,
2021-12-19,French Polynesia,monthly,50,,,,,,109.75,115.5,143.0,139.6,125.0,162.5,,0.0,0.9594285714285714,,,168322.42857142858,158221.7142857143,282534.0,,59.57599034856993,56.000946535891,109.75,143.0,126.57000000000001,
2021-12-26,French Polynesia,monthly,51,,,,,,115.5,118.25,136.5,133.4,130.0,168.0,,0.0,4.081571428571428,,,170750.6,159100.0,282534.0,,60.435416622424206,56.31180672060708,115.5,136.5,126.72999999999999,
2022-01-02,French Polynesia,monthly,52,,,,,,121.25,121.0,130.0,127.2,135.0,173.5,,0.0,2.101857142857143,,,172513.66666666666,159100.0,282534.0,,61.059435914497605,56.31180672060708,121.0,135.0,126.89000000000001,
2022-01-09,French Polynesia,monthly,1,,,,,,127.0,123.2,134.6,121.0,140.0,179.0,,0.0,16.163142857142855,,,173647.06666666665,159100.0,282534.0,,61.46059117368764,56.31180672060708,121.0,140.0,129.16,
