date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,French Polynesia,monthly,11,,,,,,99.0,115.5,140.0,130.0,143.5,139.0,131.4,,4.4,55.286,0.0,,,14536.26530612245,5849.65306122449,,5.144961422739369,2.070424466161414,,282534.0,,99.0,143.5,125.6,127.0
2021-03-28,French Polynesia,monthly,12,,,,,,101.0,117.75,140.5,129.0,153.25,142.0,127.2,,3.2,33.572,0.0,,,19033.816326530614,6708.448979591836,,6.736823294375406,2.374386438301881,,282534.0,,101.0,153.25,128.3,124.0
2021-04-04,French Polynesia,monthly,13,,,,,,103.0,120.0,141.0,128.0,163.0,145.0,123.0,,2.0,26.713,0.0,,,23325.563775510203,7917.969387755102,,8.255843111098205,2.8024837321366993,,282534.0,,103.0,163.0,131.0,121.0
2021-04-11,French Polynesia,monthly,14,,,,,,105.0,121.5,150.5,131.0,153.8,148.0,122.0,,1.5,17.999,0.0,,,26484.208333333336,10406.452380952382,,9.37381282724675,3.683256663251991,,282534.0,,105.0,153.8,132.35999999999999,120.5
2021-04-18,French Polynesia,monthly,15,,,,,,111.5,123.0,160.0,134.0,144.6,146.25,121.0,,1.0,37.858,0.0,,,31059.044217687075,15279.659863945579,,10.993028880661114,5.408078271622381,,282534.0,,111.5,160.0,134.62,120.0
2021-04-25,French Polynesia,monthly,16,,,,,,118.0,124.5,169.5,137.0,135.4,144.5,120.0,,0.5,40.573,0.0,,,35230.857142857145,19408.85714285714,,12.469599107667445,6.869565129455974,,282534.0,,118.0,169.5,136.88,119.5
2021-05-02,French Polynesia,monthly,17,,,,,,124.5,126.0,179.0,140.0,126.2,142.75,119.0,,0.0,27.145,0.0,,,40658.59183673469,24202.551020408166,,14.390689912270627,8.56624371594504,,282534.0,,124.5,179.0,139.14000000000001,119.0
2021-05-09,French Polynesia,monthly,18,,,,,,131.0,123.2,170.0,143.0,117.0,141.0,118.8,,0.2,28.427,0.0,,,46011.530612244904,28361.306122448983,,16.285307471753807,10.038192260913368,,282534.0,,117.0,170.0,136.84,118.6
2021-05-16,French Polynesia,monthly,19,,,,,,128.25,120.4,161.0,140.5,118.5,136.75,118.6,,0.4,25.141,0.0,,,50259.42857142857,32138.714285714286,,17.788807213088894,11.375166983695513,,282534.0,,118.5,161.0,133.73,118.19999999999999
2021-05-23,French Polynesia,monthly,20,,,,,,125.5,117.6,152.0,138.0,120.0,132.5,118.4,,0.6000000000000001,31.287,0.0,,,52960.102040816324,35696.897959183676,,18.74468277829087,12.634549455705747,,282534.0,,117.6,152.0,130.62,117.80000000000001
2021-05-30,French Polynesia,monthly,21,,,,,,122.75,114.8,143.0,135.5,121.5,128.25,118.2,,0.8,17.858,0.0,,,56183.65306122449,41528.08163265306,,19.88562546851865,14.698436872253627,,282534.0,,114.8,143.0,127.50999999999999,117.4
2021-06-06,French Polynesia,monthly,22,,,,,,120.0,112.0,134.0,133.0,123.0,124.0,118.0,,1.0,28.287,0.0,,,59371.12244897959,47546.36734693877,,21.013797436407508,16.82854712952734,,282534.0,,112.0,134.0,124.4,117.0
2021-06-13,French Polynesia,monthly,23,,,,,,114.8,111.5,127.0,137.5,121.75,124.4,117.25,,0.75,36.0,0.0,,,63565.510204081635,53037.22448979592,,22.49835779201145,18.771979474964404,,282534.0,,111.5,137.5,122.50999999999999,116.5
2021-06-20,French Polynesia,monthly,24,,,,,,109.6,111.0,120.0,142.0,120.5,124.8,116.5,,0.5,36.714,0.0,,,65847.4693877551,55646.31632653061,,23.306033747356107,19.695440664320266,,282534.0,,109.6,142.0,120.62,116.0
2021-06-27,French Polynesia,monthly,25,,,,,,104.4,110.5,113.0,146.5,119.25,125.2,115.75,,0.25,33.429,0.0,,,69161.375,58968.625,,24.47895651496811,20.871337608924943,,282534.0,,104.4,146.5,118.72999999999999,115.5
2021-07-04,French Polynesia,monthly,26,,,,,,99.2,110.0,106.0,151.0,118.0,125.6,115.0,,0.0,19.288,0.0,,,71834.90051020408,61954.04846938775,,25.42522333956412,21.927997504508397,,282534.0,,99.2,151.0,116.84,115.0
2021-07-11,French Polynesia,monthly,27,,,,,,94.0,113.5,112.0,144.8,123.0,126.0,120.0,,1.75,15.715,0.0,,,73981.85714285714,64332.92857142857,,26.185116532119018,22.76997762089822,,282534.0,,94.0,144.8,117.46,118.25
2021-07-18,French Polynesia,monthly,28,,,,,,100.0,117.0,118.0,138.6,128.0,123.0,125.0,,3.5,38.287,0.0,,,76592.24489795919,66922.5612244898,,27.10903639843671,23.686551432567338,,282534.0,,100.0,138.6,120.32000000000001,121.5
2021-07-25,French Polynesia,monthly,29,,,,,,106.0,120.5,124.0,132.4,133.0,120.0,130.0,,5.25,156.0,0.0,,,80352.79591836735,69584.65306122448,,28.440044709085402,24.628771426173305,,282534.0,,106.0,133.0,123.17999999999999,124.75
2021-08-01,French Polynesia,monthly,30,,,,,,112.0,124.0,130.0,126.2,138.0,117.0,135.0,,7.0,549.285,0.0,,,84752.4693877551,71826.9693877551,,29.997263829399326,25.4224162004414,,282534.0,,112.0,138.0,126.04,128.0
2021-08-08,French Polynesia,monthly,31,,,,,,118.0,121.8,136.0,120.0,143.0,114.0,223.0,,63.0,1924.144,0.0,,,91697.0,75204.28571428571,,32.45520893060658,26.617782537424066,,282534.0,,118.0,143.0,127.75999999999999,160.0
2021-08-15,French Polynesia,monthly,32,,,,,,119.2,119.6,134.75,127.5,144.0,114.2,311.0,,119.0,4998.142,0.0,,,101808.14285714286,79155.85714285714,,36.033943828757906,28.016400554572954,,282534.0,,119.2,144.0,129.01,192.0
2021-08-22,French Polynesia,monthly,33,,,,,,120.4,117.4,133.5,135.0,145.0,114.4,399.0,,175.0,7944.0,0.0,,,113055.28571428571,85298.71428571429,,40.014754229326634,30.190601586256626,,282534.0,,117.4,145.0,130.26,224.0
2021-08-29,French Polynesia,monthly,34,,,,,,121.6,115.2,132.25,142.5,146.0,114.6,487.0,,231.0,5393.284,0.0,,,124621.375,94412.625,,44.108452434043336,33.41637643611035,,282534.0,,115.2,146.0,131.51,256.0
2021-09-05,French Polynesia,monthly,35,,,,,,122.8,113.0,131.0,150.0,147.0,114.8,575.0,,287.0,151.571,0.0,,,135750.0025510204,105685.48724489796,,48.04731556238202,37.40628994913815,,282534.0,,113.0,150.0,132.76,288.0
2021-09-12,French Polynesia,monthly,36,,,,,,124.0,115.25,122.75,140.0,139.8,115.0,511.25,,261.5,0.0,0.0,,,143392.83673469388,117680.10204081633,,50.75241802214738,41.651660345592504,,282534.0,,115.25,140.0,128.35999999999999,249.75
2021-09-19,French Polynesia,monthly,37,,,,,,124.25,117.5,114.5,130.0,132.6,119.5,447.5,,236.0,0.0,0.0,,,147829.26530612246,126434.77551020407,,52.322646232355204,44.75028687174078,,282534.0,,114.5,132.6,123.77000000000001,211.5
2021-09-26,French Polynesia,monthly,38,,,,,,124.5,119.75,106.25,120.0,125.4,124.0,383.75,,210.5,0.0,0.0,,,150783.38775510204,133803.57142857142,,53.36822745407705,47.358396309319026,,282534.0,,106.25,125.4,119.17999999999999,173.25
2021-10-03,French Polynesia,monthly,39,,,,,,124.75,122.0,98.0,110.0,118.2,128.5,320.0,,185.0,0.0,0.0,,,152400.8775510204,139480.81632653062,,53.94072131177855,49.36779868140847,,282534.0,,98.0,124.75,114.59,135.0
2021-10-10,French Polynesia,monthly,40,,,,,,125.0,120.4,103.6,112.6,111.0,133.0,,,142.5,3649.857,0.0,,,153359.87755102038,142501.73469387754,,54.28014948679465,50.43702163062766,,282534.0,,103.6,125.0,114.52000000000001,
2021-10-17,French Polynesia,monthly,41,,,,,,121.5,118.8,109.2,115.2,117.75,135.0,,,100.0,1576.8590000000002,0.0,,,154478.02040816328,145171.45918367346,,54.67590463737577,51.38194312318994,,282534.0,,109.2,121.5,116.49000000000001,
2021-10-24,French Polynesia,monthly,42,,,,,,118.0,117.2,114.8,117.8,124.5,137.0,,,57.5,76.429,0.0,,,155785.0,147185.0,,55.13849660571825,52.09461516136111,,282534.0,,114.8,124.5,118.46,
2021-10-31,French Polynesia,monthly,43,,,,,,114.5,115.6,120.4,120.4,131.25,139.0,,,15.0,44.855,0.0,,,156829.85714285713,147185.0,,55.50831303236323,52.09461516136111,,282534.0,,114.5,131.25,120.42999999999999,
2021-11-07,French Polynesia,monthly,44,,,,,,111.0,114.0,126.0,123.0,138.0,141.0,,,12.0,28.713,0.0,,,157771.57142857142,148532.64285714287,,55.84162310680181,52.57159947374222,,282534.0,,111.0,138.0,122.4,
2021-11-14,French Polynesia,monthly,45,,,,,,109.6,113.0,133.5,130.25,132.25,144.2,,,9.0,18.284,0.0,,,158771.57142857142,151677.14285714287,,56.19556280963404,53.684562869298155,,282534.0,,109.6,133.5,123.72,
2021-11-21,French Polynesia,monthly,46,,,,,,108.2,112.0,141.0,137.5,126.5,147.4,,,6.0,27.429,0.0,,,160096.85714285713,153474.0,,56.66463404151612,54.32054195247298,,282534.0,,108.2,141.0,125.04,
2021-11-28,French Polynesia,monthly,47,,,,,,106.8,111.0,148.5,144.75,120.75,150.6,,,3.0,8.572,0.0,,,161750.375,154405.875,,57.24987966050104,54.65036951304976,,282534.0,,106.8,148.5,126.35999999999999,
2021-12-05,French Polynesia,monthly,48,,,,,,105.4,110.0,156.0,152.0,115.0,153.8,,,0.0,509.14300000000003,0.0,,,163589.4107142857,155914.625,,57.90078741471317,55.18437603969788,,282534.0,,105.4,156.0,127.67999999999999,
2021-12-12,French Polynesia,monthly,49,,,,,,104.0,112.75,149.5,145.8,120.0,157.0,,,0.0,213.856,0.0,,,165909.7142857143,156646.42857142858,,58.72203497126515,55.44339037830087,,282534.0,,104.0,149.5,126.41,
2021-12-19,French Polynesia,monthly,50,,,,,,109.75,115.5,143.0,139.6,125.0,162.5,,,0.0,6.716,0.0,,,168322.42857142858,158221.7142857143,,59.57599034856993,56.000946535891,,282534.0,,109.75,143.0,126.57000000000001,
2021-12-26,French Polynesia,monthly,51,,,,,,115.5,118.25,136.5,133.4,130.0,168.0,,,0.0,28.571,0.0,,,170750.6,159100.0,,60.435416622424206,56.31180672060708,,282534.0,,115.5,136.5,126.72999999999999,
2022-01-02,French Polynesia,monthly,52,,,,,,121.25,121.0,130.0,127.2,135.0,173.5,,,0.0,14.713000000000001,0.0,,,172513.66666666666,159100.0,,61.059435914497605,56.31180672060708,,282534.0,,121.0,135.0,126.89000000000001,
2022-01-09,French Polynesia,monthly,1,,,,,,127.0,123.2,134.6,121.0,140.0,179.0,,,0.0,113.142,0.0,,,174220.8455782313,160163.6224489796,,61.66367431113823,56.6882649341246,,282534.0,,121.0,140.0,129.16,
