date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-08-22,Nicaragua,monthly,33,,,,,,2017.4,2073.2,2198.5,2049.0,2172.0,3544.0,,,4.6,297.429,0.0,,2.78,400702.03125,199376.73341836734,,5.978504516829025,2.974715894436399,,6702379.0,2017.4,2198.5,2102.02,
2021-08-29,Nicaragua,monthly,34,,,,,,2021.6,2077.6,2217.25,2022.0,2156.0,3544.0,,,4.8,604.713,0.0,,2.78,437982.97959183675,202508.65306122447,,6.534739076853707,3.0214443716361683,,6702379.0,2021.6,2217.25,2098.8900000000003,
2021-09-05,Nicaragua,monthly,35,,,,,,2025.8,2082.0,2236.0,1995.0,2140.0,3544.0,,,5.0,557.572,0.0,,2.78,460225.9183673469,208746.1224489796,,6.866605400371226,3.1145078851700205,,6702379.0,1995.0,2236.0,2095.7599999999998,
2021-09-12,Nicaragua,monthly,36,,,,,,2030.0,2059.0,2212.75,1996.5,2150.0,3544.0,,,4.75,608.285,0.0,,2.78,474593.14285714284,249395.1632653061,,7.0809654729633,3.7209946388484765,,6702379.0,1996.5,2212.75,2089.65,
2021-09-19,Nicaragua,monthly,37,,,,,,1986.75,2036.0,2189.5,1998.0,2160.0,,,,4.5,666.431,0.0,,2.78,488216.3163265306,275019.0331632653,,7.284224248233808,4.103304709615277,,6702379.0,1986.75,2189.5,2074.05,
2021-09-26,Nicaragua,monthly,38,,,,,,1943.5,2013.0,2166.25,1999.5,2170.0,,,,4.25,700.713,0.0,,2.78,500441.38095238095,284610.35119047615,,7.466623134149545,4.246407897710293,,6702379.0,1943.5,2170.0,2058.45,
2021-10-03,Nicaragua,monthly,39,,,,,,1900.25,1990.0,2143.0,2001.0,2180.0,,,,4.0,716.14,0.0,,2.78,550721.5170068027,302092.0952380952,,8.216806554908379,4.507236836921566,,6702379.0,1900.25,2180.0,2042.85,
2021-10-10,Nicaragua,monthly,40,,,,,,1857.0,1988.6,2121.2,2044.2,2190.0,,,,4.0,690.571,0.0,,2.78,656622.530612245,324560.0102040816,,9.796857662215832,4.842459822162872,,6702379.0,1857.0,2190.0,2040.2,
2021-10-17,Nicaragua,monthly,41,,,,,,1902.0,1987.2,2099.4,2087.4,2226.5,,,,4.0,614.858,0.0,,2.78,788652.0,342842.14285714284,,11.766747299727456,5.115230619711939,,6702379.0,1902.0,2226.5,2060.5,
2021-10-24,Nicaragua,monthly,42,,,,,,1947.0,1985.8,2077.6,2130.6,2263.0,,,,4.0,518.143,0.0,,8.33,925979.7346938775,365019.35714285716,,13.815687455064502,5.446116328886461,,6702379.0,1947.0,2263.0,2080.8,
2021-10-31,Nicaragua,monthly,43,,,,,,1992.0,1984.4,2055.8,2173.8,2299.5,,,,4.0,227.142,0.0,,8.33,1075088.2857142857,448417.14285714284,,16.040398278197724,6.690417579446684,,6702379.0,1984.4,2299.5,2101.1,
2021-11-07,Nicaragua,monthly,44,,,,,,2037.0,1983.0,2034.0,2217.0,2336.0,,,,4.0,263.283,0.0,,8.33,1297523.2040816327,592495.8673469388,,19.359144030524572,8.8400830115238,,6702379.0,1983.0,2336.0,2121.4,
2021-11-14,Nicaragua,monthly,45,,,,,,2042.2,1972.0,2030.25,2204.75,2276.5,,,,4.0,166.71599999999998,0.0,,8.33,2360605.1428571427,1260677.2857142857,,35.22040670718774,18.809400150517984,,6702379.0,1972.0,2276.5,2105.1400000000003,
2021-11-21,Nicaragua,monthly,46,,,,,,2047.4,1961.0,2026.5,2192.5,2217.0,,,,4.0,176.0,0.0,,8.33,3585368.9897959186,2029320.5153061226,,53.493975643512826,30.277615087211906,,6702379.0,1961.0,2217.0,2088.88,
2021-11-28,Nicaragua,monthly,47,,,,,,2052.6,1950.0,2022.75,2180.25,2157.5,,,,4.0,131.43099999999998,0.0,,8.33,3948159.0,2256496.5,,58.906829947993096,33.667097906579144,,6702379.0,1950.0,2180.25,2072.62,
2021-12-05,Nicaragua,monthly,48,,,,,,2057.8,1939.0,2019.0,2168.0,2098.0,,,,4.0,105.85499999999999,0.0,,8.33,4104368.602040816,2353250.75,,61.237488987728334,35.11067861128116,,6702379.0,1939.0,2168.0,2056.3599999999997,
2021-12-12,Nicaragua,monthly,49,,,,,,2063.0,1949.75,2017.75,2157.8,2087.2,,,,4.25,77.997,0.0,,8.33,4372334.397959183,2519904.1571428576,,65.23555886587708,37.59716001054039,,6702379.0,1949.75,2157.8,2055.1,
2021-12-19,Nicaragua,monthly,50,,,,,,2128.25,1960.5,2016.5,2147.6,2076.4,,,,4.5,64.571,0.0,,8.33,4635041.897959183,2690718.648979592,,69.15517457247917,40.145725107153616,,6702379.0,1960.5,2147.6,2065.85,
2021-12-26,Nicaragua,monthly,51,,,,,,2193.5,1971.25,2015.25,2137.4,2065.6,,,,4.75,52.715999999999994,0.0,,8.33,4772016.428571428,2808835.714285714,,71.19884489628875,41.908040626853754,,6702379.0,1971.25,2193.5,2076.6,
2022-01-02,Nicaragua,monthly,52,,,,,,2258.75,1982.0,2014.0,2127.2,2054.8,,,,5.0,45.86,0.0,,8.33,4881607.935374149,2919962.431972789,,72.8339584403411,43.56605963304655,,6702379.0,1982.0,2258.75,2087.35,
2022-01-09,Nicaragua,monthly,1,,,,,,2324.0,2009.6,2014.0,2117.0,2044.0,,,,4.4,39.855,0.0,,8.33,4936557.580952381,3026313.0476190476,,73.65381129524876,45.15281883670034,,6702379.0,2009.6,2324.0,2101.7200000000003,
