location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Italy,2021-04-18,15,weekly,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,14221.0,2673.0,14970.734571428571,295136.5714285714,80.56000000000002,10331990.0,4307321.714285715,60367471.0,5.072476954978712,17.1151612430476,7.13517005588277,11043.0,12811.0,11915.555555555555,11548.0
Italy,2021-04-25,16,weekly,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,14118.0,2311.0,13595.224714285714,288010.14285714284,80.56000000000002,12049523.857142856,4977937.428571428,60367471.0,4.720397892732945,19.96029261709979,8.246059253619269,11297.0,12781.0,11743.666666666666,11807.0
Italy,2021-05-02,17,weekly,,11475.0,11341.0,10833.0,11643.0,12046.0,11420.0,11972.0,11742.0,11895.0,14725.0,13306.0,1939.0,12570.71442857143,288996.4285714286,77.78,13960978.714285715,5851310.714285715,60367471.0,4.349781930078227,23.12665825322667,9.69282068199563,10833.0,12046.0,11596.333333333334,11367.0
Italy,2021-05-09,18,weekly,,10990.0,11004.0,11235.0,11163.0,11946.0,11595.0,12050.0,11060.0,11522.0,13156.0,12388.0,1656.0,10413.163142857142,280039.0,77.78,16131025.0,6984684.571428572,60367471.0,3.718468907136914,26.72138609218862,11.570278588328756,10990.0,12050.0,11396.111111111111,10732.0
Italy,2021-05-16,19,weekly,,11420.0,11113.0,10548.0,11602.0,12177.0,11422.0,11859.0,11030.0,11699.0,12604.0,12023.0,1323.0,8142.204142857144,271496.4285714286,74.07000000000001,18358382.14285714,8208312.428571428,60367471.0,2.9990096686354732,30.41105058526825,13.597244165771707,10548.0,12177.0,11430.0,10700.0
Italy,2021-05-23,20,weekly,,11218.0,10427.0,10551.0,11056.0,11518.0,10950.0,11635.0,10857.0,11552.0,11976.0,11754.0,1069.0,5617.612142857143,246010.42857142858,74.07000000000001,20520382.285714287,9647690.714285715,60367471.0,2.283485369087141,33.99244981740959,15.981604918128363,10427.0,11635.0,11084.888888888889,10685.0
Italy,2021-05-30,21,weekly,,11497.0,10696.0,10557.0,11344.0,11058.0,11509.0,11538.0,11329.0,11619.0,11447.0,11582.0,821.0,3977.347,227278.2857142857,69.97428571428571,22574223.714285713,11338073.857142856,60367471.0,1.7499898802475002,37.39468183831274,18.781760556348065,10557.0,11619.0,11238.555555555555,10761.0
Italy,2021-06-06,22,weekly,,10503.0,10981.0,11140.0,10951.0,10848.0,10842.0,11554.0,11317.0,11350.0,10982.0,11501.0,477.0,2809.4285714285716,193498.14285714287,71.3,25009873.285714287,12746785.142857144,60367471.0,1.4519150054596315,41.429387170640766,21.115320770779256,10503.0,11554.0,11054.0,11024.0
Italy,2021-06-13,23,weekly,,10349.0,10730.0,11420.0,10972.0,12060.0,11030.0,10878.0,10996.0,12261.0,11144.0,11420.0,479.0,2046.4081428571428,182050.2857142857,71.3,28248584.57142857,13823543.714285715,60367471.0,1.1240894980350797,46.794381317429334,22.89899425186408,10349.0,12261.0,11188.444444444445,10941.0
Italy,2021-06-20,24,weekly,,10571.0,10577.0,11587.0,12307.0,11447.0,10766.0,11494.0,11091.0,11982.0,10708.0,11166.0,268.0,1426.7144285714287,181781.2857142857,71.3,30866375.57142857,15175623.714285715,60367471.0,0.7848522046509581,51.130807801155974,25.13874353670657,10571.0,12307.0,11313.555555555555,10898.0
Italy,2021-06-27,25,weekly,,10959.0,11933.0,12552.0,10260.0,10591.0,11442.0,11700.0,11003.0,11375.0,11123.0,12232.0,202.0,892.3674285714286,181098.85714285713,69.91,32862080.42857143,17124556.57142857,60367471.0,0.49275155163872614,54.436735354660506,28.367192277159614,10260.0,12552.0,11312.777777777777,12030.0
Italy,2021-07-04,26,weekly,,10932.0,11579.0,10364.0,10788.0,10808.0,11247.0,11164.0,10550.0,12667.0,12070.0,,177.0,714.2652857142857,171858.2857142857,56.94428571428572,34583853.28571428,19284031.57142857,60367471.0,0.41561294687982125,57.28888872239535,31.94440855643691,10364.0,12667.0,11122.111111111111,
Italy,2021-07-11,27,weekly,,10811.0,11300.0,10851.0,10456.0,11819.0,11293.0,11170.0,11146.0,12324.0,12396.0,,126.0,924.0001428571429,170017.0,47.21999999999999,35708007.0,21928644.85714286,60367471.0,0.543475148283491,59.151073265931586,36.32526672708031,10456.0,12324.0,11241.111111111111,
Italy,2021-07-18,28,weekly,,11742.0,11426.0,10752.0,10373.0,13269.0,11324.0,11642.0,11117.0,11617.0,11484.0,,92.0,1674.551,173904.2857142857,67.39142857142856,36383786.428571425,25146119.85714286,60367471.0,0.9629153146640599,60.27051626623786,41.655082514791545,10373.0,13269.0,11473.555555555555,
Italy,2021-07-25,29,weekly,,10358.0,10805.0,10471.0,10742.0,13303.0,11170.0,11117.0,11180.0,11019.0,10923.0,,82.0,3406.9182857142855,196375.0,75.46,37178487.71428572,28258169.714285713,60367471.0,1.7349042829862689,61.58695585290581,46.810259310491425,10358.0,13303.0,11129.444444444445,
Italy,2021-08-01,30,weekly,,10141.0,10822.0,11141.0,10512.0,14555.0,11042.0,11091.0,11132.0,12024.0,11393.0,,119.0,4941.877571428571,210282.7142857143,63.75428571428571,38185560.85714286,30929547.85714286,60367471.0,2.350111176857822,63.255193939038556,51.235454036401265,10141.0,14555.0,11384.444444444445,
Italy,2021-08-08,31,weekly,,11046.0,11224.0,11428.0,10399.0,12009.0,10991.0,13013.0,12305.0,10974.0,12724.0,,152.0,5670.020285714286,204647.85714285713,52.38285714285714,39319699.14285714,32954682.57142857,60367471.0,2.770622846911245,65.1339181375631,54.59013277436878,10399.0,13013.0,11487.666666666666,
Italy,2021-08-15,32,weekly,,10664.0,11478.0,12203.0,10880.0,12595.0,10606.0,13993.0,12469.0,11395.0,12115.0,,212.0,6204.204142857144,213897.14285714287,55.56,40463382.571428575,34303424.85714286,60367471.0,2.9005549396238517,67.02845406829876,56.824353064488754,10606.0,13993.0,11809.222222222223,
Italy,2021-08-22,33,weekly,,11249.0,11078.0,10764.0,10782.0,11716.0,11144.0,11673.0,11204.0,11256.0,12410.0,,319.0,6230.4081428571435,198830.85714285713,55.56,41282271.571428575,35039816.71428572,60367471.0,3.1335217442535512,68.38496111826281,58.044201842223465,10764.0,11716.0,11207.333333333334,
Italy,2021-08-29,34,weekly,,12336.0,12101.0,10512.0,10565.0,10619.0,11193.0,10922.0,11189.0,11046.0,11914.0,,342.0,6497.387857142857,215129.85714285713,57.940000000000005,42081642.71428572,35943636.571428575,60367471.0,3.020216693040549,69.70913642263682,59.541398663907216,10512.0,12336.0,11164.777777777777,
Italy,2021-09-05,35,weekly,,11000.0,10601.0,10274.0,10567.0,11116.0,10748.0,11110.0,10851.0,10908.0,11761.0,,422.0,6206.918285714286,253110.85714285713,67.92285714285715,42916934.71428572,37061278.0,60367471.0,2.452252880725329,71.0928153910667,61.39279546761202,10274.0,11116.0,10797.222222222223,
Italy,2021-09-12,36,weekly,,10524.0,10544.0,10414.0,10512.0,11352.0,10479.0,10542.0,11008.0,10448.0,11262.0,,404.0,5379.979714285714,275873.14285714284,68.98,43587868.71428572,38186661.71428572,60367471.0,1.9501643612592126,72.20423183586027,63.2570175323159,10414.0,11352.0,10647.0,
Italy,2021-09-19,37,weekly,,10508.0,10384.0,10015.0,10573.0,10629.0,10584.0,10787.0,11098.0,11025.0,11627.0,,391.0,4578.081428571429,277727.28571428574,68.98,44087932.14285714,39255263.571428575,60367471.0,1.6484089479350503,73.03259754389437,65.02717924265632,10015.0,11098.0,10622.555555555555,
Italy,2021-09-26,38,weekly,,10398.0,10626.0,10367.0,10840.0,11358.0,10321.0,10976.0,11177.0,10907.0,11821.0,,387.0,3830.4284285714284,281130.5714285714,68.98,44643374.0,40211884.428571425,60367471.0,1.362508676700303,73.9526987970061,66.61184204415558,10321.0,11358.0,10774.444444444445,
Italy,2021-10-03,39,weekly,,10619.0,11063.0,10893.0,10523.0,10687.0,11094.0,11456.0,10903.0,10986.0,11179.0,,45.0,3367.286,,,44958914.0,40668535.0,60367471.0,,74.47539751996568,67.36829343074517,10523.0,11456.0,10913.777777777777,
Italy,2021-10-10,40,weekly,,10465.0,10721.0,10407.0,11036.0,11228.0,11158.0,11562.0,11485.0,10953.0,12017.0,,,,,,,,,,,,10407.0,11562.0,11001.666666666666,
Italy,2021-10-17,41,weekly,,10985.0,10524.0,11161.0,11088.0,11624.0,12362.0,12010.0,11614.0,11441.0,12246.0,,,,,,,,,,,,10524.0,12362.0,11423.222222222223,
Italy,2021-10-24,42,weekly,,11769.0,10920.0,11277.0,11445.0,11389.0,12060.0,11902.0,11593.0,11515.0,12746.0,,,,,,,,,,,,10920.0,12060.0,11541.111111111111,
Italy,2021-10-31,43,weekly,,11876.0,11333.0,11661.0,10989.0,11834.0,11816.0,11929.0,11891.0,11769.0,14547.0,,,,,,,,,,,,10989.0,11929.0,11677.555555555555,
Italy,2021-11-07,44,weekly,,11682.0,11336.0,10942.0,11828.0,11722.0,11744.0,11761.0,11551.0,11234.0,15659.0,,,,,,,,,,,,10942.0,11828.0,11533.333333333334,
Italy,2021-11-14,45,weekly,,11240.0,11459.0,10964.0,12487.0,11850.0,11889.0,12238.0,11805.0,11740.0,17335.0,,,,,,,,,,,,10964.0,12487.0,11741.333333333334,
Italy,2021-11-21,46,weekly,,11839.0,11330.0,11180.0,11853.0,11629.0,12476.0,12478.0,11811.0,12125.0,18647.0,,,,,,,,,,,,11180.0,12478.0,11857.888888888889,
Italy,2021-11-28,47,weekly,,12279.0,11143.0,11633.0,11554.0,11689.0,12146.0,12418.0,12532.0,11968.0,18784.0,,,,,,,,,,,,11143.0,12532.0,11929.111111111111,
Italy,2021-12-05,48,weekly,,12006.0,11445.0,12243.0,11854.0,11738.0,12205.0,12555.0,12391.0,12024.0,18887.0,,,,,,,,,,,,11445.0,12555.0,12051.222222222223,
Italy,2021-12-12,49,weekly,,12166.0,12045.0,12497.0,11802.0,12501.0,12543.0,13051.0,12739.0,11897.0,17995.0,,,,,,,,,,,,11802.0,13051.0,12360.111111111111,
Italy,2021-12-19,50,weekly,,12352.0,12970.0,12634.0,12109.0,12491.0,13262.0,13501.0,12827.0,12666.0,17482.0,,,,,,,,,,,,12109.0,13501.0,12756.888888888889,
Italy,2021-12-26,51,weekly,,12528.0,12871.0,12639.0,12842.0,12463.0,14861.0,13467.0,13306.0,12981.0,17073.0,,,,,,,,,,,,12463.0,14861.0,13106.444444444445,
Italy,2022-01-02,52,weekly,,13609.0,12846.0,12967.0,13393.0,12560.0,16489.0,14956.0,13426.0,12398.0,15703.0,,,,,,,,,,,,12398.0,16489.0,13627.111111111111,
