date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-09,Italy,weekly,18,,10990.0,11004.0,11235.0,11163.0,11946.0,11595.0,12050.0,11060.0,11522.0,13156.0,12774.0,,1656.0,72892.14199999999,1960273.0,3.71781041536364,73.15,16115915.714285715,6981726.142857143,,26.696357238960225,11.56537788846106,,60367471.0,3.718571428571429,10990.0,12050.0,11396.111111111111,11118.0
2021-05-16,Italy,weekly,19,,11420.0,11113.0,10548.0,11602.0,12177.0,11422.0,11859.0,11030.0,11699.0,12604.0,12394.0,,1323.0,56995.429000000004,1900475.0,2.9915579941788932,69.44,18342327.285714287,8205111.285714285,,30.384455372851853,13.591941404526098,,60367471.0,2.9899999999999998,10548.0,12177.0,11430.0,11071.0
2021-05-23,Italy,weekly,20,,11218.0,10427.0,10551.0,11056.0,11518.0,10950.0,11635.0,10857.0,11552.0,11976.0,12154.0,,1069.0,39323.285,1722073.0,2.2781013832751884,69.44,20503213.42857143,9643564.857142856,,33.96400924029338,15.974770347995625,,60367471.0,2.2785714285714285,10427.0,11635.0,11084.888888888889,11085.0
2021-05-30,Italy,weekly,21,,11497.0,10696.0,10557.0,11344.0,11058.0,11509.0,11538.0,11329.0,11619.0,11447.0,11972.0,,821.0,27841.429,1590948.0,1.7466075785923363,69.31571428571428,22556379.714285713,11333235.142857144,,37.36512287269035,18.773745123192494,,60367471.0,1.7457142857142856,10557.0,11619.0,11238.555555555555,11151.0
2021-06-06,Italy,weekly,22,,10503.0,10981.0,11140.0,10951.0,10848.0,10842.0,11554.0,11317.0,11350.0,10982.0,11913.0,,477.0,19666.0,1354487.0,1.4468619255157786,71.3,24992442.85714286,12741771.57142857,,41.400513294888334,21.10701568304654,,60367471.0,1.445714285714286,10503.0,11554.0,11054.0,11436.0
2021-06-13,Italy,weekly,23,,10349.0,10730.0,11420.0,10972.0,12060.0,11030.0,10878.0,10996.0,12261.0,11144.0,11821.0,,479.0,14324.857,1274352.0,1.1260186034130035,71.3,28231153.57142857,13818223.857142856,,46.76550649509331,22.890181795329568,,60367471.0,1.122857142857143,10349.0,12261.0,11188.444444444445,11342.0
2021-06-20,Italy,weekly,24,,10571.0,10577.0,11587.0,12307.0,11447.0,10766.0,11494.0,11091.0,11982.0,10708.0,11661.0,,268.0,9987.001,1272469.0,0.7861358633350114,71.3,30848222.42857143,15170331.0,,51.10073673381386,25.12997604289237,,60367471.0,0.7857142857142857,10571.0,12307.0,11313.555555555555,11393.0
2021-06-27,Italy,weekly,25,,10959.0,11933.0,12552.0,10260.0,10591.0,11442.0,11700.0,11003.0,11375.0,11123.0,12818.0,,202.0,6246.572,1267692.0,0.49114635999058953,69.91,32842734.285714287,17120770.0,,54.4046880574379,28.360919741030727,,60367471.0,0.48999999999999994,10260.0,12552.0,11312.777777777777,12616.0
2021-07-04,Italy,weekly,26,,10932.0,11579.0,10364.0,10788.0,10808.0,11247.0,11164.0,10550.0,12667.0,12070.0,12350.0,,177.0,4999.857,1203008.0,0.41557577413376023,56.94428571428572,34564068.0,19282071.85714286,,57.25611397568734,31.94116224803066,,60367471.0,0.41428571428571426,10364.0,12667.0,11122.111111111111,12173.0
2021-07-11,Italy,weekly,27,,10811.0,11300.0,10851.0,10456.0,11819.0,11293.0,11170.0,11146.0,12324.0,12396.0,11967.0,,126.0,6468.001,1190119.0,0.5445910730392314,47.21999999999999,35687407.85714286,21929333.285714287,,59.116950347552006,36.32640712365487,,60367471.0,0.5428571428571428,10456.0,12324.0,11241.111111111111,11841.0
2021-07-18,Italy,weekly,28,,11742.0,11426.0,10752.0,10373.0,13269.0,11324.0,11642.0,11117.0,11617.0,11484.0,11624.0,,92.0,11721.857,1217330.0,0.9567869574904434,67.39142857142856,36362302.85714286,25148652.285714287,,60.234928273113944,41.6592775365963,,60367471.0,0.9571428571428572,10373.0,13269.0,11473.555555555555,11532.0
2021-07-25,Italy,weekly,29,,10358.0,10805.0,10471.0,10742.0,13303.0,11170.0,11117.0,11180.0,11019.0,10923.0,11920.0,,82.0,23848.428,1374625.0,1.7259473216012478,71.89,37156955.85714286,28263760.14285714,,61.5512878734689,46.81951997435364,,60367471.0,1.727142857142857,10358.0,13303.0,11129.444444444445,11838.0
2021-08-01,Italy,weekly,30,,10141.0,10822.0,11141.0,10512.0,14555.0,11042.0,11091.0,11132.0,12024.0,11393.0,12766.0,,119.0,34593.143,1471979.0,2.3485888591882507,59.78857142857142,38165005.14285714,30938436.57142857,,63.22114296101147,51.250178380718594,,60367471.0,2.3485714285714288,10141.0,14555.0,11384.444444444445,12647.0
2021-08-08,Italy,weekly,31,,11046.0,11224.0,11428.0,10399.0,12009.0,10991.0,13013.0,12305.0,10974.0,12724.0,12543.0,,152.0,39690.142,1432535.0,2.772347514690953,52.38285714285714,39301237.571428575,32966692.57142857,,65.10333615173074,54.61002759487568,,60367471.0,2.7728571428571427,10399.0,13013.0,11487.666666666666,12391.0
2021-08-15,Italy,weekly,32,,10664.0,11478.0,12203.0,10880.0,12595.0,10606.0,13993.0,12469.0,11395.0,12115.0,13623.0,,212.0,43429.429000000004,1497280.0,2.902489785398475,55.56,40447526.428571425,34317359.571428575,,67.00218803032419,56.84743621515729,,60367471.0,2.904285714285714,10606.0,13993.0,11809.222222222223,13411.0
2021-08-22,Italy,weekly,33,,11249.0,11078.0,10764.0,10782.0,11716.0,11144.0,11673.0,11204.0,11256.0,12410.0,12783.0,,319.0,43612.857,1391816.0,3.133615122537639,55.56,41269514.0,35055301.28571428,,68.36382792978027,58.069852364221596,,60367471.0,3.134285714285714,10764.0,11716.0,11207.333333333334,12464.0
2021-08-29,Italy,weekly,34,,12336.0,12101.0,10512.0,10565.0,10619.0,11193.0,10922.0,11189.0,11046.0,11914.0,11919.0,,342.0,45481.715,1505909.0,3.0245448303563003,55.56,42072026.71428572,35960863.85714286,,69.6932073140611,59.56993602919503,,60367471.0,3.0242857142857145,10512.0,12336.0,11164.777777777777,11577.0
2021-09-05,Italy,weekly,35,,11000.0,10601.0,10274.0,10567.0,11116.0,10748.0,11110.0,10851.0,10908.0,11761.0,11872.0,,422.0,43448.428,1771776.0,2.464420645129692,59.589999999999996,42911012.28571428,37080842.14285714,,71.08300476214133,61.42520388647247,,60367471.0,2.4657142857142853,10274.0,11116.0,10797.222222222223,11450.0
2021-09-12,Italy,weekly,36,,10524.0,10544.0,10414.0,10512.0,11352.0,10479.0,10542.0,11008.0,10448.0,11262.0,12004.0,,404.0,37659.858,1931112.0,1.9501171421684735,60.65,43585634.571428575,38209306.28571428,,72.20053093068711,63.294528746639536,,60367471.0,1.9499999999999997,10414.0,11352.0,10647.0,11600.0
2021-09-19,Italy,weekly,37,,10508.0,10384.0,10015.0,10573.0,10629.0,10584.0,10787.0,11098.0,11025.0,11627.0,12072.0,,391.0,32046.57,1944091.0,1.6493286754441854,60.65,44088952.14285714,39280474.85714286,2142.1428571428573,73.03428719559437,65.06894227379983,0.0035485052159015527,60367471.0,1.6500000000000001,10015.0,11098.0,10622.555555555555,11681.0
2021-09-26,Italy,weekly,38,,10398.0,10626.0,10367.0,10840.0,11358.0,10321.0,10976.0,11177.0,10907.0,11821.0,11446.0,,387.0,26812.999,1967914.0,1.3625511450955192,60.65,44650172.14285714,40239316.0,38446.857142857145,73.96396006527611,66.65728302582032,0.0636880367952753,60367471.0,1.3614285714285717,10321.0,11358.0,10774.444444444445,11059.0
2021-10-03,Italy,weekly,39,,10619.0,11063.0,10893.0,10523.0,10687.0,11094.0,11456.0,10903.0,10986.0,11179.0,11361.0,,334.0,22460.143,1990732.0,1.1283345442820922,64.22,45206369.14285714,40999279.0,108709.57142857143,74.885312228596,67.91617790316245,0.1800797178145353,60367471.0,1.1285714285714286,10523.0,11456.0,10913.777777777777,11027.0
2021-10-10,Italy,weekly,40,,10465.0,10721.0,10407.0,11036.0,11228.0,11158.0,11562.0,11485.0,10953.0,12017.0,11137.0,,270.0,20057.714,1969586.0,1.0178449910271854,68.58285714285715,45622325.14285714,41524175.428571425,277201.4285714286,75.574352191857,68.78568000400651,0.4591900637537534,60367471.0,1.0185714285714285,10407.0,11562.0,11001.666666666666,10867.0
2021-10-17,Italy,weekly,41,,10985.0,10524.0,11161.0,11088.0,11624.0,12362.0,12010.0,11614.0,11441.0,12246.0,12214.0,,240.0,17688.572,2068835.0,0.8628775710934022,69.17999999999999,46039087.71428572,42039641.0,541927.5714285715,76.26472825784886,69.63955968935655,0.897714551316174,60367471.0,0.8628571428571429,10524.0,12362.0,11423.222222222223,11974.0
2021-10-24,Italy,weekly,42,,11769.0,10920.0,11277.0,11445.0,11389.0,12060.0,11902.0,11593.0,11515.0,12746.0,12696.0,,285.0,20087.856,3086654.0,0.6518667509706334,67.33142857142857,46374976.85714286,42553591.571428575,938040.1428571428,76.82113576886938,70.49092974497569,1.5538834529893475,60367471.0,0.6528571428571429,10920.0,12060.0,11541.111111111111,12411.0
2021-10-31,Italy,weekly,43,,11876.0,11333.0,11661.0,10989.0,11834.0,11816.0,11929.0,11891.0,11769.0,14547.0,12295.0,,274.0,27658.571,3276073.0,0.8450757397462054,71.3,46548187.428571425,42950265.428571425,1471947.142857143,77.10806276541123,71.14802842837565,2.438311757100348,60367471.0,0.8457142857142858,10989.0,11929.0,11677.555555555555,12021.0
2021-11-07,Italy,weekly,44,,11682.0,11336.0,10942.0,11828.0,11722.0,11744.0,11761.0,11551.0,11234.0,15659.0,,,291.0,32368.571,2975010.0,1.0882254055484144,71.3,46662210.71428572,43274757.428571425,2044594.0,77.29694476398674,71.68555632978467,3.386913458740056,60367471.0,1.0871428571428572,10942.0,11828.0,11533.333333333334,
2021-11-14,Italy,weekly,45,,11240.0,11459.0,10964.0,12487.0,11850.0,11889.0,12238.0,11805.0,11740.0,17335.0,,,384.0,45763.713,3417339.0,1.3386481951111677,71.3,46788110.571428575,43580538.0,2880816.285714286,77.50550055580194,72.19208835168861,4.7721334652470135,60367471.0,1.3385714285714287,10964.0,12487.0,11741.333333333334,
2021-11-21,Italy,weekly,46,,11839.0,11330.0,11180.0,11853.0,11629.0,12476.0,12478.0,11811.0,12125.0,18647.0,,,402.0,58798.286,3581952.0,1.63965745142175,71.3,46914982.428571425,43792112.71428572,3912188.5714285714,77.71566648629596,72.54256636705175,6.480623598475033,60367471.0,1.6385714285714283,11180.0,12478.0,11857.888888888889,
2021-11-28,Italy,weekly,47,,12279.0,11143.0,11633.0,11554.0,11689.0,12146.0,12418.0,12532.0,11968.0,18784.0,,,497.0,74329.857,3769621.0,1.9705525048714445,71.3,47062100.0,43942529.428571425,5368886.571428572,77.95936987322195,72.79173485430826,8.893674826014447,60367471.0,1.9714285714285713,11143.0,12532.0,11929.111111111111,
2021-12-05,Italy,weekly,48,,12006.0,11445.0,12243.0,11854.0,11738.0,12205.0,12555.0,12391.0,12024.0,18887.0,,,521.0,92443.285,3922175.0,2.3552703335512386,71.3,47267769.0,44078400.571428575,7636421.428571428,78.30006494722961,73.0168082930434,12.649894557569636,60367471.0,2.3557142857142854,11445.0,12555.0,12051.222222222223,
2021-12-12,Italy,weekly,49,,12166.0,12045.0,12497.0,11802.0,12501.0,12543.0,13051.0,12739.0,11897.0,17995.0,,,636.0,108291.999,3818667.0,2.843675974670299,76.85,47509302.0,44211580.428571425,10501561.714285715,78.70016950022637,73.23742355973705,17.396060395317395,60367471.0,2.8414285714285716,11802.0,13051.0,12360.111111111111,
2021-12-19,Italy,weekly,50,,12352.0,12970.0,12634.0,12109.0,12491.0,13262.0,13501.0,12827.0,12666.0,17482.0,,,810.0,141590.714,4047735.0,3.487797598808602,76.85,47750748.428571425,44356797.428571425,13675741.0,79.10013064580994,73.47797860965788,22.65415591121914,60367471.0,3.488571428571429,12109.0,13501.0,12756.888888888889,
2021-12-26,Italy,weekly,51,,12528.0,12871.0,12639.0,12842.0,12463.0,14861.0,13467.0,13306.0,12981.0,17073.0,,,970.0,212892.715,4811967.0,4.399025351988891,76.85,48019541.14285714,44508154.571428575,16609533.0,79.54539149545812,73.72870493685014,27.51404477421292,60367471.0,4.4,12463.0,14861.0,13106.444444444445,
2022-01-02,Italy,weekly,52,,13609.0,12846.0,12967.0,13393.0,12560.0,16489.0,14956.0,13426.0,12398.0,15703.0,,,1035.0,474666.284,5651712.0,8.246879174208907,76.85,48274427.71428572,44663650.85714286,19098034.42857143,79.96761652361702,73.98628784224347,31.636300332295566,60367471.0,8.245714285714286,12398.0,16489.0,13627.111111111111,
2022-01-09,Italy,weekly,1,13118.0,13668.0,13095.0,13432.0,15178.0,13038.5,18072.0,16245.0,14168.0,13483.0,16286.0,,,1392.0,929353.858,6312823.0,14.761450531562982,76.85,48654583.0,44869424.28571428,21963155.85714286,80.59735184202101,74.32715590440138,36.38243493278501,60367471.0,14.76142857142857,13038.5,18072.0,14349.75,
