location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Italy,2021-05-23,20,weekly,,11218.0,10427.0,10551.0,11056.0,11518.0,10950.0,11635.0,10857.0,11552.0,11976.0,,1069.0,74.07000000000001,20303313.42857143,9554872.857142856,60461828.0,33.58038302872918,15.803149149150528,10427.0,11635.0,11084.888888888889,
Italy,2021-05-30,21,weekly,,11497.0,10696.0,10557.0,11344.0,11058.0,11509.0,11538.0,11329.0,11619.0,11447.0,,821.0,68.52,22319003.285714287,11200285.285714285,60461828.0,36.914205249821904,18.52455616412108,10557.0,11619.0,11238.555555555555,
Italy,2021-06-06,22,weekly,,10503.0,10981.0,11140.0,10951.0,10848.0,10842.0,11554.0,11317.0,11350.0,10982.0,,82.0,,23507789.0,12077591.0,60461828.0,38.880380857819915,19.97556375569723,10503.0,11554.0,11054.0,
Italy,2021-06-13,23,weekly,,10349.0,10730.0,11420.0,10972.0,12060.0,11030.0,10878.0,10996.0,12261.0,11144.0,,,,,,,,,10349.0,12261.0,11188.444444444445,
Italy,2021-06-20,24,weekly,,10571.0,10577.0,11587.0,12307.0,11447.0,10766.0,11494.0,11091.0,11982.0,10708.0,,,,,,,,,10571.0,12307.0,11313.555555555555,
Italy,2021-06-27,25,weekly,,10959.0,11933.0,12552.0,10260.0,10591.0,11442.0,11700.0,11003.0,11375.0,11123.0,,,,,,,,,10260.0,12552.0,11312.777777777777,
Italy,2021-07-04,26,weekly,,10932.0,11579.0,10364.0,10788.0,10808.0,11247.0,11164.0,10550.0,12667.0,12070.0,,,,,,,,,10364.0,12667.0,11122.111111111111,
Italy,2021-07-11,27,weekly,,10811.0,11300.0,10851.0,10456.0,11819.0,11293.0,11170.0,11146.0,12324.0,12396.0,,,,,,,,,10456.0,12324.0,11241.111111111111,
Italy,2021-07-18,28,weekly,,11742.0,11426.0,10752.0,10373.0,13269.0,11324.0,11642.0,11117.0,11617.0,11484.0,,,,,,,,,10373.0,13269.0,11473.555555555555,
Italy,2021-07-25,29,weekly,,10358.0,10805.0,10471.0,10742.0,13303.0,11170.0,11117.0,11180.0,11019.0,10923.0,,,,,,,,,10358.0,13303.0,11129.444444444445,
Italy,2021-08-01,30,weekly,,10141.0,10822.0,11141.0,10512.0,14555.0,11042.0,11091.0,11132.0,12024.0,11393.0,,,,,,,,,10141.0,14555.0,11384.444444444445,
Italy,2021-08-08,31,weekly,,11046.0,11224.0,11428.0,10399.0,12009.0,10991.0,13013.0,12305.0,10974.0,12724.0,,,,,,,,,10399.0,13013.0,11487.666666666666,
Italy,2021-08-15,32,weekly,,10664.0,11478.0,12203.0,10880.0,12595.0,10606.0,13993.0,12469.0,11395.0,12115.0,,,,,,,,,10606.0,13993.0,11809.222222222223,
Italy,2021-08-22,33,weekly,,11249.0,11078.0,10764.0,10782.0,11716.0,11144.0,11673.0,11204.0,11256.0,12410.0,,,,,,,,,10764.0,11716.0,11207.333333333334,
Italy,2021-08-29,34,weekly,,12336.0,12101.0,10512.0,10565.0,10619.0,11193.0,10922.0,11189.0,11046.0,11914.0,,,,,,,,,10512.0,12336.0,11164.777777777777,
Italy,2021-09-05,35,weekly,,11000.0,10601.0,10274.0,10567.0,11116.0,10748.0,11110.0,10851.0,10908.0,11761.0,,,,,,,,,10274.0,11116.0,10797.222222222223,
Italy,2021-09-12,36,weekly,,10524.0,10544.0,10414.0,10512.0,11352.0,10479.0,10542.0,11008.0,10448.0,11262.0,,,,,,,,,10414.0,11352.0,10647.0,
Italy,2021-09-19,37,weekly,,10508.0,10384.0,10015.0,10573.0,10629.0,10584.0,10787.0,11098.0,11025.0,11627.0,,,,,,,,,10015.0,11098.0,10622.555555555555,
Italy,2021-09-26,38,weekly,,10398.0,10626.0,10367.0,10840.0,11358.0,10321.0,10976.0,11177.0,10907.0,11821.0,,,,,,,,,10321.0,11358.0,10774.444444444445,
Italy,2021-10-03,39,weekly,,10619.0,11063.0,10893.0,10523.0,10687.0,11094.0,11456.0,10903.0,10986.0,11179.0,,,,,,,,,10523.0,11456.0,10913.777777777777,
Italy,2021-10-10,40,weekly,,10465.0,10721.0,10407.0,11036.0,11228.0,11158.0,11562.0,11485.0,10953.0,12017.0,,,,,,,,,10407.0,11562.0,11001.666666666666,
Italy,2021-10-17,41,weekly,,10985.0,10524.0,11161.0,11088.0,11624.0,12362.0,12010.0,11614.0,11441.0,12246.0,,,,,,,,,10524.0,12362.0,11423.222222222223,
Italy,2021-10-24,42,weekly,,11769.0,10920.0,11277.0,11445.0,11389.0,12060.0,11902.0,11593.0,11515.0,12746.0,,,,,,,,,10920.0,12060.0,11541.111111111111,
Italy,2021-10-31,43,weekly,,11876.0,11333.0,11661.0,10989.0,11834.0,11816.0,11929.0,11891.0,11769.0,14547.0,,,,,,,,,10989.0,11929.0,11677.555555555555,
Italy,2021-11-07,44,weekly,,11682.0,11336.0,10942.0,11828.0,11722.0,11744.0,11761.0,11551.0,11234.0,15659.0,,,,,,,,,10942.0,11828.0,11533.333333333334,
Italy,2021-11-14,45,weekly,,11240.0,11459.0,10964.0,12487.0,11850.0,11889.0,12238.0,11805.0,11740.0,17335.0,,,,,,,,,10964.0,12487.0,11741.333333333334,
Italy,2021-11-21,46,weekly,,11839.0,11330.0,11180.0,11853.0,11629.0,12476.0,12478.0,11811.0,12125.0,18647.0,,,,,,,,,11180.0,12478.0,11857.888888888889,
Italy,2021-11-28,47,weekly,,12279.0,11143.0,11633.0,11554.0,11689.0,12146.0,12418.0,12532.0,11968.0,18784.0,,,,,,,,,11143.0,12532.0,11929.111111111111,
Italy,2021-12-05,48,weekly,,12006.0,11445.0,12243.0,11854.0,11738.0,12205.0,12555.0,12391.0,12024.0,18887.0,,,,,,,,,11445.0,12555.0,12051.222222222223,
Italy,2021-12-12,49,weekly,,12166.0,12045.0,12497.0,11802.0,12501.0,12543.0,13051.0,12739.0,11897.0,17995.0,,,,,,,,,11802.0,13051.0,12360.111111111111,
Italy,2021-12-19,50,weekly,,12352.0,12970.0,12634.0,12109.0,12491.0,13262.0,13501.0,12827.0,12666.0,17482.0,,,,,,,,,12109.0,13501.0,12756.888888888889,
Italy,2021-12-26,51,weekly,,12528.0,12871.0,12639.0,12842.0,12463.0,14861.0,13467.0,13306.0,12981.0,17073.0,,,,,,,,,12463.0,14861.0,13106.444444444445,
Italy,2022-01-02,52,weekly,,13609.0,12846.0,12967.0,13393.0,12560.0,16489.0,14956.0,13426.0,12398.0,15703.0,,,,,,,,,12398.0,16489.0,13627.111111111111,
