date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Italy,weekly,11,,12466.0,12814.0,12511.0,13050.0,13846.0,12887.0,12783.0,13306.0,13344.0,18234.0,15532.0,2797.0,22350.551,326163.14285714284,79.63,5234267.857142857,2346198.0,60367471.0,6.8525679524094425,8.670676061852678,3.886526901218042,12466.0,13846.0,13000.777777777777,12735.0
2021-03-28,Italy,weekly,12,,11723.0,12281.0,12561.0,12649.0,13455.0,12525.0,12602.0,12417.0,12655.0,21929.0,15952.0,2991.0,22616.67357142857,316877.28571428574,79.63,6159399.428571428,2838436.1428571427,60367471.0,7.137360294048032,10.203176191647035,4.701929856987289,11723.0,13455.0,12540.888888888889,12961.0
2021-04-04,Italy,weekly,13,,11887.0,12164.0,11950.0,11972.0,13126.0,12725.0,12300.0,12793.0,12486.0,23457.0,15874.0,3097.0,20131.32657142857,306150.28571428574,80.68714285714285,7411610.142857143,3340320.5714285714,60367471.0,6.575635402220757,12.277489880033475,5.533312090262273,11887.0,13126.0,12378.111111111111,12777.0
2021-04-11,Italy,weekly,14,,11674.0,11472.0,11862.0,12170.0,12832.0,12291.0,11848.0,12404.0,12714.0,20901.0,15179.0,3224.0,16297.979714285715,269675.71428571426,78.96571428571428,8726942.0,3801926.4285714286,60367471.0,6.04354743527941,14.456365084434298,6.297972013058868,11472.0,12832.0,12140.777777777777,11955.0
2021-04-18,Italy,weekly,15,,11043.0,11533.0,11837.0,11863.0,12811.0,11822.0,12084.0,12140.0,12107.0,18949.0,14603.0,2673.0,14970.734571428571,295136.5714285714,78.7,10340960.285714285,4317382.285714285,60367471.0,5.072476954978712,17.130020712171767,7.151835606487947,11043.0,12811.0,11915.555555555555,11930.0
2021-04-25,Italy,weekly,16,,11520.0,11297.0,11447.0,11417.0,12781.0,11594.0,11553.0,11917.0,12167.0,16757.0,14535.0,2311.0,13595.224714285714,288010.14285714284,78.7,12059598.57142857,4989043.714285715,60367471.0,4.720397892732945,19.976981595648706,8.264457052185795,11297.0,12781.0,11743.666666666666,12224.0
2021-05-02,Italy,weekly,17,,11475.0,11341.0,10833.0,11643.0,12046.0,11420.0,11972.0,11742.0,11895.0,14725.0,13710.0,1939.0,12570.71442857143,288996.4285714286,75.13571428571429,13971690.285714285,5864089.857142857,60367471.0,4.349781930078227,23.144402199181553,9.71398960400852,10833.0,12046.0,11596.333333333334,11771.0
2021-05-09,Italy,weekly,18,,10990.0,11004.0,11235.0,11163.0,11946.0,11595.0,12050.0,11060.0,11522.0,13156.0,12774.0,1656.0,10413.163142857142,280039.0,73.15,16142583.0,6999143.857142857,60367471.0,3.718468907136914,26.740532165079433,11.594230702728723,10990.0,12050.0,11396.111111111111,11118.0
2021-05-16,Italy,weekly,19,,11420.0,11113.0,10548.0,11602.0,12177.0,11422.0,11859.0,11030.0,11699.0,12604.0,12394.0,1323.0,8142.204142857144,271496.4285714286,69.44,18370751.42857143,8224181.0,60367471.0,2.9990096686354732,30.43154057020449,13.623530791939256,10548.0,12177.0,11430.0,11071.0
2021-05-23,Italy,weekly,20,,11218.0,10427.0,10551.0,11056.0,11518.0,10950.0,11635.0,10857.0,11552.0,11976.0,12154.0,1069.0,5617.612142857143,246010.42857142858,69.44,20533648.42857143,9664896.142857144,60367471.0,2.283485369087141,34.01442546528317,16.010106076594038,10427.0,11635.0,11084.888888888889,11085.0
2021-05-30,Italy,weekly,21,,11497.0,10696.0,10557.0,11344.0,11058.0,11509.0,11538.0,11329.0,11619.0,11447.0,11972.0,821.0,3977.347,227278.2857142857,69.31571428571428,22588054.0,11356796.285714285,60367471.0,1.7499898802475002,37.41759200083104,18.812774657587173,10557.0,11619.0,11238.555555555555,11151.0
2021-06-06,Italy,weekly,22,,10503.0,10981.0,11140.0,10951.0,10848.0,10842.0,11554.0,11317.0,11350.0,10982.0,11913.0,477.0,2809.4285714285716,193498.14285714287,71.3,25024513.0,12766855.57142857,60367471.0,1.4519150054596315,41.453638168807835,21.148567862696403,10503.0,11554.0,11054.0,11436.0
2021-06-13,Italy,weekly,23,,10349.0,10730.0,11420.0,10972.0,12060.0,11030.0,10878.0,10996.0,12261.0,11144.0,11821.0,479.0,2046.4081428571428,182050.2857142857,71.3,28263787.85714286,13845205.57142857,60367471.0,1.1240894980350797,46.81956588365754,22.934877579066665,10349.0,12261.0,11188.444444444445,11342.0
2021-06-20,Italy,weekly,24,,10571.0,10577.0,11587.0,12307.0,11447.0,10766.0,11494.0,11091.0,11982.0,10708.0,11661.0,268.0,1426.7144285714287,181781.2857142857,71.3,30882074.714285713,15199075.714285715,60367471.0,0.7848522046509581,51.15681376529043,25.177592273636435,10571.0,12307.0,11313.555555555555,11393.0
2021-06-27,Italy,weekly,25,,10959.0,11933.0,12552.0,10260.0,10591.0,11442.0,11700.0,11003.0,11375.0,11123.0,12818.0,202.0,892.3674285714286,181098.85714285713,69.91,32878209.42857143,17150295.57142857,60367471.0,0.49275155163872614,54.46345338629711,28.409829478244287,10260.0,12552.0,11312.777777777777,12616.0
2021-07-04,Italy,weekly,26,,10932.0,11579.0,10364.0,10788.0,10808.0,11247.0,11164.0,10550.0,12667.0,12070.0,12350.0,177.0,714.2652857142857,171858.2857142857,56.94428571428572,34600421.14285714,19312498.14285714,60367471.0,0.41561294687982125,57.31633373022558,31.991564037620762,10364.0,12667.0,11122.111111111111,12173.0
2021-07-11,Italy,weekly,27,,10811.0,11300.0,10851.0,10456.0,11819.0,11293.0,11170.0,11146.0,12324.0,12396.0,11967.0,126.0,924.0001428571429,170017.0,47.21999999999999,35725047.14285714,21960455.14285714,60367471.0,0.543475148283491,59.179300625095166,36.37796114211434,10456.0,12324.0,11241.111111111111,11841.0
2021-07-18,Italy,weekly,28,,11742.0,11426.0,10752.0,10373.0,13269.0,11324.0,11642.0,11117.0,11617.0,11484.0,11624.0,92.0,1674.551,173904.2857142857,67.39142857142856,36400997.428571425,25180923.0,60367471.0,0.9629153146640599,60.29902665389349,41.71273466135429,10373.0,13269.0,11473.555555555555,11532.0
2021-07-25,Italy,weekly,29,,10358.0,10805.0,10471.0,10742.0,13303.0,11170.0,11117.0,11180.0,11019.0,10923.0,11920.0,82.0,3406.9182857142855,196375.0,71.89,37196595.71428572,28296764.42857143,60367471.0,1.7349042829862689,61.616952140144676,46.87419227578944,10358.0,13303.0,11129.444444444445,11838.0
2021-08-01,Italy,weekly,30,,10141.0,10822.0,11141.0,10512.0,14555.0,11042.0,11091.0,11132.0,12024.0,11393.0,12766.0,119.0,4941.877571428571,210282.7142857143,59.78857142857142,38205452.85714286,30972250.14285714,60367471.0,2.350111176857822,63.28814546023115,51.30619128115727,10141.0,14555.0,11384.444444444445,12647.0
2021-08-08,Italy,weekly,31,,11046.0,11224.0,11428.0,10399.0,12009.0,10991.0,13013.0,12305.0,10974.0,12724.0,12543.0,152.0,5670.020285714286,204647.85714285713,52.38285714285714,39342193.85714286,33001341.57142857,60367471.0,2.770622846911245,65.17118111034146,54.66742440051625,10399.0,13013.0,11487.666666666666,12391.0
2021-08-15,Italy,weekly,32,,10664.0,11478.0,12203.0,10880.0,12595.0,10606.0,13993.0,12469.0,11395.0,12115.0,13623.0,212.0,6204.204142857144,213897.14285714287,55.56,40488908.14285714,34352928.28571428,60367471.0,2.9005549396238517,67.07073772041426,56.906356547078616,10606.0,13993.0,11809.222222222223,13411.0
2021-08-22,Italy,weekly,33,,11249.0,11078.0,10764.0,10782.0,11716.0,11144.0,11673.0,11204.0,11256.0,12410.0,12783.0,319.0,6230.4081428571435,198830.85714285713,55.56,41311300.71428572,35091464.0,60367471.0,3.1335217442535512,68.43304851098651,58.12975666977999,10764.0,11716.0,11207.333333333334,12464.0
2021-08-29,Italy,weekly,34,,12336.0,12101.0,10512.0,10565.0,10619.0,11193.0,10922.0,11189.0,11046.0,11914.0,11919.0,342.0,6497.387857142857,215129.85714285713,55.56,42114409.71428572,35998277.571428575,60367471.0,3.020216693040549,69.76341565523876,59.63191264286783,10512.0,12336.0,11164.777777777777,11577.0
2021-09-05,Italy,weekly,35,,11000.0,10601.0,10274.0,10567.0,11116.0,10748.0,11110.0,10851.0,10908.0,11761.0,11872.0,422.0,6206.918285714286,253110.85714285713,59.589999999999996,42954261.428571425,37119018.85714286,60367471.0,2.452252880725329,71.1546478873886,61.48844442587773,10274.0,11116.0,10797.222222222223,11450.0
2021-09-12,Italy,weekly,36,,10524.0,10544.0,10414.0,10512.0,11352.0,10479.0,10542.0,11008.0,10448.0,11262.0,12004.0,404.0,5379.979714285714,275873.14285714284,60.65,43629450.71428572,38248200.14285714,60367471.0,1.9501643612592126,72.27311330349704,63.35895724844451,10414.0,11352.0,10647.0,11600.0
2021-09-19,Italy,weekly,37,,10508.0,10384.0,10015.0,10573.0,10629.0,10584.0,10787.0,11098.0,11025.0,11627.0,12072.0,391.0,4578.081428571429,277727.28571428574,60.65,44133160.14285714,39319965.28571428,60367471.0,1.6484089479350503,73.10751868809801,65.13435900886802,10015.0,11098.0,10622.555555555555,11681.0
2021-09-26,Italy,weekly,38,,10398.0,10626.0,10367.0,10840.0,11358.0,10321.0,10976.0,11177.0,10907.0,11821.0,11446.0,387.0,3830.4284285714284,281130.5714285714,60.65,44694872.571428575,40279698.0,60367471.0,1.362508676700303,74.03800727618452,66.72417666792767,10321.0,11358.0,10774.444444444445,11059.0
2021-10-03,Italy,weekly,39,,10619.0,11063.0,10893.0,10523.0,10687.0,11094.0,11456.0,10903.0,10986.0,11179.0,11361.0,334.0,3208.591857142857,284390.28571428574,64.22,45251633.28571428,41040384.85714286,60367471.0,1.1282353928102828,74.96029324421141,67.98427063002666,10523.0,11456.0,10913.777777777777,11027.0
2021-10-10,Italy,weekly,40,,10465.0,10721.0,10407.0,11036.0,11228.0,11158.0,11562.0,11485.0,10953.0,12017.0,11137.0,270.0,2865.387714285714,281369.4285714286,68.58285714285715,45668104.14285714,41565789.85714286,60367471.0,1.0183720842857331,75.6501860792829,68.85461519026175,10407.0,11562.0,11001.666666666666,10867.0
2021-10-17,Italy,weekly,41,,10985.0,10524.0,11161.0,11088.0,11624.0,12362.0,12010.0,11614.0,11441.0,12246.0,12214.0,240.0,2526.938857142857,295547.85714285716,69.17999999999999,46085488.571428575,42081637.14285714,60367471.0,0.8550015830165286,76.34159226486162,69.70912719344685,10524.0,12362.0,11423.222222222223,11974.0
2021-10-24,Italy,weekly,42,,11769.0,10920.0,11277.0,11445.0,11389.0,12060.0,11902.0,11593.0,11515.0,12746.0,12696.0,285.0,2869.693714285714,440950.5714285714,67.33142857142857,46422026.428571425,42595938.28571428,60367471.0,0.6507971415001487,76.8990743848975,70.56107797809565,10920.0,12060.0,11541.111111111111,12411.0
2021-10-31,Italy,weekly,43,,11876.0,11333.0,11661.0,10989.0,11834.0,11816.0,11929.0,11891.0,11769.0,14547.0,12295.0,274.0,3951.2244285714287,468010.4285714286,71.3,46595462.571428575,42992919.71428572,60367471.0,0.8442599111802453,77.1863750453097,71.2186861601105,10989.0,11929.0,11677.555555555555,12021.0
2021-11-07,Italy,weekly,44,,11682.0,11336.0,10942.0,11828.0,11722.0,11744.0,11761.0,11551.0,11234.0,15659.0,,291.0,4624.081571428572,425001.4285714286,71.3,46709625.85714286,43317787.428571425,60367471.0,1.0880155360822317,77.37548895686363,71.75683644022693,10942.0,11828.0,11533.333333333334,
2021-11-14,Italy,weekly,45,,11240.0,11459.0,10964.0,12487.0,11850.0,11889.0,12238.0,11805.0,11740.0,17335.0,,384.0,6537.673285714286,488191.28571428574,71.3,46835658.14285714,43624067.0,60367471.0,1.3391622253455102,77.58426411942474,72.26419506624686,10964.0,12487.0,11741.333333333334,
2021-11-21,Italy,weekly,46,,11839.0,11330.0,11180.0,11853.0,11629.0,12476.0,12478.0,11811.0,12125.0,18647.0,,402.0,8399.755142857142,511707.4285714286,71.3,46962622.571428575,43835998.28571428,60367471.0,1.641515185016438,77.79458339645961,72.6152637497673,11180.0,12478.0,11857.888888888889,
2021-11-28,Italy,weekly,47,,12279.0,11143.0,11633.0,11554.0,11689.0,12146.0,12418.0,12532.0,11968.0,18784.0,,497.0,10618.551000000001,538517.2857142857,71.3,47109903.85714286,43986554.571428575,60367471.0,1.9718124713333254,78.03855797958285,72.86466344006456,11143.0,12532.0,11929.111111111111,
2021-12-05,Italy,weekly,48,,12006.0,11445.0,12243.0,11854.0,11738.0,12205.0,12555.0,12391.0,12024.0,18887.0,,521.0,13206.183571428572,560310.7142857143,71.3,47315781.14285714,44122555.571428575,60367471.0,2.356939325756755,78.37959808330739,73.0899519899195,11445.0,12555.0,12051.222222222223,
2021-12-12,Italy,weekly,49,,12166.0,12045.0,12497.0,11802.0,12501.0,12543.0,13051.0,12739.0,11897.0,17995.0,,636.0,15470.28557142857,545523.8571428572,76.85,47557600.85714286,44255776.71428572,60367471.0,2.835858664816806,78.78017758461814,73.3106356472772,11802.0,13051.0,12360.111111111111,
2021-12-19,Italy,weekly,50,,12352.0,12970.0,12634.0,12109.0,12491.0,13262.0,13501.0,12827.0,12666.0,17482.0,,810.0,20227.244857142858,578247.8571428572,76.85,47799085.28571428,44401051.0,60367471.0,3.498023314273291,79.18020167801015,73.55128559220246,12109.0,13501.0,12756.888888888889,
2021-12-26,Italy,weekly,51,,12528.0,12871.0,12639.0,12842.0,12463.0,14861.0,13467.0,13306.0,12981.0,17073.0,,970.0,30413.245,687423.8571428572,76.85,48068305.0,44552438.428571425,60367471.0,4.4242347256329895,79.62616986224253,73.80206208832473,12463.0,14861.0,13106.444444444445,
2022-01-02,Italy,weekly,52,,13609.0,12846.0,12967.0,13393.0,12560.0,16489.0,14956.0,13426.0,12398.0,15703.0,,1035.0,67809.46914285714,807387.4285714285,76.85,48323880.0,44707879.571428575,60367471.0,8.398628309439689,80.049535286976,74.05955364840209,12398.0,16489.0,13627.111111111111,
2022-01-09,Italy,weekly,1,13118.0,13668.0,13095.0,13432.0,15178.0,13038.5,18072.0,16245.0,14168.0,13483.0,16286.0,,1392.0,132764.83685714286,901831.8571428572,76.85,48704516.85714286,44913490.28571428,60367471.0,14.72168407066062,80.68006833869661,74.40015217088403,13038.5,18072.0,14349.75,
