date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-05-09,Jordan,monthly,18,,,,,,2400.0,2586.1052631578946,2086.8,2172.0,1983.0,2084.0,,1707.6,1153.0408571428572,15994.285714285714,70.37,837171.8612244899,299328.9673469388,10269022.0,7.209080028581637,8.152401087703288,2.9148731724105645,1983.0,2586.1052631578946,2245.581052631579,
2021-05-16,Jordan,monthly,19,,,,,,2344.75,2590.3333333333335,2085.6,2168.25,2014.25,2150.5,,1437.2,720.2652857142857,15171.42857142857,59.39,952740.8571428572,349744.14285714284,10269022.0,4.747511299435028,9.277814938392936,3.4058174464631863,2014.25,2590.3333333333335,2240.6366666666668,
2021-05-23,Jordan,monthly,20,,,,,,2289.5,2594.561403508772,2084.4,2164.5,2045.5,2217.0,,1166.8000000000002,545.5104285714285,21599.0,49.07,1103496.7959183673,401503.3112244898,10269022.0,2.5256281706163644,10.74588014241636,3.9098495574796686,2045.5,2594.561403508772,2235.6922807017545,
2021-05-30,Jordan,monthly,21,,,,,,2234.25,2598.7894736842104,2083.2,2160.75,2076.75,2283.5,,896.4000000000001,989.2652857142857,21640.85714285714,49.07,1362706.4761904762,473482.98809523805,10269022.0,4.571285135260025,13.27007066681205,4.610789499674244,2076.75,2598.7894736842104,2230.747894736842,
2021-06-06,Jordan,monthly,22,,,,,,2179.0,2603.0175438596493,2082.0,2157.0,2108.0,2350.0,,626.0,736.4082857142857,10034.142857142857,52.37714285714286,1636195.6666666665,537201.3333333334,10269022.0,7.339025327809337,15.933315428350106,5.231280382234388,2082.0,2603.0175438596493,2225.80350877193,
2021-06-13,Jordan,monthly,23,,,,,,2116.8,2607.245614035088,2072.5,2113.0,2117.25,2293.6,,541.5,525.6122857142857,3401.0,53.7,1891399.0714285714,619737.7857142857,10269022.0,15.454639391775526,18.418492738924616,6.035022475502396,2072.5,2607.245614035088,2205.3591228070172,
2021-06-20,Jordan,monthly,24,,,,,,2054.6,2611.4736842105262,2063.0,2069.0,2126.5,2237.2,,457.0,457.67357142857145,3401.0,53.7,2020660.0,843612.0,10269022.0,13.457029445121183,19.677238981472627,8.215115324516784,2054.6,2611.4736842105262,2184.9147368421054,
2021-06-27,Jordan,monthly,25,,,,,,1992.4,2615.7017543859647,2053.5,2025.0,2135.75,2180.8,,372.5,466.3672857142857,3401.0,53.7,2202102.285714286,1143643.4285714286,10269022.0,13.712651741084553,21.444128620177132,11.136829082374433,1992.4,2615.7017543859647,2164.470350877193,
2021-07-04,Jordan,monthly,26,,,,,,1930.2,2619.9298245614036,2044.0,1981.0,2145.0,2124.4,,288.0,477.12242857142854,3401.0,52.642857142857146,2476404.0714285714,1390376.0714285714,10269022.0,14.028886461964968,24.115286455015593,13.53951789594541,1930.2,2619.9298245614036,2144.025964912281,
2021-07-11,Jordan,monthly,27,,,,,,1868.0,2624.157894736842,2071.8,1993.2,2146.0,2068.0,,286.5,507.5305714285714,14324.857142857143,51.85,2603308.4285714286,1596439.2857142857,10269022.0,3.5430061631130703,25.35108434446268,15.546166769477033,1868.0,2624.157894736842,2140.631578947369,
2021-07-18,Jordan,monthly,28,,,,,,1938.0,2628.3859649122805,2099.6,2005.4,2147.0,2079.25,,285.0,590.5918571428572,92522.71428571429,51.85,2687477.0,1815002.2142857143,10269022.0,0.6383209374068762,26.170720054938045,17.674538181783177,1938.0,2628.3859649122805,2163.6771929824563,
2021-07-25,Jordan,monthly,29,,,,,,2008.0,2632.6140350877195,2127.4,2017.6,2148.0,2090.5,,283.5,513.6937142857142,25266.14285714286,51.85,2736510.5,1964609.0714285714,10269022.0,2.033130728303828,26.648209537383405,19.131413599353195,2008.0,2632.6140350877195,2186.722807017544,
2021-08-01,Jordan,monthly,30,,,,,,2078.0,2636.842105263158,2155.2,2029.8,2149.0,2101.75,,282.0,857.7347142857143,21722.571428571428,51.85,2929650.214285714,2195427.0,10269022.0,3.9485873811308845,28.529009035969676,21.37912451643399,2029.8,2636.842105263158,2209.7684210526313,
2021-08-08,Jordan,monthly,31,,,,,,2148.0,2641.0701754385964,2183.0,2042.0,2150.0,2113.0,,301.4,826.755,18593.85714285714,56.61571428571428,3099879.0,2342831.5,10269022.0,4.446387823935709,30.186701323650876,22.81455332357843,2042.0,2641.0701754385964,2232.8140350877193,
2021-08-15,Jordan,monthly,32,,,,,,2160.2,2645.2982456140353,2141.25,2048.5,2208.75,2130.8,,320.8,817.4488571428572,19849.428571428572,57.410000000000004,3222283.9285714286,2469225.6428571427,10269022.0,4.118248816086825,31.37868366209975,24.045382733206168,2048.5,2645.2982456140353,2240.799649122807,
2021-08-22,Jordan,monthly,33,,,,,,2172.4,2649.5263157894738,2099.5,2055.0,2267.5,2148.6,,340.2,929.3059999999999,28597.285714285714,57.410000000000004,3315784.285714286,2662168.1428571427,10269022.0,3.2496300847732797,32.28919254155153,25.92426175401263,2055.0,2649.5263157894738,2248.7852631578944,
2021-08-29,Jordan,monthly,34,,,,,,2184.6,2653.754385964912,2057.75,2061.5,2326.25,2166.4,,359.6,819.1632857142857,29202.571428571428,57.410000000000004,3409025.4285714286,2838680.714285714,10269022.0,2.8051066931483533,33.197177185631006,27.643145708381127,2057.75,2653.754385964912,2256.7708771929824,
2021-09-05,Jordan,monthly,35,,,,,,2196.8,2657.9824561403507,2016.0,2068.0,2385.0,2184.2,,379.0,851.9184285714285,27055.571428571428,32.93857142857143,3486740.5,2967158.1428571427,10269022.0,3.1487726319902425,33.953968547345596,28.894262207804626,2016.0,2657.9824561403507,2264.75649122807,
2021-09-12,Jordan,monthly,36,,,,,,2209.0,2662.2105263157896,2009.0,2050.5,2395.4,2202.0,,361.0,856.0611428571428,23623.714285714286,23.15,3552446.5,3060822.0714285714,10269022.0,3.6237364391712927,34.59381526303089,29.806363950029237,2009.0,2662.2105263157896,2265.222105263158,
2021-09-19,Jordan,monthly,37,,,,,,2180.0,2666.438596491228,2002.0,2033.0,2405.8,2224.0,,343.0,890.2857142857143,30103.85714285714,23.15,3610353.714285714,3145552.285714286,10269022.0,2.9573808766793057,35.15771720311548,30.631468953073487,2002.0,2666.438596491228,2257.447719298246,
2021-09-26,Jordan,monthly,38,,,,,,2151.0,2670.6666666666665,1995.0,2015.5,2416.2,2246.0,,325.0,872.6734285714285,27633.14285714286,23.15,3658190.5714285714,3217707.4285714286,10269022.0,3.158067951528185,35.62355374668173,31.334117587550487,1995.0,2670.6666666666665,2249.673333333333,
2021-10-03,Jordan,monthly,39,,,,,,2122.0,2674.8947368421054,1988.0,1998.0,2426.6,2268.0,,307.0,929.1428571428571,27272.14285714286,23.15,3709773.285714286,3282190.0,10269022.0,3.4069301485031818,36.12586754331898,31.962050524382946,1988.0,2674.8947368421054,2241.898947368421,
2021-10-10,Jordan,monthly,40,,,,,,2093.0,2679.122807017544,2006.6,2038.2,2437.0,2290.0,,310.25,998.7142857142857,27026.571428571428,23.15,3765621.214285714,3349482.9523809524,10269022.0,3.695305149429662,36.66971610622428,32.61735102311547,2006.6,2679.122807017544,2250.784561403509,
2021-10-17,Jordan,monthly,41,,,,,,2089.0,2683.3508771929824,2025.2,2078.4,2559.25,2571.0,,313.5,1082.9591428571428,25383.714285714286,23.15,3809335.8571428573,3398175.619047619,10269022.0,4.266354130319777,37.09541042119548,33.09152146180638,2025.2,2683.3508771929824,2287.0401754385966,
2021-10-24,Jordan,monthly,42,,,,,,2085.0,2687.5789473684213,2043.8,2118.6,2681.5,2852.0,,316.75,1276.8162857142856,27584.571428571428,23.15,3856272.9285714286,3448062.1428571427,10269022.0,4.6287334534833136,37.552484828364655,33.577317712019145,2043.8,2687.5789473684213,2323.295789473684,
2021-10-31,Jordan,monthly,43,,,,,,2081.0,2691.8070175438597,2062.4,2158.8,2803.75,3133.0,,320.0,1540.3675714285714,35004.857142857145,19.178571428571427,3925910.1428571427,3505181.714285714,10269022.0,4.400439530840618,38.23061380973907,34.13354956572996,2062.4,2803.75,2359.5514035087717,
2021-11-07,Jordan,monthly,44,,,,,,2077.0,2696.035087719298,2081.0,2199.0,2926.0,3414.0,,370.0,1765.0817142857143,33177.71428571428,17.59,3985111.714285714,3553793.4285714286,10269022.0,5.320082327207593,38.80712023292689,34.60693168805587,2077.0,2926.0,2395.8070175438597,
2021-11-14,Jordan,monthly,45,,,,,,2107.6,2700.2631578947367,2105.25,2207.25,2920.25,3723.2,,420.0,2129.959142857143,35703.42857142857,19.177142857142858,4028400.1428571427,3596069.714285714,10269022.0,5.9656991725484545,39.228664062236334,35.01861924422515,2105.25,2920.25,2408.122631578947,
2021-11-21,Jordan,monthly,46,,,,,,2138.2,2704.4912280701756,2129.5,2215.5,2914.5,4032.4,,470.0,2670.0201428571427,39532.71428571428,28.7,4067271.785714286,3654678.714285714,10269022.0,6.753950977309932,39.607197118813126,35.58935519162112,2129.5,2914.5,2420.438245614035,
2021-11-28,Jordan,monthly,47,,,,,,2168.8,2708.719298245614,2153.75,2223.75,2908.75,4341.6,,520.0,3989.8365714285715,42835.57142857143,33.465714285714284,4105363.1428571427,3709721.785714286,10269022.0,9.31430686779012,39.97813173306224,36.12536603499619,2153.75,2908.75,2432.7538596491227,
2021-12-05,Jordan,monthly,48,,,,,,2199.4,2712.9473684210525,2178.0,2232.0,2903.0,4650.8,,570.0,4360.387857142857,46975.28571428572,34.26,4149145.0,3758468.8571428573,10269022.0,9.282301939925857,40.404480582474164,36.60006626865594,2178.0,2903.0,2445.0694736842106,
2021-12-12,Jordan,monthly,49,,,,,,2230.0,2717.1754385964914,2291.0,2319.0,2859.6,4960.0,,688.75,4995.673428571428,48871.857142857145,34.26,4209561.142857143,3803915.4285714286,10269022.0,10.221984022355839,40.992814533430185,37.04262614854101,2230.0,2859.6,2483.3550877192984,
2021-12-19,Jordan,monthly,50,,,,,,2300.0,2721.40350877193,2404.0,2406.0,2816.2,4567.5,,807.5,4228.265142857143,47084.142857142855,34.26,4258691.142857143,3846714.5,10269022.0,8.98023174317104,41.47124373535418,37.45940460542396,2300.0,2816.2,2529.5207017543858,
2021-12-26,Jordan,monthly,51,,,,,,2370.0,2725.6315789473683,2517.0,2493.0,2772.8,4175.0,,926.25,2922.101857142857,43290.857142857145,34.26,4299603.0,3889953.6428571427,10269022.0,6.749928391346242,41.869644451048984,37.880468489181766,2370.0,2772.8,2575.686315789474,
2022-01-02,Jordan,monthly,52,,,,,,2440.0,2729.8596491228072,2630.0,2580.0,2729.4,3782.5,,1045.0,1934.550857142857,36658.0,34.26,4328013.0,3928224.5,10269022.0,5.277295152880291,42.14630176077138,38.253151079041416,2440.0,2729.8596491228072,2621.8519298245615,
2022-01-09,Jordan,monthly,1,,,,,,2510.0,2734.0877192982457,2654.6,2667.0,2686.0,3390.0,,902.6,1824.1632857142856,35794.0,34.26,,,10269022.0,5.0962822979110625,,,2510.0,2734.0877192982457,2650.3375438596495,
