location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Sweden,2021-04-04,13,weekly,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1718.8,96.0,5138.326571428572,47327.42857142857,67.32571428571428,1258754.857142857,463451.85714285716,10160159.0,10.856973908213902,12.38912557512985,4.561462641902131,1719.8,2002.7,1860.92,1622.8
Sweden,2021-04-11,14,weekly,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1750.1,123.0,5667.551,45406.42857142857,65.74,1487437.857142857,533333.4285714285,10160159.0,12.481825103430918,14.639907280416153,5.249262620510452,1741.0,2035.3,1840.8600000000001,1627.1
Sweden,2021-04-18,15,weekly,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1704.1,167.0,6129.857285714286,46944.142857142855,65.74,1829190.2857142857,601553.5714285715,10160159.0,13.057768046523377,18.0035596462052,5.920710211607629,1660.7,1859.4,1783.94,1537.1
Sweden,2021-04-25,16,weekly,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1733.1,135.0,5637.285571428571,47502.57142857143,65.74,2234697.4285714286,646792.4285714285,10160159.0,11.867327182287875,21.994709222281152,6.36596758546228,1734.3,1854.4,1798.14,1598.1
Sweden,2021-05-02,17,weekly,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1663.0,125.0,5146.816428571428,48201.142857142855,65.74,2620498.285714286,676503.2857142857,10160159.0,10.677789204761002,25.791902328637633,6.658392705412244,1640.0,1814.3,1732.3400000000001,1538.0
Sweden,2021-05-09,18,weekly,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1724.3,125.0,4951.898,50352.142857142855,65.74,2976411.0,752394.4285714285,10160159.0,9.834532790489837,29.294925404218574,7.405341083455766,1654.8,1734.9,1684.1000000000004,1599.3
Sweden,2021-05-16,19,weekly,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1705.3,102.0,4354.938571428572,45564.42857142857,65.74,3282776.0,884177.4285714285,10160159.0,9.557759655871905,32.31028175838587,8.702397556686156,1616.2,1762.9,1672.0,1603.3
Sweden,2021-05-23,20,weekly,,,,,,1678.7,1600.8,1622.9,1530.2,1601.4,2042.1,1593.3,91.0,3460.9182857142855,39187.42857142857,65.21142857142857,3544837.1428571427,1062499.142857143,10160159.0,8.831705503222608,34.88958335058677,10.457505073071621,1530.2,1678.7,1606.8,1502.3
Sweden,2021-05-30,21,weekly,,,,,,1680.7,1585.8,1684.9,1504.2,1530.4,1971.1,1560.3,85.0,1989.5511428571428,34818.57142857143,63.89,3763704.714285714,1313098.4285714286,10160159.0,5.714051614491446,37.04375801880378,12.923994876176925,1504.2,1684.9,1597.2,1475.3
Sweden,2021-06-06,22,weekly,,,,,,1637.7,1580.6,1663.1,1524.7,1586.3,1709.1,1557.7,72.0,1079.2450000000001,29550.285714285714,55.95285714285715,3971412.4285714286,1645037.142857143,10160159.0,3.6522320306305964,39.088093292353285,16.19105707752352,1524.7,1663.1,1598.48,1485.7
Sweden,2021-06-13,23,weekly,,,,,,1637.2,1503.2,1595.3,1556.1,1591.6,1802.1,1556.8,51.0,1167.1835714285714,24393.0,54.63,4218149.857142857,2035507.5714285714,10160159.0,4.78491194780704,41.51657328534777,20.0342098133363,1503.2,1637.2,1576.6799999999998,1505.8
Sweden,2021-06-20,24,weekly,,,,,,1629.2,1582.2,1636.3,1484.1,1491.6,1772.1,1516.8,0.0,356.77528571428576,21915.85714285714,54.63,4506689.428571428,2477510.4285714286,10160159.0,1.6279321561035391,44.356485253542075,24.38456355428521,1484.1,1636.3,1564.6799999999998,1516.8
Sweden,2021-06-27,25,weekly,,,,,,1612.2,1614.2,1537.3,1543.1,1573.6,1721.1,1539.8,45.0,519.9995714285715,17922.285714285714,54.63,4801543.285714285,2875788.5714285714,10160159.0,2.901413244484122,47.25854473059216,28.304562669034723,1537.3,1614.2,1576.08,1494.8
Sweden,2021-07-04,26,weekly,,,,,,1545.2,1580.3,1630.7,1677.3,1559.6,1725.1,1532.9,12.0,307.5511428571429,15102.714285714286,53.041428571428575,5160118.714285715,3207659.285714286,10160159.0,2.0363964850216143,50.787775213810285,31.570955589516718,1545.2,1677.3,1598.6200000000001,1520.9
Sweden,2021-07-11,27,weekly,,,,,,1694.5,1585.7,1586.4,1639.9,1591.8,1619.8,1582.0,12.0,261.20414285714287,12984.285714285714,51.85,5557073.285714285,3464961.5714285714,10160159.0,2.0116943558147216,54.694747254588094,34.10341876961346,1585.7,1694.5,1619.66,1570.0
Sweden,2021-07-18,28,weekly,,,,,,1580.7,1641.7,1562.4,1636.9,1612.8,1627.3,1602.0,3.0,234.44885714285715,10728.142857142857,43.387142857142855,5922745.285714285,3646021.714285714,10160159.0,2.185362930609745,58.29382478870937,35.88547890132146,1562.4,1641.7,1606.9,1599.0
Sweden,2021-07-25,29,weekly,,,,,,1549.7,1652.7,1549.4,1775.9,1536.8,1569.3,1563.0,5.0,325.57128571428575,10423.142857142857,37.04,6209232.714285715,3831322.1428571427,10160159.0,3.1235423919300462,61.11353881652556,37.70927347551493,1536.8,1775.9,1612.9,1558.0
Sweden,2021-08-01,30,weekly,,,,,,1558.7,1666.7,1521.4,1693.9,1568.8,1596.3,1633.5,4.0,433.06114285714284,10789.714285714286,37.04,6391329.285714285,4066972.1428571427,10160159.0,4.013647918652684,62.905799857209765,40.02862694232583,1521.4,1693.9,1601.9,1629.5
Sweden,2021-08-08,31,weekly,,,,,,1609.8,1611.8,1577.8,1770.2,1543.4,1600.1,1521.6,2.0,587.6325714285714,12087.714285714286,37.04,6513100.857142857,4346489.571428572,10160159.0,4.861403550239912,64.10432018970232,42.779739681520454,1543.4,1770.2,1622.6,1519.6
Sweden,2021-08-15,32,weekly,,,,,,1548.7,1611.8,1594.5,1495.3,1598.5,1616.2,1624.6,1.0,752.9184285714285,14029.42857142857,37.04,6636543.714285715,4664970.857142857,10160159.0,5.366707736798159,65.31928992731034,45.914348950079,1495.3,1611.8,1569.76,1623.6
Sweden,2021-08-22,33,weekly,,,,,,1559.7,1604.8,1587.5,1550.3,1536.5,1562.2,1584.6,10.0,892.4895714285714,16378.42857142857,37.04,6756929.428571428,5044870.714285715,10160159.0,5.449177053441373,66.50417014705606,49.65346225670007,1536.5,1604.8,1567.76,1574.6
Sweden,2021-08-29,34,weekly,,,,,,1587.7,1604.8,1569.5,1540.3,1592.5,1623.2,1601.6,17.0,943.8161428571428,22414.14285714286,37.04,6854824.428571428,5442418.571428572,10160159.0,4.21080631489047,67.46768853293958,53.566273632416305,1540.3,1604.8,1578.96,1584.6
Sweden,2021-09-05,35,weekly,,,,,,1482.7,1723.3,1609.1,1627.7,1692.1,1531.2,1612.2,7.0,1018.3877142857143,30492.714285714286,37.04,6935906.0,5778108.857142857,10160159.0,3.3397739038365133,68.2657230068939,56.870260171547095,1482.7,1723.3,1626.98,1605.2
Sweden,2021-09-12,36,weekly,,,,,,1671.1,1593.0,1635.1,1656.6,1488.3,1564.1,1647.7,11.0,1038.1837142857144,35912.857142857145,37.04,7005557.714285715,6030596.714285715,10160159.0,2.8908413222482996,68.9512606474536,59.35533798521967,1488.3,1671.1,1608.82,1636.7
Sweden,2021-09-19,37,weekly,,,,,,1574.8,1573.0,1629.1,1555.6,1606.3,1574.4,1688.7,72.0,1054.2652857142857,31282.714285714286,37.04,7065775.571428572,6228184.0,10160159.0,3.3701208791710617,69.54394681646785,61.300064300174824,1555.6,1629.1,1587.76,1616.7
Sweden,2021-09-26,38,weekly,,,,,,1588.8,1568.0,1601.1,1684.6,1587.3,1560.4,1646.7,46.0,720.6531428571428,24626.14285714286,37.04,7114916.0,6385763.571428572,10160159.0,2.92637441046971,70.02760488295507,62.85102006207356,1568.0,1684.6,1605.96,1600.7
Sweden,2021-10-03,39,weekly,,,,,,1655.8,1636.6,1571.6,1592.6,1695.3,1610.4,,47.0,607.4897142857143,21603.571428571428,24.46857142857143,7152748.0,6514081.571428572,10160159.0,2.811987435939825,70.39996126044878,64.11397273830627,1571.6,1695.3,1630.38,
Sweden,2021-10-10,40,weekly,,,,,,1673.6,1630.2,1750.5,1647.7,1687.3,1598.6,,37.0,602.6122857142857,20196.428571428572,19.44,7179290.285714285,6627250.571428572,10160159.0,2.9837566755083995,70.66120014179192,65.2278234172179,1630.2,1750.5,1677.86,
Sweden,2021-10-17,41,weekly,,,,,,1550.5,1694.2,1737.5,1756.7,1703.6,1597.7,,51.0,590.286,20320.285714285714,19.44,7205243.571428572,6764741.285714285,10160159.0,2.904909942211161,70.91664186976377,66.58105730150764,1550.5,1756.7,1688.5,
Sweden,2021-10-24,42,weekly,,,,,,1596.5,1782.2,1690.5,1583.7,1671.6,1666.7,,30.0,571.89325,,19.44,7224818.125,6823226.0,10160159.0,,71.1093017835646,67.156685244788,1583.7,1782.2,1664.9,
Sweden,2021-10-31,43,weekly,,,,,,1720.5,1658.2,1686.5,1701.7,1773.6,1624.7,,,,,,,,,,,,1658.2,1773.6,1708.1,
Sweden,2021-11-07,44,weekly,,,,,,1681.7,1755.5,1804.1,1753.4,1689.0,1745.2,,,,,,,,,,,,1681.7,1804.1,1736.7399999999998,
Sweden,2021-11-14,45,weekly,,,,,,1682.7,1755.4,1656.9,1691.7,1750.9,1724.1,,,,,,,,,,,,1656.9,1755.4,1707.52,
Sweden,2021-11-21,46,weekly,,,,,,1740.7,1809.4,1801.9,1592.7,1726.9,1919.1,,,,,,,,,,,,1592.7,1809.4,1734.3200000000002,
Sweden,2021-11-28,47,weekly,,,,,,1708.7,1740.4,1748.9,1585.7,1764.9,2040.1,,,,,,,,,,,,1585.7,1764.9,1709.72,
Sweden,2021-12-05,48,weekly,,,,,,1721.7,1831.9,1787.9,1831.4,1740.2,2010.1,,,,,,,,,,,,1721.7,1831.9,1782.6200000000001,
Sweden,2021-12-12,49,weekly,,,,,,1834.3,1886.6,1811.6,1837.5,1779.1,2203.7,,,,,,,,,,,,1779.1,1886.6,1829.8200000000002,
Sweden,2021-12-19,50,weekly,,,,,,1698.0,1902.6,1843.6,1770.5,1767.1,2173.5,,,,,,,,,,,,1698.0,1902.6,1796.36,
Sweden,2021-12-26,51,weekly,,,,,,1782.0,1912.6,1861.6,1791.5,1874.1,2355.5,,,,,,,,,,,,1782.0,1912.6,1844.36,
Sweden,2022-01-02,52,weekly,,,,,,1766.0,2056.6,1975.6,1808.5,1766.1,2372.5,,,,,,,,,,,,1766.0,2056.6,1874.56,
