date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,positive_test_percent,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,population,positive_rate,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Sweden,weekly,11,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1737.1,,116.0,30519.714,315686.0,9.663295258340057,69.44,967085.5714285715,417418.28571428574,,9.518409814537069,4.1083833994555174,,10160159.0,9.662857142857144,1838.3,2144.9,1940.56,1621.1
2021-03-28,Sweden,weekly,12,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1770.1,,140.0,34442.284,347018.0,9.921467196126871,69.44,1091835.0,481398.28571428574,,10.746239305900627,4.738097954119476,,10160159.0,9.921428571428573,1686.8,2052.9,1838.7599999999998,1630.1
2021-04-04,Sweden,weekly,13,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1719.4,,96.0,35968.286,350781.0,10.24919461489004,67.32571428571428,1259864.4285714286,550846.0,,12.400046382851178,5.421627752085376,,10160159.0,10.25,1719.8,2002.7,1860.92,1623.4
2021-04-11,Sweden,weekly,14,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1750.9,,123.0,39672.857,329068.0,12.08712746876871,65.74,1488572.0,634484.4285714285,,14.651069929122173,6.244827748969564,,10160159.0,12.088571428571429,1741.0,2035.3,1840.8600000000001,1627.9
2021-04-18,Sweden,weekly,15,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1704.9,,167.0,42909.001000000004,333109.0,12.889323445205383,65.74,1830496.5714285714,713381.8571428572,,18.016416587856266,7.021365090279169,,10160159.0,12.89,1660.7,1859.4,1783.94,1537.9
2021-04-25,Sweden,weekly,16,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1735.9,,135.0,39460.998999999996,336442.0,11.725914143033652,65.74,2236241.285714286,764206.5714285715,,22.00990442880161,7.521600512635397,,10160159.0,11.725714285714286,1734.3,1854.4,1798.14,1600.9
2021-05-02,Sweden,weekly,17,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1664.7,,125.0,36027.715,339136.0,10.628375532546126,65.74,2622238.285714286,796709.8571428572,,25.809028044878882,7.841509735653321,,10160159.0,10.629999999999999,1640.0,1814.3,1732.3400000000001,1539.7
2021-05-09,Sweden,weekly,18,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1725.7,,125.0,34663.286,352465.0,9.836705154989264,65.74,2978351.714285714,875149.7142857143,,29.31402662385219,8.613543491649237,,10160159.0,9.835714285714285,1654.8,1734.9,1684.1,1600.7
2021-05-16,Sweden,weekly,19,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1707.7,,102.0,30484.57,318951.0,9.560155426829228,65.74,3284898.0,1009769.5714285715,,32.33116725830767,9.938521350193156,,10160159.0,9.56,1616.2,1762.9,1672.0,1605.7
2021-05-23,Sweden,weekly,20,,,,,,1678.7,1600.8,1622.9,1530.2,1601.4,2042.1,1596.7,,91.0,24226.428,274312.0,8.812494855512497,65.21142857142857,3547129.4285714286,1191025.2857142857,,34.91214486477454,11.722506367413006,,10160159.0,8.811428571428571,1530.2,1678.7,1606.8,1505.7
2021-05-30,Sweden,weekly,21,,,,,,1680.7,1585.8,1684.9,1504.2,1530.4,1971.1,1560.7,,85.0,13926.858,243730.0,5.663408464881565,63.89,3766074.1428571427,1444861.857142857,,37.06707880119931,14.220858720250904,,10160159.0,5.664285714285714,1504.2,1684.9,1597.2,1475.7
2021-06-06,Sweden,weekly,22,,,,,,1637.7,1580.6,1663.1,1524.7,1586.3,1709.1,1560.5,,72.0,7554.715,206852.0,3.6984306202734922,55.95285714285715,3973787.285714286,1780160.142857143,,39.111467504733795,17.520987052044585,,10160159.0,3.698571428571429,1524.7,1663.1,1598.48,1488.5
2021-06-13,Sweden,weekly,23,,,,,,1637.2,1503.2,1595.3,1556.1,1591.6,1802.1,1558.7,,51.0,8170.285,170751.0,4.719140395310984,54.63,4220590.285714285,2174121.4285714286,,41.54059287570486,21.398498080309853,,10160159.0,4.72,1503.2,1637.2,1576.6799999999998,1507.7
2021-06-20,Sweden,weekly,24,,,,,,1629.2,1582.2,1636.3,1484.1,1491.6,1772.1,1518.7,,0.0,2497.427,153411.0,1.6190014269219561,54.63,4509317.428571428,2619766.4285714286,,44.38235099048576,25.784699123029753,,10160159.0,1.6185714285714285,1484.1,1636.3,1564.6799999999998,1518.7
2021-06-27,Sweden,weekly,25,,,,,,1612.2,1614.2,1537.3,1543.1,1573.6,1721.1,1541.7,,45.0,3639.9970000000003,125456.0,2.9956591892685416,54.63,4804363.142857143,3020787.714285714,,47.28629879568955,29.731697252825615,,10160159.0,2.9957142857142856,1537.3,1614.2,1576.08,1496.7
2021-07-04,Sweden,weekly,26,,,,,,1545.2,1580.3,1630.7,1677.3,1559.6,1725.1,1536.7,,12.0,2152.858,105719.0,2.0355057393905263,53.041428571428575,5163243.142857143,3354720.285714286,,50.818526982276,33.01838372523782,,10160159.0,2.0357142857142856,1545.2,1677.3,1598.6200000000001,1524.7
2021-07-11,Sweden,weekly,27,,,,,,1694.5,1585.7,1586.4,1639.9,1591.8,1619.8,1583.8,,12.0,1828.429,90890.0,2.011562809523792,51.85,5560655.0,3613510.1428571427,,54.72999979626303,35.56548812727382,,10160159.0,2.0100000000000002,1585.7,1694.5,1619.66,1571.8
2021-07-18,Sweden,weekly,28,,,,,,1580.7,1641.7,1562.4,1636.9,1612.8,1627.3,1607.8,,3.0,1641.142,75097.0,2.191082540421383,43.387142857142855,5926867.285714285,3795433.714285714,,58.33439501994295,37.35604643869958,,10160159.0,2.1942857142857144,1562.4,1641.7,1606.9,1604.8
2021-07-25,Sweden,weekly,29,,,,,,1549.7,1652.7,1549.4,1775.9,1536.8,1569.3,1565.8,,5.0,2278.9990000000003,72962.0,3.120181914936002,37.04,6213889.428571428,3981471.8571428573,,61.159371901280565,39.18710186664261,,10160159.0,3.12,1536.8,1775.9,1612.9,1560.8
2021-08-01,Sweden,weekly,30,,,,,,1558.7,1666.7,1521.4,1693.9,1568.8,1596.3,1639.3,,4.0,3031.428,75528.0,4.0112652245677305,37.04,6396318.0,4217944.0,,62.954900607362546,41.51454716407489,,10160159.0,4.01,1521.4,1693.9,1601.9,1635.3
2021-08-08,Sweden,weekly,31,,,,,,1609.8,1611.8,1577.8,1770.2,1543.4,1600.1,1524.4,,2.0,4113.428,84614.0,4.848922685965841,37.04,6518205.857142857,4498390.0,,64.15456546637564,44.27479924280713,,10160159.0,4.847142857142857,1543.4,1770.2,1622.6,1522.4
2021-08-15,Sweden,weekly,32,,,,,,1548.7,1611.8,1594.5,1495.3,1598.5,1616.2,1632.4,,1.0,5270.429,98206.0,5.360194472636673,37.04,6641722.857142857,4817811.714285715,,65.37026494509443,47.41866455323892,,10160159.0,5.359999999999999,1495.3,1611.8,1569.76,1631.4
2021-08-22,Sweden,weekly,33,,,,,,1559.7,1604.8,1587.5,1550.3,1536.5,1562.2,1587.4,,10.0,6247.427,114649.0,5.451307633246133,37.04,6762189.571428572,5198790.142857143,,66.55594239645828,51.16839355424598,,10160159.0,5.451428571428571,1536.5,1604.8,1567.76,1577.4
2021-08-29,Sweden,weekly,34,,,,,,1587.7,1604.8,1569.5,1540.3,1592.5,1623.2,1604.4,,17.0,6606.713,156899.0,4.249255700165937,37.04,6860138.857142857,5597426.0,,67.5199950821917,55.09191342379582,,10160159.0,4.25,1540.3,1604.8,1578.96,1587.4
2021-09-05,Sweden,weekly,35,,,,,,1482.7,1723.3,1609.1,1627.7,1692.1,1531.2,1622.6,,7.0,7128.714,213449.0,3.3573513706696163,37.04,6941226.0,5933929.0,,68.31808439218324,58.403898994100395,,10160159.0,3.36,1482.7,1723.3,1626.98,1615.6
2021-09-12,Sweden,weekly,36,,,,,,1671.1,1593.0,1635.1,1656.6,1488.3,1564.1,1661.0,,11.0,7267.286,251390.0,2.8907344968682986,37.04,7010844.714285715,6186158.714285715,,69.0032972346763,60.8864360713815,,10160159.0,2.891428571428571,1488.3,1671.1,1608.82,1650.0
2021-09-19,Sweden,weekly,37,,,,,,1574.8,1573.0,1629.1,1555.6,1606.3,1574.4,1706.0,,72.0,7379.857,218979.0,3.3881459969071748,37.04,7071211.428571428,6380126.0,,69.59744851012104,62.79553302266235,,10160159.0,3.39,1555.6,1629.1,1587.76,1634.0
2021-09-26,Sweden,weekly,38,,,,,,1588.8,1568.0,1601.1,1684.6,1587.3,1560.4,1677.0,,46.0,5044.572,172383.0,2.9145973153873137,37.04,7120901.571428572,6530582.285714285,,70.08651706561453,64.27637880188966,,10160159.0,2.914285714285714,1568.0,1684.6,1605.96,1631.0
2021-10-03,Sweden,weekly,39,,,,,,1655.8,1636.6,1571.6,1592.6,1695.3,1610.4,1721.2,,47.0,4252.428,151225.0,2.8149479035494545,24.46857142857143,7159525.714285715,6648985.142857143,,70.46667000275994,65.44174301659199,,10160159.0,2.817142857142857,1571.6,1695.3,1630.38,1674.2
2021-10-10,Sweden,weekly,40,,,,,,1673.6,1630.2,1750.5,1647.7,1687.3,1598.6,1661.2,,37.0,4218.286,141375.0,2.98365802213743,19.44,7193296.428571428,6739130.142857143,,70.79905372122059,66.32898306864236,,10160159.0,2.9857142857142853,1630.2,1750.5,1677.86,1624.2
2021-10-17,Sweden,weekly,41,,,,,,1550.5,1694.2,1737.5,1756.7,1703.6,1597.7,1699.2,,51.0,4132.0019999999995,142242.0,2.9051330043354078,19.44,7251630.285714285,6806432.142857143,,71.37319687333914,66.9913939620152,,10160159.0,2.9057142857142857,1550.5,1756.7,1688.5,1648.2
2021-10-24,Sweden,weekly,42,,,,,,1596.5,1782.2,1690.5,1583.7,1671.6,1666.7,1739.2,,37.0,4028.8599999999997,134126.0,3.007926761497448,19.44,7331171.285714285,6859882.428571428,,72.15606847997444,67.51747121842708,,10160159.0,3.0085714285714285,1583.7,1782.2,1664.9,1702.2
2021-10-31,Sweden,weekly,43,,,,,,1720.5,1658.2,1686.5,1701.7,1773.6,1624.7,1736.2,,32.0,5091.857,126206.0,4.035395604541997,19.44,7404703.0,6907778.714285715,,72.879794499279,67.98888397598616,,10160159.0,4.0371428571428565,1658.2,1773.6,1708.1,1704.2
2021-11-07,Sweden,weekly,44,,,,,,1681.7,1755.5,1804.1,1753.4,1689.0,1745.2,1830.6,,32.0,5715.1449999999995,105187.0,5.479120285408135,19.44,7444201.571428572,6946183.857142857,,73.26855388216437,68.36688143505292,,10160159.0,5.478571428571429,1681.7,1804.1,1736.7400000000002,1798.6
2021-11-14,Sweden,weekly,45,,,,,,1682.7,1755.4,1656.9,1691.7,1750.9,1724.1,1774.6,,25.0,5284.0,98100.0,5.3944871006958,19.44,7476335.428571428,6990791.857142857,,73.58482705409855,68.80592968223092,,10160159.0,5.395714285714285,1656.9,1755.4,1707.52,1749.6
2021-11-21,Sweden,weekly,46,,,,,,1740.7,1809.4,1801.9,1592.7,1726.9,1919.1,1784.6,,28.0,6002.0,117194.0,5.123924760069751,19.44,7519121.0,7051186.714285715,,74.00593829289483,69.40035794996628,,10160159.0,5.124285714285714,1592.7,1809.4,1734.3200000000002,1756.6
2021-11-28,Sweden,weekly,47,,,,,,1708.7,1740.4,1748.9,1585.7,1764.9,2040.1,1736.6,,35.0,8771.428,187328.0,4.684811029275112,19.44,7563486.857142857,7122735.0,,74.44260328153189,70.10456234001849,,10160159.0,4.685714285714285,1585.7,1764.9,1709.72,1701.6
2021-12-05,Sweden,weekly,48,,,,,,1721.7,1831.9,1787.9,1831.4,1740.2,2010.1,1820.1,,25.0,12630.285,260679.0,4.840874999237968,19.44,7609137.0,7195974.285714285,,74.89190867977558,70.82541017039483,,10160159.0,4.841428571428572,1721.7,1831.9,1782.6200000000001,1795.1
2021-12-12,Sweden,weekly,49,,,,,,1834.3,1886.6,1811.6,1837.5,1779.1,2203.7,1933.4,,21.0,15817.856,318332.0,4.962113946405158,19.44,7655769.428571428,7266642.142857143,,75.35088209319784,71.52094906051316,,10160159.0,4.961428571428571,1779.1,1886.6,1829.8200000000002,1912.4
2021-12-19,Sweden,weekly,50,,,,,,1698.0,1902.6,1843.6,1770.5,1767.1,2173.5,1902.4,,40.0,20249.859,376082.0,5.37710278744341,19.44,7700471.571428572,7332934.428571428,,75.79085692879974,72.173421976678,,10160159.0,5.375714285714286,1698.0,1902.6,1796.36,1862.4
2021-12-26,Sweden,weekly,51,,,,,,1782.0,1912.6,1861.6,1791.5,1874.1,2355.5,1918.4,,34.0,23701.143,369118.0,6.426500851833008,36.371428571428574,7728789.571428572,7374800.285714285,,76.0695730394433,72.58548105117534,,10160159.0,6.428571428571429,1782.0,1912.6,1844.36,1884.4
2022-01-02,Sweden,weekly,52,,,,,,1766.0,2056.6,1975.6,1808.5,1766.1,2372.5,,,45.0,36387.859,341285.0,10.677129093496168,49.07,7743057.714285715,7395823.857142857,,76.2100053186738,72.79240272856809,,10160159.0,10.675714285714287,1766.0,2056.6,1874.56,
2022-01-09,Sweden,weekly,1,,,,,1932.3,1830.65,2193.6,2053.5,1992.8,1874.5,2434.6,,,67.0,77478.43,389429.0,19.625278968177074,49.07,7757060.0,7418580.0,,76.34782093469207,73.01637700748581,,10160159.0,19.625714285714285,1830.65,2193.6,1979.5583333333334,
