location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Sweden,2021-03-21,11,weekly,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1735.9,116.0,4359.959142857143,42452.71428571428,69.44,963539.2857142857,409343.5714285714,10160159.0,10.270154020103039,9.483505973816804,4.028909108888664,1838.3,2144.9,1940.56,1619.9
Sweden,2021-03-28,12,weekly,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1767.9,140.0,4920.326285714285,46856.0,69.44,1088016.7142857143,471456.4285714286,10160159.0,10.500952462255176,10.708658341721959,4.640246560820835,1686.8,2052.9,1838.7599999999998,1627.9
Sweden,2021-04-04,13,weekly,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1718.0,96.0,5138.326571428572,47327.42857142857,67.32571428571428,1255790.857142857,539093.5714285715,10160159.0,10.856973908213902,12.359952803325786,5.305956052740626,1719.8,2002.7,1860.92,1622.0
Sweden,2021-04-11,14,weekly,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1748.3,123.0,5667.551,45406.42857142857,65.74,1483775.5714285714,621161.1428571428,10160159.0,12.481825103430918,14.603861725279804,6.113695099231644,1741.0,2035.3,1840.8600000000001,1625.3
Sweden,2021-04-18,15,weekly,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1704.3,167.0,6129.857285714286,46944.142857142855,65.74,1824994.7142857143,697700.1428571428,10160159.0,13.057768046523377,17.962265298069788,6.867019924167947,1660.7,1859.4,1783.94,1537.3
Sweden,2021-04-25,16,weekly,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1731.3,135.0,5637.285571428571,47502.57142857143,65.74,2230103.0,746223.7142857143,10160159.0,11.867327182287875,21.949489176301277,7.3446066570977315,1734.3,1854.4,1798.14,1596.3
Sweden,2021-05-02,17,weekly,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1663.1,125.0,5146.816428571428,48201.142857142855,65.74,2614909.1428571427,777225.7142857143,10160159.0,10.677789204761002,25.736891940934616,7.649739677161689,1640.0,1814.3,1732.3400000000001,1538.1
Sweden,2021-05-09,18,weekly,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1723.1,125.0,4951.898,50352.142857142855,65.74,2970031.4285714286,853924.8571428572,10160159.0,9.834532790489837,29.232135329490696,8.40464068665517,1654.8,1734.9,1684.1000000000004,1598.1
Sweden,2021-05-16,19,weekly,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1705.1,102.0,4354.938571428572,45564.42857142857,65.74,3276198.8571428573,986403.8571428572,10160159.0,9.557759655871905,32.24554711341483,9.708547446382061,1616.2,1762.9,1672.0,1603.1
Sweden,2021-05-23,20,weekly,,,,,,1678.7,1600.8,1622.9,1530.2,1601.4,2042.1,1593.1,91.0,3460.9182857142855,39187.42857142857,65.21142857142857,3538734.4285714286,1164448.142857143,10160159.0,8.831705503222608,34.82951820509333,11.460924409324136,1530.2,1678.7,1606.8,1502.1
Sweden,2021-05-30,21,weekly,,,,,,1680.7,1585.8,1684.9,1504.2,1530.4,1971.1,1558.1,85.0,1989.5511428571428,34818.57142857143,63.89,3758331.714285714,1414757.5714285714,10160159.0,5.714051614491446,36.99087498813468,13.924561332441465,1504.2,1684.9,1597.2,1473.1
Sweden,2021-06-06,22,weekly,,,,,,1637.7,1580.6,1663.1,1524.7,1586.3,1709.1,1556.9,72.0,1079.2450000000001,29550.285714285714,55.95285714285715,3966440.8571428573,1746939.857142857,10160159.0,3.6522320306305964,39.0391612684689,17.194020852851388,1524.7,1663.1,1598.48,1484.9
Sweden,2021-06-13,23,weekly,,,,,,1637.2,1503.2,1595.3,1556.1,1591.6,1802.1,1556.0,51.0,1167.1835714285714,24393.0,54.63,4213454.428571428,2137080.1428571427,10160159.0,4.78491194780704,41.470359160436644,21.03392420194549,1503.2,1637.2,1576.6799999999998,1505.0
Sweden,2021-06-20,24,weekly,,,,,,1629.2,1582.2,1636.3,1484.1,1491.6,1772.1,1518.0,0.0,356.77528571428576,21915.85714285714,54.63,4500483.857142857,2578894.1428571427,10160159.0,1.6279321561035391,44.29540775043833,25.38241914183767,1484.1,1636.3,1564.6799999999998,1518.0
Sweden,2021-06-27,25,weekly,,,,,,1612.2,1614.2,1537.3,1543.1,1573.6,1721.1,1540.0,45.0,519.9995714285715,17922.285714285714,54.63,4793979.428571428,2976810.8571428573,10160159.0,2.901413244484122,47.18409848282323,29.298860944428696,1537.3,1614.2,1576.08,1495.0
Sweden,2021-07-04,26,weekly,,,,,,1545.2,1580.3,1630.7,1677.3,1559.6,1725.1,1533.0,12.0,307.5511428571429,15102.714285714286,53.041428571428575,5151430.428571428,3308509.1428571427,10160159.0,2.0363964850216143,50.70226192888742,32.563556759861164,1545.2,1677.3,1598.6200000000001,1521.0
Sweden,2021-07-11,27,weekly,,,,,,1694.5,1585.7,1586.4,1639.9,1591.8,1619.8,1580.0,12.0,261.20414285714287,12984.285714285714,51.85,5547150.142857143,3566022.285714286,10160159.0,2.0116943558147216,54.597080054132455,35.09809527305907,1585.7,1694.5,1619.66,1568.0
Sweden,2021-07-18,28,weekly,,,,,,1580.7,1641.7,1562.4,1636.9,1612.8,1627.3,1600.0,3.0,234.44885714285715,10728.142857142857,43.387142857142855,5911425.857142857,3746652.0,10160159.0,2.185362930609745,58.18241483369362,36.87591896937833,1562.4,1641.7,1606.9,1597.0
Sweden,2021-07-25,29,weekly,,,,,,1549.7,1652.7,1549.4,1775.9,1536.8,1569.3,1562.0,5.0,325.57128571428575,10423.142857142857,37.04,6196603.714285715,3931607.5714285714,10160159.0,3.1235423919300462,60.9892395806573,38.69631933347274,1536.8,1775.9,1612.9,1557.0
Sweden,2021-08-01,30,weekly,,,,,,1558.7,1666.7,1521.4,1693.9,1568.8,1596.3,1633.3,4.0,433.06114285714284,10789.714285714286,37.04,6378862.714285715,4166560.1428571427,10160159.0,4.013647918652684,62.78309930273448,41.008808453264784,1521.4,1693.9,1601.9,1629.3
Sweden,2021-08-08,31,weekly,,,,,,1609.8,1611.8,1577.8,1770.2,1543.4,1600.1,1517.2,2.0,587.6325714285714,12087.714285714286,37.04,6502833.142857143,4443677.285714285,10160159.0,4.861403550239912,64.0032615912521,43.736296702780784,1543.4,1770.2,1622.6,1515.2
Sweden,2021-08-15,32,weekly,,,,,,1548.7,1611.8,1594.5,1495.3,1598.5,1616.2,1622.2,1.0,752.9184285714285,14029.42857142857,37.04,6628172.142857143,4760089.142857143,10160159.0,5.366707736798159,65.2368938601959,46.85053789864059,1495.3,1611.8,1569.76,1621.2
Sweden,2021-08-22,33,weekly,,,,,,1559.7,1604.8,1587.5,1550.3,1536.5,1562.2,1577.2,10.0,892.4895714285714,16378.42857142857,37.04,6749623.714285715,5138373.0,10160159.0,5.449177053441373,66.43226463567858,50.573745942361725,1536.5,1604.8,1567.76,1567.2
Sweden,2021-08-29,34,weekly,,,,,,1587.7,1604.8,1569.5,1540.3,1592.5,1623.2,1591.2,17.0,943.8161428571428,22414.14285714286,37.04,6848565.714285715,5534228.428571428,10160159.0,4.21080631489047,67.40608797840383,54.46989981723148,1540.3,1604.8,1578.96,1574.2
Sweden,2021-09-05,35,weekly,,,,,,1482.7,1723.3,1609.1,1627.7,1692.1,1531.2,1591.6,7.0,1018.3877142857143,30492.714285714286,37.04,6931274.714285715,5867846.714285715,10160159.0,3.3397739038365133,68.22014019943698,57.75349297472327,1482.7,1723.3,1626.98,1584.6
Sweden,2021-09-12,36,weekly,,,,,,1671.1,1593.0,1635.1,1656.6,1488.3,1564.1,1611.7,11.0,1038.1837142857144,35912.857142857145,37.04,7002465.571428572,6118343.285714285,10160159.0,2.8908413222482996,68.92082664679334,60.21897182627048,1488.3,1671.1,1608.82,1600.7
Sweden,2021-09-19,37,weekly,,,,,,1574.8,1573.0,1629.1,1555.6,1606.3,1574.4,,72.0,1054.2652857142857,31282.714285714286,37.04,7063360.142857143,6314490.714285715,10160159.0,3.3701208791710617,69.52017328525216,62.14952654073341,1555.6,1629.1,1587.76,
Sweden,2021-09-26,38,weekly,,,,,,1588.8,1568.0,1601.1,1684.6,1587.3,1560.4,,46.0,720.6531428571428,24626.14285714286,37.04,7112481.857142857,6468704.714285715,10160159.0,2.92637441046971,70.00364715889641,63.66735711799111,1568.0,1684.6,1605.96,
Sweden,2021-10-03,39,weekly,,,,,,1655.8,1636.6,1571.6,1592.6,1695.3,1610.4,,47.0,607.4897142857143,21603.571428571428,24.46857142857143,7150416.777777778,6592248.888888889,10160159.0,2.811987435939825,70.37701651891253,64.8833240590909,1571.6,1695.3,1630.38,
Sweden,2021-10-10,40,weekly,,,,,,1673.6,1630.2,1750.5,1647.7,1687.3,1598.6,,37.0,602.6122857142857,,19.44,7178797.711111111,6689219.555555555,10160159.0,,70.65635204243468,65.83774481831982,1630.2,1750.5,1677.86,
Sweden,2021-10-17,41,weekly,,,,,,1550.5,1694.2,1737.5,1756.7,1703.6,1597.7,,0.0,595.286,,,,,10160159.0,,,,1550.5,1756.7,1688.5,
Sweden,2021-10-24,42,weekly,,,,,,1596.5,1782.2,1690.5,1583.7,1671.6,1666.7,,,,,,,,,,,,1583.7,1782.2,1664.9,
Sweden,2021-10-31,43,weekly,,,,,,1720.5,1658.2,1686.5,1701.7,1773.6,1624.7,,,,,,,,,,,,1658.2,1773.6,1708.1,
Sweden,2021-11-07,44,weekly,,,,,,1681.7,1755.5,1804.1,1753.4,1689.0,1745.2,,,,,,,,,,,,1681.7,1804.1,1736.7399999999998,
Sweden,2021-11-14,45,weekly,,,,,,1682.7,1755.4,1656.9,1691.7,1750.9,1724.1,,,,,,,,,,,,1656.9,1755.4,1707.52,
Sweden,2021-11-21,46,weekly,,,,,,1740.7,1809.4,1801.9,1592.7,1726.9,1919.1,,,,,,,,,,,,1592.7,1809.4,1734.3200000000002,
Sweden,2021-11-28,47,weekly,,,,,,1708.7,1740.4,1748.9,1585.7,1764.9,2040.1,,,,,,,,,,,,1585.7,1764.9,1709.72,
Sweden,2021-12-05,48,weekly,,,,,,1721.7,1831.9,1787.9,1831.4,1740.2,2010.1,,,,,,,,,,,,1721.7,1831.9,1782.6200000000001,
Sweden,2021-12-12,49,weekly,,,,,,1834.3,1886.6,1811.6,1837.5,1779.1,2203.7,,,,,,,,,,,,1779.1,1886.6,1829.8200000000002,
Sweden,2021-12-19,50,weekly,,,,,,1698.0,1902.6,1843.6,1770.5,1767.1,2173.5,,,,,,,,,,,,1698.0,1902.6,1796.36,
Sweden,2021-12-26,51,weekly,,,,,,1782.0,1912.6,1861.6,1791.5,1874.1,2355.5,,,,,,,,,,,,1782.0,1912.6,1844.36,
Sweden,2022-01-02,52,weekly,,,,,,1766.0,2056.6,1975.6,1808.5,1766.1,2372.5,,,,,,,,,,,,1766.0,2056.6,1874.56,
