date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2021-03-21,Sweden,weekly,11,,,,,,1944.3,1838.3,1891.5,2144.9,1883.8,1776.8,1737.0,116.0,4359.959142857143,58881.044642857145,69.44,967082.0,417415.0,10160159.0,7.4046905405677945,9.518374663231157,4.108351060254076,1838.3,2144.9,1940.56,1621.0
2021-03-28,Sweden,weekly,12,,,,,,1886.3,1833.3,1734.5,2052.9,1686.8,1911.8,1770.0,140.0,4920.326285714285,58634.482142857145,69.44,1091825.142857143,481390.28571428574,10160159.0,8.391523393566255,10.746142288296305,4.738019215194228,1686.8,2052.9,1838.7599999999998,1630.0
2021-04-04,Sweden,weekly,13,,,,,,1942.3,1815.3,1824.5,2002.7,1719.8,2086.8,1719.4,96.0,5138.326571428572,58387.919642857145,67.32571428571428,1259851.857142857,550839.1428571428,10160159.0,8.800324798106017,12.399922650254362,5.421560261578021,1719.8,2002.7,1860.92,1623.4
2021-04-11,Sweden,weekly,14,,,,,,1845.0,1741.0,1836.3,2035.3,1746.7,2429.7,1750.9,123.0,5667.551,58141.357142857145,65.74,1488559.0,634473.2857142857,10160159.0,9.747882193520963,14.650941978368644,6.244718076895112,1741.0,2035.3,1840.8600000000001,1627.9
2021-04-18,Sweden,weekly,15,,,,,,1859.4,1809.0,1761.3,1829.3,1660.7,2615.7,1704.9,167.0,6129.857285714286,57894.794642857145,65.74,1830479.0,713364.0,10160159.0,10.587924740951761,18.01624364343117,7.0211893337496,1660.7,1859.4,1783.94,1537.9
2021-04-25,Sweden,weekly,16,,,,,,1854.4,1807.0,1810.3,1734.3,1784.7,2571.7,1735.9,135.0,5637.285571428571,57648.232142857145,65.74,2236217.4285714286,764187.1428571428,10160159.0,9.77876573466972,22.00966961807811,7.521409289531225,1734.3,1854.4,1798.14,1600.9
2021-05-02,Sweden,weekly,17,,,,,,1774.4,1640.0,1814.3,1686.3,1746.7,2315.7,1664.7,125.0,5146.816428571428,57401.669642857145,65.74,2622202.5714285714,796690.2857142857,10160159.0,8.966318332888214,25.808676531819742,7.841317106496913,1640.0,1814.3,1732.3400000000001,1539.7
2021-05-09,Sweden,weekly,18,,,,,,1666.5,1654.8,1734.9,1705.6,1658.7,2288.4,1725.6,125.0,4951.898,57155.107142857145,65.74,2978306.4285714286,875122.8571428572,10160159.0,8.663964162682625,29.3135809052932,8.613279153828765,1654.8,1734.9,1684.1,1600.6
2021-05-16,Sweden,weekly,19,,,,,,1671.7,1621.8,1762.9,1616.2,1687.4,2235.1,1706.6,102.0,4354.938571428572,56908.544642857145,65.74,3284843.0,1009731.8571428572,10160159.0,7.652521424961761,32.330625928196596,9.938150152402706,1616.2,1762.9,1672.0,1604.6
2021-05-23,Sweden,weekly,20,,,,,,1678.7,1600.8,1622.9,1530.2,1601.4,2042.1,1596.6,91.0,3460.9182857142855,56661.982142857145,65.21142857142857,3547062.1428571427,1190977.0,10160159.0,6.108007794341821,34.91148261417113,11.722031121757052,1530.2,1678.7,1606.8,1505.6
2021-05-30,Sweden,weekly,21,,,,,,1680.7,1585.8,1684.9,1504.2,1530.4,1971.1,1560.6,85.0,1989.5511428571428,56415.419642857145,63.89,3765995.8571428573,1444804.857142857,10160159.0,3.526608780812363,37.066308284573665,14.22029770540852,1504.2,1684.9,1597.2,1475.6
2021-06-06,Sweden,weekly,22,,,,,,1637.7,1580.6,1663.1,1524.7,1586.3,1709.1,1560.5,72.0,1079.2450000000001,56168.857142857145,55.95285714285715,3973696.8571428573,1780099.0,10160159.0,1.921429516101958,39.11057747366805,17.52038526168734,1524.7,1663.1,1598.48,1488.5
2021-06-13,Sweden,weekly,23,,,,,,1637.2,1503.2,1595.3,1556.1,1591.6,1802.1,1558.6,51.0,1167.1835714285714,55922.294642857145,54.63,4220496.0,2174040.5714285714,10160159.0,2.087152501310412,41.539664881228724,21.39770225474396,1503.2,1637.2,1576.6799999999998,1507.6
2021-06-20,Sweden,weekly,24,,,,,,1629.2,1582.2,1636.3,1484.1,1491.6,1772.1,1518.6,0.0,356.77528571428576,55675.732142857145,54.63,4509217.571428572,2619657.714285714,10160159.0,0.6408093292762524,44.38136815997242,25.783629117277734,1484.1,1636.3,1564.6799999999998,1518.6
2021-06-27,Sweden,weekly,25,,,,,,1612.2,1614.2,1537.3,1543.1,1573.6,1721.1,1541.6,45.0,519.9995714285715,55429.169642857145,54.63,4804258.142857143,3020647.0,10160159.0,0.9381334318717889,47.28526534729568,29.730312291372606,1537.3,1614.2,1576.08,1496.6
2021-07-04,Sweden,weekly,26,,,,,,1545.2,1580.3,1630.7,1677.3,1559.6,1725.1,1536.7,12.0,307.5511428571429,55182.607142857145,53.041428571428575,5163121.571428572,3354549.0,10160159.0,0.5573334765806773,50.8173304318227,33.01669786860619,1545.2,1677.3,1598.6200000000001,1524.7
2021-07-11,Sweden,weekly,27,,,,,,1694.5,1585.7,1586.4,1639.9,1591.8,1619.8,1583.7,12.0,261.20414285714287,54936.044642857145,51.85,5560510.142857143,3613314.4285714286,10160159.0,0.47546951105644436,54.72857405929516,35.56356183570975,1585.7,1694.5,1619.66,1571.7
2021-07-18,Sweden,weekly,28,,,,,,1580.7,1641.7,1562.4,1636.9,1612.8,1627.3,1605.7,3.0,234.44885714285715,54689.482142857145,43.387142857142855,5926700.0,3795219.1428571427,10160159.0,0.42869094377314,58.33274853277395,37.35393454824026,1562.4,1641.7,1606.9,1602.7
2021-07-25,Sweden,weekly,29,,,,,,1549.7,1652.7,1549.4,1775.9,1536.8,1569.3,1565.7,5.0,325.57128571428575,54442.919642857145,37.04,6213704.571428572,3981236.5714285714,10160159.0,0.5980048238595895,61.15755246968647,39.184786098609,1536.8,1775.9,1612.9,1560.7
2021-08-01,Sweden,weekly,30,,,,,,1558.7,1666.7,1521.4,1693.9,1568.8,1596.3,1639.3,4.0,433.06114285714284,54196.357142857145,37.04,6396124.0,4217674.571428572,10160159.0,0.7990595045265299,62.9529911884253,41.51189534955675,1521.4,1693.9,1601.9,1635.3
2021-08-08,Sweden,weekly,31,,,,,,1609.8,1611.8,1577.8,1770.2,1543.4,1600.1,1524.4,2.0,587.6325714285714,53949.794642857145,37.04,6518008.857142857,4498081.857142857,10160159.0,1.0892211459165821,64.15262652034144,44.271766388132875,1543.4,1770.2,1622.6,1522.4
2021-08-15,Sweden,weekly,32,,,,,,1548.7,1611.8,1594.5,1495.3,1598.5,1616.2,1631.4,1.0,752.9184285714285,53703.232142857145,37.04,6641525.285714285,4817462.571428572,10160159.0,1.4019983500594035,65.36832037485128,47.415228161572784,1495.3,1611.8,1569.76,1630.4
2021-08-22,Sweden,weekly,33,,,,,,1559.7,1604.8,1587.5,1550.3,1536.5,1562.2,1587.4,10.0,892.4895714285714,53456.669642857145,37.04,6761990.428571428,5198387.857142857,10160159.0,1.669557002692601,66.55398235964051,51.16443411114784,1536.5,1604.8,1567.76,1577.4
2021-08-29,Sweden,weekly,34,,,,,,1587.7,1604.8,1569.5,1540.3,1592.5,1623.2,1604.4,17.0,943.8161428571428,53210.107142857145,37.04,6859937.142857143,5596963.142857143,10160159.0,1.7737535095037664,67.51800973643368,55.087357814549385,1540.3,1604.8,1578.96,1587.4
2021-09-05,Sweden,weekly,35,,,,,,1482.7,1723.3,1609.1,1627.7,1692.1,1531.2,1622.5,7.0,1018.3877142857143,52963.544642857145,37.04,6941022.428571428,5933417.142857143,10160159.0,1.9228088322881118,68.31608076774613,58.398861108936806,1482.7,1723.3,1626.98,1615.5
2021-09-12,Sweden,weekly,36,,,,,,1671.1,1593.0,1635.1,1656.6,1488.3,1564.1,1661.0,11.0,1038.1837142857144,52716.982142857145,37.04,7010636.142857143,6185620.0,10160159.0,1.9693534646432382,69.00124439841092,60.881133848397454,1488.3,1671.1,1608.82,1650.0
2021-09-19,Sweden,weekly,37,,,,,,1574.8,1573.0,1629.1,1555.6,1606.3,1574.4,1706.0,72.0,1054.2652857142857,52470.419642857145,37.04,7070996.0,6379569.142857143,10160159.0,2.0092564398954718,69.59532818334831,62.79005223104425,1555.6,1629.1,1587.76,1634.0
2021-09-26,Sweden,weekly,38,,,,,,1588.8,1568.0,1601.1,1684.6,1587.3,1560.4,1677.0,46.0,720.6531428571428,52223.857142857145,37.04,7120681.857142857,6530006.428571428,10160159.0,1.3799309018593033,70.08435455727472,64.27071100532412,1568.0,1684.6,1605.96,1631.0
2021-10-03,Sweden,weekly,39,,,,,,1655.8,1636.6,1571.6,1592.6,1695.3,1610.4,1721.1,47.0,607.4897142857143,51977.294642857145,24.46857142857143,7159303.0,6648390.285714285,10160159.0,1.1687597795534692,70.46447796732315,65.43588821507898,1571.6,1695.3,1630.38,1674.1
2021-10-10,Sweden,weekly,40,,,,,,1673.6,1630.2,1750.5,1647.7,1687.3,1598.6,1660.9,37.0,602.6122857142857,51730.732142857145,19.44,7193067.857142857,6738518.0,10160159.0,1.1649019079222387,70.7968040376421,66.32295813480872,1630.2,1750.5,1677.86,1623.9
2021-10-17,Sweden,weekly,41,,,,,,1550.5,1694.2,1737.5,1756.7,1703.6,1597.7,1698.9,51.0,590.286,51484.169642857145,19.44,7251394.857142857,6805799.428571428,10160159.0,1.1465388372674192,71.3708796992533,66.98516655665948,1550.5,1756.7,1688.5,1647.9
2021-10-24,Sweden,weekly,42,,,,,,1596.5,1782.2,1690.5,1583.7,1671.6,1666.7,1739.9,37.0,575.5514285714286,51237.607142857145,19.44,7330932.142857143,6859230.857142857,10160159.0,1.1232988046586874,72.15371474853043,67.51105821417615,1583.7,1782.2,1664.9,1702.9
2021-10-31,Sweden,weekly,43,,,,,,1720.5,1658.2,1686.5,1701.7,1773.6,1624.7,1734.9,32.0,727.4081428571428,50991.044642857145,19.44,7404443.571428572,6907112.142857143,10160159.0,1.4265409699917544,72.87724110841741,67.98232333625037,1658.2,1773.6,1708.1,1702.9
2021-11-07,Sweden,weekly,44,,,,,,1681.7,1755.5,1804.1,1753.4,1689.0,1745.2,1829.1,32.0,816.4492857142857,50744.482142857145,19.44,7443925.285714285,6945510.285714285,10160159.0,1.6089419996755454,73.26583457713886,68.36025189875754,1681.7,1804.1,1736.7400000000002,1797.1
2021-11-14,Sweden,weekly,45,,,,,,1682.7,1755.4,1656.9,1691.7,1750.9,1724.1,1773.1,25.0,754.8571428571429,50497.919642857145,19.44,7476052.285714285,6990119.0,10160159.0,1.494828199252197,73.5820402585657,68.79930717619675,1656.9,1755.4,1707.52,1748.1
2021-11-21,Sweden,weekly,46,,,,,,1740.7,1809.4,1801.9,1592.7,1726.9,1919.1,1783.1,28.0,857.4285714285714,50251.357142857145,19.44,7518827.142857143,7050510.714285715,10160159.0,1.7062794323962822,74.00304604344423,69.3937045107829,1592.7,1809.4,1734.3200000000002,1755.1
2021-11-28,Sweden,weekly,47,,,,,,1708.7,1740.4,1748.9,1585.7,1764.9,2040.1,1734.1,35.0,1253.0611428571428,50004.794642857145,19.44,7563200.428571428,7122044.0,10160159.0,2.505881989530647,74.43978414679758,70.09776126535027,1585.7,1764.9,1709.72,1699.1
2021-12-05,Sweden,weekly,48,,,,,,1721.7,1831.9,1787.9,1831.4,1740.2,2010.1,1814.8,25.0,1804.3264285714286,49758.232142857145,19.44,7608790.857142857,7195220.0,10160159.0,3.6261867652193946,74.88850181520641,70.81798621458582,1721.7,1831.9,1782.6200000000001,1789.8
2021-12-12,Sweden,weekly,49,,,,,,1834.3,1886.6,1811.6,1837.5,1779.1,2203.7,1924.1,21.0,2259.693714285714,49511.669642857145,19.44,7655314.857142857,7265787.142857143,10160159.0,4.5639618509849855,75.34640803498111,71.51253383787737,1779.1,1886.6,1829.8200000000002,1903.1
2021-12-19,Sweden,weekly,50,,,,,,1698.0,1902.6,1843.6,1770.5,1767.1,2173.5,1880.1,40.0,2892.837,53726.0,19.44,7699839.142857143,7331957.857142857,10160159.0,5.384426534638723,75.78463233554852,72.16381020358892,1698.0,1902.6,1796.36,1840.1
2021-12-26,Sweden,weekly,51,,,,,,1782.0,1912.6,1861.6,1791.5,1874.1,2355.5,,34.0,3385.8775714285716,52731.142857142855,36.371428571428574,7728008.142857143,7373690.857142857,10160159.0,6.421020649223284,76.06188193370933,72.57456164950624,1782.0,1912.6,1844.36,
2022-01-02,Sweden,weekly,52,,,,,,1766.0,2056.6,1975.6,1808.5,1766.1,2372.5,,45.0,5198.265571428571,,49.07,7742221.285714285,7394606.428571428,10160159.0,,76.20177288282875,72.78042035140815,1766.0,2056.6,1874.56,
2022-01-09,Sweden,weekly,1,,,,,1932.3,1830.65,2193.6,2053.5,1992.8,1874.5,2435.4,,67.0,11068.347142857141,,49.07,7765099.214285715,7423340.071428572,10160159.0,,76.42694582127814,73.06322737103397,1830.65,2193.6,1979.5583333333334,
