date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-04-12,El Salvador,monthly,15,,,,,,3157.25,3510.0,3218.5,3183.8,3547.2,2434.0,,,3.0,8.244714285714286,205.0,88.89,,,,6518500.0,4.0218118466898956,,,,3157.25,3547.2,3323.35,2431.0
2020-04-19,El Salvador,monthly,16,,,,,,3236.5,3530.0,3094.75,3414.2,3538.8,2258.0,,,5.0,9.673428571428571,513.8571428571429,88.89,,,,6518500.0,1.8825132054489853,,,,3094.75,3538.8,3362.85,2253.0
2020-04-26,El Salvador,monthly,17,,,,,,3315.75,3550.0,2971.0,3644.6,3530.4,2082.0,,,7.0,12.224428571428572,1011.5714285714286,93.64714285714285,,,,6518500.0,1.208459257167067,,,,2971.0,3644.6,3402.35,2075.0
2020-05-03,El Salvador,monthly,18,,,,,,3395.0,3576.0,3095.8,3875.0,3522.0,1906.0,,,9.0,20.898,1300.142857142857,94.43999999999998,,,,6518500.0,1.607361828370509,,,,3095.8,3875.0,3492.7599999999998,1897.0
2020-05-10,El Salvador,monthly,19,,,,,,3416.0,3602.0,3220.6,3825.5,3595.0,1950.0,,,15.75,42.550999999999995,1676.2857142857142,97.61714285714285,,,,6518500.0,2.538409749446054,,,,3220.6,3825.5,3531.8199999999997,1934.25
2020-05-17,El Salvador,monthly,20,,,,,,3437.0,3628.0,3345.4,3776.0,3668.0,1994.0,,,22.5,61.89771428571429,1984.0,100.0,,,,6518500.0,3.119844470046083,,,,3345.4,3776.0,3570.88,1971.5
2020-05-24,El Salvador,monthly,21,,,,,,3458.0,3654.0,3470.2,3726.5,3741.0,2038.0,,,29.25,74.75528571428572,2352.0,100.0,,,,6518500.0,3.178370991253644,,,,3458.0,3741.0,3609.94,2008.75
2020-05-31,El Salvador,monthly,22,,,,,,3479.0,3680.0,3595.0,3677.0,3814.0,2082.0,,,36.0,80.347,2412.1428571428573,100.0,,,,6518500.0,3.3309387029908195,,,,3479.0,3814.0,3649.0,2046.0
2020-06-07,El Salvador,monthly,23,,,,,,3551.8,3613.0,3732.25,3619.5,3729.75,2851.6,,,54.4,81.653,2428.1428571428573,96.82857142857142,,,,6518500.0,3.362775783961876,,,,3551.8,3732.25,3649.2599999999998,2797.2
2020-06-14,El Salvador,monthly,24,,,,,,3624.6,3546.0,3869.5,3562.0,3645.5,3621.2,,,72.8,86.26514285714286,2413.714285714286,96.3,,,,6518500.0,3.573958333333333,,,,3546.0,3869.5,3649.5199999999995,3548.3999999999996
2020-06-21,El Salvador,monthly,25,,,,,,3697.4,3479.0,4006.75,3504.5,3561.25,4390.8,,,91.19999999999999,116.67357142857144,2437.0,91.53428571428572,,,,6518500.0,4.787590128377983,,,,3479.0,4006.75,3649.78,4299.6
2020-06-28,El Salvador,monthly,26,,,,,,3770.2,3412.0,4144.0,3447.0,3477.0,5160.4,,,109.6,162.898,2459.0,90.74,,,,6518500.0,6.624562830418869,,,,3412.0,4144.0,3650.04,5050.799999999999
2020-07-05,El Salvador,monthly,27,,,,,,3843.0,3361.25,4131.2,3560.6,3582.6,5930.0,,,128.0,233.7347142857143,2465.5714285714284,89.94285714285715,,,,6518500.0,9.479940900399791,,,,3361.25,4131.2,3695.7300000000005,5802.0
2020-07-12,El Salvador,monthly,28,,,,,,3897.75,3310.5,4118.4,3674.2,3688.2,6564.25,,,164.5,266.3878571428571,2464.285714285714,89.81000000000002,,,,6518500.0,10.809942028985505,,,,3310.5,4118.4,3737.81,6399.75
2020-07-19,El Salvador,monthly,29,,,,,,3952.5,3259.75,4105.6,3787.8,3793.8,7198.5,,,201.0,295.7755714285714,2467.5714285714284,89.81000000000002,,,,6518500.0,11.986504949921843,,,,3259.75,4105.6,3779.8900000000003,6997.5
2020-07-26,El Salvador,monthly,30,,,,,,4007.25,3209.0,4092.8,3901.4,3899.4,7832.75,,,237.5,353.87742857142854,2466.1428571428573,89.81000000000002,,,,6518500.0,14.349429415512944,,,,3209.0,4092.8,3821.97,7595.25
2020-08-02,El Salvador,monthly,31,,,,,,4062.0,3252.6,4080.0,4015.0,4005.0,8467.0,,,274.0,406.0815714285714,2447.8571428571427,89.81000000000002,,,,6518500.0,16.589267580974614,,,,3252.6,4080.0,3882.9199999999996,8193.0
2020-08-09,El Salvador,monthly,32,,,,,,3975.4,3296.2,3930.75,3875.25,3850.25,7815.6,,,273.0,412.14285714285717,2461.8571428571427,89.81000000000002,,,,6518500.0,16.74113619218941,,,,3296.2,3975.4,3785.5699999999997,7542.6
2020-08-16,El Salvador,monthly,33,,,,,,3888.8,3339.8,3781.5,3735.5,3695.5,7164.2,,,272.0,402.9794285714286,2474.5714285714284,89.81000000000002,,,,6518500.0,16.28481699572798,,,,3339.8,3888.8,3688.22,6892.2
2020-08-23,El Salvador,monthly,34,,,,,,3802.2,3383.4,3632.25,3595.75,3540.75,6512.8,,,271.0,284.796,2464.714285714286,89.81000000000002,,,,6518500.0,11.554929577464788,,,,3383.4,3802.2,3590.87,6241.8
2020-08-30,El Salvador,monthly,35,,,,,,3715.6,3427.0,3483.0,3456.0,3386.0,5861.4,,,270.0,188.36714285714285,2455.285714285714,80.56000000000002,,,,6518500.0,7.67190318263804,,,,3386.0,3715.6,3493.5199999999995,5591.4
2020-09-06,El Salvador,monthly,36,,,,,,3629.0,3372.75,3401.5,3400.75,3454.6,5210.0,,,269.0,107.30614285714286,2470.0,80.56000000000002,,,,6518500.0,4.344378253325622,,,,3372.75,3629.0,3451.72,4941.0
2020-09-13,El Salvador,monthly,37,,,,,,3661.0,3318.5,3320.0,3345.5,3523.2,,,,233.25,95.91828571428572,2461.0,80.56000000000002,,,,6518500.0,3.8975329424740233,,,,3318.5,3661.0,3433.6400000000003,
2020-09-20,El Salvador,monthly,38,,,,,,3693.0,3264.25,3238.5,3290.25,3591.8,,,,197.5,83.06142857142858,2479.5714285714284,75.00285714285714,,,,6518500.0,3.3498300397534138,,,,3238.5,3693.0,3415.56,
2020-09-27,El Salvador,monthly,39,,,,,,3725.0,3210.0,3157.0,3235.0,3660.4,,,,161.75,153.34685714285712,3171.4285714285716,61.11,,,,6518500.0,4.835261261261261,,,,3157.0,3725.0,3397.4800000000005,
2020-10-04,El Salvador,monthly,40,,,,,,3757.0,3241.6,3252.6,3366.2,3729.0,,,,126.0,117.73471428571429,2690.4285714285716,55.160000000000004,,,,6518500.0,4.376057983327138,,,,3241.6,3757.0,3469.28,
2020-10-11,El Salvador,monthly,41,,,,,,3742.5,3273.2,3348.2,3497.4,3847.0,,,,127.5,98.97971428571428,2438.4285714285716,52.78000000000001,,,,6518500.0,4.0591598804850895,,,,3273.2,3847.0,3541.66,
2020-10-18,El Salvador,monthly,42,,,,,,3728.0,3304.8,3443.8,3628.6,3965.0,,,,129.0,164.48971428571426,2810.0,52.78000000000001,,,,6518500.0,5.853726487036095,,,,3304.8,3965.0,3614.04,
2020-10-25,El Salvador,monthly,43,,,,,,3713.5,3336.4,3539.4,3759.8,4083.0,,,,130.5,181.87757142857143,2654.8571428571427,52.78000000000001,,,,6518500.0,6.850747955230306,,,,3336.4,4083.0,3686.4199999999996,
2020-11-01,El Salvador,monthly,44,,,,,,3699.0,3368.0,3635.0,3891.0,4201.0,,,,132.0,168.46957142857144,2453.4285714285716,52.78000000000001,,,,6518500.0,6.866699662280191,,,,3368.0,4201.0,3758.8,
2020-11-08,El Salvador,monthly,45,,,,,,3704.6,3340.5,3598.25,3735.0,3999.25,,,,133.4,188.12242857142857,2411.285714285714,52.78000000000001,,,,6518500.0,7.80174773387049,,,,3340.5,3999.25,3675.5199999999995,
2020-11-15,El Salvador,monthly,46,,,,,,3710.2,3313.0,3561.5,3579.0,3797.5,,,,134.8,178.3672857142857,2448.1428571428573,52.78000000000001,,,,6518500.0,7.2858201552196995,,,,3313.0,3797.5,3592.2400000000002,
2020-11-22,El Salvador,monthly,47,,,,,,3715.8,3285.5,3524.75,3423.0,3595.75,,,,136.2,155.59185714285715,2469.4285714285716,52.78000000000001,,,,6518500.0,6.30072312854333,,,,3285.5,3715.8,3508.96,
2020-11-29,El Salvador,monthly,48,,,,,,3721.4,3258.0,3488.0,3267.0,3394.0,,,,137.6,160.40814285714285,2582.8571428571427,48.01428571428572,,,,6518500.0,6.210492256637169,,,,3258.0,3721.4,3425.6800000000003,
2020-12-06,El Salvador,monthly,49,,,,,,3727.0,3084.75,3283.25,3074.2,3216.2,,,,139.0,184.77542857142856,2463.5714285714284,47.21999999999999,,,,6518500.0,7.500307335459554,,,,3074.2,3727.0,3277.0800000000004,
2020-12-13,El Salvador,monthly,50,,,,,,3565.25,2911.5,3078.5,2881.4,3038.4,,,,157.5,205.694,2461.285714285714,47.21999999999999,,,,6518500.0,8.357176852980439,,,,2881.4,3565.25,3095.0099999999998,
2020-12-20,El Salvador,monthly,51,,,,,,3403.5,2738.25,2873.75,2688.6,2860.6,,,,176.0,242.14285714285714,2472.4285714285716,47.21999999999999,,,,6518500.0,9.793725082336627,,,,2688.6,3403.5,2912.94,
2020-12-27,El Salvador,monthly,52,,,,,,3241.75,2565.0,2669.0,2495.8,2682.8,,,,194.5,266.97957142857143,2348.285714285714,47.21999999999999,,,,6518500.0,11.369126414405645,,,,2495.8,3241.75,2730.87,
2021-01-03,El Salvador,monthly,53,,,,,,3080.0,2867.0,3030.0,2303.0,2505.0,,,,213.0,238.85714285714286,2091.285714285714,47.21999999999999,,,,6518500.0,11.421545187512809,,,,2303.0,3080.0,2757.0,
2021-01-10,El Salvador,monthly,1,,,,,,3461.0,3169.0,3391.0,2846.75,3015.0,,,,233.75,251.97942857142857,2186.4285714285716,47.21999999999999,,,,6518500.0,11.524704344985299,,,,2846.75,3461.0,3176.55,
