date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-06-28,France,weekly,26,10328.0,10004.0,10169.0,9410.0,9574.0,10160.0,10073.0,9677.0,10894.0,11127.0,11111.0,10132.0,,137.0,479.95914285714287,36717.57142857143,51.85,,,,67422000.0,1.307164728448427,,,,9410.0,11127.0,10141.6,10974.0
2020-07-05,France,weekly,27,9867.0,9656.0,9567.0,9837.0,9712.0,11190.0,10440.0,10584.0,10777.0,10742.0,10020.0,10481.0,,114.0,478.6734285714286,44813.0,51.85,,,,67422000.0,1.0681575180671425,,,,9567.0,11190.0,10237.2,9906.0
2020-07-12,France,weekly,28,9402.0,9433.0,9317.0,10126.0,9466.0,10315.0,10156.0,10109.0,10255.0,10258.0,10316.0,10319.0,,117.0,539.857,52430.0,50.26428571428572,,,,67422000.0,1.0296719435437724,,,,9317.0,10315.0,9883.7,10199.0
2020-07-19,France,weekly,29,9391.0,9405.0,9747.0,10042.0,10306.0,10181.0,10914.0,10289.0,10509.0,10330.0,10129.0,11486.0,,146.0,544.5307142857143,54754.142857142855,46.3,,,,67422000.0,0.9945013945454878,,,,9391.0,10914.0,10111.4,9983.0
2020-07-26,France,weekly,30,9387.0,9521.0,10337.0,10242.0,9907.0,9911.0,9838.0,10172.0,10923.0,11339.0,10542.0,10664.0,,38.0,761.3671428571428,70594.85714285714,46.3,,,,67422000.0,1.0785022785957696,,,,9387.0,11339.0,10157.7,10504.0
2020-08-02,France,weekly,31,9282.0,9940.0,9537.0,9586.0,9784.0,9698.0,9807.0,10405.0,10765.0,10108.0,10866.0,10540.0,,72.0,994.1834285714285,81181.42857142857,46.3,,,,67422000.0,1.2246439192637304,,,,9282.0,10765.0,9891.2,10794.0
2020-08-09,France,weekly,32,9365.0,9265.0,9631.0,9237.0,9759.0,10478.0,9820.0,9918.0,10731.0,10346.0,10748.0,11566.0,,61.0,1322.4694285714286,87259.28571428571,46.3,,,,67422000.0,1.5155629773335626,,,,9237.0,10731.0,9855.0,10687.0
2020-08-16,France,weekly,33,9551.0,9536.0,9831.0,9329.0,9084.0,9935.0,10176.0,10083.0,9930.0,9991.0,11767.0,11206.0,,86.0,2086.3264285714286,90318.28571428571,47.09285714285714,,,,67422000.0,2.3099712445510163,,,,9084.0,10176.0,9744.6,11681.0
2020-08-23,France,weekly,34,9494.0,9346.0,9653.0,9444.0,9834.0,9851.0,10497.0,10394.0,10388.0,10350.0,10490.0,10916.0,,103.0,2894.040857142857,111086.42857142857,48.15,,,,67422000.0,2.605215501443535,,,,9346.0,10497.0,9925.1,10387.0
2020-08-30,France,weekly,35,9512.0,9373.0,8986.0,9523.0,10242.0,10094.0,10053.0,10300.0,10140.0,10824.0,10503.0,11458.0,,97.0,4269.632428571428,141135.57142857142,48.15,,,,67422000.0,3.0251993777006705,,,,8986.0,10824.0,9904.7,10406.0
2020-09-06,France,weekly,36,9608.0,9488.0,9628.0,9717.0,10119.0,9829.0,10195.0,9776.0,10497.0,10095.0,10623.0,11717.0,,97.0,5988.428428571428,161151.42857142858,48.01571428571429,,,,67422000.0,3.7160256546637584,,,,9488.0,10497.0,9895.2,10526.0
2020-09-13,France,weekly,37,9662.0,9509.0,9628.0,9437.0,9828.0,10157.0,10192.0,10368.0,10532.0,10532.0,11199.0,10931.0,,215.0,7540.040714285715,185060.0,48.61,,,,67422000.0,4.074376264068796,,,,9437.0,10532.0,9984.5,10984.0
2020-09-20,France,weekly,38,9910.0,9347.0,9700.0,9823.0,10130.0,10320.0,10259.0,11081.0,10520.0,10893.0,11781.0,10886.0,,369.0,9080.306,201750.7142857143,48.61,,,,67422000.0,4.500755316851419,,,,9347.0,11081.0,10198.3,11412.0
2020-09-27,France,weekly,39,10250.0,9344.0,9910.0,10254.0,9544.0,10408.0,10498.0,11239.0,10453.0,10544.0,10868.0,11282.0,,439.0,11370.836714285715,179365.14285714287,47.81857142857143,,,,67422000.0,6.339490791330693,,,,9344.0,11239.0,10244.4,10429.0
2020-10-04,France,weekly,40,10464.0,9785.0,10516.0,10061.0,10107.0,10758.0,10669.0,10974.0,11061.0,10910.0,11856.0,11368.0,,485.0,11549.224428571428,160636.7142857143,49.54,,,,67422000.0,7.189654295362116,,,,9785.0,11061.0,10530.5,11371.0
2020-10-11,France,weekly,41,10089.0,10100.0,10339.0,9887.0,10343.0,11100.0,11289.0,11099.0,11134.0,11117.0,11841.0,11997.0,,500.0,13932.734714285714,172831.0,47.951428571428565,,,,67422000.0,8.061478967480205,,,,9887.0,11289.0,10649.7,11341.0
2020-10-18,France,weekly,42,10406.0,10480.0,10500.0,10578.0,10364.0,10906.0,11384.0,10839.0,10780.0,11148.0,12167.0,11905.0,,749.0,19560.449142857142,215285.85714285713,45.568571428571424,,,,67422000.0,9.08580312819965,,,,10364.0,11384.0,10738.5,11418.0
2020-10-25,France,weekly,43,10611.0,10715.0,10320.0,10427.0,10163.0,11293.0,11360.0,10946.0,10999.0,11188.0,13689.0,12133.0,,1160.0,27092.285571428572,259043.85714285713,49.54,,,,67422000.0,10.458570942482439,,,,10163.0,11360.0,10802.2,12529.0
2020-11-01,France,weekly,44,10506.0,10366.0,10720.0,9879.0,10551.0,11121.0,11158.0,11003.0,11194.0,11392.0,14613.0,11558.0,,2400.0,40401.285571428576,300627.5714285714,62.037142857142854,,,,67422000.0,13.438982119784662,,,,9879.0,11392.0,10789.0,12213.0
2020-11-08,France,weekly,45,10182.0,10190.0,10916.0,10173.0,10643.0,10762.0,11332.0,11314.0,11484.0,11554.0,15609.0,11950.0,,3422.0,55349.84678571428,307000.14285714284,78.7,,,,67422000.0,18.029257664375216,,,,10173.0,11554.0,10855.0,12187.0
2020-11-15,France,weekly,46,10209.0,10423.0,10730.0,10176.0,10711.0,10395.0,11689.0,11411.0,11249.0,11767.0,15467.0,12015.0,,4109.0,38850.10228571429,252389.42857142858,78.7,,,,67422000.0,15.392919784958167,,,,10176.0,11767.0,10876.0,11358.0
2020-11-22,France,weekly,47,10299.0,10431.0,10476.0,10553.0,10978.0,10489.0,11426.0,11631.0,11459.0,12109.0,14993.0,12501.0,,4182.0,26386.102142857144,209123.57142857142,78.7,,,,67422000.0,12.617469165530975,,,,10299.0,12109.0,10985.1,10811.0
2020-11-29,France,weekly,48,10745.0,10715.0,10719.0,11062.0,10713.0,10952.0,11402.0,11771.0,11595.0,12032.0,14697.0,12548.0,,3595.0,14727.938857142857,180520.14285714287,77.64285714285714,,,,67422000.0,8.158612454011859,,,,10713.0,12032.0,11170.6,11102.0
2020-12-06,France,weekly,49,10868.0,10856.0,11081.0,10974.0,10996.0,11125.0,11935.0,12031.0,11324.0,11944.0,14533.0,,,2830.0,10647.142857142857,167852.85714285713,75.0,,,,67422000.0,6.343140675932152,,,,10856.0,12031.0,11313.4,11703.0
2020-12-13,France,weekly,50,11170.0,10953.0,11539.0,11184.0,11605.0,11185.0,12273.0,12623.0,11501.0,12228.0,14504.0,,,2756.0,11508.734857142857,181151.14285714287,75.0,,,,67422000.0,6.353111923902534,,,,10953.0,12623.0,11626.1,11748.0
2020-12-20,France,weekly,51,11593.0,11266.0,11409.0,11104.0,11751.0,11207.0,13241.0,12704.0,12021.0,12353.0,14106.0,,,2638.0,12736.755142857142,265114.5714285714,65.47714285714287,,,,67422000.0,4.804245603787473,,,,11104.0,13241.0,11864.9,11468.0
2020-12-27,France,weekly,52,12180.0,11625.0,11715.0,11536.0,11744.0,11096.0,14411.0,13483.0,11954.0,12149.0,13801.0,,,2197.0,13826.407857142856,451486.14285714284,63.89,533.0,,,67422000.0,3.06242131145933,0.0007905431461540744,,,11096.0,14411.0,12189.3,11604.0
2021-01-03,France,weekly,53,12437.0,11771.0,12273.0,11437.0,12804.0,11520.0,15509.0,14154.0,12814.0,12737.0,14365.0,,,2291.0,12956.081714285714,290222.0,63.89,2363.1428571428573,,,67422000.0,4.464196964491221,0.0035050026061861964,,,11437.0,15509.0,12745.6,12074.0
2021-01-10,France,weekly,1,11834.0,11532.0,12055.0,11584.0,13142.0,11944.0,15696.0,13590.0,13355.0,13200.0,14674.0,,,2713.0,15808.265428571429,268225.28571428574,63.89,56123.857142857145,,,67422000.0,5.893652191095225,0.0832426465291109,,,11532.0,15696.0,12793.2,11961.0
