location,date,time,time_unit,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,new_deaths,stringency_index,people_vaccinated,people_fully_vaccinated,population,people_vaccinated_percent,people_fully_vaccinated_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
Netherlands,2020-03-15,11,weekly,2686.0,2727.0,2892.0,3041.0,2769.0,3090.0,3063.0,2845.0,3733.0,3228.0,3219.0,3036.0,17.0,37.03428571428571,,,17134873.0,,,2686.0,3733.0,3007.4,3202.0
Netherlands,2020-03-22,12,weekly,2687.0,2686.0,2820.0,3039.0,2662.0,3052.0,3030.0,2780.0,3435.0,3043.0,3615.0,3039.0,160.0,61.11000000000001,,,17134873.0,,,2662.0,3435.0,2923.4,3455.0
Netherlands,2020-03-29,13,weekly,2590.0,2736.0,2795.0,3066.0,2691.0,3085.0,3038.0,2853.0,3225.0,3014.0,4459.0,3171.0,592.0,78.7,,,17134873.0,,,2590.0,3225.0,2909.3,3867.0
Netherlands,2020-04-05,14,weekly,2473.0,2594.0,2809.0,2972.0,2705.0,2844.0,3011.0,2764.0,3041.0,2900.0,5085.0,3152.0,999.0,78.7,,,17134873.0,,,2473.0,3041.0,2811.3,4086.0
Netherlands,2020-04-12,15,weekly,2587.0,2650.0,2759.0,3059.0,2591.0,2888.0,2773.0,2809.0,2862.0,2901.0,4981.0,3129.0,976.0,78.7,,,17134873.0,,,2587.0,3059.0,2787.9,4005.0
Netherlands,2020-04-19,16,weekly,2582.0,2694.0,2787.0,2862.0,2608.0,2896.0,2754.0,2713.0,2760.0,3040.0,4308.0,3131.0,950.0,78.7,,,17134873.0,,,2582.0,3040.0,2769.6,3358.0
Netherlands,2020-04-26,17,weekly,2570.0,2592.0,2772.0,2729.0,2613.0,2835.0,2747.0,2775.0,2665.0,2959.0,3907.0,3093.0,794.0,78.7,,,17134873.0,,,2570.0,2959.0,2725.7,3113.0
Netherlands,2020-05-03,18,weekly,2535.0,2543.0,2611.0,2560.0,2528.0,2678.0,2753.0,2772.0,2645.0,2808.0,3379.0,2983.0,581.0,78.7,,,17134873.0,,,2528.0,2808.0,2643.3,2798.0
Netherlands,2020-05-10,19,weekly,2691.0,2604.0,2655.0,2651.0,2618.0,2742.0,2955.0,2802.0,2644.0,2774.0,2987.0,2975.0,387.0,78.7,,,17134873.0,,,2604.0,2955.0,2713.6,2600.0
Netherlands,2020-05-17,20,weekly,2524.0,2552.0,2538.0,2573.0,2620.0,2720.0,2673.0,2803.0,2608.0,2820.0,2777.0,2969.0,240.0,71.3,,,17134873.0,,,2524.0,2820.0,2643.1,2537.0
Netherlands,2020-05-24,21,weekly,2488.0,2543.0,2726.0,2500.0,2564.0,2568.0,2712.0,2776.0,2674.0,2873.0,2771.0,2777.0,142.0,71.3,,,17134873.0,,,2488.0,2873.0,2642.4,2629.0
Netherlands,2020-05-31,22,weekly,2568.0,2476.0,2560.0,2603.0,2510.0,2661.0,2686.0,2704.0,2775.0,2733.0,2729.0,2988.0,134.0,71.3,,,17134873.0,,,2476.0,2775.0,2627.6,2595.0
Netherlands,2020-06-07,23,weekly,2503.0,2478.0,2584.0,2577.0,2499.0,2598.0,2590.0,2625.0,2676.0,2737.0,2682.0,,57.0,62.959999999999994,,,17134873.0,,,2478.0,2737.0,2586.7,2625.0
Netherlands,2020-06-14,24,weekly,2372.0,2490.0,2558.0,2500.0,2428.0,2681.0,2622.0,2646.0,2556.0,2649.0,2692.0,,46.0,62.959999999999994,,,17134873.0,,,2372.0,2681.0,2550.2,2646.0
Netherlands,2020-06-21,25,weekly,2534.0,2416.0,2575.0,2540.0,2443.0,2561.0,2601.0,2629.0,2600.0,2696.0,2695.0,,31.0,59.26,,,17134873.0,,,2416.0,2696.0,2559.5,2664.0
Netherlands,2020-06-28,26,weekly,2580.0,2537.0,2563.0,2492.0,2483.0,2548.0,2611.0,2692.0,2621.0,2836.0,2661.0,,15.0,59.26,,,17134873.0,,,2483.0,2836.0,2596.3,2646.0
Netherlands,2020-07-05,27,weekly,2651.0,2627.0,2639.0,2533.0,2655.0,2849.0,2695.0,2697.0,2731.0,2726.0,2639.0,,22.0,45.36714285714286,,,17134873.0,,,2533.0,2849.0,2680.3,2617.0
Netherlands,2020-07-12,28,weekly,2499.0,2515.0,2452.0,2461.0,2570.0,2588.0,2630.0,2519.0,2675.0,2763.0,2619.0,,10.0,39.81,,,17134873.0,,,2452.0,2763.0,2567.2,2609.0
Netherlands,2020-07-19,29,weekly,2446.0,2361.0,2423.0,2491.0,2812.0,2568.0,2754.0,2678.0,2705.0,2585.0,2528.0,,-1.0,39.81,,,17134873.0,,,2361.0,2812.0,2582.3,2529.0
Netherlands,2020-07-26,30,weekly,2314.0,2433.0,2560.0,2723.0,2658.0,2551.0,2541.0,2571.0,2768.0,3009.0,2674.0,,23.0,39.81,,,17134873.0,,,2314.0,3009.0,2612.8,2651.0
Netherlands,2020-08-02,31,weekly,2287.0,2491.0,2369.0,2486.0,2504.0,2493.0,2504.0,2510.0,2761.0,2733.0,2669.0,,-9.0,39.81,,,17134873.0,,,2287.0,2761.0,2513.8,2678.0
Netherlands,2020-08-09,32,weekly,2381.0,2360.0,2362.0,2389.0,2541.0,2546.0,2560.0,2657.0,2750.0,2630.0,2640.0,,9.0,39.81,,,17134873.0,,,2360.0,2750.0,2517.6,2631.0
Netherlands,2020-08-16,33,weekly,2466.0,2412.0,2550.0,2442.0,2423.0,2531.0,2572.0,2539.0,2610.0,2612.0,3209.0,,16.0,39.81,,,17134873.0,,,2412.0,2612.0,2515.7,3193.0
Netherlands,2020-08-23,34,weekly,2279.0,2382.0,2534.0,2401.0,2478.0,2524.0,2706.0,2543.0,2620.0,2618.0,2855.0,,31.0,49.34142857142858,,,17134873.0,,,2279.0,2706.0,2508.5,2824.0
Netherlands,2020-08-30,35,weekly,2416.0,2461.0,2370.0,2440.0,2676.0,2530.0,2595.0,2576.0,2528.0,2786.0,2733.0,,27.0,50.93,,,17134873.0,,,2370.0,2786.0,2537.8,2706.0
Netherlands,2020-09-06,36,weekly,2433.0,2520.0,2543.0,2482.0,2629.0,2513.0,2587.0,2573.0,2611.0,2556.0,2690.0,,25.0,50.93,,,17134873.0,,,2433.0,2629.0,2544.7,2665.0
Netherlands,2020-09-13,37,weekly,2520.0,2381.0,2476.0,2310.0,2531.0,2602.0,2730.0,2705.0,2539.0,2644.0,2740.0,,15.0,50.93,,,17134873.0,,,2310.0,2730.0,2543.8,2725.0
Netherlands,2020-09-20,38,weekly,2596.0,2448.0,2389.0,2502.0,2593.0,2631.0,2500.0,2717.0,2706.0,2582.0,2720.0,,32.0,50.53285714285714,,,17134873.0,,,2389.0,2717.0,2566.4,2688.0
Netherlands,2020-09-27,39,weekly,2501.0,2591.0,2643.0,2367.0,2483.0,2687.0,2665.0,2672.0,2700.0,2753.0,2892.0,,99.0,48.14999999999999,,,17134873.0,,,2367.0,2753.0,2606.2,2793.0
Netherlands,2020-10-04,40,weekly,2602.0,2468.0,2525.0,2578.0,2638.0,2744.0,2686.0,2645.0,2810.0,2717.0,2999.0,,85.0,60.055714285714295,,,17134873.0,,,2468.0,2810.0,2641.3,2914.0
Netherlands,2020-10-11,41,weekly,2546.0,2536.0,2682.0,2606.0,2613.0,2698.0,2933.0,2765.0,2762.0,2912.0,3020.0,,134.0,62.040000000000006,,,17134873.0,,,2536.0,2933.0,2705.3,2886.0
Netherlands,2020-10-18,42,weekly,2563.0,2549.0,2666.0,2546.0,2649.0,2712.0,2744.0,2710.0,2742.0,2880.0,3220.0,,169.0,62.040000000000006,,,17134873.0,,,2546.0,2880.0,2676.1,3051.0
Netherlands,2020-10-25,43,weekly,2606.0,2660.0,2524.0,2676.0,2565.0,2833.0,2952.0,2678.0,2673.0,2869.0,3449.0,,297.0,62.040000000000006,,,17134873.0,,,2524.0,2952.0,2703.6,3152.0
Netherlands,2020-11-01,44,weekly,2558.0,2651.0,2652.0,2473.0,2645.0,2828.0,2732.0,2729.0,2816.0,2857.0,3682.0,,390.0,62.040000000000006,,,17134873.0,,,2473.0,2857.0,2694.1,3292.0
Netherlands,2020-11-08,45,weekly,2543.0,2567.0,2689.0,2505.0,2648.0,2697.0,2909.0,2801.0,2801.0,3016.0,3590.0,,574.0,64.68285714285715,,,17134873.0,,,2505.0,3016.0,2717.6,3016.0
Netherlands,2020-11-15,46,weekly,2517.0,2695.0,2730.0,2573.0,2775.0,2606.0,2899.0,2920.0,2760.0,3063.0,3578.0,,487.0,65.74,,,17134873.0,,,2517.0,3063.0,2753.8,3091.0
Netherlands,2020-11-22,47,weekly,2545.0,2743.0,2730.0,2559.0,2779.0,2809.0,2911.0,2919.0,2856.0,3026.0,3330.0,,408.0,64.41714285714286,,,17134873.0,,,2545.0,3026.0,2787.7,2922.0
Netherlands,2020-11-29,48,weekly,2740.0,2782.0,2737.0,2740.0,2779.0,2721.0,2953.0,2891.0,2910.0,3041.0,3401.0,,459.0,56.480000000000004,,,17134873.0,,,2721.0,3041.0,2829.4,2942.0
Netherlands,2020-12-06,49,weekly,2834.0,2788.0,2775.0,2596.0,2868.0,2762.0,3044.0,3024.0,2973.0,3019.0,3520.0,,342.0,56.480000000000004,,,17134873.0,,,2596.0,3044.0,2868.3,3178.0
Netherlands,2020-12-13,50,weekly,2873.0,2919.0,2913.0,2593.0,3094.0,2852.0,3138.0,3213.0,3016.0,3166.0,3609.0,,366.0,56.480000000000004,,,17134873.0,,,2593.0,3213.0,2977.7,3243.0
Netherlands,2020-12-20,51,weekly,2834.0,2811.0,2863.0,2787.0,3131.0,2881.0,3078.0,3078.0,3045.0,3247.0,3901.0,,444.0,74.46857142857142,,,17134873.0,,,2787.0,3247.0,2975.5,3457.0
Netherlands,2020-12-27,52,weekly,2888.0,2827.0,3006.0,2751.0,2962.0,2593.0,3333.0,3191.0,2904.0,3022.0,3853.0,,512.0,78.7,,,17134873.0,,,2593.0,3333.0,2947.7,3341.0
Netherlands,2021-01-03,53,weekly,,,,,,,,,,,4077.0,,617.0,78.7,,,17134873.0,,,2680.0,3451.5,3011.5,3460.0
