date,location,time_unit,time,deaths_2010_all_ages,deaths_2011_all_ages,deaths_2012_all_ages,deaths_2013_all_ages,deaths_2014_all_ages,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages,deaths_2020_all_ages,deaths_2021_all_ages,deaths_2022_all_ages,new_deaths,new_cases_smoothed,new_tests_smoothed,stringency_index,people_vaccinated,people_fully_vaccinated,total_boosters,population,positive_test_percent,people_vaccinated_percent,people_fully_vaccinated_percent,total_boosters_percent,deaths_min,deaths_max,deaths_mean,deaths_noncovid
2020-03-15,Serbia,monthly,11,,,,,,9507.2,8556.5,8866.0,9797.5,9353.5,9143.0,11837.6,,6.4,4.4856,18.142857142857142,25.264285714285712,,,,6871547.0,24.723779527559056,,,,8556.5,9797.5,9216.14,9136.6
2020-03-22,Serbia,monthly,12,,,,,,9602.8,8620.75,8798.5,9810.75,9244.75,9112.0,12394.8,,9.600000000000001,13.632571428571428,47.142857142857146,82.53999999999999,,,,6871547.0,28.917575757575754,,,,8620.75,9810.75,9215.51,9102.4
2020-03-29,Serbia,monthly,13,,,,,,9698.4,8685.0,8731.0,9824.0,9136.0,9081.0,12952.0,,12.8,47.81628571428571,142.0,100.0,,,,6871547.0,33.67344064386318,,,,8685.0,9824.0,9214.880000000001,9068.2
2020-04-05,Serbia,monthly,14,,,,,,9794.0,8566.75,8662.0,9499.8,8980.0,9050.0,12878.75,,16.0,117.28557142857143,508.57142857142856,100.0,,,,6871547.0,23.06176966292135,,,,8566.75,9794.0,9100.51,9034.0
2020-04-12,Serbia,monthly,15,,,,,,9620.25,8448.5,8593.0,9175.6,8824.0,8943.75,12805.5,,52.75,232.06128571428573,1116.142857142857,100.0,,,,6871547.0,20.791360552924615,,,,8448.5,9620.25,8932.27,8891.0
2020-04-19,Serbia,monthly,16,,,,,,9446.5,8330.25,8524.0,8851.4,8668.0,8837.5,12732.25,,89.5,335.041,2391.0,100.0,,,,6871547.0,14.01258887494772,,,,8330.25,9446.5,8764.03,8748.0
2020-04-26,Serbia,monthly,17,,,,,,9272.75,8212.0,8455.0,8527.2,8512.0,8731.25,12659.0,,126.25,296.5715714285714,3242.0,96.82857142857142,,,,6871547.0,9.147796774477836,,,,8212.0,9272.75,8595.789999999999,8605.0
2020-05-03,Serbia,monthly,18,,,,,,9099.0,8242.8,8422.8,8203.0,8356.0,8625.0,12232.2,,163.0,226.44885714285715,4688.0,95.10857142857142,,,,6871547.0,4.830393710385178,,,,8203.0,9099.0,8464.72,8462.0
2020-05-10,Serbia,monthly,19,,,,,,8887.5,8273.6,8390.6,8096.75,8342.75,8619.25,11805.4,,138.25,133.46942857142858,5432.142857142857,89.68285714285715,,,,6871547.0,2.457030900723209,,,,8096.75,8887.5,8398.24,8481.0
2020-05-17,Serbia,monthly,20,,,,,,8676.0,8304.4,8358.4,7990.5,8329.5,8613.5,11378.6,,113.5,76.57142857142857,5691.0,81.21571428571428,,,,6871547.0,1.345482842583528,,,,7990.5,8676.0,8331.76,8500.0
2020-05-24,Serbia,monthly,21,,,,,,8464.5,8335.2,8326.2,7884.25,8316.25,8607.75,10951.8,,88.75,78.10199999999999,5665.571428571428,50.65857142857143,,,,6871547.0,1.3785370281651075,,,,7884.25,8464.5,8265.28,8519.0
2020-05-31,Serbia,monthly,22,,,,,,8253.0,8366.0,8294.0,7778.0,8303.0,8602.0,10525.0,,64.0,54.75514285714286,4417.571428571428,49.07,,,,6871547.0,1.2394851728486886,,,,7778.0,8366.0,8198.8,8538.0
2020-06-07,Serbia,monthly,23,,,,,,8153.2,8227.5,8185.75,7684.25,8235.0,8546.6,10168.25,,58.0,42.18371428571429,3899.285714285714,39.02285714285715,,,,6871547.0,1.0818318373328448,,,,7684.25,8235.0,8097.139999999999,8488.6
2020-06-14,Serbia,monthly,24,,,,,,8053.4,8089.0,8077.5,7590.5,8167.0,8491.2,9811.5,,52.0,71.85685714285714,4359.571428571428,27.78,,,,6871547.0,1.648255070944064,,,,7590.5,8167.0,7995.4800000000005,8439.2
2020-06-21,Serbia,monthly,25,,,,,,7953.6,7950.5,7969.25,7496.75,8099.0,8435.8,9454.75,,46.0,73.61242857142858,4809.142857142857,27.78,,,,6871547.0,1.5306766872623576,,,,7496.75,8099.0,7893.82,8389.8
2020-06-28,Serbia,monthly,26,,,,,,7853.8,7812.0,7861.0,7403.0,8031.0,8380.4,9098.0,,40.0,117.449,5877.142857142857,27.78,,,,6871547.0,1.9984030140982014,,,,7403.0,8031.0,7792.160000000001,8340.4
2020-07-05,Serbia,monthly,27,,,,,,7754.0,7800.75,7822.6,7497.8,8013.4,8325.0,8927.75,,34.0,250.10214285714284,7353.0,35.18714285714286,,,,6871547.0,3.401361931961687,,,,7497.8,8013.4,7777.709999999999,8291.0
2020-07-12,Serbia,monthly,28,,,,,,7974.25,7789.5,7784.2,7592.6,7995.8,8749.5,8757.5,,99.5,313.6937142857143,7637.857142857143,41.26857142857143,,,,6871547.0,4.107090620031797,,,,7592.6,7995.8,7827.270000000001,8650.0
2020-07-19,Serbia,monthly,29,,,,,,8194.5,7778.25,7745.8,7687.4,7978.2,9174.0,8587.25,,165.0,335.8368571428572,7634.571428571428,49.205714285714286,,,,6871547.0,4.398895999401221,,,,7687.4,8194.5,7876.829999999999,9009.0
2020-07-26,Serbia,monthly,30,,,,,,8414.75,7767.0,7707.4,7782.2,7960.6,9598.5,8417.0,,230.5,379.4287142857143,9424.57142857143,55.56,,,,6871547.0,4.025951918995937,,,,7707.4,8414.75,7926.390000000001,9368.0
2020-08-02,Serbia,monthly,31,,,,,,8635.0,7726.8,7669.0,7877.0,7943.0,10023.0,8423.0,,296.0,400.5508571428572,9844.42857142857,55.56,,,,6871547.0,4.068807592401794,,,,7669.0,8635.0,7970.160000000001,9727.0
2020-08-09,Serbia,monthly,32,,,,,,8480.2,7686.6,7748.25,7887.75,7896.75,9764.4,8429.0,,264.8,300.6325714285714,8946.57142857143,55.56,,,,6871547.0,3.3603104142049625,,,,7686.6,8480.2,7939.910000000001,9499.6
2020-08-16,Serbia,monthly,33,,,,,,8325.4,7646.4,7827.5,7898.5,7850.5,9505.8,8435.0,,233.6,240.20414285714287,8263.714285714286,56.35142857142858,,,,6871547.0,2.9067333955675414,,,,7646.4,8325.4,7909.660000000001,9272.199999999999
2020-08-23,Serbia,monthly,34,,,,,,8170.6,7606.2,7906.75,7909.25,7804.25,9247.2,8441.0,,202.4,175.87757142857143,8858.857142857143,58.33,,,,6871547.0,1.9853302586596142,,,,7606.2,8170.6,7879.410000000001,9044.800000000001
2020-08-30,Serbia,monthly,35,,,,,,8015.8,7566.0,7986.0,7920.0,7758.0,8988.6,8447.0,,171.2,121.40828571428571,8748.285714285714,58.33,,,,6871547.0,1.3877951598680558,,,,7566.0,8015.8,7849.160000000001,8817.4
2020-09-06,Serbia,monthly,36,,,,,,7861.0,7545.25,7790.5,7845.0,7675.6,8730.0,9093.25,,140.0,85.91828571428572,7549.285714285715,55.15857142857143,,,,6871547.0,1.1380982117513483,,,,7545.25,7861.0,7743.469999999999,8590.0
2020-09-13,Serbia,monthly,37,,,,,,7791.75,7524.5,7595.0,7770.0,7593.2,8578.25,9739.5,,114.0,69.67357142857144,7520.714285714285,54.63,,,,6871547.0,0.9264222623231076,,,,7524.5,7791.75,7654.889999999999,8464.25
2020-09-20,Serbia,monthly,38,,,,,,7722.5,7503.75,7399.5,7695.0,7510.8,8426.5,10385.75,,88.0,75.02042857142858,6667.714285714285,54.63,,,,6871547.0,1.125129622487895,,,,7399.5,7722.5,7566.31,8338.5
2020-09-27,Serbia,monthly,39,,,,,,7653.25,7483.0,7204.0,7620.0,7428.4,8274.75,11032.0,,62.0,68.42842857142857,6131.285714285715,54.63,,,,6871547.0,1.1160534961205992,,,,7204.0,7653.25,7477.7300000000005,8212.75
2020-10-04,Serbia,monthly,40,,,,,,7584.0,7708.8,7454.4,7836.4,7346.0,8123.0,11940.5,,36.0,70.81628571428571,5879.428571428572,54.63,,,,6871547.0,1.204475653610652,,,,7346.0,7836.4,7585.92,8087.0
2020-10-11,Serbia,monthly,41,,,,,,7796.25,7934.6,7704.8,8052.8,7573.5,8180.5,12849.0,,44.75,101.34685714285715,5650.285714285715,54.63,,,,6871547.0,1.7936589805825243,,,,7573.5,8052.8,7812.389999999999,8135.75
2020-10-18,Serbia,monthly,42,,,,,,8008.5,8160.4,7955.2,8269.2,7801.0,8238.0,13757.5,,53.5,160.0,5786.142857142857,54.63,,,,6871547.0,2.765227267116016,,,,7801.0,8269.2,8038.860000000001,8184.5
2020-10-25,Serbia,monthly,43,,,,,,8220.75,8386.2,8205.6,8485.6,8028.5,8295.5,14666.0,,62.25,318.9592857142857,6268.714285714285,54.23285714285714,,,,6871547.0,5.088113306442424,,,,8028.5,8485.6,8265.33,8233.25
2020-11-01,Serbia,monthly,44,,,,,,8433.0,8612.0,8456.0,8702.0,8256.0,8353.0,14755.4,,71.0,877.1837142857142,7849.142857142857,51.85,,,,6871547.0,11.175535090273733,,,,8256.0,8702.0,8491.8,8282.0
2020-11-08,Serbia,monthly,45,,,,,,8396.2,8560.5,8348.5,8598.5,8235.0,8849.4,14844.8,,213.6,1710.1632857142856,9975.57142857143,53.041428571428575,,,,6871547.0,17.143512007905024,,,,8235.0,8598.5,8427.74,8635.8
2020-11-15,Serbia,monthly,46,,,,,,8359.4,8509.0,8241.0,8495.0,8214.0,9345.8,14934.2,,356.2,2597.163285714286,11530.857142857143,54.63,,,,6871547.0,22.52359259626344,,,,8214.0,8509.0,8363.68,8989.599999999999
2020-11-22,Serbia,monthly,47,,,,,,8322.6,8457.5,8133.5,8391.5,8193.0,9842.2,15023.6,,498.79999999999995,4313.816142857143,14908.0,54.63,,,,6871547.0,28.93624995208709,,,,8133.5,8457.5,8299.619999999999,9343.400000000001
2020-11-29,Serbia,monthly,48,,,,,,8285.8,8406.0,8026.0,8288.0,8172.0,10338.6,15113.0,,641.4,6262.122428571429,18464.285714285714,58.86571428571428,,,,6871547.0,33.91478297872341,,,,8026.0,8406.0,8235.560000000001,9697.2
2020-12-06,Serbia,monthly,49,,,,,,8249.0,8796.5,8183.0,8425.0,8239.8,10835.0,,,784.0,7215.163285714285,20014.14285714286,60.19,,,,6871547.0,36.05032369966951,,,,8183.0,8796.5,8378.66,10051.0
2020-12-13,Serbia,monthly,50,,,,,,8331.5,9187.0,8340.0,8562.0,8307.6,12456.5,,,989.75,7042.734714285713,19193.0,60.19,,,,6871547.0,36.69428809610646,,,,8307.6,9187.0,8545.619999999999,11466.75
2020-12-20,Serbia,monthly,51,,,,,,8414.0,9577.5,8497.0,8699.0,8375.4,14078.0,,,1195.5,5576.632714285714,17337.0,60.19,,,,6871547.0,32.166076681581096,,,,8375.4,9577.5,8712.58,12882.5
2020-12-27,Serbia,monthly,52,,,,,,8496.5,9968.0,8654.0,8836.0,8443.2,15699.5,,,1401.25,4114.122571428571,14748.57142857143,60.19,,,,6871547.0,27.895058117008908,,,,8443.2,9968.0,8879.539999999999,14298.25
2021-01-03,Serbia,monthly,53,,,,,,8579.0,10651.4,8782.4,8973.0,8511.0,17321.0,,,1607.0,3046.816428571429,12878.0,60.19,,,,6871547.0,23.659080824440355,,,,8511.0,10651.4,9099.36,15714.0
2021-01-10,Serbia,monthly,1,,,,,,8816.5,11334.8,8910.8,9248.5,8854.75,15595.0,,,1407.5,2341.4284285714284,10747.0,60.19,8150.0,,,6871547.0,21.786809607996915,0.11860502445810238,,,8816.5,11334.8,9433.07,14187.5
